first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
sidlosicur,sidlosicur,pr_long,losicur,sid,,sidlosicur,control,p,0.0,1,i,a,sadlosicur,0,10
unculorisness,unculorisness,prs_long,culoris,un,ness,unculorisness,target,s,0.0,0,n,r,unculorisress,0,13
natalctaonilayl,natalctaonilayl,prssss,talc,nu,ta_oni_la_yl,nutalctaonilayl,control,p,0.0,1,u,a,natalctaonilayl,2,15
intiakicablity,intiakicablity,prsss,teak,in,ic_abl_ity,inteakicablity,target,r,,1,e,i,intiakicablity,2,14
emedmof,eredmof,ppr,mof,er_ed,,eredmof,control,p,0.0,1,r,m,emedmof,3,7
erwerkelba,erwerkelba,prs,werk,er,elba,erwerkelba,control,p,0.0,1,r,l,elwerkelba,0,10
nucsens,nucsans,rs,nuc,,sens,nucsens,control,s,0.0,1,e,a,nucsans,1,7
rekeamivity,rekeamivity,pprss,keam,re,iv_ity,rekeamivity,target,s,1.0,0,i,a,rekeamivaty,0,11
seomationalist,soomationalist,rssss,soom,,at_ion_al_ist,soomationalist,target,r,,1,o,e,seomationalist,3,14
rieknemtlaym,rieknemtlayl,rsss,riek,,nemt_la_yl,rieknemtlayl,control,s,2.0,1,l,m,rieknemtlaym,3,12
fob,fib,r,fob,,,fob,target,r,,1,o,i,fib,1,3
kelsical,kelsical,rss,kels,,ic_al,kelsical,target,r,,3,s,h,kelhical,0,8
erfeegevesens,erfeegevisens,prss,feeg,er,evi_sens,erfeegevisens,control,s,0.0,2,i,e,erfeegevesens,3,13
inket,unket,pr,ket,in,,inket,target,p,0.0,0,i,u,unket,1,5
flomakious,flomakious,rs_long,flomak,,ious,flomakious,target,r,,0,f,t,tlomakious,0,10
jadolen,jadolen,r_long,jadolin,,,jadolin,target,r,,5,i,e,jadolen,2,7
meinglocment,meinglocment,pprs,gloc,re_in,ment,reinglocment,target,p,0.0,0,r,m,meinglocment,2,12
eredmeet,eredmeet,ppr,reet,er_ed,,eredreet,control,r,,0,r,m,eredmeet,2,8
unclatationally,unclatationally,prssss,clat,un,at_ion_al_ly,unclatationally,target,r,,3,t,s,unclasationally,0,15
metork,metork,r_long,netork,,,netork,control,r,,0,n,m,metork,2,6
koulally,koolally,rss,koul,,al_ly,koulally,target,r,,2,u,o,koolally,1,8
ermiriekelpa,ermiriekelpa,pprs,riek,er_mi,elba,ermiriekelba,control,s,0.0,2,b,p,ermiriekelpa,2,12
mermess,merness,rs,mer,,ness,merness,target,s,0.0,0,n,m,mermess,3,7
sefom,defom,pr,fom,de,,defom,target,p,0.0,0,d,s,sefom,3,5
teermentally,teemmentally,rsss,teer,,ment_al_ly,teermentally,target,r,,3,r,m,teemmentally,1,12
iverflenitive,iverflenitive,prs_long,flenit,over,ive,overflenitive,target,p,0.0,0,o,i,iverflenitive,2,13
cont,tont,r,cont,,,cont,target,r,,0,c,t,tont,1,4
namptorness,namptorness,rs_long,namptor,,ness,namptorness,target,s,0.0,1,e,o,namptornoss,0,11
unmeralyy,unmerally,prss,mer,un,al_ly,unmerally,target,s,1.0,0,l,y,unmeralyy,3,9
voflasitciyl,boflasitciyl,rssss,bof,,la_sit_ci_yl,boflasitciyl,control,r,,0,b,v,voflasitciyl,3,12
nimatvitaoni,nimatvitaoni,prsss,maf,ni,vi_ta_oni,nimafvitaoni,control,r,,2,f,t,nimatvitaoni,2,12
incunionary,incuneonary,pprss,cun,in,ion_ary,incunionary,target,s,0.0,0,i,e,incuneonary,1,11
bimroltick,bimroltick,pr_long,roltick,sim,,simroltick,control,p,0.0,0,s,b,bimroltick,2,10
renurtabla,renurtabla,prs,nurt,re,able,renurtable,target,s,0.0,3,e,a,renurtabla,2,10
bofelba,bifelba,rs,bof,,elba,bofelba,control,r,,1,o,i,bifelba,1,7
mooslasitciyl,mooslasitciyl,rssss,moos,,la_sit_ci_yl,mooslasitciyl,control,r,,1,o,e,meoslasitciyl,0,13
rikrewate,rekrewate,prs,krew,re,ate,rekrewate,target,p,0.0,1,e,i,rikrewate,3,9
upket,upket,pr,ket,up,,upket,target,p,0.0,0,u,a,apket,0,5
nefelgouis,nefelgouib,rs_long,nefelg,,ouis,nefelgouis,control,s,0.0,3,s,b,nefelgouib,1,10
intauniousness,intauniousness,pprss,taun,in,ious_ness,intauniousness,target,s,0.0,0,i,e,intauneousness,0,14
nukaflomsens,nukaflomsens,prs_long,kaflom,nu,sens,nukaflomsens,control,r,,0,k,h,nuhaflomsens,0,12
louknemtmayl,louknemtmayl,rsss,louk,,nemt_la_yl,louknemtlayl,control,s,1.0,0,l,m,louknemtmayl,2,12
nuwirklayl,nuwerklayl,prss,werk,nu,la_yl,nuwerklayl,control,r,,1,e,i,nuwirklayl,3,10
misflenner,misfrenner,pr_long,flenner,mis,,misflenner,target,r,,1,l,r,misfrenner,1,10
keir,keir,r,keir,,,keir,target,r,,1,e,a,kair,0,4
repsidfeeg,repsidfeag,ppr,feeg,rep_sid,,repsidfeeg,control,r,,2,e,a,repsidfeag,1,10
