first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nuriek,nuriek,pr,riek,nu,,nuriek,control,p,0.0,1,u,e,neriek,0,6
inconicablity,inconicablity,prsss,con,in,ic_abl_ity,inconicablity,target,s,0.0,1,c,t,inconitablity,0,13
flomakion,flomakion,rs_long,flomak,,ion,flomakion,target,s,0.0,2,n,r,flomakior,0,9
darfiousness,darfiousness,rss,darf,,ious_ness,darfiousness,target,r,,0,d,p,parfiousness,0,12
revoflient,revaflient,pr_long,flient,revo,,revoflient,control,p,0.0,3,o,a,revaflient,1,10
unfobalisticly,unfobalisticly,prssss,fob,un,al_ist_ic_ly,unfobalisticly,target,s,1.0,0,i,o,unfobalosticly,0,14
colgtaonilasit,colgtaonilasit,rssss,colg,,ta_oni_la_sit,colgtaonilasit,control,r,,2,l,r,corgtaonilasit,0,14
ersimnautnemt,ersimnaucnemt,pprs,naut,er_sim,nemt,ersimnautnemt,control,r,,3,t,c,ersimnaucnemt,1,13
drozirac,drozirac,r_long,drozirac,,,drozirac,control,r,,7,c,h,drozirah,0,8
bof,bof,r,bof,,,bof,control,r,,1,o,a,baf,0,3
meaktaonilayl,meaktaonilayl,rssss,meak,,ta_oni_la_yl,meaktaonilayl,control,s,1.0,1,n,l,meaktaolilayl,0,13
degrasationalism,degrasationalism,prssss,gras,de,at_ion_al_ism,degrasationalism,target,r,,3,s,p,degrapationalism,0,16
disinkoopion,disinkoopiin,pprs,koop,dis_in,ion,disinkoopion,target,s,0.0,1,o,i,disinkoopiin,1,12
cardizor,gardizor,r_long,cardizor,,,cardizor,target,r,,0,c,g,gardizor,1,8
regirtal,regirtal,prs,girt,re,al,regirtal,target,r,,0,g,p,repirtal,0,8
nuclasit,nucrasit,rss,nuc,,la_sit,nuclasit,control,s,0.0,0,l,r,nucrasit,1,8
nunocyl,nunosyl,prs,noc,nu,yl,nunocyl,control,r,,2,c,s,nunosyl,1,7
ingirtionary,ingirtionary,pprss,girt,in,ion_ary,ingirtionary,target,s,0.0,0,i,o,ingirtoonary,0,12
