first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ernicolgnoitala,ernicolgnoitala,pprss,pp,ss,colg,er_ni,noita_la,ernicolgnoitala,control,p,0.0,1,r,w,ewnicolgnoitala,0
reinroulation,reinroulation,pprs,pp,s,roul,re_in,ation,reinroulation,target,s,0.0,0,a,e,reinrouletion,0
luorlufylssen,luorlufylssen,rsss,,sss,luor,,luf_yl_ssen,luorlufylssen,control,r,,3,r,m,luomlufylssen,0
revopurtyl,revopurtyl,prs,p,s,purt,revo,yl,revopurtyl,control,r,,2,r,n,revopuntyl,0
incarp,infarp,pr,p,,carp,in,,incarp,target,r,,0,c,f,infarp,1
imramly,imramlr,prs,p,s,ram,im,ly,imramly,target,s,0.0,1,y,r,imramlr,1
unincet,unincet,ppr,pp,,cet,un_in,,unincet,target,p,0.0,1,n,r,urincet,0
pracnoita,pracnoita,rs,,s,prac,,noita,pracnoita,control,r,,2,a,i,pricnoita,0
talceta,talceto,rs,,s,talc,,eta,talceta,control,s,0.0,2,a,o,talceto,1
erniteksuoiyl,erniteksuoeyl,pprss,pp,ss,tek,er_ni,suoi_yl,erniteksuoiyl,control,s,0.0,3,i,e,erniteksuoeyl,1
orpreem,orpreem,pr,p,,reem,orp,,orpreem,control,r,,2,e,i,orpreim,0
nitnoplatsici,nitnoplatsici,prsss,p,sss,tnop,ni,la_tsi_ci,nitnoplatsici,control,s,1.0,2,i,e,nitnoplatseci,0
girtation,girtation,rs,,s,girt,,ation,girtation,target,s,0.0,1,t,h,girtahion,0
incet,incet,pr,p,,cet,in,,incet,target,p,0.0,1,n,r,ircet,0
martsi,marfsi,rs,,s,mar,,tsi,martsi,control,s,0.0,0,t,f,marfsi,1
ertuodobnoitala,ertuodibnoitala,pprss,pp,ss,dob,er_tuo,noita_la,ertuodobnoitala,control,r,,1,o,i,ertuodibnoitala,1
gejlatsici,gejladsici,rsss,,sss,gej,,la_tsi_ci,gejlatsici,control,s,1.0,0,t,d,gejladsici,1
pontate,pontate,rs,,s,pont,,ate,pontate,target,r,,0,p,t,tontate,0
erninaet,errinaet,ppr,pp,,naet,er_ni,,erninaet,control,p,1.0,0,n,r,errinaet,1
buskoopnoita,buskoopnoita,prs,p,s,koop,bus,noita,buskoopnoita,control,p,0.0,1,u,i,biskoopnoita,0
ernineirla,ernineinla,pprs,pp,s,neir,er_ni,la,ernineirla,control,r,,3,r,n,ernineinla,1
colgtnemla,colgtnemla,rss,,ss,colg,,tnem_la,colgtnemla,control,s,0.0,3,m,l,colgtnella,0
unincarpmentally,unincorpmentally,pprsss,pp,sss,carp,un_in,ment_al_ly,unincarpmentally,target,r,,1,a,o,unincorpmentally,1
mof,mof,r,,,mof,,,mof,control,r,,2,f,g,mog,0
inkrewalistic,inkrewalistic,prsss,p,sss,krew,in,al_ist_ic,inkrewalistic,target,s,1.0,0,i,e,inkrewalestic,0
erniluor,erniluor,ppr,pp,,luor,er_ni,,erniluor,control,p,0.0,1,r,j,ejniluor,0
gejla,gejla,rs,,s,gej,,la,gejla,control,r,,2,j,m,gemla,0
edmarcilayl,edyarcilayl,prsss,p,sss,mar,ed,ci_la_yl,edmarcilayl,control,r,,0,m,y,edyarcilayl,1
reouttaunational,reoattaunational,pprss,pp,ss,taun,re_out,ation_al,reouttaunational,target,p,1.0,1,u,a,reoattaunational,1
ertuopurttsiciyl,ertuopurttticiyl,pprsss,pp,sss,purt,er_tuo,tsi_ci_yl,ertuopurttsiciyl,control,s,0.0,1,s,t,ertuopurttticiyl,1
roylufylssen,roylufylssen,rsss,,sss,roy,,luf_yl_ssen,roylufylssen,control,s,0.0,1,u,o,roylofylssen,0
reyormentally,meyormentally,prsss,p,sss,yor,re,ment_al_ly,reyormentally,target,p,0.0,0,r,m,meyormentally,1
inkeirational,inkeiwational,prss,p,ss,keir,in,ation_al,inkeirational,target,r,,3,r,w,inkeiwational,1
mofnoitala,mopnoitala,rss,,ss,mof,,noita_la,mofnoitala,control,r,,2,f,p,mopnoitala,1
reoutcarpate,reoutcerpate,pprs,pp,s,carp,re_out,ate,reoutcarpate,target,r,,1,a,e,reoutcerpate,1
erpedpractnemla,erpedpractnumla,pprss,pp,ss,prac,erp_ed,tnem_la,erpedpractnemla,control,s,0.0,2,e,u,erpedpractnumla,1
proclat,hroclat,pr,p,,clat,pro,,proclat,target,p,0.0,0,p,h,hroclat,1
girtalistic,girtalistoc,rsss,,sss,girt,,al_ist_ic,girtalistic,target,s,2.0,0,i,o,girtalistoc,1
girtically,girticelly,rsss,,sss,girt,,ic_al_ly,girtically,target,s,1.0,0,a,e,girticelly,1
pookly,pookmy,rs,,s,pook,,ly,pookly,target,s,0.0,0,l,m,pookmy,1
ersimtnopcilayl,ersimtjopcilayl,pprsss,pp,sss,tnop,er_sim,ci_la_yl,ersimtnopcilayl,control,r,,1,n,j,ersimtjopcilayl,1
teknoita,teknoita,rs,,s,tek,,noita,teknoita,control,s,0.0,3,t,c,teknoica,0
redisclatical,redisclatical,pprss,pp,ss,clat,re_dis,ic_al,redisclatical,target,s,1.0,0,a,e,redisclaticel,0
refomalistic,refimalistic,prsss,p,sss,fom,re,al_ist_ic,refomalistic,target,r,,1,o,i,refimalistic,1
ertnopnoita,ertnopnoita,prs,p,s,tnop,er,noita,ertnopnoita,control,r,,0,t,k,erknopnoita,0
nuccilayl,niccilayl,rsss,,sss,nuc,,ci_la_yl,nuccilayl,control,r,,1,u,i,niccilayl,1
nigejlayl,nigejlayl,prss,p,ss,gej,ni,la_yl,nigejlayl,control,s,0.0,0,l,w,nigejwayl,0
prewis,prewes,pr,p,,wis,pre,,prewis,target,r,,1,i,e,prewes,1
talccila,talcciya,rss,,ss,talc,,ci_la,talccila,control,s,1.0,0,l,y,talcciya,1
pontical,pontical,rss,,ss,pont,,ic_al,pontical,target,s,1.0,0,a,o,ponticol,0
trupational,trupational,rss,,ss,trup,,ation_al,trupational,target,s,1.0,0,a,e,trupationel,0
roully,roully,rs,,s,roul,,ly,roully,target,s,0.0,0,l,r,roulry,0
orppurttsiciyl,orppurttpiciyl,prsss,p,sss,purt,orp,tsi_ci_yl,orppurttsiciyl,control,s,0.0,1,s,p,orppurttpiciyl,1
naettnemlayl,naettnemlayl,rsss,,sss,naet,,tnem_la_yl,naettnemlayl,control,r,,1,a,e,neettnemlayl,0
uncet,umcet,pr,p,,cet,un,,uncet,target,p,0.0,1,n,m,umcet,1
predejegfullyness,predejegfullynebs,pprsss,pp,sss,jeg,pre_de,ful_ly_ness,predejegfullyness,target,s,2.0,2,s,b,predejegfullynebs,1
inkeiric,inkeiric,prs,p,s,keir,in,ic,inkeiric,target,r,,3,r,y,inkeiyic,0
redejegmental,redejegmental,pprss,pp,ss,jeg,re_de,ment_al,redejegmental,target,s,1.0,1,l,y,redejegmentay,0
colgyl,colgym,rs,,s,colg,,yl,colgyl,control,s,0.0,1,l,m,colgym,1
drunational,drunational,rss,,ss,drun,,ation_al,drunational,target,s,1.0,0,a,o,drunationol,0
ersidtnoptsiciyl,ersidtnoptsiciyl,pprsss,pp,sss,tnop,er_sid,tsi_ci_yl,ersidtnoptsiciyl,control,p,0.0,1,r,n,ensidtnoptsiciyl,0
ketistic,ketistic,rss,,ss,ket,,ist_ic,ketistic,target,r,,0,k,s,setistic,0
morance,morance,rs,,s,mor,,ance,morance,target,s,0.0,2,c,s,moranse,0
ernimaer,ernilaer,ppr,pp,,maer,er_ni,,ernimaer,control,r,,0,m,l,ernilaer,1
erteceta,emteceta,prs,p,s,tec,er,eta,erteceta,control,p,0.0,1,r,m,emteceta,1
edwerkcilayl,edwerkcilayl,prsss,p,sss,werk,ed,ci_la_yl,edwerkcilayl,control,s,2.0,1,l,m,edwerkcilaym,0
minuaznoitala,minuaznoitali,prss,p,ss,nuaz,mi,noita_la,minuaznoitala,control,s,1.0,1,a,i,minuaznoitali,1
unmeerational,unmeerational,prss,p,ss,meer,un,ation_al,unmeerational,target,r,,2,e,i,unmeirational,0
remisprasically,remisprasically,pprsss,pp,sss,pras,re_mis,ic_al_ly,remisprasically,target,p,0.0,0,r,l,lemisprasically,0
errevolaeklayl,errevolaeklaml,pprss,pp,ss,laek,er_revo,la_yl,errevolaeklayl,control,s,1.0,0,y,m,errevolaeklaml,1
untrup,untmup,pr,p,,trup,un,,untrup,target,r,,1,r,m,untmup,1
revodob,ruvodob,pr,p,,dob,revo,,revodob,control,p,0.0,1,e,u,ruvodob,1
predeteanfully,pradeteanfully,pprss,pp,ss,tean,pre_de,ful_ly,predeteanfully,target,p,0.0,2,e,a,pradeteanfully,1
werkcilayl,wemkcilayl,rsss,,sss,werk,,ci_la_yl,werkcilayl,control,r,,2,r,m,wemkcilayl,1
erpedpractnemla,erpedpractnemla,pprss,pp,ss,prac,erp_ed,tnem_la,erpedpractnemla,control,s,1.0,0,l,m,erpedpractnemma,0
reoveryorally,reoveryorally,pprss,pp,ss,yor,re_over,al_ly,reoveryorally,target,p,0.0,1,e,i,rioveryorally,0
reinbodisticly,reinbodisticly,pprsss,pp,sss,bod,re_in,ist_ic_ly,reinbodisticly,target,s,0.0,2,t,c,reinbodiscicly,0
purtcilayl,purtcolayl,rsss,,sss,purt,,ci_la_yl,purtcilayl,control,s,0.0,1,i,o,purtcolayl,1
