first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
drozirac,drozirac,r_long,drozirac,,,drozirac,control,r,,0,d,f,frozirac,0,8
edfradlazitaoni,edfradlazitaoni,prssss,frad,ed,la_zi_ta_oni,edfradlazitaoni,control,s,2.0,0,t,f,edfradlazifaoni,0,15
simgennemt,simgennemt,prs,gen,sim,nemt,simgennemt,control,r,,2,n,m,simgemnemt,0,10
dekoulalization,dikoulalization,prssss,koul,de,al_iz_at_ion,dekoulalization,target,p,0.0,1,e,i,dikoulalization,1,15
outkoul,outkoul,pr,koul,out,,outkoul,target,r,,1,o,e,outkeul,0,7
feegouisyl,feegouasyl,rss,feeg,,ouis_yl,feegouisyl,control,s,0.0,2,i,a,feegouasyl,1,10
disloner,disloner,prs,lon,dis,er,disloner,target,p,0.0,1,i,a,dasloner,0,8
triglasit,triclasit,rss,trig,,la_sit,triglasit,control,r,,3,g,c,triclasit,1,9
nirgovouis,nirgovouis,rs_long,nirgov,,ouis,nirgovouis,control,s,0.0,2,i,u,nirgovouus,0,10
mooslasitci,mooslasitci,rsss,moos,,la_sit_ci,mooslasitci,control,s,0.0,0,l,r,moosrasitci,0,11
selbsim,selbsim,rs,selb,,sim,selbsim,control,s,0.0,2,m,y,selbsiy,0,7
grivon,grivon,r_long,grivon,,,grivon,target,r,,5,n,r,grivor,0,6
minurdcilbayit,minurdcilbayit,prsss,nurd,mi,ci_lba_yit,minurdcilbayit,control,r,,1,u,a,minardcilbayit,0,14
erpselb,erpsemb,pr,selb,erp,,erpselb,control,r,,2,l,m,erpsemb,1,7
disempont,disempont,ppr,pont,dis_em,,disempont,target,p,0.0,1,i,a,dasempont,0,9
delonationalism,delonationalism,prssss,lon,de,at_ion_al_ism,delonationalism,target,r,,1,o,a,delanationalism,0,15
reamistically,reamisbically,rssss,ream,,ist_ic_al_ly,reamistically,target,s,0.0,2,t,b,reamisbically,1,13
trilockless,trilockless,rs_long,trilock,,less,trilockless,target,r,,1,r,m,tmilockless,0,11
reamalistic,reamalistic,rsss,ream,,al_ist_ic,reamalistic,target,r,,3,m,r,rearalistic,0,11
edtonptaonialsim,edtonptaonialsim,prssss,tonp,ed,ta_oni_al_sim,edtonptaonialsim,control,r,,3,p,h,edtonhtaonialsim,0,16
ketalisticly,ketalisticly,rssss,ket,,al_ist_ic_ly,ketalisticly,target,s,3.0,0,l,y,ketalisticyy,0,12
miroltickoni,miroltickoni,prs_long,roltick,mi,oni,miroltickoni,control,s,0.0,1,n,m,miroltickomi,0,12
diskrewfulness,diskrewfulness,prss,krew,dis,ful_ness,diskrewfulness,target,s,0.0,1,u,e,diskrewfelness,0,14
niselbonilayl,naselbonilayl,prsss,selb,ni,oni_la_yl,niselbonilayl,control,p,0.0,1,i,a,naselbonilayl,1,13
disinsoomant,disinseomant,pprs,soom,dis_in,ant,disinsoomant,target,r,,1,o,e,disinseomant,1,12
krewalist,krewalist,rss,krew,,al_ist,krewalist,target,s,0.0,0,a,o,krewolist,0,9
unpras,umpras,pr,pras,un,,unpras,target,p,0.0,1,n,m,umpras,1,6
sidniteconiray,sidniteconiray,pprss,tec,sid_ni,oni_ray,sidniteconiray,control,s,1.0,0,r,m,sidniteconimay,0,14
eredselbnemt,eredselbnewt,pprs,selb,er_ed,nemt,eredselbnemt,control,s,0.0,2,m,w,eredselbnewt,1,12
soom,foom,r,soom,,,soom,target,r,,0,s,f,foom,1,4
sidmecolg,sitmecolg,ppr,colg,sid_me,,sidmecolg,control,p,0.0,2,d,t,sitmecolg,1,9
preclat,preclat,pr,clat,pre,,preclat,target,p,0.0,1,r,n,pneclat,0,7
otunol,otunol,pr,nol,otu,,otunol,control,p,0.0,1,t,d,odunol,0,6
nireemouisyl,nijeemouisyl,prss,reem,ni,ouis_yl,nireemouisyl,control,r,,0,r,j,nijeemouisyl,1,12
rentikaflom,remtikaflom,pr_long,kaflom,renti,,rentikaflom,control,p,0.0,2,n,m,remtikaflom,1,11
inmeriously,inmeriously,prss,mer,in,ious_ly,inmeriously,target,r,,1,e,a,inmariously,0,11
selb,selb,r,selb,,,selb,control,r,,2,l,m,semb,0,4
nuneilelba,nunailelba,prs,neil,nu,elba,nuneilelba,control,r,,1,e,a,nunailelba,1,10
inpookionally,inpookionally,prsss,pook,in,ion_al_ly,inpookionally,target,r,,0,p,t,intookionally,0,13
riekouissens,riekouisbens,rss,riek,,ouis_sens,riekouissens,control,s,1.0,0,s,b,riekouisbens,1,12
tirvin,tirvon,r_long,tirvin,,,tirvin,control,r,,4,i,o,tirvon,1,6
sidnifradouisyl,sidnifradouisyl,pprss,frad,sid_ni,ouis_yl,sidnifradouisyl,control,s,0.0,1,u,o,sidnifradooisyl,0,15
sidneilre,sidneilre,prs,neil,sid,re,sidneilre,control,r,,0,n,y,sidyeilre,0,9
inramionary,enramionary,pprss,ram,in,ion_ary,inramionary,target,p,0.0,0,i,e,enramionary,1,11
feeg,feog,r,feeg,,,feeg,control,r,,2,e,o,feog,1,4
mooslasitci,moeslasitci,rsss,moos,,la_sit_ci,mooslasitci,control,r,,2,o,e,moeslasitci,1,11
redekeirment,redekeirmelt,pprs,keir,re_de,ment,redekeirment,target,s,0.0,2,n,l,redekeirmelt,1,12
inpontiously,impontiously,pprss,pont,in,ious_ly,inpontiously,target,p,0.0,1,n,m,impontiously,1,12
prasiousness,prasioasness,rss,pras,,ious_ness,prasiousness,target,s,0.0,2,u,a,prasioasness,1,12
intaunivation,intaunivation,prsss,taun,in,iv_at_ion,intaunivation,target,r,,2,u,e,intaenivation,0,13
reinkeir,reinkeir,ppr,keir,re_in,,reinkeir,target,p,0.0,0,r,m,meinkeir,0,8
nufradnemtla,rufradnemtla,prss,frad,nu,nemt_la,nufradnemtla,control,p,0.0,0,n,r,rufradnemtla,1,12
imkeiricablity,imkeiyicablity,prsss,keir,im,ic_abl_ity,imkeiricablity,target,r,,3,r,y,imkeiyicablity,1,14
nikeatvitaoni,nikeatvitaoni,prsss,keat,ni,vi_ta_oni,nikeatvitaoni,control,s,2.0,1,n,l,nikeatvitaoli,0,13
belsor,beltor,rs,bels,,or,belsor,target,r,,3,s,t,beltor,1,6
miscetment,miscetmemt,prs,cet,mis,ment,miscetment,target,s,0.0,2,n,m,miscetmemt,1,10
imflenition,imdlenition,prs_long,flenit,im,ion,imflenition,target,r,,0,f,d,imdlenition,1,11
sidnirgovulf,sidnirgovulf,prs_long,nirgov,sid,ulf,sidnirgovulf,control,r,,2,r,w,sidniwgovulf,0,12
buslejent,buplejent,pr_long,lejent,bus,,buslejent,control,p,0.0,2,s,p,buplejent,1,9
subkroten,dubkroten,pr_long,kroten,sub,,subkroten,target,p,0.0,0,s,d,dubkroten,1,9
bofro,pofro,rs,bof,,ro,bofro,control,r,,0,b,p,pofro,1,5
inketiously,inketiously,pprss,ket,in,ious_ly,inketiously,target,p,0.0,0,i,o,onketiously,0,11
glociously,glociousln,rss,gloc,,ious_ly,glociously,target,s,1.0,1,y,n,glociousln,1,10
fomism,fomism,rs,fom,,ism,fomism,target,s,0.0,2,m,r,fomisr,0,6
pookious,peokious,rs,pook,,ious,pookious,target,r,,1,o,e,peokious,1,8
sidlouklussens,sidlouklussens,prss,louk,sid,lus_sens,sidlouklussens,control,r,,3,k,s,sidlouslussens,0,14
sidnikoopnat,sidlikoopnat,pprs,koop,sid_ni,nat,sidnikoopnat,control,p,1.0,0,n,l,sidlikoopnat,1,12
remisram,remisjam,ppr,ram,re_mis,,remisram,target,r,,0,r,j,remisjam,1,8
