first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
talcsitcilayl,talcsitcilayl,rssss,talc,,sit_ci_la_yl,talcsitcilayl,control,s,2.0,0,l,w,talcsitciwayl,0
werkla,wenkla,rs,werk,,la,werkla,control,r,,2,r,n,wenkla,1
fradtainolasit,fradtainolasit,rssss,frad,,ta_ino_la_sit,fradtainolasit,control,r,,3,d,t,frattainolasit,0
indrunity,indrunitm,prs,drun,in,ity,indrunity,target,s,0.0,2,y,m,indrunitm,1
sidmemoos,sidmemoos,ppr,moos,sid_me,,sidmemoos,control,r,,2,o,u,sidmemous,0
unpontful,unpontfol,prs,pont,un,ful,unpontful,target,s,0.0,1,u,o,unpontfol,1
disream,disream,pr,ream,dis,,disream,target,p,0.0,0,d,h,hisream,0
redefomment,redofomment,pprs,fom,re_de,ment,redefomment,target,p,1.0,1,e,o,redofomment,1
nicolgnoilayl,nicolgnoilayl,prsss,colg,ni,noi_la_yl,nicolgnoilayl,control,p,0.0,0,n,y,yicolgnoilayl,0
nusimtonpelba,nusimtonpelba,pprs,tonp,nu_sim,elba,nusimtonpelba,control,r,,2,n,m,nusimtompelba,0
simwerk,simwerh,pr,werk,sim,,simwerk,control,r,,3,k,h,simwerh,1
undrunness,undrunnesx,prs,drun,un,ness,undrunness,target,s,0.0,3,s,x,undrunnesx,1
meerability,meerabelity,rss,meer,,abil_ity,meerability,target,s,0.0,2,i,e,meerabelity,1
neg,neg,r,neg,,,neg,target,r,,0,n,m,meg,0
negor,nehor,rs,neg,,or,negor,target,r,,2,g,h,nehor,1
meartainolayl,meartainolayl,rssss,mear,,ta_ino_la_yl,meartainolayl,control,r,,3,r,y,meaytainolayl,0
sidnimoossioussen,sidnimoossioessen,pprss,moos,sid_ni,siou_ssen,sidnimoossioussen,control,s,0.0,3,u,e,sidnimoossioessen,1
debelsivation,debeltivation,prsss,bels,de,iv_at_ion,debelsivation,target,r,,3,s,t,debeltivation,1
belsational,bulsational,rss,bels,,ation_al,belsational,target,r,,1,e,u,bulsational,1
bodalistic,bodalistic,rsss,bod,,al_ist_ic,bodalistic,target,s,0.0,1,l,r,bodaristic,0
werknaitola,werknaitole,rss,werk,,naito_la,werknaitola,control,s,1.0,1,a,e,werknaitole,1
intertaun,intertaun,pr,taun,inter,,intertaun,target,p,0.0,3,e,o,intortaun,0
ermidobelba,ermidibelba,pprs,dob,er_mi,elba,ermidobelba,control,r,,1,o,i,ermidibelba,1
edpurtlazitanoi,edpurtlazitanoi,prssss,purt,ed,la_zi_ta_noi,edpurtlazitanoi,control,p,0.0,1,d,t,etpurtlazitanoi,0
edreemtanoialsim,edreemtanoialsim,prssss,reem,ed,ta_noi_al_sim,edreemtanoialsim,control,r,,0,r,m,edmeemtanoialsim,0
nucnemtlayl,nucnemtlayl,rsss,nuc,,nemt_la_yl,nucnemtlayl,control,r,,0,n,r,rucnemtlayl,0
demoralization,demoralizatuon,prssss,mor,de,al_iz_at_ion,demoralization,target,s,3.0,0,i,u,demoralizatuon,1
marlasitciyl,marlasitciyl,rssss,mar,,la_sit_ci_yl,marlasitciyl,control,s,2.0,1,i,e,marlasitceyl,0
dereamationalism,deriamationalism,prssss,ream,de,at_ion_al_ism,dereamationalism,target,r,,1,e,i,deriamationalism,1
girtmental,girtrental,rss,girt,,ment_al,girtmental,target,s,0.0,0,m,r,girtrental,1
unmiskeirable,unmiskeirable,pprs,keir,un_mis,able,unmiskeirable,target,s,0.0,1,b,d,unmiskeiradle,0
reoutsoom,reoutsoom,ppr,soom,re_out,,reoutsoom,target,p,0.0,0,r,n,neoutsoom,0
prasion,prasion,rs,pras,,ion,prasion,target,s,0.0,1,o,i,prasiin,0
ernitecacne,ernitecacne,pprs,tec,er_ni,acne,ernitecacne,control,r,,2,c,s,ernitesacne,0
uppont,eppont,pr,pont,up,,uppont,target,p,0.0,0,u,e,eppont,1
werktan,werkton,rs,werk,,tan,werktan,control,s,0.0,1,a,o,werkton,1
declativation,diclativation,prsss,clat,de,iv_at_ion,declativation,target,p,0.0,1,e,i,diclativation,1
rederamment,rederanment,pprs,ram,re_de,ment,rederamment,target,r,,2,m,n,rederanment,1
nigenvitaino,nibenvitaino,prsss,gen,ni,vi_ta_ino,nigenvitaino,control,r,,0,g,b,nibenvitaino,1
eredtrignemt,ereptrignemt,pprs,trig,er_ed,nemt,eredtrignemt,control,p,1.0,1,d,p,ereptrignemt,1
ermineil,ermineil,ppr,neil,er_mi,,ermineil,control,p,1.0,0,m,r,errineil,0
neteknemt,neteknemt,prs,tek,ne,nemt,neteknemt,control,p,0.0,1,e,u,nuteknemt,0
bodationally,bodatienally,rssss,bod,,at_ion_al_ly,bodationally,target,s,1.0,1,o,e,bodatienally,1
nonclatal,nonclatal,prs,clat,non,al,nonclatal,target,r,,0,c,t,nontlatal,0
soomalize,soomalize,rss,soom,,al_ize,soomalize,target,r,,2,o,e,soemalize,0
keirational,keirational,rss,keir,,ation_al,keirational,target,s,1.0,0,a,o,keirationol,0
reinkoul,reinboul,ppr,koul,re_in,,reinkoul,target,r,,0,k,b,reinboul,1
nonreteakivity,nonreteakivity,pprss,teak,non_re,iv_ity,nonreteakivity,target,s,1.0,2,y,m,nonreteakivitm,0
selbnaitola,selbnaitola,rss,selb,,naito_la,selbnaitola,control,s,1.0,0,l,m,selbnaitoma,0
redruniveness,redruniheness,prss,drun,re,ive_ness,redruniveness,target,s,0.0,1,v,h,redruniheness,1
lonmentalism,lonmentalism,rsss,lon,,ment_al_ism,lonmentalism,target,r,,0,l,n,nonmentalism,0
sidneileviyl,sidneileviyl,prss,neil,sid,evi_yl,sidneileviyl,control,s,0.0,0,e,o,sidneiloviyl,0
unwisly,unwisly,prs,wis,un,ly,unwisly,target,s,0.0,1,y,w,unwislw,0
tonpsit,tonpsit,rs,tonp,,sit,tonpsit,control,s,0.0,1,i,o,tonpsot,0
teakationally,teagationally,rssss,teak,,at_ion_al_ly,teakationally,target,r,,3,k,g,teagationally,1
unreamally,unreamally,prss,ream,un,al_ly,unreamally,target,p,0.0,0,u,e,enreamally,0
redisgirt,redisgirt,ppr,girt,re_dis,,redisgirt,target,p,0.0,0,r,w,wedisgirt,0
nusiwlayl,nusiwlall,prss,siw,nu,la_yl,nusiwlayl,control,s,1.0,0,y,l,nusiwlall,1
erptonp,erptenp,pr,tonp,erp,,erptonp,control,r,,1,o,e,erptenp,1
remisprasment,remasprasment,pprs,pras,re_mis,ment,remisprasment,target,p,1.0,1,i,a,remasprasment,1
dispontively,dippontively,prss,pont,dis,ive_ly,dispontively,target,p,0.0,2,s,p,dippontively,1
imdrunically,imdrunically,prsss,drun,im,ic_al_ly,imdrunically,target,p,0.0,0,i,a,amdrunically,0
taunalist,taunalast,rss,taun,,al_ist,taunalist,target,s,1.0,0,i,a,taunalast,1
onndeegcilayl,onndeegcilayl,prsss,deeg,onn,ci_la_yl,onndeegcilayl,control,p,0.0,2,n,r,onrdeegcilayl,0
uncetistically,uncegistically,prssss,cet,un,ist_ic_al_ly,uncetistically,target,r,,2,t,g,uncegistically,1
depontate,depontate,prs,pont,de,ate,depontate,target,s,0.0,0,a,e,depontete,0
inmeerivation,inmeerivation,prsss,meer,in,iv_at_ion,inmeerivation,target,p,0.0,1,n,m,immeerivation,0
edtekzitaino,edtekzitaino,prsss,tek,ed,zi_ta_ino,edtekzitaino,control,p,0.0,0,e,o,odtekzitaino,0
unmisramably,unmisramably,pprss,ram,un_mis,abl_y,unmisramably,target,s,0.0,0,a,e,unmisramebly,0
ercolg,ercolg,pr,colg,er,,ercolg,control,p,0.0,1,r,m,emcolg,0
disglocal,disglocal,prs,gloc,dis,al,disglocal,target,r,,0,g,t,distlocal,0
ersidsiw,ersidsiw,ppr,siw,er_sid,,ersidsiw,control,p,0.0,0,e,a,arsidsiw,0
neilnemtlayl,nailnemtlayl,rsss,neil,,nemt_la_yl,neilnemtlayl,control,r,,1,e,a,nailnemtlayl,1
moostainolasim,moostainelasim,rssss,moos,,ta_ino_la_sim,moostainolasim,control,s,1.0,2,o,e,moostainelasim,1
fomisticate,fomisticati,rsss,fom,,ist_ic_ate,fomisticate,target,s,2.0,2,e,i,fomisticati,1
reoutpras,reoutpras,ppr,pras,re_out,,reoutpras,target,p,1.0,0,o,e,reeutpras,0
redispras,redispras,ppr,pras,re_dis,,redispras,target,r,,2,a,i,redispris,0
koulistically,koulistically,rssss,koul,,ist_ic_al_ly,koulistically,target,r,,1,o,e,keulistically,0
neilyl,neilyl,rs,neil,,yl,neilyl,control,r,,3,l,w,neiwyl,0
sidsarpulfyl,cidsarpulfyl,prss,sarp,sid,ulf_yl,sidsarpulfyl,control,p,0.0,0,s,c,cidsarpulfyl,1
nusimdeegbaly,nusimdeegbely,pprss,deeg,nu_sim,bal_y,nusimdeegbaly,control,s,0.0,1,a,e,nusimdeegbely,1
reimtrupable,reemtrupable,pprs,trup,re_im,able,reimtrupable,target,p,1.0,0,i,e,reemtrupable,1
edkeatvitaino,edkeotvitaino,prsss,keat,ed,vi_ta_ino,edkeatvitaino,control,r,,2,a,o,edkeotvitaino,1
sidfraderu,sidfrademu,prs,frad,sid,eru,sidfraderu,control,s,0.0,1,r,m,sidfrademu,1
uncetalisticly,uncetalisticly,prssss,cet,un,al_ist_ic_ly,uncetalisticly,target,p,0.0,0,u,i,incetalisticly,0
uncunistically,uncunistically,prssss,cun,un,ist_ic_al_ly,uncunistically,target,r,,2,n,m,uncumistically,0
ninolvitaino,ninolvitaino,prsss,nol,ni,vi_ta_ino,ninolvitaino,control,r,,1,o,a,ninalvitaino,0
nonregirtivity,nowregirtivity,pprss,girt,non_re,iv_ity,nonregirtivity,target,p,0.0,2,n,w,nowregirtivity,1
wis,wis,r,wis,,,wis,target,r,,0,w,r,ris,0
