first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
louksitcilayl,liuksitcilayl,rssss,louk,,sit_ci_la_yl,louksitcilayl,control,r,,1,o,i,liuksitcilayl,1,13
nutalcnemtla,nutalcremtla,prss,talc,nu,nemt_la,nutalcnemtla,control,s,0.0,0,n,r,nutalcremtla,1,12
prekeirically,prekeerically,prsss,keir,pre,ic_al_ly,prekeirically,target,r,,2,i,e,prekeerically,1,13
moflasitci,moflositci,rsss,mof,,la_sit_ci,moflasitci,control,s,0.0,1,a,o,moflositci,1,10
busneil,busneil,pr,neil,bus,,busneil,control,r,,3,l,m,busneim,0,7
nerfeln,nerfiln,r_long,nerfeln,,,nerfeln,control,r,,4,e,i,nerfiln,1,7
fradsit,fradsix,rs,frad,,sit,fradsit,control,s,0.0,2,t,x,fradsix,1,7
unpontalisticly,unponsalisticly,prssss,pont,un,al_ist_ic_ly,unpontalisticly,target,r,,3,t,s,unponsalisticly,1,15
repookivity,repookivity,pprss,pook,re,iv_ity,repookivity,target,p,0.0,1,e,i,ripookivity,0,11
ermicolgelba,ermicolgelba,pprs,colg,er_mi,elba,ermicolgelba,control,r,,0,c,t,ermitolgelba,0,12
pulorisable,pulorisable,rs_long,puloris,,able,pulorisable,target,r,,1,u,a,palorisable,0,11
jadolin,madolin,r_long,jadolin,,,jadolin,target,r,,0,j,m,madolin,1,7
puloris,duloris,r_long,puloris,,,puloris,target,r,,0,p,d,duloris,1,7
simselboru,simsalboru,prs,selb,sim,oru,simselboru,control,r,,1,e,a,simsalboru,1,10
denegalization,denegalozation,prssss,neg,de,al_iz_at_ion,denegalization,target,s,1.0,0,i,o,denegalozation,1,14
prenegablly,prenegablly,prss,neg,pre,abl_ly,prenegablly,target,p,0.0,2,e,a,pranegablly,0,11
mearulfsens,mearulfsens,rss,mear,,ulf_sens,mearulfsens,control,r,,1,e,i,miarulfsens,0,11
inclativation,inclativation,prsss,clat,in,iv_at_ion,inclativation,target,r,,0,c,h,inhlativation,0,13
negically,negically,rsss,neg,,ic_al_ly,negically,target,s,1.0,0,a,o,negicolly,0,9
imkoulically,imkoumically,prsss,koul,im,ic_al_ly,imkoulically,target,r,,3,l,m,imkoumically,1,12
sidmemof,sidremof,ppr,mof,sid_me,,sidmemof,control,p,1.0,0,m,r,sidremof,1,8
martaonilasit,martaonilesit,rssss,mar,,ta_oni_la_sit,martaonilasit,control,s,2.0,1,a,e,martaonilesit,1,13
erpkeat,erpkeat,pr,keat,erp,,erpkeat,control,r,,3,t,p,erpkeap,0,7
ersimsarpnemt,ersimsarpnemt,pprs,sarp,er_sim,nemt,ersimsarpnemt,control,r,,3,p,t,ersimsartnemt,0,13
reimglocment,reimglocment,pprs,gloc,re_im,ment,reimglocment,target,r,,1,l,m,reimgmocment,0,12
wisistically,wisistically,rssss,wis,,ist_ic_al_ly,wisistically,target,r,,1,i,e,wesistically,0,12
erninaut,erninaut,ppr,naut,er_ni,,erninaut,control,p,1.0,0,n,r,errinaut,0,8
pregeef,prebeef,pr,geef,pre,,pregeef,target,r,,0,g,b,prebeef,1,7
simkeatnemt,simkeatnemt,prs,keat,sim,nemt,simkeatnemt,control,p,0.0,1,i,e,semkeatnemt,0,11
submeer,tubmeer,pr,meer,sub,,submeer,target,p,0.0,0,s,t,tubmeer,1,7
reinpontable,reinpantable,pprs,pont,re_in,able,reinpontable,target,r,,1,o,a,reinpantable,1,12
pukeat,pukeat,pr,keat,pu,,pukeat,control,p,0.0,0,p,g,gukeat,0,6
repsidsarp,rapsidsarp,ppr,sarp,rep_sid,,repsidsarp,control,p,0.0,1,e,a,rapsidsarp,1,10
reinfob,reinfeb,ppr,fob,re_in,,reinfob,target,r,,1,o,e,reinfeb,1,7
nurdtaonilayl,nurdtaonelayl,rssss,nurd,,ta_oni_la_yl,nurdtaonilayl,control,s,1.0,2,i,e,nurdtaonelayl,1,13
numeartasitciyl,numeartasitciyl,prssss,mear,nu,ta_sit_ci_yl,numeartasitciyl,control,s,3.0,0,y,r,numeartasitcirl,0,15
unrammental,unramrental,prss,ram,un,ment_al,unrammental,target,s,0.0,0,m,r,unramrental,1,11
selbsim,selbtim,rs,selb,,sim,selbsim,control,s,0.0,0,s,t,selbtim,1,7
marlayit,rarlayit,rss,mar,,la_yit,marlayit,control,r,,0,m,r,rarlayit,1,8
simzipereloru,semzipereloru,prs_long,ziperel,sim,oru,simzipereloru,control,p,0.0,1,i,e,semzipereloru,1,13
selblasit,semblasit,rss,selb,,la_sit,selblasit,control,r,,2,l,m,semblasit,1,9
keatcilayl,keatcilayl,rsss,keat,,ci_la_yl,keatcilayl,control,s,0.0,0,c,t,keattilayl,0,10
inpontiously,inpontiously,pprss,pont,in,ious_ly,inpontiously,target,p,0.0,1,n,m,impontiously,0,12
edmooslazitaoni,edmooslazitaoni,prssss,moos,ed,la_zi_ta_oni,edmooslazitaoni,control,r,,0,m,r,edrooslazitaoni,0,15
nineilvitaoni,rineilvitaoni,prsss,neil,ni,vi_ta_oni,nineilvitaoni,control,p,0.0,0,n,r,rineilvitaoni,1,13
mistaunour,midtaunour,prs,taun,mis,our,mistaunour,target,p,0.0,2,s,d,midtaunour,1,10
upfom,upfom,pr,fom,up,,upfom,target,p,0.0,1,p,t,utfom,0,5
tuskrip,tuskrip,r_long,tuskrip,,,tuskrip,control,r,,3,k,f,tusfrip,0,7
