first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
meerationally,meerationally,rssss,meer,,at_ion_al_ly,meerationally,target,r,,2,e,i,meirationally,0
desoom,dosoom,pr,soom,de,,desoom,target,p,0.0,1,e,o,dosoom,1
nonnegically,nonnegically,prsss,neg,non,ic_al_ly,nonnegically,target,r,,1,e,i,nonnigically,0
lonistic,lonistic,rss,lon,,ist_ic,lonistic,target,r,,1,o,e,lenistic,0
nunauttanoilayl,nunauttanoiyayl,prssss,naut,nu,ta_noi_la_yl,nunauttanoilayl,control,s,2.0,0,l,y,nunauttanoiyayl,1
nonrepookivity,nonrepookivitr,pprss,pook,non_re,iv_ity,nonrepookivity,target,s,1.0,2,y,r,nonrepookivitr,1
eredpurt,eredpart,ppr,purt,er_ed,,eredpurt,control,r,,1,u,a,eredpart,1
onnersiwviyti,onnersiwviyti,pprss,siw,onn_er,vi_yti,onnersiwviyti,control,p,0.0,1,n,l,olnersiwviyti,0
ertalctanoi,ertelctanoi,prss,talc,er,ta_noi,ertalctanoi,control,r,,1,a,e,ertelctanoi,1
keatnaitola,keatnaitola,rss,keat,,naito_la,keatnaitola,control,s,0.0,0,n,l,keatlaitola,0
edtekzitaino,edtekzitaino,prsss,tek,ed,zi_ta_ino,edtekzitaino,control,r,,1,e,a,edtakzitaino,0
ungeedalisticly,ungeedalissicly,prssss,geed,un,al_ist_ic_ly,ungeedalisticly,target,s,1.0,2,t,s,ungeedalissicly,1
imnegicablity,imnegacablity,prsss,neg,im,ic_abl_ity,imnegicablity,target,s,0.0,0,i,a,imnegacablity,1
simsiw,simsiw,pr,siw,sim,,simsiw,control,r,,0,s,d,simdiw,0
disinclatiously,disinclatiously,pprss,clat,dis_in,ious_ly,disinclatiously,target,s,1.0,0,l,r,disinclatiousry,0
unbodal,unbodal,prs,bod,un,al,unbodal,target,r,,2,d,s,unbosal,0
moosnemtla,meosnemtla,rss,moos,,nemt_la,moosnemtla,control,r,,1,o,e,meosnemtla,1
mearnemtlayl,mearnemtlayr,rsss,mear,,nemt_la_yl,mearnemtlayl,control,s,2.0,1,l,r,mearnemtlayr,1
nollatiy,nolyatiy,rss,nol,,la_tiy,nollatiy,control,s,0.0,0,l,y,nolyatiy,1
pontically,pontically,rsss,pont,,ic_al_ly,pontically,target,s,1.0,0,a,e,ponticelly,0
glocationalist,glocationalist,rssss,gloc,,at_ion_al_ist,glocationalist,target,r,,2,o,e,glecationalist,0
relienation,reloenation,prss,lien,re,at_ion,relienation,target,r,,1,i,o,reloenation,1
rekeir,repeir,pr,keir,re,,rekeir,target,r,,0,k,p,repeir,1
neilnemtlasim,neirnemtlasim,rsss,neil,,nemt_la_sim,neilnemtlasim,control,r,,3,l,r,neirnemtlasim,1
dekrewization,dekrewization,prsss,krew,de,iz_at_ion,dekrewization,target,s,1.0,0,a,o,dekrewizotion,0
ersidtonp,ersidponp,ppr,tonp,er_sid,,ersidtonp,control,r,,0,t,p,ersidponp,1
repsidtonp,repsidtanp,ppr,tonp,rep_sid,,repsidtonp,control,r,,1,o,a,repsidtanp,1
redisdarf,redisdanf,ppr,darf,re_dis,,redisdarf,target,r,,2,r,n,redisdanf,1
detrupalization,detrupalozation,prssss,trup,de,al_iz_at_ion,detrupalization,target,s,1.0,0,i,o,detrupalozation,1
nusimtecbaly,nuhimtecbaly,pprss,tec,nu_sim,bal_y,nusimtecbaly,control,p,1.0,0,s,h,nuhimtecbaly,1
disintaunion,disintaumion,pprs,taun,dis_in,ion,disintaunion,target,r,,3,n,m,disintaumion,1
nikoopnoilayl,rikoopnoilayl,prsss,koop,ni,noi_la_yl,nikoopnoilayl,control,p,0.0,0,n,r,rikoopnoilayl,1
netonp,netanp,pr,tonp,ne,,netonp,control,r,,1,o,a,netanp,1
nolnemtlasim,nalnemtlasim,rsss,nol,,nemt_la_sim,nolnemtlasim,control,r,,1,o,a,nalnemtlasim,1
unbelsistically,unbelsistically,prssss,bels,un,ist_ic_al_ly,unbelsistically,target,s,1.0,1,c,t,unbelsistitally,0
ermideegelba,ermideegenba,pprs,deeg,er_mi,elba,ermideegelba,control,s,0.0,1,l,n,ermideegenba,1
ramationally,ramationally,rssss,ram,,at_ion_al_ly,ramationally,target,r,,2,m,l,ralationally,0
colglayl,colglayl,rss,colg,,la_yl,colglayl,control,r,,3,g,h,colhlayl,0
onnergenviyti,onnergenviyti,pprss,gen,onn_er,vi_yti,onnergenviyti,control,p,1.0,1,r,l,onnelgenviyti,0
bodist,bodist,rs,bod,,ist,bodist,target,s,0.0,2,t,c,bodisc,0
mireemcilayl,miraemcilayl,prsss,reem,mi,ci_la_yl,mireemcilayl,control,r,,1,e,a,miraemcilayl,1
ingeedivation,ingeedivation,prsss,geed,in,iv_at_ion,ingeedivation,target,s,2.0,0,i,e,ingeedivateon,0
nutonpsitcilayl,nutonpsitcilayl,prssss,tonp,nu,sit_ci_la_yl,nutonpsitcilayl,control,p,0.0,0,n,r,rutonpsitcilayl,0
untrupistically,untrupistically,prssss,trup,un,ist_ic_al_ly,untrupistically,target,p,0.0,1,n,m,umtrupistically,0
mireemcilbatiy,mireemcelbatiy,prsss,reem,mi,ci_lba_tiy,mireemcilbatiy,control,s,0.0,1,i,e,mireemcelbatiy,1
disincetionary,disincetionary,pprss,cet,dis_in,ion_ary,disincetionary,target,p,0.0,0,d,t,tisincetionary,0
nudobtasitciyl,nidobtasitciyl,prssss,dob,nu,ta_sit_ci_yl,nudobtasitciyl,control,p,0.0,1,u,i,nidobtasitciyl,1
enbelsment,enbelsment,prs,bels,en,ment,enbelsment,target,s,0.0,0,m,w,enbelswent,0
unmisramably,unmisramably,pprss,ram,un_mis,abl_y,unmisramably,target,r,,2,m,j,unmisrajably,0
unlonable,unlomable,prs,lon,un,able,unlonable,target,r,,2,n,m,unlomable,1
erotutek,emotutek,ppr,tek,er_otu,,erotutek,control,p,0.0,1,r,m,emotutek,1
soomisticate,seomisticate,rsss,soom,,ist_ic_ate,soomisticate,target,r,,1,o,e,seomisticate,1
nigenvitaino,nigenvipaino,prsss,gen,ni,vi_ta_ino,nigenvitaino,control,s,1.0,0,t,p,nigenvipaino,1
reoverlien,reoverlien,ppr,lien,re_over,,reoverlien,target,r,,0,l,m,reovermien,0
nusimriekbaly,nusinriekbaly,pprss,riek,nu_sim,bal_y,nusimriekbaly,control,p,1.0,2,m,n,nusinriekbaly,1
ernisiwacne,ernisiwacne,pprs,siw,er_ni,acne,ernisiwacne,control,r,,0,s,h,ernihiwacne,0
keiristically,keiristically,rssss,keir,,ist_ic_al_ly,keiristically,target,r,,1,e,o,koiristically,0
disinprasant,disinprasant,pprs,pras,dis_in,ant,disinprasant,target,r,,2,a,u,disinprusant,0
pontistically,pontistically,rssss,pont,,ist_ic_al_ly,pontistically,target,s,0.0,0,i,o,pontostically,0
werkcilayl,werscilayl,rsss,werk,,ci_la_yl,werkcilayl,control,r,,3,k,s,werscilayl,1
unramistically,anramistically,prssss,ram,un,ist_ic_al_ly,unramistically,target,p,0.0,0,u,a,anramistically,1
siwyl,siwyl,rs,siw,,yl,siwyl,control,s,0.0,1,l,m,siwym,0
nusiwlayl,nusiwlayl,prss,siw,nu,la_yl,nusiwlayl,control,p,0.0,0,n,l,lusiwlayl,0
remispras,remisprad,ppr,pras,re_mis,,remispras,target,r,,3,s,d,remisprad,1
uncunness,uncunness,prs,cun,un,ness,uncunness,target,s,0.0,0,n,r,uncunress,0
tounolhissens,toumolhissens,prss,nol,tou,his_sens,tounolhissens,control,r,,0,n,m,toumolhissens,1
onnerdeegviyti,onnerdeegviyti,pprss,deeg,onn_er,vi_yti,onnerdeegviyti,control,r,,3,g,k,onnerdeekviyti,0
nutalctasitciyl,nutalctasitciyl,prssss,talc,nu,ta_sit_ci_yl,nutalctasitciyl,control,s,0.0,0,t,p,nutalcpasitciyl,0
nusimtonpelba,nusimtompelba,pprs,tonp,nu_sim,elba,nusimtonpelba,control,r,,2,n,m,nusimtompelba,1
loukenca,loukemca,rs,louk,,enca,loukenca,control,s,0.0,1,n,m,loukemca,1
unmiskeirable,unmiskeirable,pprs,keir,un_mis,able,unmiskeirable,target,p,1.0,2,s,h,unmihkeirable,0
mearsitcilayl,nearsitcilayl,rssss,mear,,sit_ci_la_yl,mearsitcilayl,control,r,,0,m,n,nearsitcilayl,1
reinwis,reilwis,ppr,wis,re_in,,reinwis,target,p,1.0,1,n,l,reilwis,1
reemisousens,leemisousens,rss,reem,,isou_sens,reemisousens,control,r,,0,r,l,leemisousens,1
drunistically,drunistically,rssss,drun,,ist_ic_al_ly,drunistically,target,s,3.0,0,l,m,drunisticalmy,0
sidsiwlusssen,sidsiwlusssen,prss,siw,sid,lus_ssen,sidsiwlusssen,control,s,0.0,2,s,t,sidsiwlutssen,0
preclatively,preslatively,prss,clat,pre,ive_ly,preclatively,target,r,,0,c,s,preslatively,1
neillasitciyl,neillasitciyl,rssss,neil,,la_sit_ci_yl,neillasitciyl,control,r,,1,e,o,noillasitciyl,0
ermimooselba,ermimooserba,pprs,moos,er_mi,elba,ermimooselba,control,s,0.0,1,l,r,ermimooserba,1
sarpnemtlasim,sarpnemtlasim,rsss,sarp,,nemt_la_sim,sarpnemtlasim,control,s,0.0,1,e,o,sarpnomtlasim,0
uptrup,udtrup,pr,trup,up,,uptrup,target,p,0.0,1,p,d,udtrup,1
unpontfully,unpontfully,prss,pont,un,ful_ly,unpontfully,target,p,0.0,1,n,l,ulpontfully,0
reoutwis,reoutwis,ppr,wis,re_out,,reoutwis,target,r,,2,s,p,reoutwip,0
prodarf,prodarf,pr,darf,pro,,prodarf,target,p,0.0,0,p,h,hrodarf,0
darfability,derfability,rss,darf,,abil_ity,darfability,target,r,,1,a,e,derfability,1
moosnemtlasim,moosnemtlasim,rsss,moos,,nemt_la_sim,moosnemtlasim,control,s,0.0,0,n,r,moosremtlasim,0
purttainolayl,purttainolayl,rssss,purt,,ta_ino_la_yl,purttainolayl,control,s,0.0,1,a,e,purtteinolayl,0
desoomalization,desoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,r,,1,o,e,deseomalization,0
nusimselbbaly,nusimsolbbaly,pprss,selb,nu_sim,bal_y,nusimselbbaly,control,r,,1,e,o,nusimsolbbaly,1
degirtationalism,degirtationalism,prssss,girt,de,at_ion_al_ism,degirtationalism,target,p,0.0,0,d,t,tegirtationalism,0
onnermearviyti,onnermearviysi,pprss,mear,onn_er,vi_yti,onnermearviyti,control,s,1.0,1,t,s,onnermearviysi,1
sidnireemnat,sidnireemnet,pprs,reem,sid_ni,nat,sidnireemnat,control,s,0.0,1,a,e,sidnireemnet,1
prasically,prasically,rsss,pras,,ic_al_ly,prasically,target,r,,2,a,o,prosically,0
preneg,prenet,pr,neg,pre,,preneg,target,r,,2,g,t,prenet,1
outlienishness,outlienishress,prss,lien,out,ish_ness,outlienishness,target,s,1.0,0,n,r,outlienishress,1
ersidnuc,ersidnuc,ppr,nuc,er_sid,,ersidnuc,control,r,,2,c,h,ersidnuh,0
inufradyl,inufratyl,prs,frad,inu,yl,inufradyl,control,r,,3,d,t,inufratyl,1
remismeerment,remismeerment,pprs,meer,re_mis,ment,remismeerment,target,p,1.0,0,m,l,relismeerment,0
