first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
marlasitciyl,marlasitciyl,rssss,mar,,la_sit_ci_yl,marlasitciyl,control,r,,2,r,m,mamlasitciyl,0
reinlienance,reinloenance,pprs,lien,re_in,ance,reinlienance,target,r,,1,i,o,reinloenance,1
colgulfyl,colgulfyl,rss,colg,,ulf_yl,colgulfyl,control,s,0.0,1,l,m,colgumfyl,0
mormental,mormentel,rss,mor,,ment_al,mormental,target,s,1.0,0,a,e,mormentel,1
minurdonisitciyl,minurdonisitciyl,prssss,nurd,mi,oni_sit_ci_yl,minurdonisitciyl,control,r,,0,n,r,mirurdonisitciyl,0
romcilayl,romcilaym,rsss,rom,,ci_la_yl,romcilayl,control,s,2.0,1,l,m,romcilaym,1
mofsitcieta,modsitcieta,rsss,mof,,sit_ci_eta,mofsitcieta,control,r,,2,f,d,modsitcieta,1
nutalctasitciyl,rutalctasitciyl,prssss,talc,nu,ta_sit_ci_yl,nutalctasitciyl,control,p,0.0,0,n,r,rutalctasitciyl,1
bodationally,bodationamly,rssss,bod,,at_ion_al_ly,bodationally,target,s,2.0,1,l,m,bodationamly,1
outclatishness,autclatishness,prss,clat,out,ish_ness,outclatishness,target,p,0.0,0,o,a,autclatishness,1
dobsitcieta,dibsitcieta,rsss,dob,,sit_ci_eta,dobsitcieta,control,r,,1,o,i,dibsitcieta,1
unkrewally,unkrelally,prss,krew,un,al_ly,unkrewally,target,r,,3,w,l,unkrelally,1
reinkeirance,reinkeiranci,pprs,keir,re_in,ance,reinkeirance,target,s,0.0,3,e,i,reinkeiranci,1
eredtalcnemt,eredtalcnemt,pprs,talc,er_ed,nemt,eredtalcnemt,control,p,1.0,0,e,a,eradtalcnemt,0
ermisarpnemt,ermisarpnemt,pprs,sarp,er_mi,nemt,ermisarpnemt,control,p,1.0,0,m,l,erlisarpnemt,0
moralistic,moralistic,rsss,mor,,al_ist_ic,moralistic,target,r,,1,o,u,muralistic,0
mideegonisitciyl,mideegonisitciyl,prssss,deeg,mi,oni_sit_ci_yl,mideegonisitciyl,control,r,,3,g,k,mideekonisitciyl,0
imkrewicablity,imkrewicablity,prsss,krew,im,ic_abl_ity,imkrewicablity,target,r,,3,w,l,imkrelicablity,0
premiswis,premiswis,ppr,wis,pre_mis,,premiswis,target,r,,1,i,o,premiswos,0
sidnimoosoniyar,sadnimoosoniyar,pprss,moos,sid_ni,oni_yar,sidnimoosoniyar,control,p,0.0,1,i,a,sadnimoosoniyar,1
neilci,neilca,rs,neil,,ci,neilci,control,s,0.0,1,i,a,neilca,1
reamationally,yeamationally,rssss,ream,,at_ion_al_ly,reamationally,target,r,,0,r,y,yeamationally,1
subglocable,subglocable,prs,gloc,sub,able,subglocable,target,p,0.0,0,s,d,dubglocable,0
