first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
moftainolasit,mostainolasit,rssss,mof,,ta_ino_la_sit,moftainolasit,control,r,,2,f,s,mostainolasit,1,13
decetalization,decetalization,prssss,cet,de,al_iz_at_ion,decetalization,target,s,2.0,0,a,e,decetalizetion,0,14
reimdarfable,reamdarfable,pprs,darf,re_im,able,reimdarfable,target,p,1.0,0,i,a,reamdarfable,1,12
trigisou,trigisou,rs,trig,,isou,trigisou,control,s,0.0,1,s,p,trigipou,0,8
werk,rerk,r,werk,,,werk,control,r,,0,w,r,rerk,1,4
ernitec,ernitec,ppr,tec,er_ni,,ernitec,control,r,,2,c,f,ernitef,0,7
reovermeer,reovermuer,ppr,meer,re_over,,reovermeer,target,r,,1,e,u,reovermuer,1,10
geedness,geedness,rs,geed,,ness,geedness,target,r,,3,d,h,geehness,0,8
unbodistically,unbodistically,prssss,bod,un,ist_ic_al_ly,unbodistically,target,r,,0,b,k,unkodistically,0,14
lien,lier,r,lien,,,lien,target,r,,3,n,r,lier,1,4
meartainolasim,meartainolasim,rssss,mear,,ta_ino_la_sim,meartainolasim,control,r,,0,m,r,reartainolasim,0,14
unteakalistic,enteakalistic,prsss,teak,un,al_ist_ic,unteakalistic,target,p,0.0,0,u,e,enteakalistic,1,13
rieklasitci,rieklesitci,rsss,riek,,la_sit_ci,rieklasitci,control,s,0.0,1,a,e,rieklesitci,1,11
edromvitaino,edromvibaino,prsss,rom,ed,vi_ta_ino,edromvitaino,control,s,1.0,0,t,b,edromvibaino,1,12
inbelsionally,inbelsionalry,prsss,bels,in,ion_al_ly,inbelsionally,target,s,2.0,0,l,r,inbelsionalry,1,13
redeream,redeream,ppr,ream,re_de,,redeream,target,p,1.0,1,e,u,reduream,0,8
nutectanoilayl,nutectanoilayl,prssss,tec,nu,ta_noi_la_yl,nutectanoilayl,control,p,0.0,0,n,w,wutectanoilayl,0,14
sidnitonpouisyl,sidnitonpouisym,pprss,tonp,sid_ni,ouis_yl,sidnitonpouisyl,control,s,1.0,1,l,m,sidnitonpouisym,1,15
marcilayl,marcirayl,rsss,mar,,ci_la_yl,marcilayl,control,s,1.0,0,l,r,marcirayl,1,9
louksitcilayl,louksitcilayl,rssss,louk,,sit_ci_la_yl,louksitcilayl,control,r,,3,k,d,loudsitcilayl,0,13
rekeirivate,rikeirivate,prss,keir,re,iv_ate,rekeirivate,target,p,0.0,1,e,i,rikeirivate,1,11
riek,miek,r,riek,,,riek,control,r,,0,r,m,miek,1,4
mearilbatiy,meamilbatiy,rss,mear,,ilba_tiy,mearilbatiy,control,r,,3,r,m,meamilbatiy,1,11
gloc,glod,r,gloc,,,gloc,target,r,,3,c,d,glod,1,4
sidninurdouisyl,sidninurdouisyl,pprss,nurd,sid_ni,ouis_yl,sidninurdouisyl,control,r,,0,n,r,sidnirurdouisyl,0,15
prasalistic,prasalistic,rsss,pras,,al_ist_ic,prasalistic,target,r,,1,r,m,pmasalistic,0,11
colglasitci,colglasitci,rsss,colg,,la_sit_ci,colglasitci,control,s,1.0,1,i,e,colglasetci,0,11
mistrup,ristrup,pr,trup,mis,,mistrup,target,p,0.0,0,m,r,ristrup,1,7
inclatively,incletively,prss,clat,in,ive_ly,inclatively,target,r,,2,a,e,incletively,1,11
edsarptanoialsim,edsarptanoialsim,prssss,sarp,ed,ta_noi_al_sim,edsarptanoialsim,control,r,,1,a,e,edserptanoialsim,0,16
