first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nusarp,nusarp,pr,sarp,nu,,nusarp,control,r,,3,p,d,nusard,0
unpontistically,unpontistically,prssss,pont,un,ist_ic_al_ly,unpontistically,target,r,,1,o,a,unpantistically,0
taunfullyness,taumfullyness,rsss,taun,,ful_ly_ness,taunfullyness,target,r,,3,n,m,taumfullyness,1
detruper,detruper,prs,trup,de,er,detruper,target,r,,2,u,e,detreper,0
misket,misket,pr,ket,mis,,misket,target,r,,0,k,d,misdet,0
koulal,koulal,rs,koul,,al,koulal,target,r,,3,l,m,koumal,0
ramor,ramom,rs,ram,,or,ramor,target,s,0.0,1,r,m,ramom,1
indiscetity,indiscetihy,pprs,cet,in_dis,ity,indiscetity,target,s,0.0,1,t,h,indiscetihy,1
nautulfylssen,nautulfylssen,rsss,naut,,ulf_yl_ssen,nautulfylssen,control,r,,3,t,p,naupulfylssen,0
disinmeeriousness,disinmeeriousness,pprss,meer,dis_in,ious_ness,disinmeeriousness,target,p,1.0,1,n,m,disimmeeriousness,0
sidnoloni,sidnoloni,prs,nol,sid,oni,sidnoloni,control,p,0.0,1,i,o,sodnoloni,0
nonrecetivity,nonrecetivity,pprss,cet,non_re,iv_ity,nonrecetivity,target,s,1.0,1,t,p,nonrecetivipy,0
prokoulively,prokoulivaly,prss,koul,pro,ive_ly,prokoulively,target,s,0.0,2,e,a,prokoulivaly,1
intrupable,intrupoble,prs,trup,in,able,intrupable,target,s,0.0,0,a,o,intrupoble,1
nenaut,nenaut,pr,naut,ne,,nenaut,control,p,0.0,0,n,r,renaut,0
untrup,untrep,pr,trup,un,,untrup,target,r,,2,u,e,untrep,1
disinlienant,disinlienant,pprs,lien,dis_in,ant,disinlienant,target,p,1.0,0,i,o,disonlienant,0
wisfully,wisfully,rss,wis,,ful_ly,wisfully,target,s,1.0,1,y,l,wisfulll,0
negfully,negfully,rss,neg,,ful_ly,negfully,target,s,1.0,0,l,m,negfulmy,0
ersidtalc,ersidtalc,ppr,talc,er_sid,,ersidtalc,control,r,,0,t,d,ersiddalc,0
bodist,sodist,rs,bod,,ist,bodist,target,r,,0,b,s,sodist,1
mofsitcieta,modsitcieta,rsss,mof,,sit_ci_eta,mofsitcieta,control,r,,2,f,d,modsitcieta,1
orpwerkonila,orpmerkonila,prss,werk,orp,oni_la,orpwerkonila,control,r,,0,w,m,orpmerkonila,1
girtal,gimtal,rs,girt,,al,girtal,target,r,,2,r,m,gimtal,1
belsness,bemsness,rs,bels,,ness,belsness,target,r,,2,l,m,bemsness,1
meermentally,meermentally,rsss,meer,,ment_al_ly,meermentally,target,s,2.0,1,y,l,meermentalll,0
ernideegacne,ernidaegacne,pprs,deeg,er_ni,acne,ernideegacne,control,r,,1,e,a,ernidaegacne,1
micolgonisitciyl,mecolgonisitciyl,prssss,colg,mi,oni_sit_ci_yl,micolgonisitciyl,control,p,0.0,1,i,e,mecolgonisitciyl,1
disinramiousness,disinramiousness,pprss,ram,dis_in,ious_ness,disinramiousness,target,s,0.0,2,u,i,disinramioisness,0
werkulfyl,werkulfyl,rss,werk,,ulf_yl,werkulfyl,control,s,0.0,0,u,e,werkelfyl,0
cetational,cetational,rss,cet,,ation_al,cetational,target,s,0.0,0,a,e,cetetional,0
siwulfylssen,siwulhylssen,rsss,siw,,ulf_yl_ssen,siwulfylssen,control,s,0.0,2,f,h,siwulhylssen,1
sidnilouksioussen,sidnirouksioussen,pprss,louk,sid_ni,siou_ssen,sidnilouksioussen,control,r,,0,l,r,sidnirouksioussen,1
imclaticablity,imclaticablity,prsss,clat,im,ic_abl_ity,imclaticablity,target,r,,1,l,r,imcraticablity,0
eredlouk,eredlouk,ppr,louk,er_ed,,eredlouk,control,p,1.0,0,e,a,eradlouk,0
sidnifradouisyl,sidnifradouisyl,pprss,frad,sid_ni,ouis_yl,sidnifradouisyl,control,r,,2,a,o,sidnifrodouisyl,0
unkeir,unseir,pr,keir,un,,unkeir,target,r,,0,k,s,unseir,1
inkouliously,irkouliously,prss,koul,in,ious_ly,inkouliously,target,p,0.0,1,n,r,irkouliously,1
sidnirieksioussen,sidnirieksioussen,pprss,riek,sid_ni,siou_ssen,sidnirieksioussen,control,r,,2,e,i,sidniriiksioussen,0
lienationalist,lienationalist,rssss,lien,,at_ion_al_ist,lienationalist,target,r,,0,l,m,mienationalist,0
repsimtrig,ressimtrig,ppr,trig,rep_sim,,repsimtrig,control,p,0.0,2,p,s,ressimtrig,1
dobyl,dobym,rs,dob,,yl,dobyl,control,s,0.0,1,l,m,dobym,1
nautsitcilayl,nautsitcilayl,rssss,naut,,sit_ci_la_yl,nautsitcilayl,control,s,2.0,1,a,o,nautsitciloyl,0
nuselbisoussen,nuselbisoussen,prss,selb,nu,isou_ssen,nuselbisoussen,control,p,0.0,0,n,r,ruselbisoussen,0
erpdeegcilayl,erpdeetcilayl,prsss,deeg,erp,ci_la_yl,erpdeegcilayl,control,r,,3,g,t,erpdeetcilayl,1
pookalisticly,pootalisticly,rssss,pook,,al_ist_ic_ly,pookalisticly,target,r,,3,k,t,pootalisticly,1
lienationalism,lienationalism,rssss,lien,,at_ion_al_ism,lienationalism,target,s,1.0,1,o,e,lienatienalism,0
unmeerical,unmeirical,prss,meer,un,ic_al,unmeerical,target,r,,2,e,i,unmeirical,1
simgen,simgen,pr,gen,sim,,simgen,control,r,,2,n,m,simgem,0
nitekeviyl,nitekeviyl,prss,tek,ni,evi_yl,nitekeviyl,control,r,,0,t,x,nixekeviyl,0
siwsim,diwsim,rs,siw,,sim,siwsim,control,r,,0,s,d,diwsim,1
riekla,riekma,rs,riek,,la,riekla,control,s,0.0,0,l,m,riekma,1
enfom,enfom,pr,fom,en,,enfom,target,p,0.0,1,n,r,erfom,0
onnloukeviyl,onnloukefiyl,prss,louk,onn,evi_yl,onnloukeviyl,control,s,0.0,1,v,f,onnloukefiyl,1
nimoosvieta,nimoosvieta,prss,moos,ni,vi_eta,nimoosvieta,control,s,1.0,1,t,s,nimoosviesa,0
disclat,disclat,pr,clat,dis,,disclat,target,p,0.0,0,d,t,tisclat,0
koopilssen,koopilssem,rss,koop,,il_ssen,koopilssen,control,s,1.0,3,n,m,koopilssem,1
minurdcilbayti,minurdcilbalti,prsss,nurd,mi,ci_lba_yti,minurdcilbayti,control,s,2.0,0,y,l,minurdcilbalti,1
talcnemt,talcnomt,rs,talc,,nemt,talcnemt,control,s,0.0,1,e,o,talcnomt,1
nuctainolasim,nucpainolasim,rssss,nuc,,ta_ino_la_sim,nuctainolasim,control,s,0.0,0,t,p,nucpainolasim,1
ramationalist,ramationalist,rssss,ram,,at_ion_al_ist,ramationalist,target,s,0.0,1,t,h,ramahionalist,0
ketationalist,ketationalist,rssss,ket,,at_ion_al_ist,ketationalist,target,r,,1,e,o,kotationalist,0
ertalcelba,ertelcelba,prs,talc,er,elba,ertalcelba,control,r,,1,a,e,ertelcelba,1
nurdtainolasit,numdtainolasit,rssss,nurd,,ta_ino_la_sit,nurdtainolasit,control,r,,2,r,m,numdtainolasit,1
unipook,uyipook,pr,pook,uni,,unipook,target,p,0.0,1,n,y,uyipook,1
disindarfionary,disiydarfionary,pprss,darf,dis_in,ion_ary,disindarfionary,target,p,1.0,1,n,y,disiydarfionary,1
repsimreem,repsimreem,ppr,reem,rep_sim,,repsimreem,control,p,0.0,2,p,h,rehsimreem,0
werknemt,werknemt,rs,werk,,nemt,werknemt,control,r,,2,r,w,wewknemt,0
soommental,soommental,rss,soom,,ment_al,soommental,target,r,,1,o,a,saommental,0
reoutram,meoutram,ppr,ram,re_out,,reoutram,target,p,0.0,0,r,m,meoutram,1
reamate,reamate,rs,ream,,ate,reamate,target,s,0.0,0,a,i,reamite,0
nisidsarptiy,nasidsarptiy,pprs,sarp,ni_sid,tiy,nisidsarptiy,control,p,0.0,1,i,a,nasidsarptiy,1
bels,hels,r,bels,,,bels,target,r,,0,b,h,hels,1
edpurteta,edpurteta,prs,purt,ed,eta,edpurteta,control,p,0.0,1,d,h,ehpurteta,0
tecla,tecla,rs,tec,,la,tecla,control,s,0.0,0,l,r,tecra,0
reinkeirance,reinkeiranci,pprs,keir,re_in,ance,reinkeirance,target,s,0.0,3,e,i,reinkeiranci,1
soomationalist,soomationalist,rssss,soom,,at_ion_al_ist,soomationalist,target,s,3.0,2,t,g,soomationalisg,0
