first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
lonment,lonment,rs,lon,,ment,lonment,target,s,0.0,2,n,m,lonmemt,0
werksit,rerksit,rs,werk,,sit,werksit,control,r,,0,w,r,rerksit,1
noltainolasim,noltainolasim,rssss,nol,,ta_ino_la_sim,noltainolasim,control,r,,2,l,n,nontainolasim,0
disinkrewionary,disinkrewioyary,pprss,krew,dis_in,ion_ary,disinkrewionary,target,s,0.0,2,n,y,disinkrewioyary,1
edneilvitaino,edneilvitaino,prsss,neil,ed,vi_ta_ino,edneilvitaino,control,p,0.0,1,d,b,ebneilvitaino,0
nutec,mutec,pr,tec,nu,,nutec,control,p,0.0,0,n,m,mutec,1
drunmentalism,drunmentilism,rsss,drun,,ment_al_ism,drunmentalism,target,s,1.0,0,a,i,drunmentilism,1
imgeedicablity,imgeedicablity,prsss,geed,im,ic_abl_ity,imgeedicablity,target,p,0.0,1,m,r,irgeedicablity,0
untrupable,entrupable,prs,trup,un,able,untrupable,target,p,0.0,0,u,e,entrupable,1
reinkeirance,reinkeiranci,pprs,keir,re_in,ance,reinkeirance,target,s,0.0,3,e,i,reinkeiranci,1
disinpontion,disunpontion,pprs,pont,dis_in,ion,disinpontion,target,p,1.0,0,i,u,disunpontion,1
wisistically,wisistically,rssss,wis,,ist_ic_al_ly,wisistically,target,s,1.0,1,c,t,wisistitally,0
erotulouk,erotulouk,ppr,louk,er_otu,,erotulouk,control,p,1.0,2,u,o,erotolouk,0
taunfullyness,taumfullyness,rsss,taun,,ful_ly_ness,taunfullyness,target,r,,3,n,m,taumfullyness,1
teknaitola,tefnaitola,rss,tek,,naito_la,teknaitola,control,r,,2,k,f,tefnaitola,1
cunational,cunational,rss,cun,,ation_al,cunational,target,r,,1,u,e,cenational,0
geedfullyness,gaedfullyness,rsss,geed,,ful_ly_ness,geedfullyness,target,r,,1,e,a,gaedfullyness,1
dobsitcieta,dobsitcieta,rsss,dob,,sit_ci_eta,dobsitcieta,control,r,,1,o,i,dibsitcieta,0
unramiousness,unramiousness,prss,ram,un,ious_ness,unramiousness,target,s,0.0,3,s,h,unramiouhness,0
nufradlayl,nufradlayl,prss,frad,nu,la_yl,nufradlayl,control,r,,0,f,s,nusradlayl,0
krewalistic,krewalistic,rsss,krew,,al_ist_ic,krewalistic,target,r,,0,k,p,prewalistic,0
ernisiwnemt,ernisiwnemk,pprs,siw,er_ni,nemt,ernisiwnemt,control,s,0.0,3,t,k,ernisiwnemk,1
disdarf,ditdarf,pr,darf,dis,,disdarf,target,p,0.0,2,s,t,ditdarf,1
repsidgen,repsidgen,ppr,gen,rep_sid,,repsidgen,control,p,0.0,0,r,m,mepsidgen,0
reemnemtla,raemnemtla,rss,reem,,nemt_la,reemnemtla,control,r,,1,e,a,raemnemtla,1
mofsitcieta,mofsitcieta,rsss,mof,,sit_ci_eta,mofsitcieta,control,r,,2,f,d,modsitcieta,0
reprasfully,reprasfully,prss,pras,re,ful_ly,reprasfully,target,p,0.0,1,e,o,roprasfully,0
nimarouisyl,nimarouisyl,prss,mar,ni,ouis_yl,nimarouisyl,control,r,,0,m,n,ninarouisyl,0
nonreprasivity,nonreprasivity,pprss,pras,non_re,iv_ity,nonreprasivity,target,p,0.0,1,o,a,nanreprasivity,0
ninurdvitaino,ninurdvitaino,prsss,nurd,ni,vi_ta_ino,ninurdvitaino,control,s,0.0,1,i,u,ninurdvutaino,0
nusarp,nusarp,pr,sarp,nu,,nusarp,control,r,,3,p,d,nusard,0
werknemtlayl,werknemtlall,rsss,werk,,nemt_la_yl,werknemtlayl,control,s,2.0,0,y,l,werknemtlall,1
deglocivation,deglocovation,prsss,gloc,de,iv_at_ion,deglocivation,target,s,0.0,0,i,o,deglocovation,1
immoricablity,immoricablity,prsss,mor,im,ic_abl_ity,immoricablity,target,s,0.0,0,i,e,immorecablity,0
debodivation,debotivation,prsss,bod,de,iv_at_ion,debodivation,target,r,,2,d,t,debotivation,1
imcetion,imcetion,prs,cet,im,ion,imcetion,target,r,,2,t,s,imcesion,0
genro,cenro,rs,gen,,ro,genro,control,r,,0,g,c,cenro,1
darfiousness,darfiousness,rss,darf,,ious_ness,darfiousness,target,r,,0,d,b,barfiousness,0
onnernucviyti,onnernucviyta,pprss,nuc,onn_er,vi_yti,onnernucviyti,control,s,1.0,2,i,a,onnernucviyta,1
rammentalism,rammentalism,rsss,ram,,ment_al_ism,rammentalism,target,s,2.0,2,m,r,rammentalisr,0
sidnitalcsioussen,sidnitalcsioussen,pprss,talc,sid_ni,siou_ssen,sidnitalcsioussen,control,s,1.0,0,s,f,sidnitalcsioufsen,0
erfradtanoi,erfradtanoi,prss,frad,er,ta_noi,erfradtanoi,control,s,1.0,1,o,a,erfradtanai,0
riekla,riekma,rs,riek,,la,riekla,control,s,0.0,0,l,m,riekma,1
reglocize,reglocize,prs,gloc,re,ize,reglocize,target,s,0.0,1,z,s,reglocise,0
mifradcilbayti,mifrodcilbayti,prsss,frad,mi,ci_lba_yti,mifradcilbayti,control,r,,2,a,o,mifrodcilbayti,1
remisdrunment,remisdranment,pprs,drun,re_mis,ment,remisdrunment,target,r,,2,u,a,remisdranment,1
sarptainolasim,serptainolasim,rssss,sarp,,ta_ino_la_sim,sarptainolasim,control,r,,1,a,e,serptainolasim,1
impookicablity,impookecablity,prsss,pook,im,ic_abl_ity,impookicablity,target,s,0.0,0,i,e,impookecablity,1
edfradvitaino,ebfradvitaino,prsss,frad,ed,vi_ta_ino,edfradvitaino,control,p,0.0,1,d,b,ebfradvitaino,1
tecnemtlayl,tecnemtwayl,rsss,tec,,nemt_la_yl,tecnemtlayl,control,s,1.0,0,l,w,tecnemtwayl,1
miromyti,miromyti,prs,rom,mi,yti,miromyti,control,s,0.0,2,i,a,miromyta,0
edwerkre,edwelkre,prs,werk,ed,re,edwerkre,control,r,,2,r,l,edwelkre,1
koulical,koulical,rss,koul,,ic_al,koulical,target,r,,2,u,e,koelical,0
reimgeedable,reimgeedable,pprs,geed,re_im,able,reimgeedable,target,s,0.0,2,l,m,reimgeedabme,0
