first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
belsally,belsolly,rss,bels,,al_ly,belsally,target,s,0.0,0,a,o,belsolly,1
disinwisiously,disinwasiously,pprss,wis,dis_in,ious_ly,disinwisiously,target,r,,1,i,a,disinwasiously,1
nisidneiloni,nisidneiloni,pprs,neil,ni_sid,oni,nisidneiloni,control,r,,1,e,a,nisidnailoni,0
rebelsment,rebelsment,prs,bels,re,ment,rebelsment,target,r,,0,b,f,refelsment,0
ungeedistically,ungeedistically,prssss,geed,un,ist_ic_al_ly,ungeedistically,target,r,,1,e,o,ungoedistically,0
misclatour,misclatour,prs,clat,mis,our,misclatour,target,r,,0,c,t,mistlatour,0
deegelba,doegelba,rs,deeg,,elba,deegelba,control,r,,1,e,o,doegelba,1
nutonptanoilayl,nutonptanoilayl,prssss,tonp,nu,ta_noi_la_yl,nutonptanoilayl,control,p,0.0,1,u,e,netonptanoilayl,0
precunically,precunically,prsss,cun,pre,ic_al_ly,precunically,target,r,,0,c,h,prehunically,0
nonrecetivity,nonrecetivity,pprss,cet,non_re,iv_ity,nonrecetivity,target,r,,2,t,h,nonrecehivity,0
tonptainolasit,tinptainolasit,rssss,tonp,,ta_ino_la_sit,tonptainolasit,control,r,,1,o,i,tinptainolasit,1
nitalcbilatiy,witalcbilatiy,prss,talc,ni,bila_tiy,nitalcbilatiy,control,p,0.0,0,n,w,witalcbilatiy,1
erotunol,erotunol,ppr,nol,er_otu,,erotunol,control,r,,2,l,m,erotunom,0
disinteakiousness,disinteakiousness,pprss,teak,dis_in,ious_ness,disinteakiousness,target,p,1.0,0,i,a,disanteakiousness,0
deegenca,deegenfa,rs,deeg,,enca,deegenca,control,s,0.0,2,c,f,deegenfa,1
gennemtlasim,gennemtmasim,rsss,gen,,nemt_la_sim,gennemtlasim,control,s,1.0,0,l,m,gennemtmasim,1
tonpelba,tonpelta,rs,tonp,,elba,tonpelba,control,s,0.0,2,b,t,tonpelta,1
indrunability,indrunabilitl,prss,drun,in,abil_ity,indrunability,target,s,1.0,2,y,l,indrunabilitl,1
nollasitci,nallasitci,rsss,nol,,la_sit_ci,nollasitci,control,r,,1,o,a,nallasitci,1
reoutcun,reouthun,ppr,cun,re_out,,reoutcun,target,r,,0,c,h,reouthun,1
glocally,glocally,rss,gloc,,al_ly,glocally,target,s,0.0,1,l,m,glocamly,0
unmeeralisticly,unmeeralisticly,prssss,meer,un,al_ist_ic_ly,unmeeralisticly,target,p,0.0,1,n,r,urmeeralisticly,0
prodrun,prodrum,pr,drun,pro,,prodrun,target,r,,3,n,m,prodrum,1
edkeatlazitanoi,edpeatlazitanoi,prssss,keat,ed,la_zi_ta_noi,edkeatlazitanoi,control,r,,0,k,p,edpeatlazitanoi,1
nupurttasitciyl,nupurttatitciyl,prssss,purt,nu,ta_sit_ci_yl,nupurttasitciyl,control,s,1.0,0,s,t,nupurttatitciyl,1
ungeedalisticly,ungeedalisticly,prssss,geed,un,al_ist_ic_ly,ungeedalisticly,target,s,1.0,2,t,s,ungeedalissicly,0
retinmar,retanmar,pr,mar,retin,,retinmar,control,p,0.0,3,i,a,retanmar,1
neilnemtlasim,neilnemtlasim,rsss,neil,,nemt_la_sim,neilnemtlasim,control,r,,0,n,m,meilnemtlasim,0
clatalize,clatalize,rss,clat,,al_ize,clatalize,target,r,,2,a,i,clitalize,0
dispontfulness,dispontfulness,prss,pont,dis,ful_ness,dispontfulness,target,r,,0,p,s,dissontfulness,0
redelienment,redelienment,pprs,lien,re_de,ment,redelienment,target,s,0.0,2,n,l,redelienmelt,0
ketality,getality,rss,ket,,al_ity,ketality,target,r,,0,k,g,getality,1
eredtalcnemt,eredtalcnems,pprs,talc,er_ed,nemt,eredtalcnemt,control,s,0.0,3,t,s,eredtalcnems,1
dekoulalization,dekoulalization,prssss,koul,de,al_iz_at_ion,dekoulalization,target,r,,0,k,h,dehoulalization,0
sarpisousens,sarpisoasens,rss,sarp,,isou_sens,sarpisousens,control,s,0.0,3,u,a,sarpisoasens,1
keatlasim,keatlasir,rss,keat,,la_sim,keatlasim,control,s,1.0,2,m,r,keatlasir,1
werktainolasim,werttainolasim,rssss,werk,,ta_ino_la_sim,werktainolasim,control,r,,3,k,t,werttainolasim,1
deegsim,deegsim,rs,deeg,,sim,deegsim,control,r,,2,e,u,deugsim,0
nolsim,nolsim,rs,nol,,sim,nolsim,control,r,,0,n,m,molsim,0
nusimtonpbaly,lusimtonpbaly,pprss,tonp,nu_sim,bal_y,nusimtonpbaly,control,p,0.0,0,n,l,lusimtonpbaly,1
rededrunment,rededrunmenh,pprs,drun,re_de,ment,rededrunment,target,s,0.0,3,t,h,rededrunmenh,1
mofcilayl,wofcilayl,rsss,mof,,ci_la_yl,mofcilayl,control,r,,0,m,w,wofcilayl,1
siwsit,sawsit,rs,siw,,sit,siwsit,control,r,,1,i,a,sawsit,1
teklayl,teklayl,rss,tek,,la_yl,teklayl,control,r,,2,k,v,tevlayl,0
nikoopyl,nikoopyl,prs,koop,ni,yl,nikoopyl,control,p,0.0,0,n,m,mikoopyl,0
