first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
misiwcilayl,misiwcilayl,prsss,siw,mi,ci_la_yl,misiwcilayl,control,p,0.0,1,i,e,mesiwcilayl,0
reinpookance,reinpookance,pprs,pook,re_in,ance,reinpookance,target,s,0.0,1,n,r,reinpookarce,0
mikeatcilayl,mokeatcilayl,prsss,keat,mi,ci_la_yl,mikeatcilayl,control,p,0.0,1,i,o,mokeatcilayl,1
uptaun,uptaun,pr,taun,up,,uptaun,target,p,0.0,1,p,c,uctaun,0
eddeehvitanoi,eddeohvitanoi,prsss,deeh,ed,vi_ta_noi,eddeehvitanoi,control,r,,2,e,o,eddeohvitanoi,1
cunness,cunnest,rs,cun,,ness,cunness,target,s,0.0,3,s,t,cunnest,1
koopci,koopci,rs,koop,,ci,koopci,control,s,0.0,0,c,p,kooppi,0
detaun,detaun,pr,taun,de,,detaun,target,r,,2,u,o,detaon,0
werklufyl,werklufyl,rss,werk,,luf_yl,werklufyl,control,s,0.0,0,l,m,werkmufyl,0
nupraclayl,nusraclayl,prss,prac,nu,la_yl,nupraclayl,control,r,,0,p,s,nusraclayl,1
inmorivation,inmowivation,prsss,mor,in,iv_at_ion,inmorivation,target,r,,2,r,w,inmowivation,1
outpontiously,outpontiously,prss,pont,out,ious_ly,outpontiously,target,p,0.0,0,o,u,uutpontiously,0
unfom,unfem,pr,fom,un,,unfom,target,r,,1,o,e,unfem,1
edriektanoialsim,edriektinoialsim,prssss,riek,ed,ta_noi_al_sim,edriektanoialsim,control,s,0.0,1,a,i,edriektinoialsim,1
siwlufylssen,siwlufymssen,rsss,siw,,luf_yl_ssen,siwlufylssen,control,s,1.0,1,l,m,siwlufymssen,1
naut,raut,r,naut,,,naut,control,r,,0,n,r,raut,1
nukeatilssen,nukeatelssen,prss,keat,nu,il_ssen,nukeatilssen,control,s,0.0,0,i,e,nukeatelssen,1
distrup,disdrup,pr,trup,dis,,distrup,target,r,,0,t,d,disdrup,1
deheedationalism,seheedationalism,prssss,heed,de,at_ion_al_ism,deheedationalism,target,p,0.0,0,d,s,seheedationalism,1
nupurtluf,nopurtluf,prs,purt,nu,luf,nupurtluf,control,p,0.0,1,u,o,nopurtluf,1
nenaut,nenaut,pr,naut,ne,,nenaut,control,p,0.0,0,n,r,renaut,0
ertalcelba,ertelcelba,prs,talc,er,elba,ertalcelba,control,r,,1,a,e,ertelcelba,1
selbnemtlasim,selbnemtlasim,rsss,selb,,nemt_la_sim,selbnemtlasim,control,r,,1,e,a,salbnemtlasim,0
mipraccilbayti,miproccilbayti,prsss,prac,mi,ci_lba_yti,mipraccilbayti,control,r,,2,a,o,miproccilbayti,1
erednurd,irednurd,ppr,nurd,er_ed,,erednurd,control,p,0.0,0,e,i,irednurd,1
nudeehsitcilayl,nudeehsatcilayl,prssss,deeh,nu,sit_ci_la_yl,nudeehsitcilayl,control,s,0.0,1,i,a,nudeehsatcilayl,1
ungirtationally,ungirtatoonally,prssss,girt,un,at_ion_al_ly,ungirtationally,target,s,1.0,0,i,o,ungirtatoonally,1
reamate,reamate,rs,ream,,ate,reamate,target,s,0.0,0,a,i,reamite,0
sidnimoosisoussen,sidlimoosisoussen,pprss,moos,sid_ni,isou_ssen,sidnimoosisoussen,control,p,1.0,0,n,l,sidlimoosisoussen,1
belsationalism,belsationarism,rssss,bels,,at_ion_al_ism,belsationalism,target,s,2.0,1,l,r,belsationarism,1
ermiselb,ermiselb,ppr,selb,er_mi,,ermiselb,control,p,1.0,1,i,u,ermuselb,0
reinwisance,reinwisance,pprs,wis,re_in,ance,reinwisance,target,r,,2,s,t,reinwitance,0
disinbelsiously,disinbeysiously,pprss,bels,dis_in,ious_ly,disinbelsiously,target,r,,2,l,y,disinbeysiously,1
bodationalist,todationalist,rssss,bod,,at_ion_al_ist,bodationalist,target,r,,0,b,t,todationalist,1
numooselba,numooselba,prs,moos,nu,elba,numooselba,control,r,,1,o,e,numeoselba,0
nonheedal,nomheedal,prs,heed,non,al,nonheedal,target,p,0.0,2,n,m,nomheedal,1
simgej,simgej,pr,gej,sim,,simgej,control,r,,2,j,m,simgem,0
ermisarpnemt,ermisarpnemt,pprs,sarp,er_mi,nemt,ermisarpnemt,control,p,1.0,0,m,l,erlisarpnemt,0
romcilayl,romcilaym,rsss,rom,,ci_la_yl,romcilayl,control,s,2.0,1,l,m,romcilaym,1
reinkeirance,reinkeiranci,pprs,keir,re_in,ance,reinkeirance,target,s,0.0,3,e,i,reinkeiranci,1
siwlufylssen,siwluhylssen,rsss,siw,,luf_yl_ssen,siwlufylssen,control,s,0.0,2,f,h,siwluhylssen,1
desoomivation,cesoomivation,prsss,soom,de,iv_at_ion,desoomivation,target,p,0.0,0,d,c,cesoomivation,1
carpmentally,carpmentally,rsss,carp,,ment_al_ly,carpmentally,target,s,2.0,0,l,m,carpmentalmy,0
nisarpnoilayl,nisarpnoilayl,prsss,sarp,ni,noi_la_yl,nisarpnoilayl,control,p,0.0,0,n,r,risarpnoilayl,0
