first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ketisticate,ketisticate,rsss,ket,,ist_ic_ate,ketisticate,target,s,0.0,0,i,a,ketasticate,0
sidninolsioussen,sidrinolsioussen,pprss,nol,sid_ni,siou_ssen,sidninolsioussen,control,p,1.0,0,n,r,sidrinolsioussen,1
misram,misram,pr,ram,mis,,misram,target,p,0.0,1,i,a,masram,0
disinlon,disenlon,ppr,lon,dis_in,,disinlon,target,p,1.0,0,i,e,disenlon,1
disincetiousness,disincetiousness,pprss,cet,dis_in,ious_ness,disincetiousness,target,r,,0,c,h,disinhetiousness,0
uncetally,uncetalry,prss,cet,un,al_ly,uncetally,target,s,1.0,0,l,r,uncetalry,1
dob,doc,r,dob,,,dob,control,r,,2,b,c,doc,1
reamism,reamism,rs,ream,,ism,reamism,target,s,0.0,1,s,h,reamihm,0
colgsit,colgsit,rs,colg,,sit,colgsit,control,s,0.0,2,t,h,colgsih,0
mineil,mineal,pr,neil,mi,,mineil,control,r,,2,i,a,mineal,1
mar,yar,r,mar,,,mar,control,r,,0,m,y,yar,1
inukoop,inukoop,pr,koop,inu,,inukoop,control,r,,3,p,d,inukood,0
reovermor,yeovermor,ppr,mor,re_over,,reovermor,target,p,0.0,0,r,y,yeovermor,1
disinmeeriousness,dosinmeeriousness,pprss,meer,dis_in,ious_ness,disinmeeriousness,target,p,0.0,1,i,o,dosinmeeriousness,1
recetment,recetment,prs,cet,re,ment,recetment,target,s,0.0,1,e,a,recetmant,0
disintaunionary,disintaunionary,pprss,taun,dis_in,ion_ary,disintaunionary,target,p,0.0,2,s,t,ditintaunionary,0
reimkoulment,reimkoulment,pprs,koul,re_im,ment,reimkoulment,target,s,0.0,2,n,r,reimkoulmert,0
verowerkevi,vorowerkevi,prs,werk,vero,evi,verowerkevi,control,p,0.0,1,e,o,vorowerkevi,1
mistaunour,ristaunour,prs,taun,mis,our,mistaunour,target,p,0.0,0,m,r,ristaunour,1
nautulfylssen,nautulfylssen,rsss,naut,,ulf_yl_ssen,nautulfylssen,control,s,0.0,2,f,p,nautulpylssen,0
sidnipurtsioussen,sidnipurtsioussen,pprss,purt,sid_ni,siou_ssen,sidnipurtsioussen,control,r,,0,p,h,sidnihurtsioussen,0
mooslasitciyl,mooslisitciyl,rssss,moos,,la_sit_ci_yl,mooslasitciyl,control,s,0.0,1,a,i,mooslisitciyl,1
mimarcilbayti,limarcilbayti,prsss,mar,mi,ci_lba_yti,mimarcilbayti,control,p,0.0,0,m,l,limarcilbayti,1
darfical,darfical,rss,darf,,ic_al,darfical,target,s,1.0,0,a,o,darficol,0
unitaun,unitaun,pr,taun,uni,,unitaun,target,r,,0,t,h,unihaun,0
nonkeirically,nonkuirically,prsss,keir,non,ic_al_ly,nonkeirically,target,r,,1,e,u,nonkuirically,1
deceter,decater,prs,cet,de,er,deceter,target,r,,1,e,a,decater,1
belsationalist,belsateonalist,rssss,bels,,at_ion_al_ist,belsationalist,target,s,1.0,0,i,e,belsateonalist,1
dedarfivation,dodarfivation,prsss,darf,de,iv_at_ion,dedarfivation,target,p,0.0,1,e,o,dodarfivation,1
reimpontable,reirpontable,pprs,pont,re_im,able,reimpontable,target,p,1.0,1,m,r,reirpontable,1
immor,immor,pr,mor,im,,immor,target,p,0.0,0,i,e,emmor,0
nutektasitciyl,nutettasitciyl,prssss,tek,nu,ta_sit_ci_yl,nutektasitciyl,control,r,,2,k,t,nutettasitciyl,1
meartainolasit,meortainolasit,rssss,mear,,ta_ino_la_sit,meartainolasit,control,r,,2,a,o,meortainolasit,1
inmeerionally,inmeeriorally,prsss,meer,in,ion_al_ly,inmeerionally,target,s,0.0,2,n,r,inmeeriorally,1
ungirtationally,ungirtationally,prssss,girt,un,at_ion_al_ly,ungirtationally,target,r,,2,r,w,ungiwtationally,0
ermikoopnemt,ermikoepnemt,pprs,koop,er_mi,nemt,ermikoopnemt,control,r,,2,o,e,ermikoepnemt,1
fradtainolasit,fradtainolasif,rssss,frad,,ta_ino_la_sit,fradtainolasit,control,s,3.0,2,t,f,fradtainolasif,1
onnertrigviyti,onnertrigviyti,pprss,trig,onn_er,vi_yti,onnertrigviyti,control,r,,1,r,l,onnertligviyti,0
ednauttanoialsim,esnauttanoialsim,prssss,naut,ed,ta_noi_al_sim,ednauttanoialsim,control,p,0.0,1,d,s,esnauttanoialsim,1
ertrigla,ertrigla,prs,trig,er,la,ertrigla,control,p,0.0,1,r,y,eytrigla,0
dekoul,dekoul,pr,koul,de,,dekoul,target,p,0.0,1,e,a,dakoul,0
romilssen,rolilssen,rss,rom,,il_ssen,romilssen,control,r,,2,m,l,rolilssen,1
talctainolasit,talctainolasit,rssss,talc,,ta_ino_la_sit,talctainolasit,control,r,,1,a,o,tolctainolasit,0
bodism,bodism,rs,bod,,ism,bodism,target,r,,0,b,t,todism,0
dobeta,hobeta,rs,dob,,eta,dobeta,control,r,,0,d,h,hobeta,1
reemousissen,reemousissen,rss,reem,,ousi_ssen,reemousissen,control,s,1.0,2,e,o,reemousisson,0
nufradtasitciyl,nufradtasithiyl,prssss,frad,nu,ta_sit_ci_yl,nufradtasitciyl,control,s,2.0,0,c,h,nufradtasithiyl,1
toumearouisyl,toumearouisyl,prss,mear,tou,ouis_yl,toumearouisyl,control,r,,2,a,o,toumeorouisyl,0
cetalisticly,cetalistigly,rssss,cet,,al_ist_ic_ly,cetalisticly,target,s,2.0,1,c,g,cetalistigly,1
nonregirtivity,nonregirtivity,pprss,girt,non_re,iv_ity,nonregirtivity,target,p,1.0,1,e,i,nonrigirtivity,0
unmisramably,unmusramably,pprss,ram,un_mis,abl_y,unmisramably,target,p,1.0,1,i,u,unmusramably,1
dekeirivation,dekeirivation,prsss,keir,de,iv_at_ion,dekeirivation,target,r,,1,e,i,dekiirivation,0
geedliness,geedliness,rss,geed,,li_ness,geedliness,target,r,,3,d,s,geesliness,0
reinmeer,reinmeer,ppr,meer,re_in,,reinmeer,target,p,0.0,1,e,o,roinmeer,0
eredkeatnemt,eredkeatnemt,pprs,keat,er_ed,nemt,eredkeatnemt,control,s,0.0,3,t,s,eredkeatnems,0
nisiwnoilayl,nisiwnoilayl,prsss,siw,ni,noi_la_yl,nisiwnoilayl,control,s,2.0,1,l,m,nisiwnoilaym,0
numoflayl,numoflayl,prss,mof,nu,la_yl,numoflayl,control,p,0.0,0,n,l,lumoflayl,0
reinclatance,reinclatance,pprs,clat,re_in,ance,reinclatance,target,r,,1,l,m,reincmatance,0
pontly,pontlr,rs,pont,,ly,pontly,target,s,0.0,1,y,r,pontlr,1
koulalisticly,koulalisticly,rssss,koul,,al_ist_ic_ly,koulalisticly,target,s,3.0,1,y,r,koulalisticlr,0
sidnikeatsioussen,sidnikeatsioussen,pprss,keat,sid_ni,siou_ssen,sidnikeatsioussen,control,r,,2,a,o,sidnikeotsioussen,0
onnerwerkviyti,onnerwerkveyti,pprss,werk,onn_er,vi_yti,onnerwerkviyti,control,s,0.0,1,i,e,onnerwerkveyti,1
prereamically,prereamucally,prsss,ream,pre,ic_al_ly,prereamically,target,s,0.0,0,i,u,prereamucally,1
outmeerious,oudmeerious,prs,meer,out,ious,outmeerious,target,p,0.0,2,t,d,oudmeerious,1
keirationally,keirationally,rssss,keir,,at_ion_al_ly,keirationally,target,r,,0,k,c,ceirationally,0
tektainolasit,tektainolaset,rssss,tek,,ta_ino_la_sit,tektainolasit,control,s,3.0,1,i,e,tektainolaset,1
fradsitcieta,fradsitcieta,rsss,frad,,sit_ci_eta,fradsitcieta,control,r,,0,f,h,hradsitcieta,0
sidnimof,tidnimof,ppr,mof,sid_ni,,sidnimof,control,p,0.0,0,s,t,tidnimof,1
clatisticly,clatisticly,rsss,clat,,ist_ic_ly,clatisticly,target,s,0.0,0,i,a,clatasticly,0
glocfully,glocfully,rss,gloc,,ful_ly,glocfully,target,r,,1,l,m,gmocfully,0
tekulfylssen,tekulfylssen,rsss,tek,,ulf_yl_ssen,tekulfylssen,control,r,,0,t,h,hekulfylssen,0
nimoosvieta,nimoosvieta,prss,moos,ni,vi_eta,nimoosvieta,control,s,0.0,0,v,s,nimoossieta,0
minuconisitciyl,minugonisitciyl,prssss,nuc,mi,oni_sit_ci_yl,minuconisitciyl,control,r,,2,c,g,minugonisitciyl,1
unpookalisticly,enpookalisticly,prssss,pook,un,al_ist_ic_ly,unpookalisticly,target,p,0.0,0,u,e,enpookalisticly,1
clatiousness,clatiousness,rss,clat,,ious_ness,clatiousness,target,r,,3,t,s,clasiousness,0
nisidnurdtiy,nisidnurdtiy,pprs,nurd,ni_sid,tiy,nisidnurdtiy,control,p,0.0,1,i,a,nasidnurdtiy,0
reramal,reramal,prs,ram,re,al,reramal,target,s,0.0,1,l,n,reraman,0
fradulf,fradumf,rs,frad,,ulf,fradulf,control,s,0.0,1,l,m,fradumf,1
nonreclativity,nonreclativety,pprss,clat,non_re,iv_ity,nonreclativity,target,s,1.0,0,i,e,nonreclativety,1
sidnitrigouisyl,sidnitmigouisyl,pprss,trig,sid_ni,ouis_yl,sidnitrigouisyl,control,r,,1,r,m,sidnitmigouisyl,1
nucolgsitci,nucolgsitci,prss,colg,nu,sit_ci,nucolgsitci,control,r,,1,o,e,nucelgsitci,0
nigenvitaino,nigenvitaino,prsss,gen,ni,vi_ta_ino,nigenvitaino,control,s,1.0,1,a,i,nigenvitiino,0
outlon,outlan,pr,lon,out,,outlon,target,r,,1,o,a,outlan,1
netek,jetek,pr,tek,ne,,netek,control,p,0.0,0,n,j,jetek,1
insoomivation,insoomivation,prsss,soom,in,iv_at_ion,insoomivation,target,p,0.0,0,i,a,ansoomivation,0
trup,trup,r,trup,,,trup,target,r,,2,u,o,trop,0
louknemtlasim,nouknemtlasim,rsss,louk,,nemt_la_sim,louknemtlasim,control,r,,0,l,n,nouknemtlasim,1
nitecvieta,nitecvieta,prss,tec,ni,vi_eta,nitecvieta,control,r,,1,e,o,nitocvieta,0
nisiddeegtiy,nisiddeegviy,pprs,deeg,ni_sid,tiy,nisiddeegtiy,control,s,0.0,0,t,v,nisiddeegviy,1
minautonisitciyl,minautonisitciyl,prssss,naut,mi,oni_sit_ci_yl,minautonisitciyl,control,r,,0,n,l,milautonisitciyl,0
imgirtity,imgirtity,prs,girt,im,ity,imgirtity,target,s,0.0,0,i,e,imgirtety,0
outkouliously,outkouliously,prss,koul,out,ious_ly,outkouliously,target,s,1.0,0,l,m,outkouliousmy,0
disindrunion,disindrunion,pprs,drun,dis_in,ion,disindrunion,target,p,1.0,0,i,e,disendrunion,0
ertecnemt,eltecnemt,prs,tec,er,nemt,ertecnemt,control,p,0.0,1,r,l,eltecnemt,1
outgirtishness,iutgirtishness,prss,girt,out,ish_ness,outgirtishness,target,p,0.0,0,o,i,iutgirtishness,1
ersidnaut,ersidnaut,ppr,naut,er_sid,,ersidnaut,control,p,1.0,0,s,h,erhidnaut,0
dekeirationalism,dekeimationalism,prssss,keir,de,at_ion_al_ism,dekeirationalism,target,r,,3,r,m,dekeimationalism,1
sidselbeviyl,tidselbeviyl,prss,selb,sid,evi_yl,sidselbeviyl,control,p,0.0,0,s,t,tidselbeviyl,1
inwisivation,inwisivation,prsss,wis,in,iv_at_ion,inwisivation,target,p,0.0,0,i,a,anwisivation,0
unlonalisticly,unlonalisticly,prssss,lon,un,al_ist_ic_ly,unlonalisticly,target,p,0.0,1,n,m,umlonalisticly,0
reinbodance,reinbodance,pprs,bod,re_in,ance,reinbodance,target,s,0.0,2,c,s,reinbodanse,0
edtalcvitaino,edtalcvitaino,prsss,talc,ed,vi_ta_ino,edtalcvitaino,control,s,0.0,1,i,e,edtalcvetaino,0
pont,pont,r,pont,,,pont,target,r,,0,p,f,font,0
soomalistic,soomalistic,rsss,soom,,al_ist_ic,soomalistic,target,s,0.0,1,l,n,soomanistic,0
girtmentalism,girtmentalisr,rsss,girt,,ment_al_ism,girtmentalism,target,s,2.0,2,m,r,girtmentalisr,1
exbels,exbels,pr,bels,ex,,exbels,target,p,0.0,1,x,h,ehbels,0
sidnidob,sidnidoc,ppr,dob,sid_ni,,sidnidob,control,r,,2,b,c,sidnidoc,1
trigsim,trigsim,rs,trig,,sim,trigsim,control,s,0.0,2,m,r,trigsir,0
colgsit,colgsit,rs,colg,,sit,colgsit,control,s,0.0,0,s,p,colgpit,0
disemteak,xisemteak,ppr,teak,dis_em,,disemteak,target,p,0.0,0,d,x,xisemteak,1
ermiriekelba,ermiriekelba,pprs,riek,er_mi,elba,ermiriekelba,control,p,0.0,1,r,l,elmiriekelba,0
prasalistic,prasalistic,rsss,pras,,al_ist_ic,prasalistic,target,s,2.0,1,c,s,prasalistis,0
ernimearacne,ernimearadne,pprs,mear,er_ni,acne,ernimearacne,control,s,0.0,1,c,d,ernimearadne,1
orptectanoi,orbtectanoi,prss,tec,orp,ta_noi,orptectanoi,control,p,0.0,2,p,b,orbtectanoi,1
belsationalism,belsationayism,rssss,bels,,at_ion_al_ism,belsationalism,target,s,2.0,1,l,y,belsationayism,1
werktainolayl,werktainolayl,rssss,werk,,ta_ino_la_yl,werktainolayl,control,r,,2,r,l,welktainolayl,0
nidobvitaino,yidobvitaino,prsss,dob,ni,vi_ta_ino,nidobvitaino,control,p,0.0,0,n,y,yidobvitaino,1
demeeralization,demeeralization,prssss,meer,de,al_iz_at_ion,demeeralization,target,r,,2,e,o,demeoralization,0
disinreamiousness,disinreamiousness,pprss,ream,dis_in,ious_ness,disinreamiousness,target,p,1.0,1,n,r,disirreamiousness,0
nudeegsitcilayl,nudeegsitcilayl,prssss,deeg,nu,sit_ci_la_yl,nudeegsitcilayl,control,p,0.0,1,u,i,nideegsitcilayl,0
nisidtonptiy,nisidtonptiy,pprs,tonp,ni_sid,tiy,nisidtonptiy,control,p,0.0,0,n,r,risidtonptiy,0
teakment,taakment,rs,teak,,ment,teakment,target,r,,1,e,a,taakment,1
disinsoomion,disindoomion,pprs,soom,dis_in,ion,disinsoomion,target,r,,0,s,d,disindoomion,1
simnautecna,simnauhecna,prs,naut,sim,ecna,simnautecna,control,r,,3,t,h,simnauhecna,1
ernitalc,ernitolc,ppr,talc,er_ni,,ernitalc,control,r,,1,a,o,ernitolc,1
nucnemtlayl,necnemtlayl,rsss,nuc,,nemt_la_yl,nucnemtlayl,control,r,,1,u,e,necnemtlayl,1
genelba,gerelba,rs,gen,,elba,genelba,control,r,,2,n,r,gerelba,1
reoverram,reoverram,ppr,ram,re_over,,reoverram,target,r,,0,r,m,reovermam,0
repsidriek,repsitriek,ppr,riek,rep_sid,,repsidriek,control,p,1.0,2,d,t,repsitriek,1
sidnimaroniyar,sidnimaroniyar,pprss,mar,sid_ni,oni_yar,sidnimaroniyar,control,s,1.0,2,r,y,sidnimaroniyay,0
nineiltanoi,nineiltanoi,prss,neil,ni,ta_noi,nineiltanoi,control,p,0.0,0,n,r,rineiltanoi,0
nollayl,nollarl,rss,nol,,la_yl,nollayl,control,s,1.0,0,y,r,nollarl,1
disinkrewionary,disinknewionary,pprss,krew,dis_in,ion_ary,disinkrewionary,target,r,,1,r,n,disinknewionary,1
disindrun,disinprun,ppr,drun,dis_in,,disindrun,target,r,,0,d,p,disinprun,1
nisiwnoilayl,risiwnoilayl,prsss,siw,ni,noi_la_yl,nisiwnoilayl,control,p,0.0,0,n,r,risiwnoilayl,1
clatly,clatly,rs,clat,,ly,clatly,target,r,,2,a,i,clitly,0
louksitcilayl,louksitcilayl,rssss,louk,,sit_ci_la_yl,louksitcilayl,control,s,3.0,0,y,r,louksitcilarl,0
predisket,presisket,ppr,ket,pre_dis,,predisket,target,p,1.0,0,d,s,presisket,1
erptekbalyl,erptukbalyl,prss,tek,erp,bal_yl,erptekbalyl,control,r,,1,e,u,erptukbalyl,1
bodality,bedality,rss,bod,,al_ity,bodality,target,r,,1,o,e,bedality,1
miswisance,miswisance,prs,wis,mis,ance,miswisance,target,s,0.0,3,e,a,miswisanca,0
teakliness,teokliness,rss,teak,,li_ness,teakliness,target,r,,2,a,o,teokliness,1
belsable,belsoble,rs,bels,,able,belsable,target,s,0.0,0,a,o,belsoble,1
ermiromnemt,ermiromnemt,pprs,rom,er_mi,nemt,ermiromnemt,control,p,0.0,0,e,i,irmiromnemt,0
tektainolasit,tektainolasit,rssss,tek,,ta_ino_la_sit,tektainolasit,control,s,3.0,0,s,h,tektainolahit,0
cunationalist,punationalist,rssss,cun,,at_ion_al_ist,cunationalist,target,r,,0,c,p,punationalist,1
simpurt,simpuwt,pr,purt,sim,,simpurt,control,r,,2,r,w,simpuwt,1
cetiously,tetiously,rss,cet,,ious_ly,cetiously,target,r,,0,c,t,tetiously,1
selbnemtla,selbnemtla,rss,selb,,nemt_la,selbnemtla,control,r,,3,b,h,selhnemtla,0
imdrunicablity,imdrunecablity,prsss,drun,im,ic_abl_ity,imdrunicablity,target,s,0.0,0,i,e,imdrunecablity,1
sidnineiloniyar,sidnineiloniyar,pprss,neil,sid_ni,oni_yar,sidnineiloniyar,control,s,0.0,1,n,w,sidnineilowiyar,0
deteakization,deteakization,prsss,teak,de,iz_at_ion,deteakization,target,p,0.0,1,e,a,dateakization,0
erninolnemt,erninolnemt,pprs,nol,er_ni,nemt,erninolnemt,control,r,,2,l,r,erninornemt,0
noltainolasit,neltainolasit,rssss,nol,,ta_ino_la_sit,noltainolasit,control,r,,1,o,e,neltainolasit,1
niwerkoni,nawerkoni,prs,werk,ni,oni,niwerkoni,control,p,0.0,1,i,a,nawerkoni,1
prelon,prelon,pr,lon,pre,,prelon,target,r,,0,l,r,preron,0
meeristic,mieristic,rss,meer,,ist_ic,meeristic,target,r,,1,e,i,mieristic,1
dobtainolayl,dobtainolayl,rssss,dob,,ta_ino_la_yl,dobtainolayl,control,r,,2,b,s,dostainolayl,0
negical,nugical,rss,neg,,ic_al,negical,target,r,,1,e,u,nugical,1
edcolgvitaino,odcolgvitaino,prsss,colg,ed,vi_ta_ino,edcolgvitaino,control,p,0.0,0,e,o,odcolgvitaino,1
nusimdobelba,nusimdobalba,pprs,dob,nu_sim,elba,nusimdobelba,control,s,0.0,0,e,a,nusimdobalba,1
otutalc,otutals,pr,talc,otu,,otutalc,control,r,,3,c,s,otutals,1
fradisou,fmadisou,rs,frad,,isou,fradisou,control,r,,1,r,m,fmadisou,1
retinmear,retonmear,pr,mear,retin,,retinmear,control,p,0.0,3,i,o,retonmear,1
miskoulion,miskoilion,prs,koul,mis,ion,miskoulion,target,r,,2,u,i,miskoilion,1
