first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
predisream,predisrean,ppr,ream,pre_dis,,predisream,target,r,,3,m,n,predisrean,1
genro,genro,rs,gen,,ro,genro,control,r,,1,e,a,ganro,0
nudeeg,ludeeg,pr,deeg,nu,,nudeeg,control,p,0.0,0,n,l,ludeeg,1
soomalistic,soomanistic,rsss,soom,,al_ist_ic,soomalistic,target,s,0.0,1,l,n,soomanistic,1
onnerriekviyti,onrerriekviyti,pprss,riek,onn_er,vi_yti,onnerriekviyti,control,p,0.0,2,n,r,onrerriekviyti,1
mistrupful,mistrupfuw,prs,trup,mis,ful,mistrupful,target,s,0.0,2,l,w,mistrupfuw,1
nonpontically,nonpontically,prsss,pont,non,ic_al_ly,nonpontically,target,p,0.0,2,n,r,norpontically,0
simneiloni,simneilani,prs,neil,sim,oni,simneiloni,control,s,0.0,0,o,a,simneilani,1
drunisticate,drunesticate,rsss,drun,,ist_ic_ate,drunisticate,target,s,0.0,0,i,e,drunesticate,1
sidnimofouisyl,sidnimofouisyl,pprss,mof,sid_ni,ouis_yl,sidnimofouisyl,control,r,,1,o,e,sidnimefouisyl,0
lonationalist,lonationalest,rssss,lon,,at_ion_al_ist,lonationalist,target,s,3.0,0,i,e,lonationalest,1
bod,bod,r,bod,,,bod,target,r,,1,o,u,bud,0
edtectanoialsim,edtectanooalsim,prssss,tec,ed,ta_noi_al_sim,edtectanoialsim,control,s,1.0,2,i,o,edtectanooalsim,1
edtrigzitaino,edtrigzitaino,prsss,trig,ed,zi_ta_ino,edtrigzitaino,control,p,0.0,0,e,o,odtrigzitaino,0
siwlasitci,siwlesitci,rsss,siw,,la_sit_ci,siwlasitci,control,s,0.0,1,a,e,siwlesitci,1
repsimnuc,repsimnuc,ppr,nuc,rep_sim,,repsimnuc,control,p,1.0,0,s,h,rephimnuc,0
moflayti,motlayti,rss,mof,,la_yti,moflayti,control,r,,2,f,t,motlayti,1
clatiousness,clasiousness,rss,clat,,ious_ness,clatiousness,target,r,,3,t,s,clasiousness,1
wisationally,wisationally,rssss,wis,,at_ion_al_ly,wisationally,target,s,1.0,1,o,e,wisatienally,0
