first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
koulalisticly,koulalisticly,rssss,koul,,al_ist_ic_ly,koulalisticly,target,r,,3,l,r,kouralisticly,0,13
trivinment,trivinment,rs_long,trivin,,ment,trivinment,target,s,0.0,2,n,l,trivinmelt,0,10
taunmentally,taunmentallw,rsss,taun,,ment_al_ly,taunmentally,target,s,2.0,1,y,w,taunmentallw,1,12
dismorfulness,dismorfulnass,prss,mor,dis,ful_ness,dismorfulness,target,s,1.0,1,e,a,dismorfulnass,1,13
disinlienant,disinlienang,pprs,lien,dis_in,ant,disinlienant,target,s,0.0,2,t,g,disinlienang,1,12
revonithols,mevonithols,pr_long,nithols,revo,,revonithols,control,p,0.0,0,r,m,mevonithols,1,11
sidnigenouissens,sidnigenouissenk,pprss,gen,sid_ni,ouis_sens,sidnigenouissens,control,s,1.0,3,s,k,sidnigenouissenk,1,16
redisgloc,redisgloc,ppr,gloc,re_dis,,redisgloc,target,p,1.0,1,i,e,redesgloc,0,9
ziperelnemt,ziperernemt,rs_long,ziperel,,nemt,ziperelnemt,control,r,,6,l,r,ziperernemt,1,11
mor,mor,r,mor,,,mor,target,r,,2,r,n,mon,0,3
edcolgvitaoni,edcalgvitaoni,prsss,colg,ed,vi_ta_oni,edcolgvitaoni,control,r,,1,o,a,edcalgvitaoni,1,13
reemonila,reemanila,rss,reem,,oni_la,reemonila,control,s,0.0,0,o,a,reemanila,1,9
ersiwnemt,ersewnemt,prs,siw,er,nemt,ersiwnemt,control,r,,1,i,e,ersewnemt,1,9
koulmentalism,koulmemtalism,rsss,koul,,ment_al_ism,koulmentalism,target,s,0.0,2,n,m,koulmemtalism,1,13
teknemtlasim,teknemtlasim,rsss,tek,,nemt_la_sim,teknemtlasim,control,s,0.0,3,t,c,teknemclasim,0,12
sidniromoni,sidnimomoni,pprs,rom,sid_ni,oni,sidniromoni,control,r,,0,r,m,sidnimomoni,1,11
jentor,jentor,r_long,jentor,,,jentor,target,r,,0,j,l,lentor,0,6
enjentelment,enjenpelment,prs_long,jentel,en,ment,enjentelment,target,r,,3,t,p,enjenpelment,1,12
tonpnemtlasim,tontnemtlasim,rsss,tonp,,nemt_la_sim,tonpnemtlasim,control,r,,3,p,t,tontnemtlasim,1,13
imlienicablity,imlienicablity,prsss,lien,im,ic_abl_ity,imlienicablity,target,r,,0,l,r,imrienicablity,0,14
inkoulionally,inkoulionally,prsss,koul,in,ion_al_ly,inkoulionally,target,r,,1,o,u,inkuulionally,0,13
mispontably,mispontably,pprss,pont,mis,abl_y,mispontably,target,p,0.0,0,m,y,yispontably,0,11
nifeegonilayl,nifeegonilayl,prsss,feeg,ni,oni_la_yl,nifeegonilayl,control,p,0.0,1,i,o,nofeegonilayl,0,13
simfeegulfsens,simfeegulfsens,prss,feeg,sim,ulf_sens,simfeegulfsens,control,s,0.0,1,l,w,simfeeguwfsens,0,14
untaunly,untaunly,prs,taun,un,ly,untaunly,target,s,0.0,1,y,n,untaunln,0,8
sidmeriek,sidmereek,ppr,riek,sid_me,,sidmeriek,control,r,,1,i,e,sidmereek,1,9
flenit,fmenit,r_long,flenit,,,flenit,target,r,,1,l,m,fmenit,1,6
ramal,ramaw,rs,ram,,al,ramal,target,s,0.0,1,l,w,ramaw,1,5
koopouis,koopouis,rs,koop,,ouis,koopouis,control,r,,3,p,t,kootouis,0,8
outcardizor,outcardizor,pr_long,cardizor,out,,outcardizor,target,p,0.0,2,t,c,ouccardizor,0,11
reemlasitciyl,reemlasitciyl,rssss,reem,,la_sit_ci_yl,reemlasitciyl,control,s,2.0,1,i,e,reemlasitceyl,0,13
nurdtaonilayl,nerdtaonilayl,rssss,nurd,,ta_oni_la_yl,nurdtaonilayl,control,r,,1,u,e,nerdtaonilayl,1,13
disinramion,disinramior,pprs,ram,dis_in,ion,disinramion,target,s,0.0,2,n,r,disinramior,1,11
