first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
sidnicolgsioussen,kidnicolgsioussen,pprss,colg,sid_ni,siou_ssen,sidnicolgsioussen,control,p,0.0,0,s,k,kidnicolgsioussen,1,
disinkrewionary,disinkrewionory,pprss,krew,dis_in,ion_ary,disinkrewionary,target,s,1.0,0,a,o,disinkrewionory,1,15.0
sidpurtoni,sippurtoni,prs,purt,sid,oni,sidpurtoni,control,p,0.0,2,d,p,sippurtoni,1,
drunationalism,drunationolism,rssss,drun,,at_ion_al_ism,drunationalism,target,s,2.0,0,a,o,drunationolism,1,14.0
geedistically,geedistically,rssss,geed,,ist_ic_al_ly,geedistically,target,s,1.0,1,c,t,geedistitally,0,13.0
krewful,krewful,rs,krew,,ful,krewful,target,s,0.0,1,u,e,krewfel,0,7.0
erverosiw,erverosew,ppr,siw,er_vero,,erverosiw,control,r,,1,i,e,erverosew,1,
darf,darf,r,darf,,,darf,target,r,,2,r,m,damf,0,4.0
ernimoosnemt,ernimoosnemt,pprs,moos,er_ni,nemt,ernimoosnemt,control,r,,2,o,i,ernimoisnemt,0,
imtaunicablity,imtaunicablity,prsss,taun,im,ic_abl_ity,imtaunicablity,target,p,0.0,1,m,r,irtaunicablity,0,14.0
bakeatlayl,bakiatlayl,prss,keat,ba,la_yl,bakeatlayl,control,r,,1,e,i,bakiatlayl,1,
neilsitcilayl,neilsitcilaym,rssss,neil,,sit_ci_la_yl,neilsitcilayl,control,s,3.0,1,l,m,neilsitcilaym,1,
ernisarp,eryisarp,ppr,sarp,er_ni,,ernisarp,control,p,1.0,0,n,y,eryisarp,1,
neilnemtla,neilnemtla,rss,neil,,nemt_la,neilnemtla,control,s,1.0,1,a,e,neilnemtle,0,
keirional,keirionol,rss,keir,,ion_al,keirional,target,s,1.0,0,a,o,keirionol,1,9.0
untaunious,untaunious,prs,taun,un,ious,untaunious,target,r,,0,t,h,unhaunious,0,10.0
edtalctanoialsim,edsalctanoialsim,prssss,talc,ed,ta_noi_al_sim,edtalctanoialsim,control,r,,0,t,s,edsalctanoialsim,1,
keatessn,keatessn,rs,keat,,essn,keatessn,control,r,,3,t,p,keapessn,0,
nurdouisyl,nurdouisyl,rss,nurd,,ouis_yl,nurdouisyl,control,s,1.0,1,l,r,nurdouisyr,0,
orpmoos,orpmoas,pr,moos,orp,,orpmoos,control,r,,2,o,a,orpmoas,1,
regeedively,regeeqively,prss,geed,re,ive_ly,regeedively,target,r,,3,d,q,regeeqively,1,11.0
unprasiously,unprasiously,prss,pras,un,ious_ly,unprasiously,target,p,0.0,0,u,o,onprasiously,0,12.0
redisgeed,redisgeed,ppr,geed,re_dis,,redisgeed,target,p,0.0,0,r,w,wedisgeed,0,9.0
nukoopsitcilayl,nukoopsitcilayl,prssss,koop,nu,sit_ci_la_yl,nukoopsitcilayl,control,r,,3,p,h,nukoohsitcilayl,0,
morically,morically,rsss,mor,,ic_al_ly,morically,target,r,,2,r,n,monically,0,9.0
selblasitciyl,selblasitceyl,rssss,selb,,la_sit_ci_yl,selblasitciyl,control,s,2.0,1,i,e,selblasitceyl,1,
disinlonionary,disinlonionary,pprss,lon,dis_in,ion_ary,disinlonionary,target,p,0.0,2,s,h,dihinlonionary,0,14.0
delonalization,delonalization,prssss,lon,de,al_iz_at_ion,delonalization,target,s,1.0,1,z,g,delonaligation,0,14.0
