first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erpsidkeat,erpdidkeat,ppr,keat,erp_sid,,erpsidkeat,control,p,1.0,0,s,d,erpdidkeat,1
fomious,fomieus,rs,fom,,ious,fomious,target,s,0.0,1,o,e,fomieus,1
talcsitci,talcsitci,rss,talc,,sit_ci,talcsitci,control,s,0.0,2,t,b,talcsibci,0
reamally,reamally,rss,ream,,al_ly,reamally,target,s,1.0,1,y,m,reamallm,0
nitrignoilayl,nikrignoilayl,prsss,trig,ni,noi_la_yl,nitrignoilayl,control,r,,0,t,k,nikrignoilayl,1
ketisticate,ketisticate,rsss,ket,,ist_ic_ate,ketisticate,target,s,0.0,0,i,a,ketasticate,0
keiristically,keiristically,rssss,keir,,ist_ic_al_ly,keiristically,target,s,1.0,1,c,d,keiristidally,0
rienistically,rienisticully,rssss,rien,,ist_ic_al_ly,rienistically,target,s,2.0,0,a,u,rienisticully,1
pookationally,pookationally,rssss,pook,,at_ion_al_ly,pookationally,target,s,3.0,1,y,n,pookationalln,0
drunationalism,drunationalism,rssss,drun,,at_ion_al_ism,drunationalism,target,s,3.0,2,m,w,drunationalisw,0
nautlasitciyl,nautlasitciyl,rssss,naut,,la_sit_ci_yl,nautlasitciyl,control,s,1.0,0,s,t,nautlatitciyl,0
erverosarp,ervurosarp,ppr,sarp,er_vero,,erverosarp,control,p,1.0,1,e,u,ervurosarp,1
belsmentally,belsmentally,rsss,bels,,ment_al_ly,belsmentally,target,s,0.0,3,t,h,belsmenhally,0
prepras,prepras,pr,pras,pre,,prepras,target,p,0.0,1,r,y,pyepras,0
nuwerkcila,nuwerkcila,prss,werk,nu,ci_la,nuwerkcila,control,r,,0,w,r,nurerkcila,0
reinroulment,reinroulment,pprs,roul,re_in,ment,reinroulment,target,r,,2,u,o,reinroolment,0
purtnemtlayl,purtnemtlayl,rsss,purt,,nemt_la_yl,purtnemtlayl,control,s,0.0,1,e,o,purtnomtlayl,0
imprasionisicly,imprasionisicly,prssss,pras,im,ion_is_ic_ly,imprasionisicly,target,s,0.0,0,i,e,impraseonisicly,0
premisroul,premisroal,ppr,roul,pre_mis,,premisroul,target,r,,2,u,a,premisroal,1
neir,niir,r,neir,,,neir,control,r,,1,e,i,niir,1
minurdnoisiciyl,yinurdnoisiciyl,prssss,nurd,mi,noi_si_ci_yl,minurdnoisiciyl,control,p,0.0,0,m,y,yinurdnoisiciyl,1
edroyvitanoi,edroyvitanoi,prsss,roy,ed,vi_ta_noi,edroyvitanoi,control,r,,0,r,n,ednoyvitanoi,0
carpically,carpicayly,rsss,carp,,ic_al_ly,carpically,target,s,1.0,1,l,y,carpicayly,1
wisisticly,nisisticly,rsss,wis,,ist_ic_ly,wisisticly,target,r,,0,w,n,nisisticly,1
teklufssen,teklufssen,rss,tek,,luf_ssen,teklufssen,control,r,,2,k,p,teplufssen,0
outteak,oudteak,pr,teak,out,,outteak,target,p,0.0,2,t,d,oudteak,1
nutektasitciyl,nutettasitciyl,prssss,tek,nu,ta_sit_ci_yl,nutektasitciyl,control,r,,2,k,t,nutettasitciyl,1
cunful,cenful,rs,cun,,ful,cunful,target,r,,1,u,e,cenful,1
exfom,exfem,pr,fom,ex,,exfom,target,r,,1,o,e,exfem,1
trup,trus,r,trup,,,trup,target,r,,3,p,s,trus,1
nonreclativity,nonreclativety,pprss,clat,non_re,iv_ity,nonreclativity,target,s,1.0,0,i,e,nonreclativety,1
mitec,mitec,pr,tec,mi,,mitec,control,p,0.0,0,m,y,yitec,0
unjegistic,unjegistic,prss,jeg,un,ist_ic,unjegistic,target,r,,0,j,m,unmegistic,0
rieniously,rieniously,rss,rien,,ious_ly,rieniously,target,s,0.0,1,o,e,rienieusly,0
ersidkeat,ersidkeat,ppr,keat,er_sid,,ersidkeat,control,p,1.0,2,d,s,ersiskeat,0
nusimtrigbaly,nusimtrigbaly,pprss,trig,nu_sim,bal_y,nusimtrigbaly,control,p,0.0,1,u,o,nosimtrigbaly,0
otusarpisou,otusarpisou,prs,sarp,otu,isou,otusarpisou,control,p,0.0,0,o,i,itusarpisou,0
roulalisticly,roulalisticly,rssss,roul,,al_ist_ic_ly,roulalisticly,target,s,3.0,1,y,r,roulalisticlr,0
declatization,declatikation,prsss,clat,de,iz_at_ion,declatization,target,s,0.0,1,z,k,declatikation,1
nupracssen,nupracssen,prs,prac,nu,ssen,nupracssen,control,s,0.0,2,e,i,nupracssin,0
erpsimsiw,erpsiwsiw,ppr,siw,erp_sim,,erpsimsiw,control,p,1.0,2,m,w,erpsiwsiw,1
reramively,meramively,prss,ram,re,ive_ly,reramively,target,p,0.0,0,r,m,meramively,1
wisistic,wisistic,rss,wis,,ist_ic,wisistic,target,r,,2,s,c,wicistic,0
sidniselboniyar,sidnisewboniyar,pprss,selb,sid_ni,oni_yar,sidniselboniyar,control,r,,2,l,w,sidnisewboniyar,1
misketation,misketabion,prss,ket,mis,at_ion,misketation,target,s,0.0,1,t,b,misketabion,1
endrun,endrun,pr,drun,en,,endrun,target,r,,3,n,l,endrul,0
nikoopvieta,nikoepvieta,prss,koop,ni,vi_eta,nikoopvieta,control,r,,2,o,e,nikoepvieta,1
tecnemtlasim,tecnemtlasim,rsss,tec,,nemt_la_sim,tecnemtlasim,control,s,1.0,1,a,o,tecnemtlosim,0
redisheed,redisheed,ppr,heed,re_dis,,redisheed,target,p,0.0,0,r,w,wedisheed,0
keirist,keirish,rs,keir,,ist,keirist,target,s,0.0,2,t,h,keirish,1
girtmentally,girtmentally,rsss,girt,,ment_al_ly,girtmentally,target,r,,1,i,e,gertmentally,0
sidnimofisouyl,sidnimofisouyl,pprss,mof,sid_ni,isou_yl,sidnimofisouyl,control,r,,1,o,e,sidnimefisouyl,0
