first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
incunmental,ancunmental,prss,p,ss,cun,in,ment_al,incunmental,target,p,0.0,0,i,a,ancunmental,1
orpgejcila,orpgejcila,prss,p,ss,gej,orp,ci_la,orpgejcila,control,r,,1,e,a,orpgajcila,0
orpcolgcilayl,orpcolgcilayl,prsss,p,sss,colg,orp,ci_la_yl,orpcolgcilayl,control,s,0.0,0,c,s,orpcolgsilayl,0
erslebnoita,erslecnoita,prs,p,s,sleb,er,noita,erslebnoita,control,r,,3,b,c,erslecnoita,1
carpisticly,carpisticly,rsss,,sss,carp,,ist_ic_ly,carpisticly,target,r,,1,a,e,cerpisticly,0
reoutcunisticly,reoutcumisticly,pprsss,pp,sss,cun,re_out,ist_ic_ly,reoutcunisticly,target,r,,2,n,m,reoutcumisticly,1
jeg,jag,r,,,jeg,,,jeg,target,r,,1,e,a,jag,1
remiskealmental,remiskealmengal,pprss,pp,ss,keal,re_mis,ment_al,remiskealmental,target,s,0.0,3,t,g,remiskealmengal,1
nurdtsiciyl,nurbtsiciyl,rsss,,sss,nurd,,tsi_ci_yl,nurdtsiciyl,control,r,,3,d,b,nurbtsiciyl,1
redemeerically,redemeerically,pprsss,pp,sss,meer,re_de,ic_al_ly,redemeerically,target,s,0.0,0,i,e,redemeerecally,0
ersarpnoita,arsarpnoita,prs,p,s,sarp,er,noita,ersarpnoita,control,p,0.0,0,e,a,arsarpnoita,1
inpook,iypook,pr,p,,pook,in,,inpook,target,p,0.0,1,n,y,iypook,1
doblufyl,dobrufyl,rss,,ss,dob,,luf_yl,doblufyl,control,s,0.0,0,l,r,dobrufyl,1
infommentally,infommentallm,prsss,p,sss,fom,in,ment_al_ly,infommentally,target,s,2.0,1,y,m,infommentallm,1
pook,pook,r,,,pook,,,pook,target,r,,2,o,i,poik,0
predewis,predewis,ppr,pp,,wis,pre_de,,predewis,target,p,0.0,1,r,y,pyedewis,0
eredtecyl,eredtecyl,pprs,pp,s,tec,er_ed,yl,eredtecyl,control,p,0.0,1,r,l,eledtecyl,0
ingloc,ingloc,pr,p,,gloc,in,,ingloc,target,p,0.0,1,n,m,imgloc,0
wis,wis,r,,,wis,,,wis,target,r,,1,i,o,wos,0
nucnoitala,nucnoitala,rss,,ss,nuc,,noita_la,nucnoitala,control,r,,2,c,s,nusnoitala,0
ertuosarptsiciyl,ortuosarptsiciyl,pprsss,pp,sss,sarp,er_tuo,tsi_ci_yl,ertuosarptsiciyl,control,p,0.0,0,e,o,ortuosarptsiciyl,1
glocically,gmocically,rsss,,sss,gloc,,ic_al_ly,glocically,target,r,,1,l,m,gmocically,1
laekcila,laekhila,rss,,ss,laek,,ci_la,laekcila,control,s,0.0,0,c,h,laekhila,1
nuaztsiciyl,nuaztsiciyl,rsss,,sss,nuaz,,tsi_ci_yl,nuaztsiciyl,control,s,2.0,0,y,m,nuaztsiciml,0
eredslebyl,eredslebml,pprs,pp,s,sleb,er_ed,yl,eredslebyl,control,s,0.0,0,y,m,eredslebml,1
eredmaernoita,eredmaernoita,pprs,pp,s,maer,er_ed,noita,eredmaernoita,control,r,,3,r,m,eredmaemnoita,0
orptnop,orptnot,pr,p,,tnop,orp,,orptnop,control,r,,3,p,t,orptnot,1
ertuoriektsiciyl,ertuoriektsiciyl,pprsss,pp,sss,riek,er_tuo,tsi_ci_yl,ertuoriektsiciyl,control,s,1.0,1,i,a,ertuoriektsicayl,0
mipurt,mepurt,pr,p,,purt,mi,,mipurt,control,p,0.0,1,i,e,mepurt,1
laekylssen,laekwlssen,rss,,ss,laek,,yl_ssen,laekylssen,control,s,0.0,0,y,w,laekwlssen,1
clatal,clatal,rs,,s,clat,,al,clatal,target,r,,3,t,s,clasal,0
unintrup,unintrup,ppr,pp,,trup,un_in,,unintrup,target,p,1.0,1,n,r,unirtrup,0
unmeerfullyness,unmeerfullmness,prsss,p,sss,meer,un,ful_ly_ness,unmeerfullyness,target,s,1.0,1,y,m,unmeerfullmness,1
niromtsiciyl,niromtsiciyl,prsss,p,sss,rom,ni,tsi_ci_yl,niromtsiciyl,control,p,0.0,0,n,r,riromtsiciyl,0
erninucla,erninacla,pprs,pp,s,nuc,er_ni,la,erninucla,control,r,,1,u,a,erninacla,1
reoutjegal,reoutjegal,pprs,pp,s,jeg,re_out,al,reoutjegal,target,s,0.0,1,l,m,reoutjegam,0
miromtsiciyl,moromtsiciyl,prsss,p,sss,rom,mi,tsi_ci_yl,miromtsiciyl,control,p,0.0,1,i,o,moromtsiciyl,1
redepookically,yedepookically,pprsss,pp,sss,pook,re_de,ic_al_ly,redepookically,target,p,0.0,0,r,y,yedepookically,1
xeslebnoita,xeslebnoita,prs,p,s,sleb,xe,noita,xeslebnoita,control,r,,1,l,r,xesrebnoita,0
interreamation,intirreamation,prs,p,s,ream,inter,ation,interreamation,target,p,0.0,3,e,i,intirreamation,1
