first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
geedalistic,geevalistic,rsss,geed,,al_ist_ic,geedalistic,target,r,,3,d,v,geevalistic,1,11
reimtrupment,reimtrepment,pprs,trup,re_im,ment,reimtrupment,target,r,,2,u,e,reimtrepment,1,12
meartainolasim,meantainolasim,rssss,mear,,ta_ino_la_sim,meartainolasim,control,r,,3,r,n,meantainolasim,1,14
degirt,degimt,pr,girt,de,,degirt,target,r,,2,r,m,degimt,1,6
nuselbtanoilayl,yuselbtanoilayl,prssss,selb,nu,ta_noi_la_yl,nuselbtanoilayl,control,p,0.0,0,n,y,yuselbtanoilayl,1,15
belsationalism,belsationalism,rssss,bels,,at_ion_al_ism,belsationalism,target,r,,3,s,c,belcationalism,0,14
errieknemt,errieknert,prs,riek,er,nemt,errieknemt,control,s,0.0,2,m,r,errieknert,1,10
ermitonpnemt,ermitonpnemt,pprs,tonp,er_mi,nemt,ermitonpnemt,control,s,0.0,0,n,m,ermitonpmemt,0,12
defomationalism,defomationalism,prssss,fom,de,at_ion_al_ism,defomationalism,target,s,0.0,1,t,h,defomahionalism,0,15
geedability,geidability,rss,geed,,abil_ity,geedability,target,r,,2,e,i,geidability,1,11
remisclatment,remisclatment,pprs,clat,re_mis,ment,remisclatment,target,p,0.0,0,r,m,memisclatment,0,13
reimcun,reimcun,ppr,cun,re_im,,reimcun,target,p,1.0,0,i,e,reemcun,0,7
onnnautla,onnnautla,prs,naut,onn,la,onnnautla,control,s,0.0,0,l,r,onnnautra,0,9
nusimtonpbaly,yusimtonpbaly,pprss,tonp,nu_sim,bal_y,nusimtonpbaly,control,p,0.0,0,n,y,yusimtonpbaly,1,13
deglocalization,deglucalization,prssss,gloc,de,al_iz_at_ion,deglocalization,target,r,,2,o,u,deglucalization,1,15
disinbelsiousness,disinbelsiousnoss,pprss,bels,dis_in,ious_ness,disinbelsiousness,target,s,1.0,1,e,o,disinbelsiousnoss,1,17
rereamize,rereamize,prs,ream,re,ize,rereamize,target,r,,0,r,m,remeamize,0,9
dispookure,dispookure,prs,pook,dis,ure,dispookure,target,p,0.0,2,s,t,ditpookure,0,10
disinfomiousness,disinfomiousness,pprss,fom,dis_in,ious_ness,disinfomiousness,target,s,0.0,1,o,a,disinfomiausness,0,16
morly,morlm,rs,mor,,ly,morly,target,s,0.0,1,y,m,morlm,1,5
geedationalist,geehationalist,rssss,geed,,at_ion_al_ist,geedationalist,target,r,,3,d,h,geehationalist,1,14
disinclatiously,disincratiously,pprss,clat,dis_in,ious_ly,disinclatiously,target,r,,1,l,r,disincratiously,1,15
ermifrad,ermifrad,ppr,frad,er_mi,,ermifrad,control,r,,3,d,h,ermifrah,0,8
