first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nitalcvitaino,nitalcvitaino,prsss,talc,ni,vi_ta_ino,nitalcvitaino,control,s,1.0,1,a,o,nitalcvitoino,0
inumear,inumear,pr,mear,inu,,inumear,control,r,,2,a,i,inumeir,0
cetiously,cetiously,rss,cet,,ious_ly,cetiously,target,r,,0,c,t,tetiously,0
meartanoilayl,moartanoilayl,rssss,mear,,ta_noi_la_yl,meartanoilayl,control,r,,1,e,o,moartanoilayl,1
sarpeta,sarpeta,rs,sarp,,eta,sarpeta,control,r,,1,a,o,sorpeta,0
redispras,nedispras,ppr,pras,re_dis,,redispras,target,p,0.0,0,r,n,nedispras,1
jeg,jug,r,jeg,,,jeg,target,r,,1,e,u,jug,1
nidobvitaino,nidobvitaino,prsss,dob,ni,vi_ta_ino,nidobvitaino,control,r,,0,d,t,nitobvitaino,0
nollasitciyl,nollasitciyl,rssss,nol,,la_sit_ci_yl,nollasitciyl,control,s,2.0,0,c,h,nollasithiyl,0
clatisticly,clatisticly,rsss,clat,,ist_ic_ly,clatisticly,target,s,0.0,0,i,a,clatasticly,0
nucsitcieta,nuhsitcieta,rsss,nuc,,sit_ci_eta,nucsitcieta,control,r,,2,c,h,nuhsitcieta,1
lieniously,lieniously,rss,lien,,ious_ly,lieniously,target,s,0.0,1,o,e,lienieusly,0
mofsels,mofsels,rs,mof,,sels,mofsels,control,s,0.0,3,s,p,mofselp,0
reemcila,reemfila,rss,reem,,ci_la,reemcila,control,s,0.0,0,c,f,reemfila,1
kooplasitci,pooplasitci,rsss,koop,,la_sit_ci,kooplasitci,control,r,,0,k,p,pooplasitci,1
edmarzitaino,edmarzitaino,prsss,mar,ed,zi_ta_ino,edmarzitaino,control,p,0.0,1,d,s,esmarzitaino,0
nusimnucbaly,nusimnucbaly,pprss,nuc,nu_sim,bal_y,nusimnucbaly,control,p,0.0,1,u,e,nesimnucbaly,0
keatsit,keatsit,rs,keat,,sit,keatsit,control,s,0.0,2,t,d,keatsid,0
reinteakment,reinteakment,pprs,teak,re_in,ment,reinteakment,target,p,0.0,0,r,w,weinteakment,0
imclatically,imclatically,prsss,clat,im,ic_al_ly,imclatically,target,r,,2,a,o,imclotically,0
cunisticate,cunistecate,rsss,cun,,ist_ic_ate,cunisticate,target,s,1.0,0,i,e,cunistecate,1
reinprasable,reinprasable,pprs,pras,re_in,able,reinprasable,target,s,0.0,2,l,r,reinprasabre,0
neilyl,neilyl,rs,neil,,yl,neilyl,control,s,0.0,1,l,w,neilyw,0
zoulate,zoulahe,rs,zoul,,ate,zoulate,target,s,0.0,1,t,h,zoulahe,1
nisidlouztiy,misidlouztiy,pprs,louz,ni_sid,tiy,nisidlouztiy,control,p,0.0,0,n,m,misidlouztiy,1
rieksim,riecsim,rs,riek,,sim,rieksim,control,r,,3,k,c,riecsim,1
gejsitciyl,gejsitciyl,rsss,gej,,sit_ci_yl,gejsitciyl,control,s,0.0,2,t,s,gejsisciyl,0
rom,row,r,rom,,,rom,control,r,,2,m,w,row,1
niwerkoni,niwerkoni,prs,werk,ni,oni,niwerkoni,control,p,0.0,1,i,a,nawerkoni,0
nisiddeegtiy,nisiddeegtiy,pprs,deeg,ni_sid,tiy,nisiddeegtiy,control,s,0.0,0,t,v,nisiddeegviy,0
disinmeeriousness,disinmeeriousness,pprss,meer,dis_in,ious_ness,disinmeeriousness,target,r,,1,e,u,disinmueriousness,0
trupism,trupism,rs,trup,,ism,trupism,target,s,0.0,0,i,u,trupusm,0
disincetiously,disancetiously,pprss,cet,dis_in,ious_ly,disincetiously,target,p,1.0,0,i,a,disancetiously,1
unkeirationally,unkeirationally,prssss,keir,un,at_ion_al_ly,unkeirationally,target,p,0.0,0,u,e,enkeirationally,0
nufradssen,nufradssin,prs,frad,nu,ssen,nufradssen,control,s,0.0,2,e,i,nufradssin,1
netek,netek,pr,tek,ne,,netek,control,p,0.0,0,n,j,jetek,0
imclationisticly,imclationisticly,prssss,clat,im,ion_ist_ic_ly,imclationisticly,target,r,,3,t,s,imclasionisticly,0
trupistically,trupisticalry,rssss,trup,,ist_ic_al_ly,trupistically,target,s,3.0,0,l,r,trupisticalry,1
inprasion,imprasion,prs,pras,in,ion,inprasion,target,p,0.0,1,n,m,imprasion,1
outgeediously,ootgeediously,prss,geed,out,ious_ly,outgeediously,target,p,0.0,1,u,o,ootgeediously,1
disincuniousness,kisincuniousness,pprss,cun,dis_in,ious_ness,disincuniousness,target,p,0.0,0,d,k,kisincuniousness,1
overlienive,overlieniva,prs,lien,over,ive,overlienive,target,s,0.0,2,e,a,overlieniva,1
sidnimoossioussen,sidnimoossioussen,pprss,moos,sid_ni,siou_ssen,sidnimoossioussen,control,r,,0,m,r,sidniroossioussen,0
neilulfylssen,neilulfylssen,rsss,neil,,ulf_yl_ssen,neilulfylssen,control,r,,0,n,r,reilulfylssen,0
nauttanoilasim,nauttunoilasim,rssss,naut,,ta_noi_la_sim,nauttanoilasim,control,s,0.0,1,a,u,nauttunoilasim,1
