first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nurdnemtlasim,nurdnemtrasim,rsss,nurd,,nemt_la_sim,nurdnemtlasim,control,s,1.0,0,l,r,nurdnemtrasim,1
fomational,fomational,rss,fom,,ation_al,fomational,target,r,,0,f,g,gomational,0
imcunion,ircunion,prs,cun,im,ion,imcunion,target,p,0.0,1,m,r,ircunion,1
trupable,trufable,rs,trup,,able,trupable,target,r,,3,p,f,trufable,1
koulalisticly,koulalisticly,rssss,koul,,al_ist_ic_ly,koulalisticly,target,r,,1,o,a,kaulalisticly,0
exket,exkot,pr,ket,ex,,exket,target,r,,1,e,o,exkot,1
glocalistic,glecalistic,rsss,gloc,,al_ist_ic,glocalistic,target,r,,2,o,e,glecalistic,1
erpriekcilayl,erpriekcilayl,prsss,riek,erp,ci_la_yl,erpriekcilayl,control,r,,0,r,m,erpmiekcilayl,0
kooplibatiy,koopmibatiy,rss,koop,,liba_tiy,kooplibatiy,control,s,0.0,0,l,m,koopmibatiy,1
onnernucviyti,onnernacviyti,pprss,nuc,onn_er,vi_yti,onnernucviyti,control,r,,1,u,a,onnernacviyti,1
erdob,endob,pr,dob,er,,erdob,control,p,0.0,1,r,n,endob,1
decunivation,decunivation,prsss,cun,de,iv_at_ion,decunivation,target,r,,1,u,i,decinivation,0
nusimwerkelba,nusimweykelba,pprs,werk,nu_sim,elba,nusimwerkelba,control,r,,2,r,y,nusimweykelba,1
degeedization,degeedization,prsss,geed,de,iz_at_ion,degeedization,target,r,,0,g,k,dekeedization,0
cunful,cenful,rs,cun,,ful,cunful,target,r,,1,u,e,cenful,1
repsidtalc,reksidtalc,ppr,talc,rep_sid,,repsidtalc,control,p,0.0,2,p,k,reksidtalc,1
fradlazei,fmadlazei,rss,frad,,la_zei,fradlazei,control,r,,1,r,m,fmadlazei,1
riek,riek,r,riek,,,riek,control,r,,3,k,s,ries,0
edcolg,eddolg,pr,colg,ed,,edcolg,control,r,,0,c,d,eddolg,1
lienalism,lienalism,rss,lien,,al_ism,lienalism,target,r,,3,n,m,liemalism,0
disemram,disemraj,ppr,ram,dis_em,,disemram,target,r,,2,m,j,disemraj,1
edmar,edmar,pr,mar,ed,,edmar,control,p,0.0,1,d,h,ehmar,0
proteakation,proteakation,prss,teak,pro,at_ion,proteakation,target,r,,1,e,o,protoakation,0
reintrupance,reintrupance,pprs,trup,re_in,ance,reintrupance,target,r,,2,u,i,reintripance,0
otugen,ohugen,pr,gen,otu,,otugen,control,p,0.0,1,t,h,ohugen,1
ramalize,ralalize,rss,ram,,al_ize,ramalize,target,r,,2,m,l,ralalize,1
nulouktasitciyl,nuloustasitciyl,prssss,louk,nu,ta_sit_ci_yl,nulouktasitciyl,control,r,,3,k,s,nuloustasitciyl,1
retincolg,retincolg,pr,colg,retin,,retincolg,control,p,0.0,0,r,m,metincolg,0
sidnireemoniyar,sidnireenoniyar,pprss,reem,sid_ni,oni_yar,sidnireemoniyar,control,r,,3,m,n,sidnireenoniyar,1
inpookionally,impookionally,prsss,pook,in,ion_al_ly,inpookionally,target,p,0.0,1,n,m,impookionally,1
nucnemtlasim,rucnemtlasim,rsss,nuc,,nemt_la_sim,nucnemtlasim,control,r,,0,n,r,rucnemtlasim,1
edriektanoialsim,edriektanoialsim,prssss,riek,ed,ta_noi_al_sim,edriektanoialsim,control,p,0.0,0,e,o,odriektanoialsim,0
darfic,darfic,rs,darf,,ic,darfic,target,s,0.0,1,c,t,darfit,0
