first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
rediskrew,redishrew,ppr,krew,re_dis,,rediskrew,target,r,,0,k,h,redishrew,1
sidniriekoniyar,sidniriekoniyar,pprss,riek,sid_ni,oni_yar,sidniriekoniyar,control,s,1.0,0,y,r,sidniriekonirar,0
nudeegulfssen,nudeepulfssen,prss,deeg,nu,ulf_ssen,nudeegulfssen,control,r,,3,g,p,nudeepulfssen,1
trupistically,trucistically,rssss,trup,,ist_ic_al_ly,trupistically,target,r,,3,p,c,trucistically,1
reimwisable,reimwisable,pprs,wis,re_im,able,reimwisable,target,p,1.0,0,i,a,reamwisable,0
disinclationary,disinclationary,pprss,clat,dis_in,ion_ary,disinclationary,target,s,0.0,1,o,i,disinclatiinary,0
pookationally,pookataonally,rssss,pook,,at_ion_al_ly,pookationally,target,s,1.0,0,i,a,pookataonally,1
mearnaitola,mearnaitola,rss,mear,,naito_la,mearnaitola,control,r,,2,a,o,meornaitola,0
fom,fom,r,fom,,,fom,target,r,,2,m,l,fol,0
koopsim,kooptim,rs,koop,,sim,koopsim,control,s,0.0,0,s,t,kooptim,1
riektainolasim,riegtainolasim,rssss,riek,,ta_ino_la_sim,riektainolasim,control,r,,3,k,g,riegtainolasim,1
bodmentalism,podmentalism,rsss,bod,,ment_al_ism,bodmentalism,target,r,,0,b,p,podmentalism,1
regeedize,regeedize,prs,geed,re,ize,regeedize,target,r,,3,d,t,regeetize,0
erpdeeg,erpdeeg,pr,deeg,erp,,erpdeeg,control,p,0.0,0,e,o,orpdeeg,0
indissoomion,indissoomion,pprs,soom,in_dis,ion,indissoomion,target,p,1.0,0,d,f,infissoomion,0
romisousens,womisousens,rss,rom,,isou_sens,romisousens,control,r,,0,r,w,womisousens,1
colgelba,colgelba,rs,colg,,elba,colgelba,control,s,0.0,0,e,i,colgilba,0
revoselb,revoselb,pr,selb,revo,,revoselb,control,r,,3,b,v,revoselv,0
sidnifradoniyar,sidnifradoniyor,pprss,frad,sid_ni,oni_yar,sidnifradoniyar,control,s,1.0,1,a,o,sidnifradoniyor,1
repsimriek,repcimriek,ppr,riek,rep_sim,,repsimriek,control,p,1.0,0,s,c,repcimriek,1
demeerationalism,demeerationalism,prssss,meer,de,at_ion_al_ism,demeerationalism,target,r,,2,e,i,demeirationalism,0
detrupalization,detrupalizatiom,prssss,trup,de,al_iz_at_ion,detrupalization,target,s,3.0,2,n,m,detrupalizatiom,1
gensitcilayl,gewsitcilayl,rssss,gen,,sit_ci_la_yl,gensitcilayl,control,r,,2,n,w,gewsitcilayl,1
lienistically,lienistihally,rssss,lien,,ist_ic_al_ly,lienistically,target,s,1.0,1,c,h,lienistihally,1
unlienationally,unmienationally,prssss,lien,un,at_ion_al_ly,unlienationally,target,r,,0,l,m,unmienationally,1
subwis,subwes,pr,wis,sub,,subwis,target,r,,1,i,e,subwes,1
overwis,overwis,pr,wis,over,,overwis,target,p,0.0,2,e,o,ovorwis,0
sidniloukoniyar,pidniloukoniyar,pprss,louk,sid_ni,oni_yar,sidniloukoniyar,control,p,0.0,0,s,p,pidniloukoniyar,1
cetationalism,cetatienalism,rssss,cet,,at_ion_al_ism,cetationalism,target,s,1.0,1,o,e,cetatienalism,1
keatulfyl,kiatulfyl,rss,keat,,ulf_yl,keatulfyl,control,r,,1,e,i,kiatulfyl,1
tonptainolasim,honptainolasim,rssss,tonp,,ta_ino_la_sim,tonptainolasim,control,r,,0,t,h,honptainolasim,1
demeerization,demeerization,prsss,meer,de,iz_at_ion,demeerization,target,s,2.0,0,i,e,demeerizateon,0
minuccilbatiy,minuccilbatiy,prsss,nuc,mi,ci_lba_tiy,minuccilbatiy,control,p,0.0,0,m,r,rinuccilbatiy,0
colgsitcieta,colgpitcieta,rsss,colg,,sit_ci_eta,colgsitcieta,control,s,0.0,0,s,p,colgpitcieta,1
disclatful,disclatfur,prs,clat,dis,ful,disclatful,target,s,0.0,2,l,r,disclatfur,1
siddoboni,siddoboni,prs,dob,sid,oni,siddoboni,control,p,0.0,0,s,q,qiddoboni,0
drunant,drunant,rs,drun,,ant,drunant,target,r,,3,n,r,drurant,0
nutalcouisyl,nutalcouisyl,prss,talc,nu,ouis_yl,nutalcouisyl,control,r,,2,l,r,nutarcouisyl,0
disincuniousness,disincuniousness,pprss,cun,dis_in,ious_ness,disincuniousness,target,p,1.0,1,n,l,disilcuniousness,0
negfully,negfully,rss,neg,,ful_ly,negfully,target,r,,1,e,a,nagfully,0
tek,kek,r,tek,,,tek,control,r,,0,t,k,kek,1
sidniloukoniyar,sidriloukoniyar,pprss,louk,sid_ni,oni_yar,sidniloukoniyar,control,p,1.0,0,n,r,sidriloukoniyar,1
gensitcilayl,gensitcilayl,rssss,gen,,sit_ci_la_yl,gensitcilayl,control,s,1.0,0,c,s,gensitsilayl,0
marnemtlayl,mamnemtlayl,rsss,mar,,nemt_la_yl,marnemtlayl,control,r,,2,r,m,mamnemtlayl,1
nonprasically,nonpresically,prsss,pras,non,ic_al_ly,nonprasically,target,r,,2,a,e,nonpresically,1
innegivate,innegivate,prss,neg,in,iv_ate,innegivate,target,r,,0,n,m,inmegivate,0
cunant,cunanh,rs,cun,,ant,cunant,target,s,0.0,2,t,h,cunanh,1
edtrigtanoialsim,edtrigtanoialsim,prssss,trig,ed,ta_noi_al_sim,edtrigtanoialsim,control,p,0.0,1,d,s,estrigtanoialsim,0
clatalistic,clatalistic,rsss,clat,,al_ist_ic,clatalistic,target,s,2.0,1,c,t,clatalistit,0
girtism,girtism,rs,girt,,ism,girtism,target,s,0.0,2,m,l,girtisl,0
meareta,mearete,rs,mear,,eta,meareta,control,s,0.0,2,a,e,mearete,1
