first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
eredwerk,eredwerk,ppr,werk,er_ed,,eredwerk,control,p,0.0,1,r,y,eyedwerk,0,8
reinmerable,reinmerabme,pprs,mer,re_in,able,reinmerable,target,s,0.0,2,l,m,reinmerabme,1,11
unteer,enteer,pr,teer,un,,unteer,target,p,0.0,0,u,e,enteer,1,6
nisidgenoni,nisidgenoni,pprs,gen,ni_sid,oni,nisidgenoni,control,r,,2,n,r,nisidgeroni,0,11
nimofyit,nimofyit,prs,mof,ni,yit,nimofyit,control,s,0.0,2,t,p,nimofyip,0,8
talcla,talcla,rs,talc,,la,talcla,control,s,0.0,0,l,m,talcma,0,6
nutalc,nutalc,pr,talc,nu,,nutalc,control,r,,0,t,d,nudalc,0,6
clatmentally,clatmenpally,rsss,clat,,ment_al_ly,clatmentally,target,s,0.0,3,t,p,clatmenpally,1,12
wondelism,wondelism,rs_long,wondel,,ism,wondelism,target,r,,3,d,f,wonfelism,0,9
ungloc,ungloc,pr,gloc,un,,ungloc,target,r,,2,o,u,ungluc,0,6
louknemtlayl,louknemtlayl,rsss,louk,,nemt_la_yl,louknemtlayl,control,r,,1,o,e,leuknemtlayl,0,12
nureet,yureet,pr,reet,nu,,nureet,control,p,0.0,0,n,y,yureet,1,6
unkelsically,unkelsically,prsss,kels,un,ic_al_ly,unkelsically,target,r,,2,l,n,unkensically,0,12
uncunal,uwcunal,prs,cun,un,al,uncunal,target,p,0.0,1,n,w,uwcunal,1,7
inwisicablity,inwisacablity,prsss,wis,in,ic_abl_ity,inwisicablity,target,s,0.0,0,i,a,inwisacablity,1,13
nubofla,rubofla,prs,bof,nu,la,nubofla,control,p,0.0,0,n,r,rubofla,1,7
miselkcilayl,miselkcirayl,prsss,selk,mi,ci_la_yl,miselkcilayl,control,s,1.0,0,l,r,miselkcirayl,1,12
mafro,matro,rs,maf,,ro,mafro,control,r,,2,f,t,matro,1,5
undrunistically,undrunistically,prssss,drun,un,ist_ic_al_ly,undrunistically,target,s,3.0,1,y,w,undrunisticallw,0,15
mismerably,nismerably,pprss,mer,mis,abl_y,mismerably,target,p,0.0,0,m,n,nismerably,1,10
misfobably,misfobably,pprss,fob,mis,abl_y,misfobably,target,r,,1,o,e,misfebably,0,10
nitholsouis,nitholsouis,rs_long,nithols,,ouis,nitholsouis,control,s,0.0,2,i,a,nitholsouas,0,11
nufradla,nufradle,prs,frad,nu,la,nufradla,control,s,0.0,1,a,e,nufradle,1,8
cetationally,fetationally,rssss,cet,,at_ion_al_ly,cetationally,target,r,,0,c,f,fetationally,1,12
sidlendowla,sidlendowla,prs_long,lendow,sid,la,sidlendowla,control,r,,2,n,m,sidlemdowla,0,11
siwnemtlayl,siwmemtlayl,rsss,siw,,nemt_la_yl,siwnemtlayl,control,s,0.0,0,n,m,siwmemtlayl,1,11
bofnemtlayl,bofnemtlayl,rsss,bof,,nemt_la_yl,bofnemtlayl,control,r,,1,o,e,befnemtlayl,0,11
ernimafacne,ernimafacne,pprs,maf,er_ni,acne,ernimafacne,control,p,1.0,0,n,m,ermimafacne,0,11
gentaonilayl,gentaonilayl,rssss,gen,,ta_oni_la_yl,gentaonilayl,control,s,3.0,0,y,m,gentaonilaml,0,12
undarfationally,undarfationally,prssss,darf,un,at_ion_al_ly,undarfationally,target,p,0.0,1,n,r,urdarfationally,0,15
ermireetelba,ermireetelba,pprs,reet,er_mi,elba,ermireetelba,control,p,1.0,0,m,l,erlireetelba,0,12
mitalccilbayit,yitalccilbayit,prsss,talc,mi,ci_lba_yit,mitalccilbayit,control,p,0.0,0,m,y,yitalccilbayit,1,14
reinglocance,reinglocance,pprs,gloc,re_in,ance,reinglocance,target,s,0.0,2,c,t,reinglocante,0,12
nuboftaonilayl,neboftaonilayl,prssss,bof,nu,ta_oni_la_yl,nuboftaonilayl,control,p,0.0,1,u,e,neboftaonilayl,1,14
drunal,drunal,rs,drun,,al,drunal,target,r,,1,r,l,dlunal,0,6
siw,siw,r,siw,,,siw,control,r,,2,w,r,sir,0,3
misnurtably,misnurtably,pprss,nurt,mis,abl_y,misnurtably,target,r,,2,r,n,misnuntably,0,11
redeteer,redebeer,ppr,teer,re_de,,redeteer,target,r,,0,t,b,redebeer,1,8
disflenneral,dishlenneral,prs_long,flenner,dis,al,disflenneral,target,r,,0,f,h,dishlenneral,1,12
sidflientulf,sidplientulf,prs_long,flient,sid,ulf,sidflientulf,control,r,,0,f,p,sidplientulf,1,12
tonjer,tonjem,r_long,tonjer,,,tonjer,control,r,,5,r,m,tonjem,1,6
