first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
simroltickoni,simroltickono,prs_long,roltick,sim,oni,simroltickoni,control,s,0.0,2,i,o,simroltickono,1,13
ersidrem,ersidrem,ppr,rem,er_sid,,ersidrem,control,p,0.0,1,r,m,emsidrem,0,8
onnernurdviyit,onnernurdviyit,pprss,nurd,onn_er,vi_yit,onnernurdviyit,control,p,0.0,1,n,m,omnernurdviyit,0,14
redelienment,rudelienment,pprs,lien,re_de,ment,redelienment,target,p,0.0,1,e,u,rudelienment,1,12
edmeaklazitaoni,edmeaklaziteoni,prssss,meak,ed,la_zi_ta_oni,edmeaklazitaoni,control,s,2.0,1,a,e,edmeaklaziteoni,1,15
famistic,famistic,rss,fam,,ist_ic,famistic,target,s,1.0,1,c,b,famistib,0,8
moos,moas,r,moos,,,moos,control,r,,2,o,a,moas,1,4
upteer,upteem,pr,teer,up,,upteer,target,r,,3,r,m,upteem,1,6
nocsit,noccit,rs,noc,,sit,nocsit,control,s,0.0,0,s,c,noccit,1,6
bateklayl,bateklayl,prss,tek,ba,la_yl,bateklayl,control,s,1.0,0,y,m,bateklaml,0,9
eredtoncnemt,eredponcnemt,pprs,tonc,er_ed,nemt,eredtoncnemt,control,r,,0,t,p,eredponcnemt,1,12
orptirvin,orptirvin,pr_long,tirvin,orp,,orptirvin,control,p,0.0,1,r,n,onptirvin,0,9
numoparntsens,numoperntsens,prs_long,moparnt,nu,sens,numoparntsens,control,r,,3,a,e,numoperntsens,1,13
erotuselk,erotuselk,ppr,selk,er_otu,,erotuselk,control,p,0.0,0,e,i,irotuselk,0,9
flennerless,flennerless,rs_long,flenner,,less,flennerless,target,r,,3,n,j,flejnerless,0,11
undrunational,andrunational,prsss,drun,un,at_ion_al,undrunational,target,p,0.0,0,u,a,andrunational,1,13
meralistic,memalistic,rsss,mer,,al_ist_ic,meralistic,target,r,,2,r,m,memalistic,1,10
ersimcolgnemt,ersimcolfnemt,pprs,colg,er_sim,nemt,ersimcolgnemt,control,r,,3,g,f,ersimcolfnemt,1,13
nusargtaonila,nusargtaowila,prsss,sarg,nu,ta_oni_la,nusargtaonila,control,s,1.0,1,n,w,nusargtaowila,1,13
erpnetork,erpnetork,pr_long,netork,erp,,erpnetork,control,p,0.0,0,e,i,irpnetork,0,9
taun,taun,r,taun,,,taun,target,r,,2,u,a,taan,0,4
glocalisticly,glocalistitly,rssss,gloc,,al_ist_ic_ly,glocalisticly,target,s,2.0,1,c,t,glocalistitly,1,13
unjadolinness,unjadolinness,prs_long,jadolin,un,ness,unjadolinness,target,p,0.0,0,u,a,anjadolinness,0,13
sidniriekouisyl,sidniriekouisyl,pprss,riek,sid_ni,ouis_yl,sidniriekouisyl,control,s,1.0,0,y,l,sidniriekouisll,0,15
inclativate,inclativate,prss,clat,in,iv_ate,inclativate,target,r,,1,l,m,incmativate,0,11
unkrewness,unkrawness,prs,krew,un,ness,unkrewness,target,r,,2,e,a,unkrawness,1,10
flenitable,flenitable,rs_long,flenit,,able,flenitable,target,r,,3,n,r,fleritable,0,10
genelba,genelba,rs,gen,,elba,genelba,control,s,0.0,0,e,a,genalba,0,7
reetulfsens,reetulfsans,rss,reet,,ulf_sens,reetulfsens,control,s,1.0,1,e,a,reetulfsans,1,11
sidnipookouissens,sidnipookouissens,pprss,pook,sid_ni,ouis_sens,sidnipookouissens,control,s,0.0,0,o,a,sidnipookauissens,0,17
maflayit,maplayit,rss,maf,,la_yit,maflayit,control,r,,2,f,p,maplayit,1,8
inketiousness,anketiousness,pprss,ket,in,ious_ness,inketiousness,target,p,0.0,0,i,a,anketiousness,1,13
lienant,lienant,rs,lien,,ant,lienant,target,r,,3,n,w,liewant,0,7
nireeteviyl,mireeteviyl,prss,reet,ni,evi_yl,nireeteviyl,control,p,0.0,0,n,m,mireeteviyl,1,11
remiskelsment,remiskelsment,pprs,kels,re_mis,ment,remiskelsment,target,p,0.0,0,r,m,memiskelsment,0,13
nuselktaonilayl,nusejktaonilayl,prssss,selk,nu,ta_oni_la_yl,nuselktaonilayl,control,r,,2,l,j,nusejktaonilayl,1,15
moostaonilayl,moostaonileyl,rssss,moos,,ta_oni_la_yl,moostaonilayl,control,s,2.0,1,a,e,moostaonileyl,1,13
trivin,brivin,r_long,trivin,,,trivin,target,r,,0,t,b,brivin,1,6
nimoosvieta,nimoasvieta,prss,moos,ni,vi_eta,nimoosvieta,control,r,,2,o,a,nimoasvieta,1,11
mimooscilayl,mimooscilayl,prsss,moos,mi,ci_la_yl,mimooscilayl,control,r,,2,o,a,mimoascilayl,0,12
glocist,glofist,rs,gloc,,ist,glocist,target,r,,3,c,f,glofist,1,7
redisdrun,redusdrun,ppr,drun,re_dis,,redisdrun,target,p,1.0,1,i,u,redusdrun,1,9
remisteerment,remisteerment,pprs,teer,re_mis,ment,remisteerment,target,r,,1,e,i,remistierment,0,13
nugensens,nugensens,prs,gen,nu,sens,nugensens,control,s,0.0,3,s,p,nugensenp,0,9
ketistically,ketisticawly,rssss,ket,,ist_ic_al_ly,ketistically,target,s,2.0,1,l,w,ketisticawly,1,12
riektan,riektan,rs,riek,,tan,riektan,control,r,,3,k,t,riettan,0,7
remsitcilayl,remsitcilayl,rssss,rem,,sit_ci_la_yl,remsitcilayl,control,s,2.0,0,l,m,remsitcimayl,0,12
triglasitci,triglasitce,rsss,trig,,la_sit_ci,triglasitci,control,s,2.0,1,i,e,triglasitce,1,11
ersimcolgnemt,ersimcolgnemt,pprs,colg,er_sim,nemt,ersimcolgnemt,control,r,,0,c,d,ersimdolgnemt,0,13
nirgovsels,nirgovselt,rs_long,nirgov,,sels,nirgovsels,control,s,0.0,3,s,t,nirgovselt,1,10
werklasitci,werklasitci,rsss,werk,,la_sit_ci,werklasitci,control,r,,0,w,m,merklasitci,0,11
ersimneil,eysimneil,ppr,neil,er_sim,,ersimneil,control,p,0.0,1,r,y,eysimneil,1,9
dekeamalization,dekeamalization,prssss,keam,de,al_iz_at_ion,dekeamalization,target,s,1.0,1,z,t,dekeamalitation,0,15
tecsitci,tecsitci,rss,tec,,sit_ci,tecsitci,control,s,0.0,2,t,d,tecsidci,0,8
nearoz,nearoz,r_long,nearoz,,,nearoz,control,r,,5,z,v,nearov,0,6
inkelsically,inkelsically,prsss,kels,in,ic_al_ly,inkelsically,target,p,0.0,0,i,o,onkelsically,0,12
trilan,trilen,r_long,trilan,,,trilan,target,r,,4,a,e,trilen,1,6
sidmoos,sidmoos,pr,moos,sid,,sidmoos,control,p,0.0,2,d,h,sihmoos,0,7
misjentelion,misjentelion,prs_long,jentel,mis,ion,misjentelion,target,r,,5,l,y,misjenteyion,0,12
conalistic,conelistic,rsss,con,,al_ist_ic,conalistic,target,s,0.0,0,a,e,conelistic,1,10
unkoopationally,unkoodationally,prssss,koop,un,at_ion_al_ly,unkoopationally,target,r,,3,p,d,unkoodationally,1,15
rem,rer,r,rem,,,rem,control,r,,2,m,r,rer,1,3
refomivity,refomivity,pprss,fom,re,iv_ity,refomivity,target,r,,0,f,h,rehomivity,0,10
nigenvitaoni,nigenvitaoni,prsss,gen,ni,vi_ta_oni,nigenvitaoni,control,p,0.0,1,i,u,nugenvitaoni,0,12
insoomivation,ansoomivation,prsss,soom,in,iv_at_ion,insoomivation,target,p,0.0,0,i,a,ansoomivation,1,13
clatality,clatalitl,rss,clat,,al_ity,clatality,target,s,1.0,2,y,l,clatalitl,1,9
precon,precen,pr,con,pre,,precon,target,r,,1,o,e,precen,1,6
sidfradnemt,sidfradnomt,prs,frad,sid,nemt,sidfradnemt,control,s,0.0,1,e,o,sidfradnomt,1,11
edfeegtaonialsim,edfuegtaonialsim,prssss,feeg,ed,ta_oni_al_sim,edfeegtaonialsim,control,r,,1,e,u,edfuegtaonialsim,1,16
roziracelba,roziracelba,rs_long,rozirac,,elba,roziracelba,control,r,,1,o,a,raziracelba,0,11
disteerment,disteerment,prs,teer,dis,ment,disteerment,target,s,0.0,1,e,o,disteermont,0,11
infobively,infobively,prss,fob,in,ive_ly,infobively,target,p,0.0,0,i,a,anfobively,0,10
keirfulness,keirfulress,rss,keir,,ful_ness,keirfulness,target,s,1.0,0,n,r,keirfulress,1,11
disgeef,disgeef,pr,geef,dis,,disgeef,target,p,0.0,2,s,t,ditgeef,0,7
indarfiously,ondarfiously,pprss,darf,in,ious_ly,indarfiously,target,p,0.0,0,i,o,ondarfiously,1,12
kels,kels,r,kels,,,kels,target,r,,0,k,h,hels,0,4
louklasitci,louklasitci,rsss,louk,,la_sit_ci,louklasitci,control,s,0.0,0,l,m,loukmasitci,0,11
fobalistic,fobalistic,rsss,fob,,al_ist_ic,fobalistic,target,s,2.0,1,c,t,fobalistit,0,10
sidsiweru,sitsiweru,prs,siw,sid,eru,sidsiweru,control,p,0.0,2,d,t,sitsiweru,1,9
disketure,disketuye,prs,ket,dis,ure,disketure,target,s,0.0,1,r,y,disketuye,1,9
koopable,keopable,rs,koop,,able,koopable,target,r,,1,o,e,keopable,1,8
defobationalism,defobationalism,prssss,fob,de,at_ion_al_ism,defobationalism,target,p,0.0,0,d,h,hefobationalism,0,15
trunlasitciyl,krunlasitciyl,rssss,trun,,la_sit_ci_yl,trunlasitciyl,control,r,,0,t,k,krunlasitciyl,1,13
remisfom,remisfom,ppr,fom,re_mis,,remisfom,target,r,,0,f,d,remisdom,0,8
reoutkeam,reoutkoam,ppr,keam,re_out,,reoutkeam,target,r,,1,e,o,reoutkoam,1,9
abkrewally,abkrewally,prss,krew,ab,al_ly,abkrewally,target,p,0.0,0,a,e,ebkrewally,0,10
preflenit,proflenit,pr_long,flenit,pre,,preflenit,target,p,0.0,2,e,o,proflenit,1,9
proculoris,proculoris,pr_long,culoris,pro,,proculoris,target,r,,3,o,e,proculeris,0,10
keirationally,keirationally,rssss,keir,,at_ion_al_ly,keirationally,target,s,0.0,0,a,i,keiritionally,0,13
purem,purem,pr,rem,pu,,purem,control,r,,0,r,m,pumem,0,5
roltick,roltick,r_long,roltick,,,roltick,control,r,,4,i,a,roltack,0,7
erpsiw,erpsir,pr,siw,erp,,erpsiw,control,r,,2,w,r,erpsir,1,6
