first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
undarfienally,undarfienally,prsss,darf,un,ion_al_ly,undarfionally,target,s,0.0,1,o,e,undarfienally,2,13
ermireetelba,ermireetelba,pprs,reet,er_mi,elba,ermireetelba,control,s,0.0,1,l,y,ermireeteyba,0,12
sidnitrunouossens,sidnitrunouossens,pprss,trun,sid_ni,ouis_sens,sidnitrunouissens,control,s,0.0,2,i,o,sidnitrunouossens,2,17
meaksitgilayl,meaksitgilayl,rssss,meak,,sit_ci_la_yl,meaksitcilayl,control,s,1.0,0,c,g,meaksitgilayl,2,13
inteakiousness,inteakiousress,pprss,teak,in,ious_ness,inteakiousness,target,s,1.0,0,n,r,inteakiousress,1,14
unidon,unidon,pr,con,uni,,unicon,target,r,,0,c,d,unidon,2,6
jentelable,jantelable,rs_long,jentel,,able,jentelable,target,r,,1,e,a,jantelable,1,10
taak,teak,r,teak,,,teak,target,r,,1,e,a,taak,3,4
fleent,fleent,r_long,flient,,,flient,control,r,,2,i,e,fleent,2,6
ermitoncelba,ermitoncelba,pprs,tonc,er_mi,elba,ermitoncelba,control,s,0.0,0,e,a,ermitoncalba,0,12
netorkouit,netorkouis,rs_long,netork,,ouis,netorkouis,control,s,0.0,3,s,t,netorkouit,3,10
liel,liel,r,lien,,,lien,target,r,,3,n,l,liel,2,4
weoutgeef,weoutgeef,ppr,geef,re_out,,reoutgeef,target,p,0.0,0,r,w,weoutgeef,2,9
sidmameak,sidmemeak,ppr,meak,sid_me,,sidmemeak,control,p,1.0,1,e,a,sidmameak,3,9
ingraseon,ingrasion,prs,gras,in,ion,ingrasion,target,s,0.0,0,i,e,ingraseon,3,9
nutruntasitciyl,nugruntasitciyl,prssss,trun,nu,ta_sit_ci_yl,nutruntasitciyl,control,r,,0,t,g,nugruntasitciyl,1,15
emnurdelba,emnurdelba,prs,nurd,er,elba,ernurdelba,control,p,0.0,1,r,m,emnurdelba,2,10
talcsit,taltsit,rs,talc,,sit,talcsit,control,r,,3,c,t,taltsit,1,7
minerfelnsens,minerfelnsend,prs_long,nerfeln,mi,sens,minerfelnsens,control,s,0.0,3,s,d,minerfelnsend,1,13
teskrip,tuskrip,r_long,tuskrip,,,tuskrip,control,r,,1,u,e,teskrip,3,7
ketisticalmy,ketisticalmy,rssss,ket,,ist_ic_al_ly,ketistically,target,s,3.0,0,l,m,ketisticalmy,2,12
ceteously,cetiously,rss,cet,,ious_ly,cetiously,target,s,0.0,0,i,e,ceteously,3,9
selkonila,gelkonila,rss,selk,,oni_la,selkonila,control,r,,0,s,g,gelkonila,1,9
rem,mem,r,rem,,,rem,control,r,,0,r,m,mem,1,3
ruvodojian,ruvodojian,pr_long,dojian,revo,,revodojian,control,p,0.0,1,e,u,ruvodojian,2,10
dissoomfully,dissoomfully,prss,soom,dis,ful_ly,dissoomfully,target,s,0.0,2,l,w,dissoomfuwly,0,12
inulouk,inuleuk,pr,louk,inu,,inulouk,control,r,,1,o,e,inuleuk,1,7
outmer,outmer,pr,mer,out,,outmer,target,r,,1,e,i,outmir,0,6
sidpookme,sidpookme,prs,pook,sid,re,sidpookre,control,s,0.0,0,r,m,sidpookme,2,9
negist,negist,rs,neg,,ist,negist,target,r,,0,n,m,megist,0,6
ermiselpelba,ermiselpelba,pprs,selk,er_mi,elba,ermiselkelba,control,r,,3,k,p,ermiselpelba,2,12
overculorisive,overculorisive,prs_long,culoris,over,ive,overculorisive,target,s,0.0,0,i,e,overculoriseve,0,14
