first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
repsimpeat,repsimkeat,ppr,keat,rep_sim,,repsimkeat,control,r,,0,k,p,repsimpeat,3,10
simtranilomi,simtranilomi,prs_long,tranil,sim,oni,simtraniloni,control,s,0.0,1,n,m,simtranilomi,2,12
mauttaonilasit,nauttaonilasit,rssss,naut,,ta_oni_la_sit,nauttaonilasit,control,r,,0,n,m,mauttaonilasit,3,14
misiwcilbayit,misiwcilbayit,prsss,siw,mi,ci_lba_yit,misiwcilbayit,control,p,0.0,1,i,o,mosiwcilbayit,0,13
disteerll,disteerly,prs,teer,dis,ly,disteerly,target,s,0.0,1,y,l,disteerll,3,9
defomationalism,defomationalasm,prssss,fom,de,at_ion_al_ism,defomationalism,target,s,3.0,0,i,a,defomationalasm,1,15
toncnemtlasim,toncnemtlasim,rsss,tonc,,nemt_la_sim,toncnemtlasim,control,s,2.0,1,i,e,toncnemtlasem,0,13
kretenness,kretenness,rs_long,kroten,,ness,krotenness,target,r,,2,o,e,kretenness,2,10
ernitalpnemt,ernitalcnemt,pprs,talc,er_ni,nemt,ernitalcnemt,control,r,,3,c,p,ernitalpnemt,3,12
koopability,koopabiwity,rss,koop,,abil_ity,koopability,target,s,0.0,3,l,w,koopabiwity,1,11
tronnemt,trunnemt,rs,trun,,nemt,trunnemt,control,r,,2,u,o,tronnemt,3,8
otumofhosyl,otumofhosyl,prss,mof,otu,his_yl,otumofhisyl,control,s,0.0,1,i,o,otumofhosyl,2,11
sidniwerkouisym,sidniwerkouisyl,pprss,werk,sid_ni,ouis_yl,sidniwerkouisyl,control,s,1.0,1,l,m,sidniwerkouisym,3,15
subflenit,sutflenit,pr_long,flenit,sub,,subflenit,target,p,0.0,2,b,t,sutflenit,1,9
colg,colg,r,colg,,,colg,control,r,,0,c,s,solg,0,4
rekrey,rekrew,pr,krew,re,,rekrew,target,r,,3,w,y,rekrey,3,6
krotem,krotem,r_long,kroten,,,kroten,target,r,,5,n,m,krotem,2,6
nocteonilasim,noctaonilasim,rssss,noc,,ta_oni_la_sim,noctaonilasim,control,s,0.0,1,a,e,nocteonilasim,3,13
nurem,nurem,pr,rem,nu,,nurem,control,r,,2,m,l,nurel,0,5
dekuopationalism,dekoopationalism,prssss,koop,de,at_ion_al_ism,dekoopationalism,target,r,,1,o,u,dekuopationalism,3,16
rediskels,rediskels,ppr,kels,re_dis,,rediskels,target,p,0.0,0,r,m,mediskels,0,9
prejadolin,prejadolin,pr_long,jadolin,pre,,prejadolin,target,p,0.0,1,r,l,plejadolin,0,10
