first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ungeeffulness,ungeeffulness,prss,geef,un,ful_ness,ungeeffulness,target,p,0.0,0,u,e,engeeffulness,0,13
simdojianoru,simdojeanoru,prs_long,dojian,sim,oru,simdojianoru,control,r,,3,i,e,simdojeanoru,1,12
nikeat,likeat,pr,keat,ni,,nikeat,control,p,0.0,0,n,l,likeat,1,6
mer,rer,r,mer,,,mer,target,r,,0,m,r,rer,1,3
lonationally,lonationallm,rssss,lon,,at_ion_al_ly,lonationally,target,s,3.0,1,y,m,lonationallm,1,12
selbro,selbro,rs,selb,,ro,selbro,control,s,0.0,1,o,i,selbri,0,6
reimfobment,reimfobment,pprs,fob,re_im,ment,reimfobment,target,r,,1,o,e,reimfebment,0,11
sidnerfeln,sidnerfeln,pr_long,nerfeln,sid,,sidnerfeln,control,r,,1,e,o,sidnorfeln,0,10
unmeeristically,ummeeristically,prssss,meer,un,ist_ic_al_ly,unmeeristically,target,p,0.0,1,n,m,ummeeristically,1,15
sidnicolgoniray,sidyicolgoniray,pprss,colg,sid_ni,oni_ray,sidnicolgoniray,control,p,1.0,0,n,y,sidyicolgoniray,1,15
erlendownemt,arlendownemt,prs_long,lendow,er,nemt,erlendownemt,control,p,0.0,0,e,a,arlendownemt,1,12
edmoflazitaoni,edmoflazitaoni,prssss,mof,ed,la_zi_ta_oni,edmoflazitaoni,control,r,,2,f,h,edmohlazitaoni,0,14
inbelsivate,inbensivate,prss,bels,in,iv_ate,inbelsivate,target,r,,2,l,n,inbensivate,1,11
imgirt,imgirt,pr,girt,im,,imgirt,target,p,0.0,0,i,o,omgirt,0,6
dewisalization,dewisalization,prssss,wis,de,al_iz_at_ion,dewisalization,target,r,,2,s,d,dewidalization,0,14
reimpurtment,reimpurtment,pprs,purt,re_im,ment,reimpurtment,target,r,,2,r,n,reimpuntment,0,12
glocal,glocol,rs,gloc,,al,glocal,target,s,0.0,0,a,o,glocol,1,6
reinmeer,reinmeor,ppr,meer,re_in,,reinmeer,target,r,,2,e,o,reinmeor,1,8
unbelsational,unbelsationam,prsss,bels,un,at_ion_al,unbelsational,target,s,2.0,1,l,m,unbelsationam,1,13
ermitrupnemt,ermitrupnemt,pprs,trup,er_mi,nemt,ermitrupnemt,control,s,0.0,0,n,m,ermitrupmemt,0,12
eroturem,eroturem,ppr,rem,er_otu,,eroturem,control,r,,1,e,o,eroturom,0,8
edtrupre,ettrupre,prs,trup,ed,re,edtrupre,control,p,0.0,1,d,t,ettrupre,1,8
ernitrup,ernitrup,ppr,trup,er_ni,,ernitrup,control,r,,3,p,d,ernitrud,0,8
ingirtiousness,ungirtiousness,pprss,girt,in,ious_ness,ingirtiousness,target,p,0.0,0,i,u,ungirtiousness,1,14
purtor,purtor,rs,purt,,or,purtor,target,r,,0,p,s,surtor,0,6
tonplayit,tonplayit,rss,tonp,,la_yit,tonplayit,control,r,,0,t,d,donplayit,0,9
onnerkoopviyit,onnirkoopviyit,pprss,koop,onn_er,vi_yit,onnerkoopviyit,control,p,1.0,0,e,i,onnirkoopviyit,1,14
ermiriekelba,eryiriekelba,pprs,riek,er_mi,elba,ermiriekelba,control,p,1.0,0,m,y,eryiriekelba,1,12
declatalization,declatalizateon,prssss,clat,de,al_iz_at_ion,declatalization,target,s,3.0,0,i,e,declatalizateon,1,15
wismental,wismental,rss,wis,,ment_al,wismental,target,s,1.0,0,a,o,wismentol,0,9
werktaonilasim,werktaonilasim,rssss,werk,,ta_oni_la_sim,werktaonilasim,control,s,3.0,1,i,o,werktaonilasom,0,14
rammentally,rammentally,rsss,ram,,ment_al_ly,rammentally,target,s,2.0,1,y,r,rammentallr,0,11
trilockment,trilockmant,rs_long,trilock,,ment,trilockment,target,s,0.0,1,e,a,trilockmant,1,11
cet,cit,r,cet,,,cet,target,r,,1,e,i,cit,1,3
ziperelsens,zipirelsens,rs_long,ziperel,,sens,ziperelsens,control,r,,3,e,i,zipirelsens,1,11
kaflom,kaflom,r_long,kaflom,,,kaflom,control,r,,3,l,w,kafwom,0,6
unpookly,unpookly,prs,pook,un,ly,unpookly,target,r,,0,p,f,unfookly,0,8
unfobalistic,unfobalistic,prsss,fob,un,al_ist_ic,unfobalistic,target,p,0.0,0,u,i,infobalistic,0,12
mitek,misek,pr,tek,mi,,mitek,control,r,,0,t,s,misek,1,5
niwerkvieta,yiwerkvieta,prss,werk,ni,vi_eta,niwerkvieta,control,p,0.0,0,n,y,yiwerkvieta,1,11
tecyl,tecyl,rs,tec,,yl,tecyl,control,s,0.0,0,y,l,tecll,0,5
soomional,seomional,rss,soom,,ion_al,soomional,target,r,,1,o,e,seomional,1,9
nutekyl,nutekyl,prs,tek,nu,yl,nutekyl,control,r,,2,k,g,nutegyl,0,7
indarfionary,indarfionary,pprss,darf,in,ion_ary,indarfionary,target,s,0.0,1,o,e,indarfienary,0,12
bof,bof,r,bof,,,bof,control,r,,2,f,t,bot,0,3
purtationalism,purtationalism,rssss,purt,,at_ion_al_ism,purtationalism,target,r,,3,t,h,purhationalism,0,14
puloris,puloric,r_long,puloris,,,puloris,target,r,,6,s,c,puloric,1,7
reinmerable,reinmeragle,pprs,mer,re_in,able,reinmerable,target,s,0.0,1,b,g,reinmeragle,1,11
nuselbulfsens,nuselbulfsens,prss,selb,nu,ulf_sens,nuselbulfsens,control,p,0.0,0,n,r,ruselbulfsens,0,13
miskrotenour,mipkrotenour,prs_long,kroten,mis,our,miskrotenour,target,p,0.0,2,s,p,mipkrotenour,1,12
edbofre,edbefre,prs,bof,ed,re,edbofre,control,r,,1,o,e,edbefre,1,7
rentidojian,rertidojian,pr_long,dojian,renti,,rentidojian,control,p,0.0,2,n,r,rertidojian,1,11
erotumear,emotumear,ppr,mear,er_otu,,erotumear,control,p,0.0,1,r,m,emotumear,1,9
edmearlazitaoni,edmearlazitaoni,prssss,mear,ed,la_zi_ta_oni,edmearlazitaoni,control,r,,2,a,e,edmeerlazitaoni,0,15
neiltaonilayl,neiltaonilayl,rssss,neil,,ta_oni_la_yl,neiltaonilayl,control,r,,3,l,m,neimtaonilayl,0,13
keirly,keimly,rs,keir,,ly,keirly,target,r,,3,r,m,keimly,1,6
nolnemtlayl,nolnemtlayl,rsss,nol,,nemt_la_yl,nolnemtlayl,control,r,,1,o,e,nelnemtlayl,0,11
deneger,deneger,prs,neg,de,er,deneger,target,s,0.0,1,r,n,denegen,0,7
inteak,inteak,pr,teak,in,,inteak,target,p,0.0,1,n,y,iyteak,0,6
nutonplasitci,nutonplasitci,prsss,tonp,nu,la_sit_ci,nutonplasitci,control,s,0.0,0,l,w,nutonpwasitci,0,13
rekrewivity,rekrewavity,pprss,krew,re,iv_ity,rekrewivity,target,s,0.0,0,i,a,rekrewavity,1,11
ermiremnemt,ermiremnert,pprs,rem,er_mi,nemt,ermiremnemt,control,s,0.0,2,m,r,ermiremnert,1,11
