first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
intercardizor,intercardizir,pr_long,cardizor,inter,,intercardizor,target,r,,6,o,i,intercardizir,1,13
nutruptaonila,notruptaonila,prsss,trup,nu,ta_oni_la,nutruptaonila,control,p,0.0,1,u,o,notruptaonila,1,13
reimpurtment,reimpurtment,pprs,purt,re_im,ment,reimpurtment,target,r,,2,r,n,reimpuntment,0,12
kaflom,kaflom,r_long,kaflom,,,kaflom,control,r,,3,l,w,kafwom,0,6
sidnicolgoniray,sidyicolgoniray,pprss,colg,sid_ni,oni_ray,sidnicolgoniray,control,p,1.0,0,n,y,sidyicolgoniray,1,15
reinmeer,reinmeor,ppr,meer,re_in,,reinmeer,target,r,,2,e,o,reinmeor,1,8
triglasitci,triglasitci,rsss,trig,,la_sit_ci,triglasitci,control,r,,2,i,o,troglasitci,0,11
nikeat,likeat,pr,keat,ni,,nikeat,control,p,0.0,0,n,l,likeat,1,6
fobmentalism,fobmentalism,rsss,fob,,ment_al_ism,fobmentalism,target,s,0.0,3,t,s,fobmensalism,0,12
unbelsational,unbelsationam,prsss,bels,un,at_ion_al,unbelsational,target,s,2.0,1,l,m,unbelsationam,1,13
reinmerable,reinmeragle,pprs,mer,re_in,able,reinmerable,target,s,0.0,1,b,g,reinmeragle,1,11
eroturem,eroturem,ppr,rem,er_otu,,eroturem,control,r,,1,e,o,eroturom,0,8
edmearlazitaoni,edmearlazitaoni,prssss,mear,ed,la_zi_ta_oni,edmearlazitaoni,control,r,,2,a,e,edmeerlazitaoni,0,15
purtationalism,purtationalism,rssss,purt,,at_ion_al_ism,purtationalism,target,r,,3,t,h,purhationalism,0,14
ernitrup,ernitrup,ppr,trup,er_ni,,ernitrup,control,r,,3,p,d,ernitrud,0,8
ziperelsens,zipirelsens,rs_long,ziperel,,sens,ziperelsens,control,r,,3,e,i,zipirelsens,1,11
inbelsivate,inbensivate,prss,bels,in,iv_ate,inbelsivate,target,r,,2,l,n,inbensivate,1,11
ermiremnemt,ermiremnert,pprs,rem,er_mi,nemt,ermiremnemt,control,s,0.0,2,m,r,ermiremnert,1,11
tecyl,tecyl,rs,tec,,yl,tecyl,control,s,0.0,0,y,l,tecll,0,5
ungeeffulness,ungeeffulness,prss,geef,un,ful_ness,ungeeffulness,target,p,0.0,0,u,e,engeeffulness,0,13
talcnemtla,talcnemtma,rss,talc,,nemt_la,talcnemtla,control,s,1.0,0,l,m,talcnemtma,1,10
nufradsitcilayl,nufradsitciloyl,prssss,frad,nu,sit_ci_la_yl,nufradsitcilayl,control,s,2.0,1,a,o,nufradsitciloyl,1,15
rekrewivity,rekrewavity,pprss,krew,re,iv_ity,rekrewivity,target,s,0.0,0,i,a,rekrewavity,1,11
declatalization,declatalizateon,prssss,clat,de,al_iz_at_ion,declatalization,target,s,3.0,0,i,e,declatalizateon,1,15
edtrupre,ettrupre,prs,trup,ed,re,edtrupre,control,p,0.0,1,d,t,ettrupre,1,8
mitek,misek,pr,tek,mi,,mitek,control,r,,0,t,s,misek,1,5
nuc,nac,r,nuc,,,nuc,control,r,,1,u,a,nac,1,3
unpookly,unpookly,prs,pook,un,ly,unpookly,target,r,,0,p,f,unfookly,0,8
nutonplasitci,nutonplasitci,prsss,tonp,nu,la_sit_ci,nutonplasitci,control,s,0.0,0,l,w,nutonpwasitci,0,13
nolnemtlayl,nolnemtlayl,rsss,nol,,nemt_la_yl,nolnemtlayl,control,r,,1,o,e,nelnemtlayl,0,11
inteak,inteak,pr,teak,in,,inteak,target,p,0.0,1,n,y,iyteak,0,6
flennerness,flennerness,rs_long,flenner,,ness,flennerness,target,r,,1,l,r,frennerness,0,11
ermitrupnemt,ermitrupnemt,pprs,trup,er_mi,nemt,ermitrupnemt,control,s,0.0,0,n,m,ermitrupmemt,0,12
rentidojian,rertidojian,pr_long,dojian,renti,,rentidojian,control,p,0.0,2,n,r,rertidojian,1,11
ermiriekelba,eryiriekelba,pprs,riek,er_mi,elba,ermiriekelba,control,p,1.0,0,m,y,eryiriekelba,1,12
werktaonilasim,werktaonilasim,rssss,werk,,ta_oni_la_sim,werktaonilasim,control,s,3.0,1,i,o,werktaonilasom,0,14
numoosulfsens,numoosulfsens,prss,moos,nu,ulf_sens,numoosulfsens,control,s,0.0,1,l,w,numoosuwfsens,0,13
detauner,detauner,prs,taun,de,er,detauner,target,s,0.0,0,e,i,detaunir,0,8
deneger,deneger,prs,neg,de,er,deneger,target,s,0.0,1,r,n,denegen,0,7
selbro,selbro,rs,selb,,ro,selbro,control,s,0.0,1,o,i,selbri,0,6
rammentally,rammentally,rsss,ram,,ment_al_ly,rammentally,target,s,2.0,1,y,r,rammentallr,0,11
purtor,purtor,rs,purt,,or,purtor,target,r,,0,p,s,surtor,0,6
nuselbulfsens,nuselbulfsens,prss,selb,nu,ulf_sens,nuselbulfsens,control,p,0.0,0,n,r,ruselbulfsens,0,13
fradonila,fratonila,rss,frad,,oni_la,fradonila,control,r,,3,d,t,fratonila,1,9
glocal,glocol,rs,gloc,,al,glocal,target,s,0.0,0,a,o,glocol,1,6
tonplayit,tonplayit,rss,tonp,,la_yit,tonplayit,control,r,,0,t,d,donplayit,0,9
puloris,puloric,r_long,puloris,,,puloris,target,r,,6,s,c,puloric,1,7
nineil,neneil,pr,neil,ni,,nineil,control,p,0.0,1,i,e,neneil,1,6
ingirtiousness,ungirtiousness,pprss,girt,in,ious_ness,ingirtiousness,target,p,0.0,0,i,u,ungirtiousness,1,14
delonivation,delonivation,prsss,lon,de,iv_at_ion,delonivation,target,r,,1,o,a,delanivation,0,12
edbofre,edbefre,prs,bof,ed,re,edbofre,control,r,,1,o,e,edbefre,1,7
neiltaonilayl,neiltaonilayl,rssss,neil,,ta_oni_la_yl,neiltaonilayl,control,r,,3,l,m,neimtaonilayl,0,13
namptor,namptor,r_long,namptor,,,namptor,target,r,,3,p,c,namctor,0,7
insoom,inseom,pr,soom,in,,insoom,target,r,,1,o,e,inseom,1,6
lonationally,lonationallm,rssss,lon,,at_ion_al_ly,lonationally,target,s,3.0,1,y,m,lonationallm,1,12
unfobalistic,unfobalistic,prsss,fob,un,al_ist_ic,unfobalistic,target,p,0.0,0,u,i,infobalistic,0,12
nutekyl,nutekyl,prs,tek,nu,yl,nutekyl,control,r,,2,k,g,nutegyl,0,7
miskrotenour,mipkrotenour,prs_long,kroten,mis,our,miskrotenour,target,p,0.0,2,s,p,mipkrotenour,1,12
cunistically,cunistically,rssss,cun,,ist_ic_al_ly,cunistically,target,s,0.0,0,i,u,cunustically,0,12
cet,cit,r,cet,,,cet,target,r,,1,e,i,cit,1,3
simdojianoru,simdojeanoru,prs_long,dojian,sim,oru,simdojianoru,control,r,,3,i,e,simdojeanoru,1,12
reskrupitment,leskrupitment,prs_long,skrupit,re,ment,reskrupitment,target,p,0.0,0,r,l,leskrupitment,1,13
mer,rer,r,mer,,,mer,target,r,,0,m,r,rer,1,3
reoutcun,meoutcun,ppr,cun,re_out,,reoutcun,target,p,0.0,0,r,m,meoutcun,1,8
nautla,nautla,rs,naut,,la,nautla,control,s,0.0,0,l,y,nautya,0,6
edmoflazitaoni,edmoflazitaoni,prssss,mof,ed,la_zi_ta_oni,edmoflazitaoni,control,r,,2,f,h,edmohlazitaoni,0,14
bof,bof,r,bof,,,bof,control,r,,2,f,t,bot,0,3
reamality,reimality,rss,ream,,al_ity,reamality,target,r,,2,a,i,reimality,1,9
reimfobment,reimfobment,pprs,fob,re_im,ment,reimfobment,target,r,,1,o,e,reimfebment,0,11
dewisalization,dewisalization,prssss,wis,de,al_iz_at_ion,dewisalization,target,r,,2,s,d,dewidalization,0,14
bofnemtlasim,bofnemtlasim,rsss,bof,,nemt_la_sim,bofnemtlasim,control,r,,0,b,t,tofnemtlasim,0,12
imgirt,imgirt,pr,girt,im,,imgirt,target,p,0.0,0,i,o,omgirt,0,6
niwerkvieta,yiwerkvieta,prss,werk,ni,vi_eta,niwerkvieta,control,p,0.0,0,n,y,yiwerkvieta,1,11
unmeeristically,ummeeristically,prssss,meer,un,ist_ic_al_ly,unmeeristically,target,p,0.0,1,n,m,ummeeristically,1,15
wismental,wismental,rss,wis,,ment_al,wismental,target,s,1.0,0,a,o,wismentol,0,9
keirly,keimly,rs,keir,,ly,keirly,target,r,,3,r,m,keimly,1,6
nefelgnemt,nefelgwemt,rs_long,nefelg,,nemt,nefelgnemt,control,s,0.0,0,n,w,nefelgwemt,1,10
trilockment,trilockmant,rs_long,trilock,,ment,trilockment,target,s,0.0,1,e,a,trilockmant,1,11
keiralistic,keiralistic,rsss,keir,,al_ist_ic,keiralistic,target,s,2.0,1,c,t,keiralistit,0,11
undrunfulness,undrunfulness,prss,drun,un,ful_ness,undrunfulness,target,p,0.0,0,u,o,ondrunfulness,0,13
erlendownemt,arlendownemt,prs_long,lendow,er,nemt,erlendownemt,control,p,0.0,0,e,a,arlendownemt,1,12
onnerkoopviyit,onnirkoopviyit,pprss,koop,onn_er,vi_yit,onnerkoopviyit,control,p,1.0,0,e,i,onnirkoopviyit,1,14
disflenner,disklenner,pr_long,flenner,dis,,disflenner,target,r,,0,f,k,disklenner,1,10
reoutsoom,reoutsoom,ppr,soom,re_out,,reoutsoom,target,r,,3,m,n,reoutsoon,0,9
edcolgvitaoni,edcelgvitaoni,prsss,colg,ed,vi_ta_oni,edcolgvitaoni,control,r,,1,o,e,edcelgvitaoni,1,13
indarfionary,indarfionary,pprss,darf,in,ion_ary,indarfionary,target,s,0.0,1,o,e,indarfienary,0,12
netork,netork,r_long,netork,,,netork,control,r,,1,e,o,notork,0,6
sidnerfeln,sidnerfeln,pr_long,nerfeln,sid,,sidnerfeln,control,r,,1,e,o,sidnorfeln,0,10
tecsitcilayl,ticsitcilayl,rssss,tec,,sit_ci_la_yl,tecsitcilayl,control,r,,1,e,i,ticsitcilayl,1,12
erotumear,emotumear,ppr,mear,er_otu,,erotumear,control,p,0.0,1,r,m,emotumear,1,9
