first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
minolcilbayti,munolcilbayti,prsss,nol,mi,ci_lba_yti,minolcilbayti,control,p,0.0,1,i,u,munolcilbayti,1
sidmewerk,sidmewerk,ppr,werk,sid_me,,sidmewerk,control,r,,3,k,h,sidmewerh,0
disinmoriously,disinmariously,pprss,mor,dis_in,ious_ly,disinmoriously,target,r,,1,o,a,disinmariously,1
orpmoos,orpmoos,pr,moos,orp,,orpmoos,control,p,0.0,1,r,w,owpmoos,0
inreamionally,inreamionally,prsss,ream,in,ion_al_ly,inreamionally,target,p,0.0,1,n,r,irreamionally,0
rieklasitciyl,rieklasitviyl,rssss,riek,,la_sit_ci_yl,rieklasitciyl,control,s,2.0,0,c,v,rieklasitviyl,1
nurdtan,nurdtan,rs,nurd,,tan,nurdtan,control,r,,2,r,l,nuldtan,0
reinkoulment,reinkoulment,pprs,koul,re_in,ment,reinkoulment,target,s,0.0,1,e,o,reinkoulmont,0
drunationally,drunationally,rssss,drun,,at_ion_al_ly,drunationally,target,r,,0,d,t,trunationally,0
unnegable,unnegable,prs,neg,un,able,unnegable,target,s,0.0,3,e,o,unnegablo,0
debodivation,debedivation,prsss,bod,de,iv_at_ion,debodivation,target,r,,1,o,e,debedivation,1
reimtaun,reimtaun,ppr,taun,re_im,,reimtaun,target,p,0.0,1,e,i,riimtaun,0
ermideegnemt,ermideegnemt,pprs,deeg,er_mi,nemt,ermideegnemt,control,s,0.0,1,e,o,ermideegnomt,0
erveronuc,erheronuc,ppr,nuc,er_vero,,erveronuc,control,p,1.0,0,v,h,erheronuc,1
redepontment,nedepontment,pprs,pont,re_de,ment,redepontment,target,p,0.0,0,r,n,nedepontment,1
disindarfant,disindarfant,pprs,darf,dis_in,ant,disindarfant,target,s,0.0,1,n,m,disindarfamt,0
miromcilbayti,miromcilbayti,prsss,rom,mi,ci_lba_yti,miromcilbayti,control,s,2.0,2,i,e,miromcilbayte,0
meeristically,meeristically,rssss,meer,,ist_ic_al_ly,meeristically,target,r,,0,m,w,weeristically,0
nudobla,nudobla,prs,dob,nu,la,nudobla,control,r,,0,d,h,nuhobla,0
edromzitaino,epromzitaino,prsss,rom,ed,zi_ta_ino,edromzitaino,control,p,0.0,1,d,p,epromzitaino,1
disclation,disclation,prs,clat,dis,ion,disclation,target,r,,1,l,m,discmation,0
teksim,tecsim,rs,tek,,sim,teksim,control,r,,2,k,c,tecsim,1
girtfullyness,girtpullyness,rsss,girt,,ful_ly_ness,girtfullyness,target,s,0.0,0,f,p,girtpullyness,1
niriekvieta,niriekvieta,prss,riek,ni,vi_eta,niriekvieta,control,r,,3,k,s,niriesvieta,0
disinlieniously,disinlieniously,pprss,lien,dis_in,ious_ly,disinlieniously,target,s,1.0,0,l,n,disinlieniousny,0
rebodively,rebodively,prss,bod,re,ive_ly,rebodively,target,s,0.0,2,e,o,rebodivoly,0
unbodationally,unbopationally,prssss,bod,un,at_ion_al_ly,unbodationally,target,r,,2,d,p,unbopationally,1
unicet,unicet,pr,cet,uni,,unicet,target,p,0.0,2,i,e,unecet,0
miselbcilayl,miselbcilayl,prsss,selb,mi,ci_la_yl,miselbcilayl,control,s,0.0,0,c,s,miselbsilayl,0
teak,toak,r,teak,,,teak,target,r,,1,e,o,toak,1
eredtrignemt,eredtrignemv,pprs,trig,er_ed,nemt,eredtrignemt,control,s,0.0,3,t,v,eredtrignemv,1
unimor,unimor,pr,mor,uni,,unimor,target,r,,1,o,e,unimer,0
belsisticate,belsisticate,rsss,bels,,ist_ic_ate,belsisticate,target,r,,0,b,c,celsisticate,0
reimlonable,reimlonable,pprs,lon,re_im,able,reimlonable,target,p,1.0,1,m,w,reiwlonable,0
insoomate,insoomate,prs,soom,in,ate,insoomate,target,p,0.0,1,n,m,imsoomate,0
siwsit,siwsit,rs,siw,,sit,siwsit,control,s,0.0,1,i,o,siwsot,0
edmofeta,edmofeta,prs,mof,ed,eta,edmofeta,control,p,0.0,1,d,t,etmofeta,0
erfradevissen,erfradevissen,prss,frad,er,evi_ssen,erfradevissen,control,p,0.0,0,e,a,arfradevissen,0
edromtanoialsim,edremtanoialsim,prssss,rom,ed,ta_noi_al_sim,edromtanoialsim,control,r,,1,o,e,edremtanoialsim,1
relieniveness,relieniveness,prss,lien,re,ive_ness,relieniveness,target,s,1.0,3,s,t,relienivenest,0
overtrupive,ovartrupive,prs,trup,over,ive,overtrupive,target,p,0.0,2,e,a,ovartrupive,1
soomally,seomally,rss,soom,,al_ly,soomally,target,r,,1,o,e,seomally,1
eredkeat,oredkeat,ppr,keat,er_ed,,eredkeat,control,p,0.0,0,e,o,oredkeat,1
ermimearelba,ermimearelba,pprs,mear,er_mi,elba,ermimearelba,control,r,,2,a,o,ermimeorelba,0
sidnigenouisyl,sidnigenouisyl,pprss,gen,sid_ni,ouis_yl,sidnigenouisyl,control,s,0.0,3,s,d,sidnigenouidyl,0
nurdsitcilayl,nurdsitcilaml,rssss,nurd,,sit_ci_la_yl,nurdsitcilayl,control,s,3.0,0,y,m,nurdsitcilaml,1
otudeegisou,otudeegisou,prs,deeg,otu,isou,otudeegisou,control,r,,2,e,a,otudeagisou,0
disinclatiously,disincletiously,pprss,clat,dis_in,ious_ly,disinclatiously,target,r,,2,a,e,disincletiously,1
reinmeerment,reinmeerment,pprs,meer,re_in,ment,reinmeerment,target,r,,3,r,n,reinmeenment,0
imfomically,iyfomically,prsss,fom,im,ic_al_ly,imfomically,target,p,0.0,1,m,y,iyfomically,1
preram,hreram,pr,ram,pre,,preram,target,p,0.0,0,p,h,hreram,1
miriekonisitciyl,mimiekonisitciyl,prssss,riek,mi,oni_sit_ci_yl,miriekonisitciyl,control,r,,0,r,m,mimiekonisitciyl,1
recetively,recetivuly,prss,cet,re,ive_ly,recetively,target,s,0.0,2,e,u,recetivuly,1
nurdsitcieta,nurdsitcieta,rsss,nurd,,sit_ci_eta,nurdsitcieta,control,r,,2,r,m,numdsitcieta,0
disinnegiousness,disinnegiousness,pprss,neg,dis_in,ious_ness,disinnegiousness,target,s,1.0,0,n,r,disinnegiousress,0
engloc,ingloc,pr,gloc,en,,engloc,target,p,0.0,0,e,i,ingloc,1
disingirtiously,disingirtioesly,pprss,girt,dis_in,ious_ly,disingirtiously,target,s,0.0,2,u,e,disingirtioesly,1
soomless,soomless,rs,soom,,less,soomless,target,r,,1,o,a,saomless,0
sarpsim,sarpsim,rs,sarp,,sim,sarpsim,control,s,0.0,0,s,p,sarppim,0
negfully,negfully,rss,neg,,ful_ly,negfully,target,r,,1,e,o,nogfully,0
nutrigulfssen,nutrigunfssen,prss,trig,nu,ulf_ssen,nutrigulfssen,control,s,0.0,1,l,n,nutrigunfssen,1
lienious,lienious,rs,lien,,ious,lienious,target,s,0.0,3,s,d,lienioud,0
neilulfssen,neilulfssen,rss,neil,,ulf_ssen,neilulfssen,control,r,,0,n,m,meilulfssen,0
ermireem,ermimeem,ppr,reem,er_mi,,ermireem,control,r,,0,r,m,ermimeem,1
inucolg,inucolg,pr,colg,inu,,inucolg,control,p,0.0,1,n,w,iwucolg,0
pontmentally,pomtmentally,rsss,pont,,ment_al_ly,pontmentally,target,r,,2,n,m,pomtmentally,1
lonationalist,lonationalist,rssss,lon,,at_ion_al_ist,lonationalist,target,s,3.0,2,t,p,lonationalisp,0
disinwisiously,disinwisiously,pprss,wis,dis_in,ious_ly,disinwisiously,target,p,1.0,1,n,l,disilwisiously,0
indrunantly,indrunantly,prss,drun,in,ant_ly,indrunantly,target,p,0.0,1,n,m,imdrunantly,0
ednollazitanoi,ednellazitanoi,prssss,nol,ed,la_zi_ta_noi,ednollazitanoi,control,r,,1,o,e,ednellazitanoi,1
inukeat,inukeat,pr,keat,inu,,inukeat,control,p,0.0,1,n,m,imukeat,0
nucsitcilayl,nucsitculayl,rssss,nuc,,sit_ci_la_yl,nucsitcilayl,control,s,1.0,1,i,u,nucsitculayl,1
erpnolcilayl,erpnolciloyl,prsss,nol,erp,ci_la_yl,erpnolcilayl,control,s,1.0,1,a,o,erpnolciloyl,1
ernipurtacne,ernipurtacne,pprs,purt,er_ni,acne,ernipurtacne,control,p,1.0,0,n,w,erwipurtacne,0
orptrig,orpcrig,pr,trig,orp,,orptrig,control,r,,0,t,c,orpcrig,1
repsidneil,repsidneil,ppr,neil,rep_sid,,repsidneil,control,r,,3,l,w,repsidneiw,0
martainolasim,martainolasim,rssss,mar,,ta_ino_la_sim,martainolasim,control,r,,2,r,y,maytainolasim,0
nusimnautelba,nusilnautelba,pprs,naut,nu_sim,elba,nusimnautelba,control,p,1.0,2,m,l,nusilnautelba,1
tonpilssen,gonpilssen,rss,tonp,,il_ssen,tonpilssen,control,r,,0,t,g,gonpilssen,1
bustek,bustek,pr,tek,bus,,bustek,control,r,,2,k,d,busted,0
