first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
uncetationally,uncetationally,prssss,cet,un,at_ion_al_ly,uncetationally,target,p,0.0,0,u,a,ancetationally,0
prenegively,pranegively,prss,neg,pre,ive_ly,prenegively,target,p,0.0,2,e,a,pranegively,1
incetionally,iwcetionally,prsss,cet,in,ion_al_ly,incetionally,target,p,0.0,1,n,w,iwcetionally,1
toumofneyl,toumofnayl,prss,mof,tou,ne_yl,toumofneyl,control,s,0.0,1,e,a,toumofnayl,1
eredromnemt,eredroynemt,pprs,rom,er_ed,nemt,eredromnemt,control,r,,2,m,y,eredroynemt,1
redistaun,redistaun,ppr,taun,re_dis,,redistaun,target,r,,1,a,e,redisteun,0
lonmentalism,lommentalism,rsss,lon,,ment_al_ism,lonmentalism,target,r,,2,n,m,lommentalism,1
disintauniously,disintauniously,pprss,taun,dis_in,ious_ly,disintauniously,target,s,0.0,0,i,a,disintaunaously,0
geedationalist,geedationalisp,rssss,geed,,at_ion_al_ist,geedationalist,target,s,3.0,2,t,p,geedationalisp,1
clatalisticly,cratalisticly,rssss,clat,,al_ist_ic_ly,clatalisticly,target,r,,1,l,r,cratalisticly,1
onndobevi,onldobevi,prs,dob,onn,evi,onndobevi,control,p,0.0,2,n,l,onldobevi,1
nisarpvitaino,nisaypvitaino,prsss,sarp,ni,vi_ta_ino,nisarpvitaino,control,r,,2,r,y,nisaypvitaino,1
mispont,mispont,pr,pont,mis,,mispont,target,p,0.0,1,i,e,mespont,0
inbodivation,inbidivation,prsss,bod,in,iv_at_ion,inbodivation,target,r,,1,o,i,inbidivation,1
meerfulness,meerfulness,rss,meer,,ful_ness,meerfulness,target,r,,2,e,a,mearfulness,0
uncunistic,uncunistip,prss,cun,un,ist_ic,uncunistic,target,s,1.0,1,c,p,uncunistip,1
reoverlon,reoverlon,ppr,lon,re_over,,reoverlon,target,p,0.0,1,e,a,raoverlon,0
disintrupionary,disintrupionary,pprss,trup,dis_in,ion_ary,disintrupionary,target,p,1.0,0,i,e,disentrupionary,0
ernineil,ornineil,ppr,neil,er_ni,,ernineil,control,p,0.0,0,e,o,ornineil,1
disdarfion,disdarfion,prs,darf,dis,ion,disdarfion,target,s,0.0,1,o,a,disdarfian,0
prasiousness,prasaousness,rss,pras,,ious_ness,prasiousness,target,s,0.0,0,i,a,prasaousness,1
koulical,koulical,rss,koul,,ic_al,koulical,target,s,0.0,0,i,o,koulocal,0
nireemvieta,nireemvieta,prss,reem,ni,vi_eta,nireemvieta,control,r,,1,e,a,niraemvieta,0
ernigen,ejnigen,ppr,gen,er_ni,,ernigen,control,p,0.0,1,r,j,ejnigen,1
reimfomment,reimfomment,pprs,fom,re_im,ment,reimfomment,target,s,0.0,1,e,i,reimfommint,0
orpneil,orpneil,pr,neil,orp,,orpneil,control,p,0.0,2,p,t,ortneil,0
mor,mor,r,mor,,,mor,target,r,,1,o,e,mer,0
