first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
bodment,bodmant,rs,bod,,ment,bodment,target,s,0.0,1,e,a,bodmant,1
pookalisticly,pookolisticly,rssss,pook,,al_ist_ic_ly,pookalisticly,target,s,0.0,0,a,o,pookolisticly,1
onnernolviyti,onnermolviyti,pprss,nol,onn_er,vi_yti,onnernolviyti,control,r,,0,n,m,onnermolviyti,1
kooplasitciyl,kooslasitciyl,rssss,koop,,la_sit_ci_yl,kooplasitciyl,control,r,,3,p,s,kooslasitciyl,1
mifrad,lifrad,pr,frad,mi,,mifrad,control,p,0.0,0,m,l,lifrad,1
drunious,dranious,rs,drun,,ious,drunious,target,r,,2,u,a,dranious,1
ketful,kettul,rs,ket,,ful,ketful,target,s,0.0,0,f,t,kettul,1
girtalisticly,girtalisticly,rssss,girt,,al_ist_ic_ly,girtalisticly,target,s,1.0,1,s,h,girtalihticly,0
marlasitciyl,marlasitciyl,rssss,mar,,la_sit_ci_yl,marlasitciyl,control,s,1.0,2,t,p,marlasipciyl,0
remistrup,remistrup,ppr,trup,re_mis,,remistrup,target,p,0.0,1,e,i,rimistrup,0
otutec,otutev,pr,tec,otu,,otutec,control,r,,2,c,v,otutev,1
depontalization,depontalization,prssss,pont,de,al_iz_at_ion,depontalization,target,s,2.0,1,t,f,depontalizafion,0
minuccilbatiy,minuccilbatiy,prsss,nuc,mi,ci_lba_tiy,minuccilbatiy,control,s,2.0,0,t,h,minuccilbahiy,0
girtationalist,girtationolist,rssss,girt,,at_ion_al_ist,girtationalist,target,s,2.0,0,a,o,girtationolist,1
reinpook,reinpiok,ppr,pook,re_in,,reinpook,target,r,,1,o,i,reinpiok,1
ednolre,ednulre,prs,nol,ed,re,ednolre,control,r,,1,o,u,ednulre,1
ednollazitanoi,ednollazitanoi,prssss,nol,ed,la_zi_ta_noi,ednollazitanoi,control,r,,1,o,e,ednellazitanoi,0
busreem,busreem,pr,reem,bus,,busreem,control,r,,3,m,w,busreew,0
triglayl,treglayl,rss,trig,,la_yl,triglayl,control,r,,2,i,e,treglayl,1
inpontionally,inpontionally,prsss,pont,in,ion_al_ly,inpontionally,target,r,,1,o,e,inpentionally,0
dissoomableness,dissoomableness,prss,soom,dis,able_ness,dissoomableness,target,p,0.0,2,s,t,ditsoomableness,0
outdarfishness,outdarfishness,prss,darf,out,ish_ness,outdarfishness,target,r,,0,d,b,outbarfishness,0
redemeerment,redemeerment,pprs,meer,re_de,ment,redemeerment,target,r,,1,e,i,redemierment,0
premisbels,premisbals,ppr,bels,pre_mis,,premisbels,target,r,,1,e,a,premisbals,1
desoomer,desoomar,prs,soom,de,er,desoomer,target,s,0.0,0,e,a,desoomar,1
negalize,negalize,rss,neg,,al_ize,negalize,target,s,0.0,1,l,n,neganize,0
ernikeatnemt,ernikeatnemt,pprs,keat,er_ni,nemt,ernikeatnemt,control,s,0.0,2,m,r,ernikeatnert,0
premisgirt,premisgimt,ppr,girt,pre_mis,,premisgirt,target,r,,2,r,m,premisgimt,1
unglocability,anglocability,prss,gloc,un,abil_ity,unglocability,target,p,0.0,0,u,a,anglocability,1
negiously,negiously,rss,neg,,ious_ly,negiously,target,s,0.0,2,u,i,negioisly,0
onndobcilayl,onndobcilayl,prsss,dob,onn,ci_la_yl,onndobcilayl,control,s,1.0,1,a,u,onndobciluyl,0
disingeediously,disingeediously,pprss,geed,dis_in,ious_ly,disingeediously,target,r,,2,e,o,disingeodiously,0
nisidnauttiy,nisidnauttir,pprs,naut,ni_sid,tiy,nisidnauttiy,control,s,0.0,2,y,r,nisidnauttir,1
endarf,endawf,pr,darf,en,,endarf,target,r,,2,r,w,endawf,1
nolsitcilayl,nolsitcilayl,rssss,nol,,sit_ci_la_yl,nolsitcilayl,control,r,,1,o,i,nilsitcilayl,0
orpmoos,orpmoos,pr,moos,orp,,orpmoos,control,p,0.0,1,r,w,owpmoos,0
disramer,disramer,prs,ram,dis,er,disramer,target,p,0.0,1,i,u,dusramer,0
cunmentally,cunmenhally,rsss,cun,,ment_al_ly,cunmentally,target,s,0.0,3,t,h,cunmenhally,1
taunally,taunally,rss,taun,,al_ly,taunally,target,r,,1,a,e,teunally,0
negant,negant,rs,neg,,ant,negant,target,s,0.0,0,a,e,negent,0
sidniteknat,sidniteknat,pprs,tek,sid_ni,nat,sidniteknat,control,s,0.0,1,a,e,sidniteknet,0
misnegment,lisnegment,prs,neg,mis,ment,misnegment,target,p,0.0,0,m,l,lisnegment,1
prosoom,prosoom,pr,soom,pro,,prosoom,target,r,,0,s,t,protoom,0
riekcila,riekcila,rss,riek,,ci_la,riekcila,control,s,0.0,0,c,t,riektila,0
soom,toom,r,soom,,,soom,target,r,,0,s,t,toom,1
pontion,pontiin,rs,pont,,ion,pontion,target,s,0.0,1,o,i,pontiin,1
abmeerality,ibmeerality,prss,meer,ab,al_ity,abmeerality,target,p,0.0,0,a,i,ibmeerality,1
unmoralisticly,unmoralisticly,prssss,mor,un,al_ist_ic_ly,unmoralisticly,target,r,,2,r,n,unmonalisticly,0
nureemlasitci,nureemlasitci,prsss,reem,nu,la_sit_ci,nureemlasitci,control,p,0.0,1,u,i,nireemlasitci,0
unlon,unlon,pr,lon,un,,unlon,target,p,0.0,1,n,l,ullon,0
mof,yof,r,mof,,,mof,control,r,,0,m,y,yof,1
sidniromouisyl,sidniromooisyl,pprss,rom,sid_ni,ouis_yl,sidniromouisyl,control,s,0.0,1,u,o,sidniromooisyl,1
geediously,geediously,rss,geed,,ious_ly,geediously,target,s,1.0,1,y,n,geediousln,0
nauttainolayl,nauttainolayl,rssss,naut,,ta_ino_la_yl,nauttainolayl,control,r,,0,n,r,rauttainolayl,0
sidninucouisyl,sidninucouisyl,pprss,nuc,sid_ni,ouis_yl,sidninucouisyl,control,r,,0,n,m,sidnimucouisyl,0
werktainolayl,werktainolayl,rssss,werk,,ta_ino_la_yl,werktainolayl,control,r,,2,r,m,wemktainolayl,0
nurdtainolasit,nurdtaenolasit,rssss,nurd,,ta_ino_la_sit,nurdtainolasit,control,s,1.0,0,i,e,nurdtaenolasit,1
glocally,glocally,rss,gloc,,al_ly,glocally,target,r,,3,c,h,glohally,0
unwisable,unwisabla,prs,wis,un,able,unwisable,target,s,0.0,3,e,a,unwisabla,1
sidtalcelbassen,sidtaldelbassen,prss,talc,sid,elba_ssen,sidtalcelbassen,control,r,,3,c,d,sidtaldelbassen,1
undrunationally,undrunationally,prssss,drun,un,at_ion_al_ly,undrunationally,target,p,0.0,1,n,m,umdrunationally,0
remispook,remispook,ppr,pook,re_mis,,remispook,target,p,0.0,0,r,m,memispook,0
pontist,portist,rs,pont,,ist,pontist,target,r,,2,n,r,portist,1
reimwisment,reimwisment,pprs,wis,re_im,ment,reimwisment,target,p,0.0,0,r,l,leimwisment,0
reinketment,reinketment,pprs,ket,re_in,ment,reinketment,target,p,0.0,0,r,m,meinketment,0
imgloc,imtloc,pr,gloc,im,,imgloc,target,r,,0,g,t,imtloc,1
reimgloc,reamgloc,ppr,gloc,re_im,,reimgloc,target,p,1.0,0,i,a,reamgloc,1
impontically,impontically,prsss,pont,im,ic_al_ly,impontically,target,r,,1,o,e,impentically,0
inbelsivation,imbelsivation,prsss,bels,in,iv_at_ion,inbelsivation,target,p,0.0,1,n,m,imbelsivation,1
disinkouliously,disinkouliousny,pprss,koul,dis_in,ious_ly,disinkouliously,target,s,1.0,0,l,n,disinkouliousny,1
predistaun,predistaun,ppr,taun,pre_dis,,predistaun,target,p,0.0,2,e,o,prodistaun,0
nusimnolbaly,nusimnolbaly,pprss,nol,nu_sim,bal_y,nusimnolbaly,control,r,,1,o,i,nusimnilbaly,0
purtnemtla,purtnemtla,rss,purt,,nemt_la,purtnemtla,control,s,1.0,1,a,i,purtnemtli,0
imlonicablity,imronicablity,prsss,lon,im,ic_abl_ity,imlonicablity,target,r,,0,l,r,imronicablity,1
reinmeerable,leinmeerable,pprs,meer,re_in,able,reinmeerable,target,p,0.0,0,r,l,leinmeerable,1
disinnegion,disinnegiom,pprs,neg,dis_in,ion,disinnegion,target,s,0.0,2,n,m,disinnegiom,1
ninurdnoilayl,ninurtnoilayl,prsss,nurd,ni,noi_la_yl,ninurdnoilayl,control,r,,3,d,t,ninurtnoilayl,1
repsimkoop,repsimkuop,ppr,koop,rep_sim,,repsimkoop,control,r,,1,o,u,repsimkuop,1
nautsitci,nautsitci,rss,naut,,sit_ci,nautsitci,control,s,0.0,1,i,a,nautsatci,0
unmislienably,unmislienaply,pprss,lien,un_mis,abl_y,unmislienably,target,s,0.0,1,b,p,unmislienaply,1
keatnemtlasim,kaatnemtlasim,rsss,keat,,nemt_la_sim,keatnemtlasim,control,r,,1,e,a,kaatnemtlasim,1
lonal,lonal,rs,lon,,al,lonal,target,s,0.0,1,l,w,lonaw,0
morically,marically,rsss,mor,,ic_al_ly,morically,target,r,,1,o,a,marically,1
overpook,overpook,pr,pook,over,,overpook,target,r,,3,k,v,overpoov,0
teakmentalism,teakmentalism,rsss,teak,,ment_al_ism,teakmentalism,target,r,,1,e,a,taakmentalism,0
disclater,disclater,prs,clat,dis,er,disclater,target,r,,0,c,s,disslater,0
indisnegity,indisnegity,pprs,neg,in_dis,ity,indisnegity,target,s,0.0,2,y,m,indisnegitm,0
inukeat,imukeat,pr,keat,inu,,inukeat,control,p,0.0,1,n,m,imukeat,1
outtrup,oattrup,pr,trup,out,,outtrup,target,p,0.0,1,u,a,oattrup,1
lienmentally,lienmentolly,rsss,lien,,ment_al_ly,lienmentally,target,s,1.0,0,a,o,lienmentolly,1
unkeirationally,unkeirationally,prssss,keir,un,at_ion_al_ly,unkeirationally,target,p,0.0,0,u,i,inkeirationally,0
unramistic,onramistic,prss,ram,un,ist_ic,unramistic,target,p,0.0,0,u,o,onramistic,1
nutrigsitci,nutrigsitci,prss,trig,nu,sit_ci,nutrigsitci,control,p,0.0,1,u,i,nitrigsitci,0
ermifradelba,ermifradilba,pprs,frad,er_mi,elba,ermifradelba,control,s,0.0,0,e,i,ermifradilba,1
dekeirationalism,dekeiratienalism,prssss,keir,de,at_ion_al_ism,dekeirationalism,target,s,1.0,1,o,e,dekeiratienalism,1
retinreem,retinreem,pr,reem,retin,,retinreem,control,r,,2,e,o,retinreom,0
krew,krew,r,krew,,,krew,target,r,,2,e,o,krow,0
gennemtlasim,gennemtlasam,rsss,gen,,nemt_la_sim,gennemtlasim,control,s,2.0,1,i,a,gennemtlasam,1
disinmorionary,disinmorionary,pprss,mor,dis_in,ion_ary,disinmorionary,target,r,,1,o,u,disinmurionary,0
nonrenegivity,nonrenegivity,pprss,neg,non_re,iv_ity,nonrenegivity,target,s,1.0,0,i,o,nonrenegivoty,0
edmoftanoialsim,edmoftanoialsim,prssss,mof,ed,ta_noi_al_sim,edmoftanoialsim,control,s,3.0,0,s,g,edmoftanoialgim,0
miswisfulness,miswisfulness,prss,wis,mis,ful_ness,miswisfulness,target,s,0.0,2,l,y,miswisfuyness,0
uppras,uppras,pr,pras,up,,uppras,target,r,,0,p,v,upvras,0
nitalcnoilayl,nitalcnoilayl,prsss,talc,ni,noi_la_yl,nitalcnoilayl,control,s,2.0,0,y,l,nitalcnoilall,0
nisidtonponi,nesidtonponi,pprs,tonp,ni_sid,oni,nisidtonponi,control,p,0.0,1,i,e,nesidtonponi,1
clatmentalism,clatmentalism,rsss,clat,,ment_al_ism,clatmentalism,target,s,2.0,1,s,t,clatmentalitm,0
reinprasance,reinprasance,pprs,pras,re_in,ance,reinprasance,target,r,,0,p,c,reincrasance,0
nolsim,nolsim,rs,nol,,sim,nolsim,control,s,0.0,1,i,u,nolsum,0
marnemtlasim,marnemtlasim,rsss,mar,,nemt_la_sim,marnemtlasim,control,r,,2,r,y,maynemtlasim,0
nondarfically,rondarfically,prsss,darf,non,ic_al_ly,nondarfically,target,p,0.0,0,n,r,rondarfically,1
ungirtational,ungirtational,prsss,girt,un,at_ion_al,ungirtational,target,s,2.0,1,l,n,ungirtationan,0
numoosilssen,numoosilssen,prss,moos,nu,il_ssen,numoosilssen,control,s,1.0,2,e,u,numoosilssun,0
koulical,koulocal,rss,koul,,ic_al,koulical,target,s,0.0,0,i,o,koulocal,1
prekoulablly,prekoulabllm,prss,koul,pre,abl_ly,prekoulablly,target,s,1.0,1,y,m,prekoulabllm,1
repontate,rapontate,prs,pont,re,ate,repontate,target,p,0.0,1,e,a,rapontate,1
sidmenaut,sidmenait,ppr,naut,sid_me,,sidmenaut,control,r,,2,u,i,sidmenait,1
glocal,tlocal,rs,gloc,,al,glocal,target,r,,0,g,t,tlocal,1
simtalcoru,simtalcore,prs,talc,sim,oru,simtalcoru,control,s,0.0,2,u,e,simtalcore,1
