first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
impookicablity,umpookicablity,prsss,pook,im,ic_abl_ity,impookicablity,target,p,0.0,0,i,u,umpookicablity,1,14
naut,naut,r,naut,,,naut,control,r,,2,u,i,nait,0,4
triglatiy,triglatey,rss,trig,,la_tiy,triglatiy,control,s,1.0,1,i,e,triglatey,1,9
erpsiweviyl,erxsiweviyl,prss,siw,erp,evi_yl,erpsiweviyl,control,p,0.0,2,p,x,erxsiweviyl,1,11
nuwerktasitciyl,nuwerktasitciyl,prssss,werk,nu,ta_sit_ci_yl,nuwerktasitciyl,control,p,0.0,1,u,e,newerktasitciyl,0,15
sidnineilsioussen,sidnineilsioussen,pprss,neil,sid_ni,siou_ssen,sidnineilsioussen,control,p,0.0,0,s,v,vidnineilsioussen,0,17
enbelsment,enbelsment,prs,bels,en,ment,enbelsment,target,p,0.0,1,n,m,embelsment,0,10
noloni,noloni,rs,nol,,oni,noloni,control,r,,1,o,a,naloni,0,6
onnromcilayl,annromcilayl,prsss,rom,onn,ci_la_yl,onnromcilayl,control,p,0.0,0,o,a,annromcilayl,1,12
disinreamiousness,disinreamiousness,pprss,ream,dis_in,ious_ness,disinreamiousness,target,s,1.0,0,n,r,disinreamiousress,0,17
unmisteakably,unmisteakably,pprss,teak,un_mis,abl_y,unmisteakably,target,r,,0,t,s,unmisseakably,0,13
ertalczie,urtalczie,prs,talc,er,zie,ertalczie,control,p,0.0,0,e,u,urtalczie,1,9
riektainolasim,riettainolasim,rssss,riek,,ta_ino_la_sim,riektainolasim,control,r,,3,k,t,riettainolasim,1,14
nonreglocivity,norreglocivity,pprss,gloc,non_re,iv_ity,nonreglocivity,target,p,0.0,2,n,r,norreglocivity,1,14
ednollazitanoi,ednollazitanoi,prssss,nol,ed,la_zi_ta_noi,ednollazitanoi,control,p,0.0,0,e,o,odnollazitanoi,0,14
onnernolviyti,onnernolvuyti,pprss,nol,onn_er,vi_yti,onnernolviyti,control,s,0.0,1,i,u,onnernolvuyti,1,13
ernikoopnemt,ernikoopnert,pprs,koop,er_ni,nemt,ernikoopnemt,control,s,0.0,2,m,r,ernikoopnert,1,12
erpkeatcilayl,empkeatcilayl,prsss,keat,erp,ci_la_yl,erpkeatcilayl,control,p,0.0,1,r,m,empkeatcilayl,1,13
tonpouisyl,tonpouisyl,rss,tonp,,ouis_yl,tonpouisyl,control,r,,0,t,c,conpouisyl,0,10
nurdtan,nurdton,rs,nurd,,tan,nurdtan,control,s,0.0,1,a,o,nurdton,1,7
ram,rem,r,ram,,,ram,target,r,,1,a,e,rem,1,3
nurdouisyl,nurdouisyl,rss,nurd,,ouis_yl,nurdouisyl,control,r,,0,n,m,murdouisyl,0,10
romcilayl,romcilayl,rsss,rom,,ci_la_yl,romcilayl,control,r,,0,r,m,momcilayl,0,9
frad,frad,r,frad,,,frad,control,r,,1,r,m,fmad,0,4
ednautzitaino,ednautzitaine,prsss,naut,ed,zi_ta_ino,ednautzitaino,control,s,2.0,2,o,e,ednautzitaine,1,13
wis,ris,r,wis,,,wis,target,r,,0,w,r,ris,1,3
moriously,moriously,rss,mor,,ious_ly,moriously,target,r,,1,o,e,meriously,0,9
tekoni,bekoni,rs,tek,,oni,tekoni,control,r,,0,t,b,bekoni,1,6
