first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
bateklayl,bateklayl,prss,tek,ba,la_yl,bateklayl,control,r,,2,k,s,bateslayl,0
nitonpvitaino,nitonpvitaini,prsss,tonp,ni,vi_ta_ino,nitonpvitaino,control,s,2.0,2,o,i,nitonpvitaini,1
erptrig,emptrig,pr,trig,erp,,erptrig,control,p,0.0,1,r,m,emptrig,1
erminol,erminol,ppr,nol,er_mi,,erminol,control,p,0.0,0,e,u,urminol,0
prepontically,prepentically,prsss,pont,pre,ic_al_ly,prepontically,target,r,,1,o,e,prepentically,1
sidnitrigoniyar,sidnitrigoniyar,pprss,trig,sid_ni,oni_yar,sidnitrigoniyar,control,s,1.0,2,r,w,sidnitrigoniyaw,0
dobulfyl,dosulfyl,rss,dob,,ulf_yl,dobulfyl,control,r,,2,b,s,dosulfyl,1
sidnigensioussen,sidjigensioussen,pprss,gen,sid_ni,siou_ssen,sidnigensioussen,control,p,1.0,0,n,j,sidjigensioussen,1
pregeedively,pregeedively,prss,geed,pre,ive_ly,pregeedively,target,s,1.0,0,l,r,pregeedivery,0
disinwisiously,disinwisiously,pprss,wis,dis_in,ious_ly,disinwisiously,target,s,1.0,0,l,r,disinwisiousry,0
erpnurdcilayl,erpnurdcilayl,prsss,nurd,erp,ci_la_yl,erpnurdcilayl,control,s,2.0,1,l,y,erpnurdcilayy,0
unwisfulness,unwisfulnesg,prss,wis,un,ful_ness,unwisfulness,target,s,1.0,3,s,g,unwisfulnesg,1
nautnemtlayl,nautnemtleyl,rsss,naut,,nemt_la_yl,nautnemtlayl,control,s,1.0,1,a,e,nautnemtleyl,1
reinreamment,reinreamment,pprs,ream,re_in,ment,reinreamment,target,p,1.0,1,n,y,reiyreamment,0
miselb,misolb,pr,selb,mi,,miselb,control,r,,1,e,o,misolb,1
bodmentally,bodmencally,rsss,bod,,ment_al_ly,bodmentally,target,s,0.0,3,t,c,bodmencally,1
neiltainolasim,neiltainolasim,rssss,neil,,ta_ino_la_sim,neiltainolasim,control,r,,3,l,m,neimtainolasim,0
simdeeg,simteeg,pr,deeg,sim,,simdeeg,control,r,,0,d,t,simteeg,1
unwisistic,unwisistic,prss,wis,un,ist_ic,unwisistic,target,s,0.0,0,i,u,unwisustic,0
tec,tec,r,tec,,,tec,control,r,,1,e,i,tic,0
inpontionally,enpontionally,prsss,pont,in,ion_al_ly,inpontionally,target,p,0.0,0,i,e,enpontionally,1
lienful,lianful,rs,lien,,ful,lienful,target,r,,2,e,a,lianful,1
imfomity,imfomity,prs,fom,im,ity,imfomity,target,r,,2,m,r,imfority,0
unmislienably,unyislienably,pprss,lien,un_mis,abl_y,unmislienably,target,p,1.0,0,m,y,unyislienably,1
inpookivation,inpookivatian,prsss,pook,in,iv_at_ion,inpookivation,target,s,2.0,1,o,a,inpookivatian,1
onnermarviyti,onnermarviyti,pprss,mar,onn_er,vi_yti,onnermarviyti,control,p,0.0,2,n,m,onmermarviyti,0
krewmentally,krewmeltally,rsss,krew,,ment_al_ly,krewmentally,target,s,0.0,2,n,l,krewmeltally,1
trignemtla,trignemtla,rss,trig,,nemt_la,trignemtla,control,s,0.0,0,n,r,trigremtla,0
ernucevissen,ernucevissen,prss,nuc,er,evi_ssen,ernucevissen,control,r,,0,n,m,ermucevissen,0
disinkouliousness,disinkouliousness,pprss,koul,dis_in,ious_ness,disinkouliousness,target,r,,0,k,t,disintouliousness,0
erotudeeg,erotudeeg,ppr,deeg,er_otu,,erotudeeg,control,p,1.0,1,t,h,erohudeeg,0
bodmentalism,bodmentalesm,rsss,bod,,ment_al_ism,bodmentalism,target,s,2.0,0,i,e,bodmentalesm,1
teakical,ceakical,rss,teak,,ic_al,teakical,target,r,,0,t,c,ceakical,1
redismor,redismom,ppr,mor,re_dis,,redismor,target,r,,2,r,m,redismom,1
nimof,nimof,pr,mof,ni,,nimof,control,r,,1,o,e,nimef,0
disingeedionary,disingeesionary,pprss,geed,dis_in,ion_ary,disingeedionary,target,r,,3,d,s,disingeesionary,1
eredrieknemt,erefrieknemt,pprs,riek,er_ed,nemt,eredrieknemt,control,p,1.0,1,d,f,erefrieknemt,1
fomable,fomable,rs,fom,,able,fomable,target,s,0.0,1,b,f,fomafle,0
mitekssen,witekssen,prs,tek,mi,ssen,mitekssen,control,p,0.0,0,m,w,witekssen,1
