first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
niriek,niriek,pr,p,,riek,ni,,niriek,control,r,,1,i,e,nireek,0
prederoulical,praderoulical,pprss,pp,ss,roul,pre_de,ic_al,prederoulical,target,p,0.0,2,e,a,praderoulical,1
predeyorfully,preheyorfully,pprss,pp,ss,yor,pre_de,ful_ly,predeyorfully,target,p,1.0,0,d,h,preheyorfully,1
uningirtational,unengirtational,pprss,pp,ss,girt,un_in,ation_al,uningirtational,target,p,1.0,0,i,e,unengirtational,1
inteanisticly,enteanisticly,prsss,p,sss,tean,in,ist_ic_ly,inteanisticly,target,p,0.0,0,i,e,enteanisticly,1
jegiously,jegiously,rss,,ss,jeg,,ious_ly,jegiously,target,r,,1,e,o,jogiously,0
reoverrien,reoverriin,ppr,pp,,rien,re_over,,reoverrien,target,r,,2,e,i,reoverriin,1
inkeal,onkeal,pr,p,,keal,in,,inkeal,target,p,0.0,0,i,o,onkeal,1
nineircila,nineircila,prss,p,ss,neir,ni,ci_la,nineircila,control,r,,2,i,e,nineercila,0
deroulational,deroulational,prss,p,ss,roul,de,ation_al,deroulational,target,p,0.0,1,e,o,doroulational,0
overtaunfullyness,overtaunfullyness,prsss,p,sss,taun,over,ful_ly_ness,overtaunfullyness,target,p,0.0,1,v,h,ohertaunfullyness,0
reclatistic,reclasistic,prss,p,ss,clat,re,ist_ic,reclatistic,target,r,,3,t,s,reclasistic,1
erpedrieknoita,erpedreeknoita,pprs,pp,s,riek,erp_ed,noita,erpedrieknoita,control,r,,1,i,e,erpedreeknoita,1
uninclatfully,uninclatfully,pprss,pp,ss,clat,un_in,ful_ly,uninclatfully,target,r,,1,l,r,unincratfully,0
moftsiciyl,meftsiciyl,rsss,,sss,mof,,tsi_ci_yl,moftsiciyl,control,r,,1,o,e,meftsiciyl,1
rekeirical,rekeiridal,prss,p,ss,keir,re,ic_al,rekeirical,target,s,0.0,1,c,d,rekeiridal,1
redecuniously,redecuniously,pprss,pp,ss,cun,re_de,ious_ly,redecuniously,target,p,1.0,1,e,i,redicuniously,0
rienation,rienacion,rs,,s,rien,,ation,rienation,target,s,0.0,1,t,c,rienacion,1
keirfullyness,peirfullyness,rsss,,sss,keir,,ful_ly_ness,keirfullyness,target,r,,0,k,p,peirfullyness,1
nideehelba,nideehelba,prs,p,s,deeh,ni,elba,nideehelba,control,p,0.0,1,i,a,nadeehelba,0
milaektsiciyl,milaektsiciyl,prsss,p,sss,laek,mi,tsi_ci_yl,milaektsiciyl,control,p,0.0,0,m,n,nilaektsiciyl,0
mislebla,mislecla,prs,p,s,sleb,mi,la,mislebla,control,r,,3,b,c,mislecla,1
errevonaet,errekonaet,ppr,pp,,naet,er_revo,,errevonaet,control,p,1.0,2,v,k,errekonaet,1
nuc,nuc,r,,,nuc,,,nuc,control,r,,1,u,a,nac,0
nisleb,nisleb,pr,p,,sleb,ni,,nisleb,control,p,0.0,0,n,l,lisleb,0
edmaernoita,edmaernoita,prs,p,s,maer,ed,noita,edmaernoita,control,s,0.0,4,a,e,edmaernoite,0
reinwisfully,reinwitfully,pprss,pp,ss,wis,re_in,ful_ly,reinwisfully,target,r,,2,s,t,reinwitfully,1
nunipurtlufylssen,nunipurtlufylssen,pprsss,pp,sss,purt,nu_ni,luf_yl_ssen,nunipurtlufylssen,control,r,,0,p,t,nuniturtlufylssen,0
predepontfullyness,predepontfullyness,pprsss,pp,sss,pont,pre_de,ful_ly_ness,predepontfullyness,target,s,0.0,1,u,e,predepontfellyness,0
erniroyylssen,erniroyylssen,pprss,pp,ss,roy,er_ni,yl_ssen,erniroyylssen,control,p,0.0,1,r,m,emniroyylssen,0
ersiwnoita,ersimnoita,prs,p,s,siw,er,noita,ersiwnoita,control,r,,2,w,m,ersimnoita,1
krewmentally,krewmentally,rsss,,sss,krew,,ment_al_ly,krewmentally,target,r,,0,k,s,srewmentally,0
orpwerk,ompwerk,pr,p,,werk,orp,,orpwerk,control,p,0.0,1,r,m,ompwerk,1
protaunisticly,protaunisticwy,prsss,p,sss,taun,pro,ist_ic_ly,protaunisticly,target,s,2.0,0,l,w,protaunisticwy,1
orproymsi,orproymsi,prs,p,s,roy,orp,msi,orproymsi,control,p,0.0,0,o,a,arproymsi,0
erpedroytsiciyl,erpedroyhsiciyl,pprsss,pp,sss,roy,erp_ed,tsi_ci_yl,erpedroytsiciyl,control,s,0.0,0,t,h,erpedroyhsiciyl,1
ersimreemtnemlayl,ersilreemtnemlayl,pprsss,pp,sss,reem,er_sim,tnem_la_yl,ersimreemtnemlayl,control,p,1.0,2,m,l,ersilreemtnemlayl,1
remispontly,memispontly,pprs,pp,s,pont,re_mis,ly,remispontly,target,p,0.0,0,r,m,memispontly,1
edmarnoitala,ecmarnoitala,prss,p,ss,mar,ed,noita_la,edmarnoitala,control,p,0.0,1,d,c,ecmarnoitala,1
reintean,reintaan,ppr,pp,,tean,re_in,,reintean,target,r,,1,e,a,reintaan,1
eddobnoitala,eddobnoitala,prss,p,ss,dob,ed,noita_la,eddobnoitala,control,s,1.0,1,a,i,eddobnoitali,0
pookable,pookabre,rs,,s,pook,,able,pookable,target,s,0.0,2,l,r,pookabre,1
remisketation,remisketation,pprs,pp,s,ket,re_mis,ation,remisketation,target,p,1.0,2,s,v,remivketation,0
luorylssen,luorylssen,rss,,ss,luor,,yl_ssen,luorylssen,control,s,1.0,2,e,o,luorylsson,0
reinclat,reinclat,ppr,pp,,clat,re_in,,reinclat,target,p,1.0,1,n,y,reiyclat,0
gejlatsici,gejlatsici,rsss,,sss,gej,,la_tsi_ci,gejlatsici,control,r,,1,e,o,gojlatsici,0
teanfullyness,teanfullyness,rsss,,sss,tean,,ful_ly_ness,teanfullyness,target,s,1.0,0,l,m,teanfulmyness,0
nilaek,nolaek,pr,p,,laek,ni,,nilaek,control,p,0.0,1,i,o,nolaek,1
busgej,busgej,pr,p,,gej,bus,,busgej,control,p,0.0,0,b,h,husgej,0
outkealal,outkaalal,prs,p,s,keal,out,al,outkealal,target,r,,1,e,a,outkaalal,1
triglufssen,triglufssen,rss,,ss,trig,,luf_ssen,triglufssen,control,r,,3,g,t,tritlufssen,0
ertuoroylufyl,ertuojoylufyl,pprss,pp,ss,roy,er_tuo,luf_yl,ertuoroylufyl,control,r,,0,r,j,ertuojoylufyl,1
claten,cloten,rs,,s,clat,,en,claten,target,r,,2,a,o,cloten,1
predrunically,predrunicalry,prsss,p,sss,drun,pre,ic_al_ly,predrunically,target,s,2.0,0,l,r,predrunicalry,1
sarpne,sarpne,rs,,s,sarp,,ne,sarpne,control,r,,1,a,e,serpne,0
deehyl,deehyl,rs,,s,deeh,,yl,deehyl,control,s,0.0,0,y,w,deehwl,0
interream,interream,pr,p,,ream,inter,,interream,target,p,0.0,1,n,w,iwterream,0
cetation,cedation,rs,,s,cet,,ation,cetation,target,r,,2,t,d,cedation,1
inbodic,irbodic,prs,p,s,bod,in,ic,inbodic,target,p,0.0,1,n,r,irbodic,1
neirsuoiyl,neirsuoiml,rss,,ss,neir,,suoi_yl,neirsuoiyl,control,s,1.0,0,y,m,neirsuoiml,1
teanation,teanataon,rs,,s,tean,,ation,teanation,target,s,0.0,2,i,a,teanataon,1
erpsimpurt,erpdimpurt,ppr,pp,,purt,erp_sim,,erpsimpurt,control,p,1.0,0,s,d,erpdimpurt,1
imcetalistic,imcetalistic,prsss,p,sss,cet,im,al_ist_ic,imcetalistic,target,r,,1,e,o,imcotalistic,0
ernipurtlayl,ernipurtlayl,pprss,pp,ss,purt,er_ni,la_yl,ernipurtlayl,control,p,0.0,1,r,m,emnipurtlayl,0
tecnoita,tecnoite,rs,,s,tec,,noita,tecnoita,control,s,0.0,4,a,e,tecnoite,1
jegal,jegel,rs,,s,jeg,,al,jegal,target,s,0.0,0,a,e,jegel,1
errevowerkla,errevowerkla,pprs,pp,s,werk,er_revo,la,errevowerkla,control,r,,2,r,l,errevowelkla,0
prededrunious,predidrunious,pprs,pp,s,drun,pre_de,ious,prededrunious,target,p,1.0,1,e,i,predidrunious,1
uniketally,uniketally,prss,p,ss,ket,uni,al_ly,uniketally,target,r,,1,e,o,unikotally,0
reoverpras,reoverpmas,ppr,pp,,pras,re_over,,reoverpras,target,r,,1,r,m,reoverpmas,1
ersidteccila,ersidtoccila,pprss,pp,ss,tec,er_sid,ci_la,ersidteccila,control,r,,1,e,o,ersidtoccila,1
erpsidnurd,eypsidnurd,ppr,pp,,nurd,erp_sid,,erpsidnurd,control,p,0.0,1,r,y,eypsidnurd,1
ertecnoita,ertecnoita,prs,p,s,tec,er,noita,ertecnoita,control,s,0.0,4,a,e,ertecnoite,0
romlatsici,rimlatsici,rsss,,sss,rom,,la_tsi_ci,romlatsici,control,r,,1,o,i,rimlatsici,1
exteanalistic,exteanalestic,prsss,p,sss,tean,ex,al_ist_ic,exteanalistic,target,s,1.0,0,i,e,exteanalestic,1
ertalcla,ewtalcla,prs,p,s,talc,er,la,ertalcla,control,p,0.0,1,r,w,ewtalcla,1
triglayl,triflayl,rss,,ss,trig,,la_yl,triglayl,control,r,,3,g,f,triflayl,1
reoverpont,reoterpont,ppr,pp,,pont,re_over,,reoverpont,target,p,1.0,1,v,t,reoterpont,1
colglayl,colglayl,rss,,ss,colg,,la_yl,colglayl,control,s,1.0,0,y,l,colglall,0
imreamically,imreamically,prsss,p,sss,ream,im,ic_al_ly,imreamically,target,s,1.0,1,l,y,imreamicayly,0
recetally,recatally,prss,p,ss,cet,re,al_ly,recetally,target,r,,1,e,a,recatally,1
drunation,dranation,rs,,s,drun,,ation,drunation,target,r,,2,u,a,dranation,1
remisheedmentally,remisheedmentallr,pprsss,pp,sss,heed,re_mis,ment_al_ly,remisheedmentally,target,s,2.0,1,y,r,remisheedmentallr,1
