first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nusimfradbaly,rusimfradbaly,pprss,frad,nu_sim,bal_y,nusimfradbaly,control,p,0.0,0,n,r,rusimfradbaly,1
outtrup,oattrup,pr,trup,out,,outtrup,target,p,0.0,1,u,a,oattrup,1
delonization,demonization,prsss,lon,de,iz_at_ion,delonization,target,r,,0,l,m,demonization,1
ermofelba,ermofelba,prs,mof,er,elba,ermofelba,control,p,0.0,1,r,m,emmofelba,0
remispont,remispont,ppr,pont,re_mis,,remispont,target,r,,3,t,v,remisponv,0
engloc,ingloc,pr,gloc,en,,engloc,target,p,0.0,0,e,i,ingloc,1
darfious,darfious,rs,darf,,ious,darfious,target,s,0.0,0,i,e,darfeous,0
prebelsically,prebelsically,prsss,bels,pre,ic_al_ly,prebelsically,target,s,1.0,1,l,m,prebelsicamly,0
nisiwvitaino,nisiwvitaino,prsss,siw,ni,vi_ta_ino,nisiwvitaino,control,r,,2,w,r,nisirvitaino,0
mooscila,mooscila,rss,moos,,ci_la,mooscila,control,r,,3,s,h,moohcila,0
erpriek,ewpriek,pr,riek,erp,,erpriek,control,p,0.0,1,r,w,ewpriek,1
rieklasitciyl,rieklasitciyl,rssss,riek,,la_sit_ci_yl,rieklasitciyl,control,s,2.0,0,c,v,rieklasitviyl,0
drunalisticly,dmunalisticly,rssss,drun,,al_ist_ic_ly,drunalisticly,target,r,,1,r,m,dmunalisticly,1
nautsitciyl,nautsitciyl,rsss,naut,,sit_ci_yl,nautsitciyl,control,r,,1,a,e,neutsitciyl,0
werkousissen,werkousissen,rss,werk,,ousi_ssen,werkousissen,control,r,,2,r,w,wewkousissen,0
otudob,ohudob,pr,dob,otu,,otudob,control,p,0.0,1,t,h,ohudob,1
miselbcilayl,miselbcilayl,prsss,selb,mi,ci_la_yl,miselbcilayl,control,s,0.0,0,c,s,miselbsilayl,0
reinpontable,reinpontable,pprs,pont,re_in,able,reinpontable,target,p,0.0,1,e,o,roinpontable,0
pookmentally,pookmentally,rsss,pook,,ment_al_ly,pookmentally,target,s,2.0,1,y,m,pookmentallm,0
reinbels,reinbals,ppr,bels,re_in,,reinbels,target,r,,1,e,a,reinbals,1
ablienal,ablienol,prs,lien,ab,al,ablienal,target,s,0.0,0,a,o,ablienol,1
unkeiralisticly,unkeiralisticlw,prssss,keir,un,al_ist_ic_ly,unkeiralisticly,target,s,3.0,1,y,w,unkeiralisticlw,1
retauniveness,retauniveness,prss,taun,re,ive_ness,retauniveness,target,s,1.0,2,s,f,retaunivenefs,0
disingeedant,disingeedant,pprs,geed,dis_in,ant,disingeedant,target,r,,1,e,a,disingaedant,0
disinnegionary,disinnegionary,pprss,neg,dis_in,ion_ary,disinnegionary,target,p,0.0,0,d,t,tisinnegionary,0
reimream,meimream,ppr,ream,re_im,,reimream,target,p,0.0,0,r,m,meimream,1
ermideegnemt,ermideegnomt,pprs,deeg,er_mi,nemt,ermideegnemt,control,s,0.0,1,e,o,ermideegnomt,1
ermimearelba,ermimearelba,pprs,mear,er_mi,elba,ermimearelba,control,r,,2,a,o,ermimeorelba,0
edmofeta,edmofeta,prs,mof,ed,eta,edmofeta,control,p,0.0,1,d,t,etmofeta,0
demorationalism,demomationalism,prssss,mor,de,at_ion_al_ism,demorationalism,target,r,,2,r,m,demomationalism,1
nurdnemt,nurdnemc,rs,nurd,,nemt,nurdnemt,control,s,0.0,3,t,c,nurdnemc,1
sidnikeatoni,sidnikeatoni,pprs,keat,sid_ni,oni,sidnikeatoni,control,r,,2,a,o,sidnikeotoni,0
sarpsitciyl,sarpsitciyl,rsss,sarp,,sit_ci_yl,sarpsitciyl,control,r,,1,a,o,sorpsitciyl,0
nuloukelba,muloukelba,prs,louk,nu,elba,nuloukelba,control,p,0.0,0,n,m,muloukelba,1
dobulf,dobulf,rs,dob,,ulf,dobulf,control,s,0.0,0,u,a,dobalf,0
edmeartanoialsim,edmeartanoialsim,prssss,mear,ed,ta_noi_al_sim,edmeartanoialsim,control,p,0.0,0,e,o,odmeartanoialsim,0
sidnigenouisyl,sidnigemouisyl,pprss,gen,sid_ni,ouis_yl,sidnigenouisyl,control,r,,2,n,m,sidnigemouisyl,1
nurdnemtlasim,nurdnemtlasim,rsss,nurd,,nemt_la_sim,nurdnemtlasim,control,r,,2,r,y,nuydnemtlasim,0
nunurdtasitciyl,runurdtasitciyl,prssss,nurd,nu,ta_sit_ci_yl,nunurdtasitciyl,control,p,0.0,0,n,r,runurdtasitciyl,1
immorically,immorically,prsss,mor,im,ic_al_ly,immorically,target,p,0.0,0,i,u,ummorically,0
edtrigtanoialsim,edtrigtanoiolsim,prssss,trig,ed,ta_noi_al_sim,edtrigtanoialsim,control,s,2.0,0,a,o,edtrigtanoiolsim,1
edsiweta,ecsiweta,prs,siw,ed,eta,edsiweta,control,p,0.0,1,d,c,ecsiweta,1
tecci,tecci,rs,tec,,ci,tecci,control,s,0.0,1,i,u,teccu,0
tecsitcieta,ticsitcieta,rsss,tec,,sit_ci_eta,tecsitcieta,control,r,,1,e,i,ticsitcieta,1
debodivation,debedivation,prsss,bod,de,iv_at_ion,debodivation,target,r,,1,o,e,debedivation,1
krewationally,krewationally,rssss,krew,,at_ion_al_ly,krewationally,target,r,,2,e,i,kriwationally,0
prasisticate,pratisticate,rsss,pras,,ist_ic_ate,prasisticate,target,r,,3,s,t,pratisticate,1
onnwerkcilayl,onnwerkcilayl,prsss,werk,onn,ci_la_yl,onnwerkcilayl,control,r,,3,k,t,onnwertcilayl,0
glocically,glohically,rsss,gloc,,ic_al_ly,glocically,target,r,,3,c,h,glohically,1
romsitcilayl,yomsitcilayl,rssss,rom,,sit_ci_la_yl,romsitcilayl,control,r,,0,r,y,yomsitcilayl,1
prolon,prolon,pr,lon,pro,,prolon,target,r,,0,l,r,proron,0
deket,deket,pr,ket,de,,deket,target,r,,1,e,o,dekot,0
tecnemtla,tecnemtla,rss,tec,,nemt_la,tecnemtla,control,r,,0,t,d,decnemtla,0
keiric,keiric,rs,keir,,ic,keiric,target,r,,1,e,a,kairic,0
rebodal,rebodar,prs,bod,re,al,rebodal,target,s,0.0,1,l,r,rebodar,1
selbcilayl,selbtilayl,rsss,selb,,ci_la_yl,selbcilayl,control,s,0.0,0,c,t,selbtilayl,1
meeristicate,weeristicate,rsss,meer,,ist_ic_ate,meeristicate,target,r,,0,m,w,weeristicate,1
nusimtrigbaly,nusimtrigbamy,pprss,trig,nu_sim,bal_y,nusimtrigbaly,control,s,0.0,2,l,m,nusimtrigbamy,1
insoomate,insoomate,prs,soom,in,ate,insoomate,target,p,0.0,1,n,m,imsoomate,0
keirment,keirment,rs,keir,,ment,keirment,target,r,,1,e,a,kairment,0
reincunance,reincunance,pprs,cun,re_in,ance,reincunance,target,p,0.0,1,e,i,riincunance,0
nucnemtla,nucnemtla,rss,nuc,,nemt_la,nucnemtla,control,r,,2,c,t,nutnemtla,0
inramiveness,inrawiveness,prss,ram,in,ive_ness,inramiveness,target,r,,2,m,w,inrawiveness,1
nonremorivity,nonreyorivity,pprss,mor,non_re,iv_ity,nonremorivity,target,r,,0,m,y,nonreyorivity,1
nisidtekoni,nisidtekoni,pprs,tek,ni_sid,oni,nisidtekoni,control,r,,2,k,s,nisidtesoni,0
mimearonisitciyl,mimearonisitciyl,prssss,mear,mi,oni_sit_ci_yl,mimearonisitciyl,control,p,0.0,1,i,e,memearonisitciyl,0
ungeedness,ungeednets,prs,geed,un,ness,ungeedness,target,s,0.0,2,s,t,ungeednets,1
unigirt,unigirt,pr,girt,uni,,unigirt,target,p,0.0,0,u,e,enigirt,0
dobtainolayl,dobtainolayl,rssss,dob,,ta_ino_la_yl,dobtainolayl,control,s,2.0,0,l,y,dobtainoyayl,0
erpteccilayl,erpteccilayl,prsss,tec,erp,ci_la_yl,erpteccilayl,control,p,0.0,1,r,m,empteccilayl,0
inmeerivation,inmeerivation,prsss,meer,in,iv_at_ion,inmeerivation,target,s,0.0,1,v,g,inmeerigation,0
marlasitciyl,marlasitciyl,rssss,mar,,la_sit_ci_yl,marlasitciyl,control,s,1.0,2,t,p,marlasipciyl,0
unmislienably,unrislienably,pprss,lien,un_mis,abl_y,unmislienably,target,p,1.0,0,m,r,unrislienably,1
sidnolyl,sidnolyl,prs,nol,sid,yl,sidnolyl,control,s,0.0,0,y,r,sidnolrl,0
busneil,busreil,pr,neil,bus,,busneil,control,r,,0,n,r,busreil,1
buswerk,buslerk,pr,werk,bus,,buswerk,control,r,,0,w,l,buslerk,1
niriekvitaino,nimiekvitaino,prsss,riek,ni,vi_ta_ino,niriekvitaino,control,r,,0,r,m,nimiekvitaino,1
mitekcilayl,mitekcilayl,prsss,tek,mi,ci_la_yl,mitekcilayl,control,r,,1,e,o,mitokcilayl,0
pookic,pookic,rs,pook,,ic,pookic,target,s,0.0,0,i,o,pookoc,0
inpookivation,iypookivation,prsss,pook,in,iv_at_ion,inpookivation,target,p,0.0,1,n,y,iypookivation,1
edkeatlazitanoi,edkeatlazitonoi,prssss,keat,ed,la_zi_ta_noi,edkeatlazitanoi,control,s,2.0,1,a,o,edkeatlazitonoi,1
subdarf,subdarf,pr,darf,sub,,subdarf,target,p,0.0,2,b,c,sucdarf,0
preramablly,preramablly,prss,ram,pre,abl_ly,preramablly,target,r,,1,a,e,preremablly,0
ernikoop,ernikoop,ppr,koop,er_ni,,ernikoop,control,r,,1,o,u,ernikuop,0
inbelsivation,inselsivation,prsss,bels,in,iv_at_ion,inbelsivation,target,r,,0,b,s,inselsivation,1
rom,lom,r,rom,,,rom,control,r,,0,r,l,lom,1
werksitciyl,werksitciyl,rsss,werk,,sit_ci_yl,werksitciyl,control,s,1.0,0,c,s,werksitsiyl,0
onnsiwla,onmsiwla,prs,siw,onn,la,onnsiwla,control,p,0.0,2,n,m,onmsiwla,1
bodmentally,bogmentally,rsss,bod,,ment_al_ly,bodmentally,target,r,,2,d,g,bogmentally,1
premislien,premismien,ppr,lien,pre_mis,,premislien,target,r,,0,l,m,premismien,1
misarpcilayl,misarpcimayl,prsss,sarp,mi,ci_la_yl,misarpcilayl,control,s,1.0,0,l,m,misarpcimayl,1
nikoopeta,nikoopeta,prs,koop,ni,eta,nikoopeta,control,r,,3,p,d,nikoodeta,0
inunaut,inunaut,pr,naut,inu,,inunaut,control,r,,0,n,r,inuraut,0
premisteak,premisteak,ppr,teak,pre_mis,,premisteak,target,p,0.0,0,p,f,fremisteak,0
nurdtan,nuldtan,rs,nurd,,tan,nurdtan,control,r,,2,r,l,nuldtan,1
edteceta,edtoceta,prs,tec,ed,eta,edteceta,control,r,,1,e,o,edtoceta,1
