first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
fomally,fomally,rss,fom,,al_ly,fomally,target,r,,1,o,u,fumally,0
edmooslazitanoi,evmooslazitanoi,prssss,moos,ed,la_zi_ta_noi,edmooslazitanoi,control,p,0.0,1,d,v,evmooslazitanoi,1
ernidobance,ernidobanca,pprs,dob,er_ni,ance,ernidobance,control,s,0.0,3,e,a,ernidobanca,1
unheedness,unheednets,prs,heed,un,ness,unheedness,target,s,0.0,2,s,t,unheednets,1
nurdtan,nuldtan,rs,nurd,,tan,nurdtan,control,r,,2,r,l,nuldtan,1
veronucevi,veronucevi,prs,nuc,vero,evi,veronucevi,control,r,,2,c,s,veronusevi,0
ermitalcnemt,ermitalcnert,pprs,talc,er_mi,nemt,ermitalcnemt,control,s,0.0,2,m,r,ermitalcnert,1
nisidsarpyti,nisidsampyti,pprs,sarp,ni_sid,yti,nisidsarpyti,control,r,,2,r,m,nisidsampyti,1
loursitcilayl,loursitcilayl,rssss,lour,,sit_ci_la_yl,loursitcilayl,control,s,1.0,1,i,e,loursitcelayl,0
noncarpically,noncarpically,prsss,carp,non,ic_al_ly,noncarpically,target,r,,3,p,t,noncartically,0
dobenca,dibenca,rs,dob,,enca,dobenca,control,r,,1,o,i,dibenca,1
outbels,outfels,pr,bels,out,,outbels,target,r,,0,b,f,outfels,1
immorically,immorically,prsss,mor,im,ic_al_ly,immorically,target,p,0.0,0,i,u,ummorically,0
roylufylssen,roylufylspen,rsss,roy,,luf_yl_ssen,roylufylssen,control,s,2.0,1,s,p,roylufylspen,1
untrupationally,untrupationally,prssss,trup,un,at_ion_al_ly,untrupationally,target,r,,3,p,d,untrudationally,0
imfomically,imfomically,prsss,fom,im,ic_al_ly,imfomically,target,p,0.0,1,m,y,iyfomically,0
mofsitciyl,mofsitciyl,rsss,mof,,sit_ci_yl,mofsitciyl,control,r,,1,o,i,mifsitciyl,0
unramablity,uyramablity,prss,ram,un,abl_ity,unramablity,target,p,0.0,1,n,y,uyramablity,1
girtical,girdical,rss,girt,,ic_al,girtical,target,r,,3,t,d,girdical,1
erverotonp,erverotanp,ppr,tonp,er_vero,,erverotonp,control,r,,1,o,a,erverotanp,1
erptrig,erptrig,pr,trig,erp,,erptrig,control,p,0.0,2,p,h,erhtrig,0
reinpontment,reilpontment,pprs,pont,re_in,ment,reinpontment,target,p,1.0,1,n,l,reilpontment,1
redepontment,nedepontment,pprs,pont,re_de,ment,redepontment,target,p,0.0,0,r,n,nedepontment,1
erproycilayl,erproycilayl,prsss,roy,erp,ci_la_yl,erproycilayl,control,s,1.0,1,a,o,erproyciloyl,0
encarp,encarp,pr,carp,en,,encarp,target,r,,2,r,w,encawp,0
bodmentally,bodmentally,rsss,bod,,ment_al_ly,bodmentally,target,r,,2,d,g,bogmentally,0
inreamionally,irreamionally,prsss,ream,in,ion_al_ly,inreamionally,target,p,0.0,1,n,r,irreamionally,1
nisiwvitanoi,nisiwvitanoi,prsss,siw,ni,vi_ta_noi,nisiwvitanoi,control,r,,2,w,r,nisirvitanoi,0
nusimcolgbaly,nusimcolgbaly,pprss,colg,nu_sim,bal_y,nusimcolgbaly,control,p,0.0,1,u,i,nisimcolgbaly,0
erpsidmear,erpsicmear,ppr,mear,erp_sid,,erpsidmear,control,p,1.0,2,d,c,erpsicmear,1
marcila,marcila,rss,mar,,ci_la,marcila,control,r,,0,m,n,narcila,0
depontalization,depontalization,prssss,pont,de,al_iz_at_ion,depontalization,target,p,0.0,1,e,a,dapontalization,0
onndobcilayl,onndobcilarl,prsss,dob,onn,ci_la_yl,onndobcilayl,control,s,2.0,0,y,r,onndobcilarl,1
teakness,teakness,rs,teak,,ness,teakness,target,r,,1,e,o,toakness,0
unipook,unipook,pr,pook,uni,,unipook,target,p,0.0,2,i,a,unapook,0
druniousness,dreniousness,rss,drun,,ious_ness,druniousness,target,r,,2,u,e,dreniousness,1
inunaut,inunaut,pr,naut,inu,,inunaut,control,r,,0,n,r,inuraut,0
nusimriekbaly,nusimriekball,pprss,riek,nu_sim,bal_y,nusimriekbaly,control,s,1.0,0,y,l,nusimriekball,1
soomationally,soomationally,rssss,soom,,at_ion_al_ly,soomationally,target,r,,2,o,i,soimationally,0
reinreamance,reinreomance,pprs,ream,re_in,ance,reinreamance,target,r,,2,a,o,reinreomance,1
clat,claf,r,clat,,,clat,target,r,,3,t,f,claf,1
premistaun,premistaun,ppr,taun,pre_mis,,premistaun,target,p,0.0,2,e,o,promistaun,0
disinheedion,disinheedion,pprs,heed,dis_in,ion,disinheedion,target,p,0.0,2,s,p,dipinheedion,0
overtrupive,overtrupive,prs,trup,over,ive,overtrupive,target,p,0.0,2,e,a,ovartrupive,0
ermineir,ermineir,ppr,neir,er_mi,,ermineir,control,p,1.0,0,m,n,ernineir,0
reimcarpable,reimcarpable,pprs,carp,re_im,able,reimcarpable,target,s,0.0,0,a,o,reimcarpoble,0
heedalistic,heedalistic,rsss,heed,,al_ist_ic,heedalistic,target,r,,1,e,o,hoedalistic,0
riek,raek,r,riek,,,riek,control,r,,1,i,a,raek,1
nugejsitcilayl,nugejsitcilayl,prssss,gej,nu,sit_ci_la_yl,nugejsitcilayl,control,s,3.0,0,y,j,nugejsitcilajl,0
sarpssen,tarpssen,rs,sarp,,ssen,sarpssen,control,r,,0,s,t,tarpssen,1
nutriglufssen,nutriglefssen,prss,trig,nu,luf_ssen,nutriglufssen,control,s,0.0,1,u,e,nutriglefssen,1
reamistically,rearistically,rssss,ream,,ist_ic_al_ly,reamistically,target,r,,3,m,r,rearistically,1
pracnatoila,praclatoila,rss,prac,,natoi_la,pracnatoila,control,s,0.0,0,n,l,praclatoila,1
detaunalization,detauralization,prssss,taun,de,al_iz_at_ion,detaunalization,target,r,,3,n,r,detauralization,1
koopnemtlayl,koopnemtlayl,rsss,koop,,nemt_la_yl,koopnemtlayl,control,r,,0,k,f,foopnemtlayl,0
keirment,keirment,rs,keir,,ment,keirment,target,r,,1,e,a,kairment,0
deglocate,deglocate,prs,gloc,de,ate,deglocate,target,s,0.0,0,a,i,deglocite,0
unfomally,unfomally,prss,fom,un,al_ly,unfomally,target,r,,1,o,e,unfemally,0
ermineirelba,ernineirelba,pprs,neir,er_mi,elba,ermineirelba,control,p,1.0,0,m,n,ernineirelba,1
unroulistically,unroulistically,prssss,roul,un,ist_ic_al_ly,unroulistically,target,s,0.0,1,s,h,unroulihtically,0
martanoilayl,martanoilayl,rssss,mar,,ta_noi_la_yl,martanoilayl,control,s,2.0,0,l,r,martanoirayl,0
numofssen,numofssen,prs,mof,nu,ssen,numofssen,control,r,,1,o,a,numafssen,0
mofsim,mofpim,rs,mof,,sim,mofsim,control,s,0.0,0,s,p,mofpim,1
subwis,subwip,pr,wis,sub,,subwis,target,r,,2,s,p,subwip,1
teakant,toakant,rs,teak,,ant,teakant,target,r,,1,e,o,toakant,1
inreamate,inreamete,prs,ream,in,ate,inreamate,target,s,0.0,0,a,e,inreamete,1
onndeehci,onndeehci,prs,deeh,onn,ci,onndeehci,control,p,0.0,2,n,w,onwdeehci,0
heedistically,heedistically,rssss,heed,,ist_ic_al_ly,heedistically,target,s,3.0,1,y,l,heedisticalll,0
distaunfully,distaunfully,prss,taun,dis,ful_ly,distaunfully,target,r,,3,n,m,distaumfully,0
edtecvitanoi,edtecvitanoi,prsss,tec,ed,vi_ta_noi,edtecvitanoi,control,s,1.0,1,a,e,edtecvitenoi,0
werksitciyl,werksitsiyl,rsss,werk,,sit_ci_yl,werksitciyl,control,s,1.0,0,c,s,werksitsiyl,1
premisrien,premismien,ppr,rien,pre_mis,,premisrien,target,r,,0,r,m,premismien,1
outtrup,oattrup,pr,trup,out,,outtrup,target,p,0.0,1,u,a,oattrup,1
nutec,nutec,pr,tec,nu,,nutec,control,p,0.0,0,n,r,rutec,0
trigcila,trigcila,rss,trig,,ci_la,trigcila,control,r,,2,i,e,tregcila,0
gejro,gejro,rs,gej,,ro,gejro,control,s,0.0,1,o,a,gejra,0
unroulationally,anroulationally,prssss,roul,un,at_ion_al_ly,unroulationally,target,p,0.0,0,u,a,anroulationally,1
rom,lom,r,rom,,,rom,control,r,,0,r,l,lom,1
sidnisiwnat,sidnisiwnat,pprs,siw,sid_ni,nat,sidnisiwnat,control,p,0.0,1,i,e,sednisiwnat,0
nonpookically,nonpaokically,prsss,pook,non,ic_al_ly,nonpookically,target,r,,1,o,a,nonpaokically,1
teakistically,teakispically,rssss,teak,,ist_ic_al_ly,teakistically,target,s,0.0,2,t,p,teakispically,1
busneir,busreir,pr,neir,bus,,busneir,control,r,,0,n,r,busreir,1
niriekvieta,niriekvieta,prss,riek,ni,vi_eta,niriekvieta,control,r,,3,k,s,niriesvieta,0
keiristically,keuristically,rssss,keir,,ist_ic_al_ly,keiristically,target,r,,2,i,u,keuristically,1
belsion,belsion,rs,bels,,ion,belsion,target,s,0.0,2,n,m,belsiom,0
derienization,darienization,prsss,rien,de,iz_at_ion,derienization,target,p,0.0,1,e,a,darienization,1
remisbod,remisbod,ppr,bod,re_mis,,remisbod,target,r,,1,o,e,remisbed,0
heediousness,heediousness,rss,heed,,ious_ness,heediousness,target,s,1.0,0,n,w,heediouswess,0
disingirtionary,disingirtionary,pprss,girt,dis_in,ion_ary,disingirtionary,target,p,0.0,1,i,e,desingirtionary,0
unbodationally,undodationally,prssss,bod,un,at_ion_al_ly,unbodationally,target,r,,0,b,d,undodationally,1
demeerate,demeerate,prs,meer,de,ate,demeerate,target,r,,0,m,r,dereerate,0
cetical,cecical,rss,cet,,ic_al,cetical,target,r,,2,t,c,cecical,1
rerieniveness,rerieniveness,prss,rien,re,ive_ness,rerieniveness,target,s,1.0,3,s,t,rerienivenest,0
premisgloc,prenisgloc,ppr,gloc,pre_mis,,premisgloc,target,p,1.0,0,m,n,prenisgloc,1
subcarp,subcarp,pr,carp,sub,,subcarp,target,p,0.0,2,b,c,succarp,0
nusimnautelba,nusilnautelba,pprs,naut,nu_sim,elba,nusimnautelba,control,p,1.0,2,m,l,nusilnautelba,1
nucnemtla,nutnemtla,rss,nuc,,nemt_la,nucnemtla,control,r,,2,c,t,nutnemtla,1
migejnoisiciyl,mivejnoisiciyl,prssss,gej,mi,noi_si_ci_yl,migejnoisiciyl,control,r,,0,g,v,mivejnoisiciyl,1
trigtanoilasim,trigtanoilasim,rssss,trig,,ta_noi_la_sim,trigtanoilasim,control,s,0.0,1,a,i,trigtinoilasim,0
baromlayl,baromrayl,prss,rom,ba,la_yl,baromlayl,control,s,0.0,0,l,r,baromrayl,1
moflufylssen,moflufylssen,rsss,mof,,luf_yl_ssen,moflufylssen,control,r,,0,m,l,loflufylssen,0
sidnineirisouyl,sidninearisouyl,pprss,neir,sid_ni,isou_yl,sidnineirisouyl,control,r,,2,i,a,sidninearisouyl,1
tonpilssen,tonpilssen,rss,tonp,,il_ssen,tonpilssen,control,r,,0,t,g,gonpilssen,0
reoverbod,reovergod,ppr,bod,re_over,,reoverbod,target,r,,0,b,g,reovergod,1
ersimnaut,ersimnaup,ppr,naut,er_sim,,ersimnaut,control,r,,3,t,p,ersimnaup,1
pookfully,pookfulry,rss,pook,,ful_ly,pookfully,target,s,1.0,0,l,r,pookfulry,1
ermiwerk,ermiwerk,ppr,werk,er_mi,,ermiwerk,control,r,,3,k,h,ermiwerh,0
nuselbtasitciyl,nuselbpasitciyl,prssss,selb,nu,ta_sit_ci_yl,nuselbtasitciyl,control,s,0.0,0,t,p,nuselbpasitciyl,1
unmisrienably,unrisrienably,pprss,rien,un_mis,abl_y,unmisrienably,target,p,1.0,0,m,r,unrisrienably,1
erppraccilayl,erppraccilayl,prsss,prac,erp,ci_la_yl,erppraccilayl,control,s,0.0,0,c,b,erppracbilayl,0
inramivation,enramivation,prsss,ram,in,iv_at_ion,inramivation,target,p,0.0,0,i,e,enramivation,1
nuselbbalyti,neselbbalyti,prss,selb,nu,bal_yti,nuselbbalyti,control,p,0.0,1,u,e,neselbbalyti,1
sidnimaroni,sidnimaronu,pprs,mar,sid_ni,oni,sidnimaroni,control,s,0.0,2,i,u,sidnimaronu,1
reimkrewment,reimkmewment,pprs,krew,re_im,ment,reimkrewment,target,r,,1,r,m,reimkmewment,1
inukeat,inukeat,pr,keat,inu,,inukeat,control,p,0.0,1,n,m,imukeat,0
ketisticly,ketisticly,rsss,ket,,ist_ic_ly,ketisticly,target,s,1.0,0,i,e,ketistecly,0
unigirt,unigirt,pr,girt,uni,,unigirt,target,p,0.0,0,u,e,enigirt,0
ertectanoi,ertactanoi,prss,tec,er,ta_noi,ertectanoi,control,r,,1,e,a,ertactanoi,1
neircilayl,neircilayl,rsss,neir,,ci_la_yl,neircilayl,control,r,,3,r,n,neincilayl,0
neirnemtlayl,neirnemtrayl,rsss,neir,,nemt_la_yl,neirnemtlayl,control,s,1.0,0,l,r,neirnemtrayl,1
preram,preram,pr,ram,pre,,preram,target,p,0.0,0,p,h,hreram,0
belsisticate,celsisticate,rsss,bels,,ist_ic_ate,belsisticate,target,r,,0,b,c,celsisticate,1
