first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
trigcilayl,trigcilayl,rsss,trig,,ci_la_yl,trigcilayl,control,r,,3,g,s,triscilayl,0,
desoomer,desoomar,prs,soom,de,er,desoomer,target,s,0.0,0,e,a,desoomar,1,8.0
disteakableness,desteakableness,prss,teak,dis,able_ness,disteakableness,target,p,0.0,1,i,e,desteakableness,1,15.0
inmeeriveness,iwmeeriveness,prss,meer,in,ive_ness,inmeeriveness,target,p,0.0,1,n,w,iwmeeriveness,1,13.0
krewistically,krewistically,rssss,krew,,ist_ic_al_ly,krewistically,target,r,,1,r,m,kmewistically,0,13.0
inuriekyl,inuriekyl,prs,riek,inu,yl,inuriekyl,control,s,0.0,0,y,m,inuriekml,0,
mipurtssen,mipurtssen,prs,purt,mi,ssen,mipurtssen,control,p,0.0,1,i,e,mepurtssen,0,
simlouknemt,simlouknemt,prs,louk,sim,nemt,simlouknemt,control,s,0.0,3,t,d,simlouknemd,0,
lonationalism,lonationalism,rssss,lon,,at_ion_al_ism,lonationalism,target,s,2.0,0,a,u,lonationulism,0,13.0
marlasitciyl,marlasitciyl,rssss,mar,,la_sit_ci_yl,marlasitciyl,control,s,1.0,2,t,p,marlasipciyl,0,
mooslasitci,mooslasitci,rsss,moos,,la_sit_ci,mooslasitci,control,r,,1,o,e,meoslasitci,0,
imdarficablity,imdarficablity,prsss,darf,im,ic_abl_ity,imdarficablity,target,p,0.0,0,i,e,emdarficablity,0,14.0
koulically,koulically,rsss,koul,,ic_al_ly,koulically,target,r,,3,l,m,koumically,0,10.0
reoverkoul,reoverkoul,ppr,koul,re_over,,reoverkoul,target,p,0.0,0,r,m,meoverkoul,0,10.0
numarlayl,numarlayl,prss,mar,nu,la_yl,numarlayl,control,p,0.0,1,u,o,nomarlayl,0,
ramally,ramally,rss,ram,,al_ly,ramally,target,r,,2,m,w,rawally,0,7.0
disinfomionary,desinfomionary,pprss,fom,dis_in,ion_ary,disinfomionary,target,p,0.0,1,i,e,desinfomionary,1,14.0
bodmentalism,bodmentalesm,rsss,bod,,ment_al_ism,bodmentalism,target,s,2.0,0,i,e,bodmentalesm,1,12.0
simromulfssen,simyomulfssen,prss,rom,sim,ulf_ssen,simromulfssen,control,r,,0,r,y,simyomulfssen,1,
remismorment,remismormert,pprs,mor,re_mis,ment,remismorment,target,s,0.0,2,n,r,remismormert,1,12.0
unlonistically,unlonistically,prssss,lon,un,ist_ic_al_ly,unlonistically,target,p,0.0,1,n,l,ullonistically,0,14.0
lonalistic,lonalistif,rsss,lon,,al_ist_ic,lonalistic,target,s,2.0,1,c,f,lonalistif,1,10.0
keatnemtlasim,kaatnemtlasim,rsss,keat,,nemt_la_sim,keatnemtlasim,control,r,,1,e,a,kaatnemtlasim,1,
unfomful,unfomcul,prs,fom,un,ful,unfomful,target,s,0.0,0,f,c,unfomcul,1,8.0
ramationalism,ramationalism,rssss,ram,,at_ion_al_ism,ramationalism,target,s,2.0,1,l,w,ramationawism,0,13.0
deegsitcilayl,deegsitciwayl,rssss,deeg,,sit_ci_la_yl,deegsitcilayl,control,s,2.0,0,l,w,deegsitciwayl,1,
nusimpurtelba,nusimpurtelba,pprs,purt,nu_sim,elba,nusimpurtelba,control,s,0.0,1,l,y,nusimpurteyba,0,
repsimwerk,repsimwork,ppr,werk,rep_sim,,repsimwerk,control,r,,1,e,o,repsimwork,1,
simnurdtanoi,simnurdtamoi,prss,nurd,sim,ta_noi,simnurdtanoi,control,s,1.0,0,n,m,simnurdtamoi,1,
unketliness,unketliness,prss,ket,un,li_ness,unketliness,target,p,0.0,1,n,m,umketliness,0,11.0
neilulfyl,neelulfyl,rss,neil,,ulf_yl,neilulfyl,control,r,,2,i,e,neelulfyl,1,
unmisketable,unmisketahle,pprs,ket,un_mis,able,unmisketable,target,s,0.0,1,b,h,unmisketahle,1,12.0
nolsim,nolsim,rs,nol,,sim,nolsim,control,s,0.0,1,i,u,nolsum,0,
edtalctanoialsim,edtamctanoialsim,prssss,talc,ed,ta_noi_al_sim,edtalctanoialsim,control,r,,2,l,m,edtamctanoialsim,1,
repont,repont,pr,pont,re,,repont,target,r,,3,t,d,repond,0,6.0
louktainolayl,louktainolayl,rssss,louk,,ta_ino_la_yl,louktainolayl,control,r,,1,o,a,lauktainolayl,0,
rereamiveness,rereamiveness,prss,ream,re,ive_ness,rereamiveness,target,r,,3,m,n,rereaniveness,0,13.0
simtalcoru,simtalcore,prs,talc,sim,oru,simtalcoru,control,s,0.0,2,u,e,simtalcore,1,
nurdenca,nurtenca,rs,nurd,,enca,nurdenca,control,r,,3,d,t,nurtenca,1,
migencilayl,micencilayl,prsss,gen,mi,ci_la_yl,migencilayl,control,r,,0,g,c,micencilayl,1,
dissoomableness,dissoomableness,prss,soom,dis,able_ness,dissoomableness,target,p,0.0,2,s,t,ditsoomableness,0,15.0
nisiwnoilayl,nisiwnoilayl,prsss,siw,ni,noi_la_yl,nisiwnoilayl,control,p,0.0,1,i,e,nesiwnoilayl,0,
prasment,prasmemt,rs,pras,,ment,prasment,target,s,0.0,2,n,m,prasmemt,1,8.0
nisidgenoni,nisidgenoni,pprs,gen,ni_sid,oni,nisidgenoni,control,p,1.0,1,i,e,nisedgenoni,0,
fomationalist,tomationalist,rssss,fom,,at_ion_al_ist,fomationalist,target,r,,0,f,t,tomationalist,1,13.0
girtalistic,girtalistac,rsss,girt,,al_ist_ic,girtalistic,target,s,2.0,0,i,a,girtalistac,1,11.0
nurdlatiy,nurdletiy,rss,nurd,,la_tiy,nurdlatiy,control,s,0.0,1,a,e,nurdletiy,1,
nipurtvitaino,nipuntvitaino,prsss,purt,ni,vi_ta_ino,nipurtvitaino,control,r,,2,r,n,nipuntvitaino,1,
netrig,netrig,pr,trig,ne,,netrig,control,p,0.0,0,n,r,retrig,0,
mimearssen,mimearssen,prs,mear,mi,ssen,mimearssen,control,r,,0,m,r,mirearssen,0,
subpras,subprav,pr,pras,sub,,subpras,target,r,,3,s,v,subprav,1,7.0
ernisarp,ernisamp,ppr,sarp,er_ni,,ernisarp,control,r,,2,r,m,ernisamp,1,
erpneilbalyl,erpmeilbalyl,prss,neil,erp,bal_yl,erpneilbalyl,control,r,,0,n,m,erpmeilbalyl,1,
inbelsantly,inbelsantly,prss,bels,in,ant_ly,inbelsantly,target,r,,1,e,u,inbulsantly,0,11.0
nonpookically,nenpookically,prsss,pook,non,ic_al_ly,nonpookically,target,p,0.0,1,o,e,nenpookically,1,13.0
unimor,unimer,pr,mor,uni,,unimor,target,r,,1,o,e,unimer,1,6.0
nautlasit,nautlasit,rss,naut,,la_sit,nautlasit,control,r,,2,u,e,naetlasit,0,
girtationalist,girtationolist,rssss,girt,,at_ion_al_ist,girtationalist,target,s,2.0,0,a,o,girtationolist,1,14.0
nuccila,nuccela,rss,nuc,,ci_la,nuccila,control,s,0.0,1,i,e,nuccela,1,
sidniromouisyl,sidniromooisyl,pprss,rom,sid_ni,ouis_yl,sidniromouisyl,control,s,0.0,1,u,o,sidniromooisyl,1,
subfom,sibfom,pr,fom,sub,,subfom,target,p,0.0,1,u,i,sibfom,1,6.0
nugencilayl,nugencilayl,prsss,gen,nu,ci_la_yl,nugencilayl,control,p,0.0,1,u,e,negencilayl,0,
nimoftanyl,nimoftanyl,prss,mof,ni,tan_yl,nimoftanyl,control,p,0.0,1,i,e,nemoftanyl,0,
sidmenaut,sidmenait,ppr,naut,sid_me,,sidmenaut,control,r,,2,u,i,sidmenait,1,
disinmeeriousness,disinmeeriousness,pprss,meer,dis_in,ious_ness,disinmeeriousness,target,p,1.0,1,n,m,disimmeeriousness,0,17.0
unreamistically,unreamistically,prssss,ream,un,ist_ic_al_ly,unreamistically,target,s,2.0,1,l,w,unreamisticawly,0,15.0
ermiselbelba,ermiselbelba,pprs,selb,er_mi,elba,ermiselbelba,control,p,1.0,1,i,o,ermoselbelba,0,
prebod,prebod,pr,bod,pre,,prebod,target,r,,2,d,t,prebot,0,6.0
nusimnolbaly,nusimnolbaly,pprss,nol,nu_sim,bal_y,nusimnolbaly,control,r,,1,o,i,nusimnilbaly,0,
prepontically,pmepontically,prsss,pont,pre,ic_al_ly,prepontically,target,p,0.0,1,r,m,pmepontically,1,13.0
netalc,nutalc,pr,talc,ne,,netalc,control,p,0.0,1,e,u,nutalc,1,
neiltainolayl,neiltainolayl,rssss,neil,,ta_ino_la_yl,neiltainolayl,control,r,,2,i,o,neoltainolayl,0,
sidnucla,sidnucla,prs,nuc,sid,la,sidnucla,control,p,0.0,1,i,a,sadnucla,0,
disemcet,disamcet,ppr,cet,dis_em,,disemcet,target,p,1.0,0,e,a,disamcet,1,8.0
nunautilssen,nunautilssen,prss,naut,nu,il_ssen,nunautilssen,control,s,1.0,0,s,t,nunautiltsen,0,
onnmooscilayl,olnmooscilayl,prsss,moos,onn,ci_la_yl,onnmooscilayl,control,p,0.0,1,n,l,olnmooscilayl,1,
negmentalism,negmontalism,rsss,neg,,ment_al_ism,negmentalism,target,s,0.0,1,e,o,negmontalism,1,12.0
reoutkrew,reoutkrew,ppr,krew,re_out,,reoutkrew,target,p,1.0,1,u,i,reoitkrew,0,9.0
erselbelba,erselbelba,prs,selb,er,elba,erselbelba,control,r,,2,l,r,erserbelba,0,
krew,krew,r,krew,,,krew,target,r,,2,e,o,krow,0,4.0
imprasically,imprasically,prsss,pras,im,ic_al_ly,imprasically,target,p,0.0,0,i,e,emprasically,0,12.0
dekeiralization,dekeiralization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,p,0.0,0,d,s,sekeiralization,0,15.0
reemtan,reemsan,rs,reem,,tan,reemtan,control,s,0.0,0,t,s,reemsan,1,
talcnemtlasim,talcmemtlasim,rsss,talc,,nemt_la_sim,talcnemtlasim,control,s,0.0,0,n,m,talcmemtlasim,1,
ersimriek,ersimmiek,ppr,riek,er_sim,,ersimriek,control,r,,0,r,m,ersimmiek,1,
inlonivation,inlonivotion,prsss,lon,in,iv_at_ion,inlonivation,target,s,1.0,0,a,o,inlonivotion,1,12.0
reimdrun,reimdnun,ppr,drun,re_im,,reimdrun,target,r,,1,r,n,reimdnun,1,8.0
disclater,disclater,prs,clat,dis,er,disclater,target,r,,0,c,s,disslater,0,9.0
nutectanoilayl,nutectanoilayl,prssss,tec,nu,ta_noi_la_yl,nutectanoilayl,control,s,2.0,0,l,r,nutectanoirayl,0,
pookic,tookic,rs,pook,,ic,pookic,target,r,,0,p,t,tookic,1,6.0
dislienment,dislianment,prs,lien,dis,ment,dislienment,target,r,,2,e,a,dislianment,1,11.0
inkoulability,inkoulability,prss,koul,in,abil_ity,inkoulability,target,p,0.0,0,i,e,enkoulability,0,13.0
krewmentally,krewmentally,rsss,krew,,ment_al_ly,krewmentally,target,s,0.0,2,n,l,krewmeltally,0,12.0
drunance,drunance,rs,drun,,ance,drunance,target,r,,1,r,m,dmunance,0,8.0
edpurtlazitanoi,edpurtlazitanoi,prssss,purt,ed,la_zi_ta_noi,edpurtlazitanoi,control,p,0.0,1,d,g,egpurtlazitanoi,0,
unclatalistic,unclatalistic,prsss,clat,un,al_ist_ic,unclatalistic,target,s,2.0,1,c,p,unclatalistip,0,13.0
koul,kour,r,koul,,,koul,target,r,,3,l,r,kour,1,4.0
