first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
pontmentalism,pentmentalism,rsss,pont,,ment_al_ism,pontmentalism,target,r,,1,o,e,pentmentalism,1,13
numofulfsens,numofulfsens,prss,mof,nu,ulf_sens,numofulfsens,control,p,0.0,1,u,e,nemofulfsens,0,12
slithon,slothon,r_long,slithon,,,slithon,target,r,,2,i,o,slothon,1,7
decunalization,decunalizahion,prssss,cun,de,al_iz_at_ion,decunalization,target,s,2.0,1,t,h,decunalizahion,1,14
talctaonilasit,tolctaonilasit,rssss,talc,,ta_oni_la_sit,talctaonilasit,control,r,,1,a,o,tolctaonilasit,1,14
inramiously,inremiously,pprss,ram,in,ious_ly,inramiously,target,r,,1,a,e,inremiously,1,11
lejent,lejent,r_long,lejent,,,lejent,control,r,,3,e,o,lejont,0,6
sarplasit,sarplasit,rss,sarp,,la_sit,sarplasit,control,r,,0,s,g,garplasit,0,9
mar,mar,r,mar,,,mar,control,r,,0,m,r,rar,0,3
ernitonpacne,erlitonpacne,pprs,tonp,er_ni,acne,ernitonpacne,control,p,1.0,0,n,l,erlitonpacne,1,12
unkeiralisticly,unkeiralisticly,prssss,keir,un,al_ist_ic_ly,unkeiralisticly,target,p,0.0,0,u,e,enkeiralisticly,0,15
incunity,inculity,prs,cun,in,ity,incunity,target,r,,2,n,l,inculity,1,8
retinmar,retinmar,pr,mar,retin,,retinmar,control,r,,2,r,y,retinmay,0,8
busnol,busmol,pr,nol,bus,,busnol,control,r,,0,n,m,busmol,1,6
meric,meric,rs,mer,,ic,meric,target,r,,0,m,w,weric,0,5
purt,purt,r,purt,,,purt,target,r,,3,t,b,purb,0,4
inmeeriously,ilmeeriously,pprss,meer,in,ious_ly,inmeeriously,target,p,0.0,1,n,l,ilmeeriously,1,12
disemteak,disemteak,ppr,teak,dis_em,,disemteak,target,r,,0,t,d,disemdeak,0,9
sidtonpelbasens,sidtonpelbasens,prss,tonp,sid,elba_sens,sidtonpelbasens,control,p,0.0,1,i,a,sadtonpelbasens,0,15
reoutfom,reoutfom,ppr,fom,re_out,,reoutfom,target,r,,2,m,y,reoutfoy,0,8
mofnemtlayl,mofnemtlayl,rsss,mof,,nemt_la_yl,mofnemtlayl,control,s,1.0,1,a,o,mofnemtloyl,0,11
krewationalist,kmewationalist,rssss,krew,,at_ion_al_ist,krewationalist,target,r,,1,r,m,kmewationalist,1,14
