first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ersidtek,erpidtek,ppr,tek,er_sid,,ersidtek,control,p,1.0,0,s,p,erpidtek,1,8
inpulorisable,inpurorisable,prs_long,puloris,in,able,inpulorisable,target,r,,2,l,r,inpurorisable,1,13
ertonjereta,ertonjereta,prs_long,tonjer,er,eta,ertonjereta,control,p,0.0,1,r,l,eltonjereta,0,11
unislithon,unislitkon,pr_long,slithon,uni,,unislithon,target,r,,4,h,k,unislitkon,1,10
minautcilayl,minautcilayl,prsss,naut,mi,ci_la_yl,minautcilayl,control,s,2.0,0,y,r,minautcilarl,0,12
unmeeralisticly,unmeeralisticly,prssss,meer,un,al_ist_ic_ly,unmeeralisticly,target,p,0.0,0,u,e,enmeeralisticly,0,15
sidnimearnat,sidnimearmat,pprs,mear,sid_ni,nat,sidnimearnat,control,s,0.0,0,n,m,sidnimearmat,1,12
ramalist,rayalist,rss,ram,,al_ist,ramalist,target,r,,2,m,y,rayalist,1,8
inclativeness,inclativeness,prss,clat,in,ive_ness,inclativeness,target,s,0.0,2,e,i,inclativiness,0,13
inutonjer,inutonjer,pr_long,tonjer,inu,,inutonjer,control,p,0.0,0,i,e,enutonjer,0,9
flenner,fwenner,r_long,flenner,,,flenner,target,r,,1,l,w,fwenner,1,7
indrunionary,indrunionary,pprss,drun,in,ion_ary,indrunionary,target,r,,1,r,w,indwunionary,0,12
depurtationalism,dupurtationalism,prssss,purt,de,at_ion_al_ism,depurtationalism,target,p,0.0,1,e,u,dupurtationalism,1,16
sarpnemtlasim,sarpnemtlasim,rsss,sarp,,nemt_la_sim,sarpnemtlasim,control,r,,0,s,g,garpnemtlasim,0,13
nunurdouisyl,nunurdouisyl,prss,nurd,nu,ouis_yl,nunurdouisyl,control,s,0.0,1,u,e,nunurdoeisyl,0,12
outgloc,outgwoc,pr,gloc,out,,outgloc,target,r,,1,l,w,outgwoc,1,7
unnegable,unnefable,prs,neg,un,able,unnegable,target,r,,2,g,f,unnefable,1,9
bofnemtla,bofnemtla,rss,bof,,nemt_la,bofnemtla,control,s,1.0,0,l,y,bofnemtya,0,9
defomization,defomization,prsss,fom,de,iz_at_ion,defomization,target,r,,1,o,a,defamization,0,12
drunly,drunly,rs,drun,,ly,drunly,target,r,,2,u,e,drenly,0,6
tranil,tranil,r_long,tranil,,,tranil,control,r,,2,a,i,trinil,0,6
druniousness,druniousness,rss,drun,,ious_ness,druniousness,target,r,,2,u,i,driniousness,0,12
edwerkre,edwerkre,prs,werk,ed,re,edwerkre,control,r,,1,e,u,edwurkre,0,8
slithonment,slithonment,rs_long,slithon,,ment,slithonment,target,s,0.0,0,m,r,slithonrent,0,11
disbelsfully,disbelsfully,prss,bels,dis,ful_ly,disbelsfully,target,p,0.0,1,i,a,dasbelsfully,0,12
pook,poek,r,pook,,,pook,target,r,,2,o,e,poek,1,4
reemelba,raemelba,rs,reem,,elba,reemelba,control,r,,1,e,a,raemelba,1,8
subwis,subwis,pr,wis,sub,,subwis,target,p,0.0,2,b,c,sucwis,0,6
redisfob,redisfob,ppr,fob,re_dis,,redisfob,target,p,0.0,1,e,i,ridisfob,0,8
keiralisticly,peiralisticly,rssss,keir,,al_ist_ic_ly,keiralisticly,target,r,,0,k,p,peiralisticly,1,13
belsable,belsabli,rs,bels,,able,belsable,target,s,0.0,3,e,i,belsabli,1,8
reramivity,reramivity,pprss,ram,re,iv_ity,reramivity,target,s,1.0,0,i,a,reramivaty,0,10
kaflom,kaflom,r_long,kaflom,,,kaflom,control,r,,2,f,p,kaplom,0,6
boftaonilasim,boftaonilasim,rssss,bof,,ta_oni_la_sim,boftaonilasim,control,s,2.0,0,l,r,boftaonirasim,0,13
belsationalism,belcationalism,rssss,bels,,at_ion_al_ism,belsationalism,target,r,,3,s,c,belcationalism,1,14
sidninurdoniray,sidninurdoniray,pprss,nurd,sid_ni,oni_ray,sidninurdoniray,control,r,,0,n,r,sidnirurdoniray,0,15
lendowenca,landowenca,rs_long,lendow,,enca,lendowenca,control,r,,1,e,a,landowenca,1,10
reinketable,weinketable,pprs,ket,re_in,able,reinketable,target,p,0.0,0,r,w,weinketable,1,11
inudrelint,enudrelint,pr_long,drelint,inu,,inudrelint,control,p,0.0,0,i,e,enudrelint,1,10
delonalization,dulonalization,prssss,lon,de,al_iz_at_ion,delonalization,target,p,0.0,1,e,u,dulonalization,1,14
mispurtably,mispurtably,pprss,purt,mis,abl_y,mispurtably,target,r,,3,t,s,mispursably,0,11
erminurdnemt,erminurdnemt,pprs,nurd,er_mi,nemt,erminurdnemt,control,r,,0,n,y,ermiyurdnemt,0,12
disponter,disponter,prs,pont,dis,er,disponter,target,s,0.0,1,r,n,disponten,0,9
erpnolcilayl,empnolcilayl,prsss,nol,erp,ci_la_yl,erpnolcilayl,control,p,0.0,1,r,m,empnolcilayl,1,12
darfmental,dirfmental,rss,darf,,ment_al,darfmental,target,r,,1,a,i,dirfmental,1,10
ermitecelba,ermitecelba,pprs,tec,er_mi,elba,ermitecelba,control,s,0.0,3,a,i,ermitecelbi,0,11
reimcunment,reimcunment,pprs,cun,re_im,ment,reimcunment,target,s,0.0,1,e,i,reimcunmint,0,11
remisteak,remistaak,ppr,teak,re_mis,,remisteak,target,r,,1,e,a,remistaak,1,9
romnemtlayl,romnertlayl,rsss,rom,,nemt_la_yl,romnemtlayl,control,s,0.0,2,m,r,romnertlayl,1,11
ketmentalism,ketmintalism,rsss,ket,,ment_al_ism,ketmentalism,target,s,0.0,1,e,i,ketmintalism,1,12
nurdlasit,nurdlasit,rss,nurd,,la_sit,nurdlasit,control,r,,3,d,h,nurhlasit,0,9
moparntnemt,moparntmemt,rs_long,moparnt,,nemt,moparntnemt,control,s,0.0,0,n,m,moparntmemt,1,11
riektaonilasim,riektaonilesim,rssss,riek,,ta_oni_la_sim,riektaonilasim,control,s,2.0,1,a,e,riektaonilesim,1,14
busmoos,husmoos,pr,moos,bus,,busmoos,control,p,0.0,0,b,h,husmoos,1,7
disinpontant,disinpontant,pprs,pont,dis_in,ant,disinpontant,target,p,0.0,0,d,c,cisinpontant,0,12
edwerkzitaoni,edwerkzitauni,prsss,werk,ed,zi_ta_oni,edwerkzitaoni,control,s,2.0,0,o,u,edwerkzitauni,1,13
reem,leem,r,reem,,,reem,control,r,,0,r,l,leem,1,4
keirationalism,kairationalism,rssss,keir,,at_ion_al_ism,keirationalism,target,r,,1,e,a,kairationalism,1,14
overcun,ovorcun,pr,cun,over,,overcun,target,p,0.0,2,e,o,ovorcun,1,7
glefenance,grefenance,rs_long,glefen,,ance,glefenance,target,r,,1,l,r,grefenance,1,10
cetmentally,cetmentally,rsss,cet,,ment_al_ly,cetmentally,target,r,,0,c,p,petmentally,0,11
imteakically,imteakically,prsss,teak,im,ic_al_ly,imteakically,target,s,0.0,1,c,f,imteakifally,0,12
dekeirer,dekeirew,prs,keir,de,er,dekeirer,target,s,0.0,1,r,w,dekeirew,1,8
edteclazitaoni,edteclazitaoni,prssss,tec,ed,la_zi_ta_oni,edteclazitaoni,control,r,,0,t,h,edheclazitaoni,0,14
cet,cet,r,cet,,,cet,target,r,,2,t,p,cep,0,3
nikeatevisens,nikeatehisens,prss,keat,ni,evi_sens,nikeatevisens,control,s,0.0,1,v,h,nikeatehisens,1,13
loukyl,loukrl,rs,louk,,yl,loukyl,control,s,0.0,0,y,r,loukrl,1,6
keirable,keirable,rs,keir,,able,keirable,target,s,0.0,2,l,w,keirabwe,0,8
revotrig,revotrig,pr,trig,revo,,revotrig,control,r,,0,t,b,revobrig,0,8
unwisiously,unwisiously,prss,wis,un,ious_ly,unwisiously,target,s,0.0,3,s,d,unwisioudly,0,11
sidgenulfyl,sidgenulfml,prss,gen,sid,ulf_yl,sidgenulfyl,control,s,1.0,0,y,m,sidgenulfml,1,11
tonpnemtlasim,tonpnemtlasim,rsss,tonp,,nemt_la_sim,tonpnemtlasim,control,r,,1,o,u,tunpnemtlasim,0,13
retrivinate,retrivinate,prs_long,trivin,re,ate,retrivinate,target,s,0.0,0,a,e,retrivinete,0,11
reammentalism,roammentalism,rsss,ream,,ment_al_ism,reammentalism,target,r,,1,e,o,roammentalism,1,13
tek,tik,r,tek,,,tek,control,r,,1,e,i,tik,1,3
onnerwerkviyit,onnerwerkviyit,pprss,werk,onn_er,vi_yit,onnerwerkviyit,control,s,1.0,1,i,e,onnerwerkviyet,0,14
nitonjerelba,mitonjerelba,prs_long,tonjer,ni,elba,nitonjerelba,control,p,0.0,0,n,m,mitonjerelba,1,12
sidfradre,sidfradre,prs,frad,sid,re,sidfradre,control,p,0.0,1,i,a,sadfradre,0,9
nuwerkelba,nuwerkelba,prs,werk,nu,elba,nuwerkelba,control,r,,0,w,y,nuyerkelba,0,10
fradouissens,frodouissens,rss,frad,,ouis_sens,fradouissens,control,r,,2,a,o,frodouissens,1,12
nunuctasitciyl,nunuctasitciyl,prssss,nuc,nu,ta_sit_ci_yl,nunuctasitciyl,control,p,0.0,1,u,a,nanuctasitciyl,0,14
nusimtecbaly,nusimtecbaly,pprss,tec,nu_sim,bal_y,nusimtecbaly,control,s,1.0,0,y,r,nusimtecbalr,0,12
tekelba,tehelba,rs,tek,,elba,tekelba,control,r,,2,k,h,tehelba,1,7
erverowerk,erverowerk,ppr,werk,er_vero,,erverowerk,control,r,,1,e,a,erverowark,0,10
reoverlon,reoverlon,ppr,lon,re_over,,reoverlon,target,p,1.0,0,o,i,reiverlon,0,9
trilock,hrilock,r_long,trilock,,,trilock,target,r,,0,t,h,hrilock,1,7
otunol,atunol,pr,nol,otu,,otunol,control,p,0.0,0,o,a,atunol,1,6
tonplasitciyl,torplasitciyl,rssss,tonp,,la_sit_ci_yl,tonplasitciyl,control,r,,2,n,r,torplasitciyl,1,13
prepontically,prepontically,prsss,pont,pre,ic_al_ly,prepontically,target,s,1.0,1,l,n,preponticanly,0,13
edmoftaonialsim,edmofpaonialsim,prssss,mof,ed,ta_oni_al_sim,edmoftaonialsim,control,s,0.0,0,t,p,edmofpaonialsim,1,15
uniflomak,uyiflomak,pr_long,flomak,uni,,uniflomak,target,p,0.0,1,n,y,uyiflomak,1,9
ersimtonp,arsimtonp,ppr,tonp,er_sim,,ersimtonp,control,p,0.0,0,e,a,arsimtonp,1,9
