first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
pontist,pantist,rs,pont,,ist,pontist,target,r,,1,o,a,pantist,1
reinbels,reinbals,ppr,bels,re_in,,reinbels,target,r,,1,e,a,reinbals,1
sidnikooponiyar,sidnikooponiyer,pprss,koop,sid_ni,oni_yar,sidnikooponiyar,control,s,1.0,1,a,e,sidnikooponiyer,1
koopsitci,koophitci,rss,koop,,sit_ci,koopsitci,control,s,0.0,0,s,h,koophitci,1
sidninoliousyl,sidninoliousyl,pprss,nol,sid_ni,ious_yl,sidninoliousyl,control,p,0.0,0,s,g,gidninoliousyl,0
sidninautiousyl,sidninautiousyl,pprss,naut,sid_ni,ious_yl,sidninautiousyl,control,r,,0,n,r,sidnirautiousyl,0
krewfullyness,krewfullyness,rsss,krew,,ful_ly_ness,krewfullyness,target,s,1.0,0,l,r,krewfulryness,0
depontivation,deportivation,prsss,pont,de,iv_at_ion,depontivation,target,r,,2,n,r,deportivation,1
mooscila,mooscila,rss,moos,,ci_la,mooscila,control,r,,3,s,h,moohcila,0
ersidkeat,ersidkeat,ppr,keat,er_sid,,ersidkeat,control,r,,2,a,e,ersidkeet,0
detaunationalism,detaunasionalism,prssss,taun,de,at_ion_al_ism,detaunationalism,target,s,0.0,1,t,s,detaunasionalism,1
taunisticly,taunisticly,rsss,taun,,ist_ic_ly,taunisticly,target,r,,3,n,r,tauristicly,0
ermideegnemt,ermideegnomt,pprs,deeg,er_mi,nemt,ermideegnemt,control,s,0.0,1,e,o,ermideegnomt,1
ednautlazitanoi,ednauzlazitanoi,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,r,,3,t,z,ednauzlazitanoi,1
subgeed,subgeed,pr,geed,sub,,subgeed,target,r,,2,e,u,subgeud,0
nunuctanoilayl,nunuctanoilayl,prssss,nuc,nu,ta_noi_la_yl,nunuctanoilayl,control,r,,1,u,a,nunactanoilayl,0
