first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ninurdelba,ninuwdelba,prs,nurd,ni,elba,ninurdelba,control,r,,2,r,w,ninuwdelba,1
romtanoilasit,romtaroilasit,rssss,rom,,ta_noi_la_sit,romtanoilasit,control,s,1.0,0,n,r,romtaroilasit,1
nusimsarpbaly,nusimsarpbaly,pprss,sarp,nu_sim,bal_y,nusimsarpbaly,control,r,,0,s,c,nusimcarpbaly,0
interheed,interheed,pr,heed,inter,,interheed,target,p,0.0,0,i,e,enterheed,0
keatsitcieta,keatsotcieta,rsss,keat,,sit_ci_eta,keatsitcieta,control,s,0.0,1,i,o,keatsotcieta,1
outrien,outrien,pr,rien,out,,outrien,target,p,0.0,2,t,s,ousrien,0
girtationalist,girtationayist,rssss,girt,,at_ion_al_ist,girtationalist,target,s,2.0,1,l,y,girtationayist,1
colgnemt,colgnamt,rs,colg,,nemt,colgnemt,control,s,0.0,1,e,a,colgnamt,1
drun,drun,r,drun,,,drun,target,r,,1,r,l,dlun,0
ernitekance,ernitekance,pprs,tek,er_ni,ance,ernitekance,control,s,0.0,2,c,t,ernitekante,0
drunality,drunalihy,rss,drun,,al_ity,drunality,target,s,1.0,1,t,h,drunalihy,1
numoftasitciyl,numoftasitciyl,prssss,mof,nu,ta_sit_ci_yl,numoftasitciyl,control,r,,1,o,e,numeftasitciyl,0
belsically,belsically,rsss,bels,,ic_al_ly,belsically,target,r,,3,s,c,belcically,0
nusimsarpbaly,nusimsarpbary,pprss,sarp,nu_sim,bal_y,nusimsarpbaly,control,s,0.0,2,l,r,nusimsarpbary,1
taunical,haunical,rss,taun,,ic_al,taunical,target,r,,0,t,h,haunical,1
teksels,teksems,rs,tek,,sels,teksels,control,s,0.0,2,l,m,teksems,1
krew,kyew,r,krew,,,krew,target,r,,1,r,y,kyew,1
reinroulance,reinroulanco,pprs,roul,re_in,ance,reinroulance,target,s,0.0,3,e,o,reinroulanco,1
niroytanoi,nimoytanoi,prss,roy,ni,ta_noi,niroytanoi,control,r,,0,r,m,nimoytanoi,1
inugejyl,inugujyl,prs,gej,inu,yl,inugejyl,control,r,,1,e,u,inugujyl,1
edgejtanoialsim,edgejtanoialsim,prssss,gej,ed,ta_noi_al_sim,edgejtanoialsim,control,s,0.0,1,a,i,edgejtinoialsim,0
eredtek,erehtek,ppr,tek,er_ed,,eredtek,control,p,1.0,1,d,h,erehtek,1
rieksels,rieksels,rs,riek,,sels,rieksels,control,r,,2,e,i,riiksels,0
ersidmoos,ersidmoos,ppr,moos,er_sid,,ersidmoos,control,p,1.0,2,d,t,ersitmoos,0
outfom,eutfom,pr,fom,out,,outfom,target,p,0.0,0,o,e,eutfom,1
decetalization,decetalizatian,prssss,cet,de,al_iz_at_ion,decetalization,target,s,3.0,1,o,a,decetalizatian,1
colg,colg,r,colg,,,colg,control,r,,3,g,c,colc,0
nicolgnoilayl,nicolgnoilayl,prsss,colg,ni,noi_la_yl,nicolgnoilayl,control,p,0.0,0,n,r,ricolgnoilayl,0
deyoralization,deyoralization,prssss,yor,de,al_iz_at_ion,deyoralization,target,r,,1,o,i,deyiralization,0
erotukeat,erotukeat,ppr,keat,er_otu,,erotukeat,control,p,1.0,2,u,e,erotekeat,0
girtalisticly,girtalisticly,rssss,girt,,al_ist_ic_ly,girtalisticly,target,s,3.0,0,l,m,girtalisticmy,0
outjeg,outjeg,pr,jeg,out,,outjeg,target,r,,0,j,m,outmeg,0
siddeehluf,sifdeehluf,prs,deeh,sid,luf,siddeehluf,control,p,0.0,2,d,f,sifdeehluf,1
remorment,remorment,prs,mor,re,ment,remorment,target,p,0.0,0,r,m,memorment,0
pontless,pontlesc,rs,pont,,less,pontless,target,s,0.0,3,s,c,pontlesc,1
riekluf,riekyuf,rs,riek,,luf,riekluf,control,s,0.0,0,l,y,riekyuf,1
depontalization,depontalization,prssss,pont,de,al_iz_at_ion,depontalization,target,s,3.0,0,i,a,depontalizataon,0
busnaut,buslaut,pr,naut,bus,,busnaut,control,r,,0,n,l,buslaut,1
