first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sarplasitciyl,sarplasitciyl,rssss,sarp,,la_sit_ci_yl,sarplasitciyl,control,r,,0,s,p,parplasitciyl,0
girtalisticly,girtalisticly,rssss,girt,,al_ist_ic_ly,girtalisticly,target,s,3.0,0,l,m,girtalisticmy,0
wisor,wisom,rs,wis,,or,wisor,target,s,0.0,1,r,m,wisom,1
imprasicablity,imprasicablity,prsss,pras,im,ic_abl_ity,imprasicablity,target,r,,2,a,e,impresicablity,0
reoutkoul,reoutkoul,ppr,koul,re_out,,reoutkoul,target,p,1.0,0,o,e,reeutkoul,0
keatcilayl,keatcilayl,rsss,keat,,ci_la_yl,keatcilayl,control,s,0.0,0,c,p,keatpilayl,0
sidtalc,sidtalc,pr,talc,sid,,sidtalc,control,r,,3,c,s,sidtals,0
edrieklazitanoi,edrieklazitanoi,prssss,riek,ed,la_zi_ta_noi,edrieklazitanoi,control,s,3.0,1,o,e,edrieklazitanei,0
sidnifradouisyl,sidnifradouityl,pprss,frad,sid_ni,ouis_yl,sidnifradouisyl,control,s,0.0,3,s,t,sidnifradouityl,1
reclativeness,reclativeness,prss,clat,re,ive_ness,reclativeness,target,s,0.0,2,e,i,reclativiness,0
nautsitcilayl,naotsitcilayl,rssss,naut,,sit_ci_la_yl,nautsitcilayl,control,r,,2,u,o,naotsitcilayl,1
premeer,pwemeer,pr,meer,pre,,premeer,target,p,0.0,1,r,w,pwemeer,1
selbilssen,selbilgsen,rss,selb,,il_ssen,selbilssen,control,s,1.0,0,s,g,selbilgsen,1
predrunically,predrunically,prsss,drun,pre,ic_al_ly,predrunically,target,s,2.0,1,y,n,predrunicalln,0
cetfulness,cetfulness,rss,cet,,ful_ness,cetfulness,target,r,,0,c,h,hetfulness,0
exkrew,exkrew,pr,krew,ex,,exkrew,target,r,,1,r,m,exkmew,0
colg,comg,r,colg,,,colg,control,r,,2,l,m,comg,1
uniream,unireom,pr,ream,uni,,uniream,target,r,,2,a,o,unireom,1
repsidtonp,repsidtonp,ppr,tonp,rep_sid,,repsidtonp,control,r,,2,n,m,repsidtomp,0
ramality,ramality,rss,ram,,al_ity,ramality,target,r,,0,r,m,mamality,0
belsationalism,belsationalism,rssss,bels,,at_ion_al_ism,belsationalism,target,s,3.0,0,i,a,belsationalasm,0
reimkeirable,reimkeirable,pprs,keir,re_im,able,reimkeirable,target,r,,3,r,n,reimkeinable,0
redisteak,redisteok,ppr,teak,re_dis,,redisteak,target,r,,2,a,o,redisteok,1
clatable,clatabme,rs,clat,,able,clatable,target,s,0.0,2,l,m,clatabme,1
riekulfssen,riekulfssen,rss,riek,,ulf_ssen,riekulfssen,control,s,0.0,1,l,r,riekurfssen,0
nongeedically,nongeedically,prsss,geed,non,ic_al_ly,nongeedically,target,r,,0,g,s,nonseedically,0
imprasionisticly,emprasionisticly,prssss,pras,im,ion_ist_ic_ly,imprasionisticly,target,p,0.0,0,i,e,emprasionisticly,1
erploukcilayl,elploukcilayl,prsss,louk,erp,ci_la_yl,erploukcilayl,control,p,0.0,1,r,l,elploukcilayl,1
tectainolayl,tectainolayl,rssss,tec,,ta_ino_la_yl,tectainolayl,control,r,,2,c,h,tehtainolayl,0
reemci,reemci,rs,reem,,ci,reemci,control,s,0.0,0,c,b,reembi,0
uncetationally,uncetationally,prssss,cet,un,at_ion_al_ly,uncetationally,target,p,0.0,0,u,o,oncetationally,0
meerless,meerless,rs,meer,,less,meerless,target,s,0.0,3,s,p,meerlesp,0
unprasness,unpmasness,prs,pras,un,ness,unprasness,target,r,,1,r,m,unpmasness,1
incetable,incetable,prs,cet,in,able,incetable,target,r,,0,c,p,inpetable,0
edmooslazitanoi,edmooslezitanoi,prssss,moos,ed,la_zi_ta_noi,edmooslazitanoi,control,s,0.0,1,a,e,edmooslezitanoi,1
minolonisitciyl,winolonisitciyl,prssss,nol,mi,oni_sit_ci_yl,minolonisitciyl,control,p,0.0,0,m,w,winolonisitciyl,1
nisiddeegoni,nisiddeegona,pprs,deeg,ni_sid,oni,nisiddeegoni,control,s,0.0,2,i,a,nisiddeegona,1
reovergeed,reovergeed,ppr,geed,re_over,,reovergeed,target,r,,2,e,o,reovergeod,0
exgeed,exgeed,pr,geed,ex,,exgeed,target,r,,3,d,t,exgeet,0
disinbelsiously,disinbelsiously,pprss,bels,dis_in,ious_ly,disinbelsiously,target,p,1.0,0,i,a,disanbelsiously,0
niromtanoi,niromtanoi,prss,rom,ni,ta_noi,niromtanoi,control,s,1.0,1,o,a,niromtanai,0
delienalization,delienalization,prssss,lien,de,al_iz_at_ion,delienalization,target,p,0.0,1,e,o,dolienalization,0
reinnegance,reinnegance,pprs,neg,re_in,ance,reinnegance,target,p,1.0,0,i,e,reennegance,0
mimearonisitciyl,mimearonisitcuyl,prssss,mear,mi,oni_sit_ci_yl,mimearonisitciyl,control,s,2.0,1,i,u,mimearonisitcuyl,1
nusarptanoilayl,nusarptawoilayl,prssss,sarp,nu,ta_noi_la_yl,nusarptanoilayl,control,s,1.0,0,n,w,nusarptawoilayl,1
genelba,gonelba,rs,gen,,elba,genelba,control,r,,1,e,o,gonelba,1
indisdrunity,indisdrunitr,pprs,drun,in_dis,ity,indisdrunity,target,s,0.0,2,y,r,indisdrunitr,1
premisgirt,tremisgirt,ppr,girt,pre_mis,,premisgirt,target,p,0.0,0,p,t,tremisgirt,1
nonlienive,nonloenive,prs,lien,non,ive,nonlienive,target,r,,1,i,o,nonloenive,1
belsically,belsically,rsss,bels,,ic_al_ly,belsically,target,r,,3,s,c,belcically,0
erfradevieta,erfradevieta,prss,frad,er,evi_eta,erfradevieta,control,r,,1,r,m,erfmadevieta,0
tonptan,tonstan,rs,tonp,,tan,tonptan,control,r,,3,p,s,tonstan,1
