first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
girtmentally,girtmentalry,rsss,girt,,ment_al_ly,girtmentally,target,s,2.0,0,l,r,girtmentalry,1,12
keatsitcilayl,keatsitcilayl,rssss,keat,,sit_ci_la_yl,keatsitcilayl,control,s,0.0,2,t,d,keatsidcilayl,0,13
trilock,trilohk,r_long,trilock,,,trilock,target,r,,5,c,h,trilohk,1,7
overpook,overpiok,pr,pook,over,,overpook,target,r,,1,o,i,overpiok,1,8
moossim,moossim,rs,moos,,sim,moossim,control,r,,3,s,f,moofsim,0,7
belsal,bilsal,rs,bels,,al,belsal,target,r,,1,e,i,bilsal,1,6
ziperel,ziperel,r_long,ziperel,,,ziperel,control,r,,3,e,i,zipirel,0,7
deglocalization,deglocalization,prssss,gloc,de,al_iz_at_ion,deglocalization,target,p,0.0,0,d,b,beglocalization,0,15
nonpurtively,nonpurtively,prss,purt,non,ive_ly,nonpurtively,target,p,0.0,1,o,e,nenpurtively,0,12
purtmentalism,purtmentawism,rsss,purt,,ment_al_ism,purtmentalism,target,s,1.0,1,l,w,purtmentawism,1,13
repontment,repomtment,prs,pont,re,ment,repontment,target,r,,2,n,m,repomtment,1,10
mizipereloni,miziperelone,prs_long,ziperel,mi,oni,mizipereloni,control,s,0.0,2,i,e,miziperelone,1,12
ermiselbnemt,ermicelbnemt,pprs,selb,er_mi,nemt,ermiselbnemt,control,r,,0,s,c,ermicelbnemt,1,12
tonpilsens,tonxilsens,rss,tonp,,il_sens,tonpilsens,control,r,,3,p,x,tonxilsens,1,10
louknemtlasim,loupnemtlasim,rsss,louk,,nemt_la_sim,louknemtlasim,control,r,,3,k,p,loupnemtlasim,1,13
werkoni,warkoni,rs,werk,,oni,werkoni,control,r,,1,e,a,warkoni,1,7
krewism,krewism,rs,krew,,ism,krewism,target,s,0.0,1,s,p,krewipm,0,7
simkeat,simkeap,pr,keat,sim,,simkeat,control,r,,3,t,p,simkeap,1,7
mar,mir,r,mar,,,mar,control,r,,1,a,i,mir,1,3
gloc,gloc,r,gloc,,,gloc,target,r,,1,l,w,gwoc,0,4
rereamivity,lereamivity,pprss,ream,re,iv_ity,rereamivity,target,p,0.0,0,r,l,lereamivity,1,11
neil,neel,r,neil,,,neil,control,r,,2,i,e,neel,1,4
sidnetork,sidnetirk,pr_long,netork,sid,,sidnetork,control,r,,3,o,i,sidnetirk,1,9
misram,misram,pr,ram,mis,,misram,target,r,,1,a,e,misrem,0,6
cet,cet,r,cet,,,cet,target,r,,2,t,h,ceh,0,3
otutrupeviyl,otutmupeviyl,prss,trup,otu,evi_yl,otutrupeviyl,control,r,,1,r,m,otutmupeviyl,1,12
reingloc,reingloc,ppr,gloc,re_in,,reingloc,target,p,0.0,1,e,a,raingloc,0,8
colgnemtla,colgnemtla,rss,colg,,nemt_la,colgnemtla,control,r,,2,l,r,corgnemtla,0,10
overslithonive,overslithonive,prs_long,slithon,over,ive,overslithonive,target,s,0.0,0,i,e,overslithoneve,0,14
nisiwonilayl,nisiwonilayl,prsss,siw,ni,oni_la_yl,nisiwonilayl,control,p,0.0,1,i,e,nesiwonilayl,0,12
unmerable,unmerable,prs,mer,un,able,unmerable,target,r,,1,e,a,unmarable,0,9
predisdarf,pridisdarf,ppr,darf,pre_dis,,predisdarf,target,p,0.0,2,e,i,pridisdarf,1,10
interneg,interweg,pr,neg,inter,,interneg,target,r,,0,n,w,interweg,1,8
repsidkoop,repsidkoop,ppr,koop,rep_sid,,repsidkoop,control,r,,3,p,h,repsidkooh,0,10
infobivation,infobivation,prsss,fob,in,iv_at_ion,infobivation,target,p,0.0,0,i,o,onfobivation,0,12
reoutmeer,reoutmeer,ppr,meer,re_out,,reoutmeer,target,p,1.0,0,o,a,reautmeer,0,9
kaflom,kaflom,r_long,kaflom,,,kaflom,control,r,,4,o,a,kaflam,0,6
nutruplasitci,nutruplasitci,prsss,trup,nu,la_sit_ci,nutruplasitci,control,r,,3,p,s,nutruslasitci,0,13
nusimmofelba,nusimmofelba,pprs,mof,nu_sim,elba,nusimmofelba,control,p,1.0,2,m,y,nusiymofelba,0,12
inlieniously,inlianiously,pprss,lien,in,ious_ly,inlieniously,target,r,,2,e,a,inlianiously,1,12
koulalisticly,koulalisticly,rssss,koul,,al_ist_ic_ly,koulalisticly,target,r,,1,o,a,kaulalisticly,0,13
inglociously,inglocioesly,pprss,gloc,in,ious_ly,inglociously,target,s,0.0,2,u,e,inglocioesly,1,12
uncunalistic,uncunalistic,prsss,cun,un,al_ist_ic,uncunalistic,target,s,1.0,1,s,d,uncunalidtic,0,12
nautla,nautla,rs,naut,,la,nautla,control,r,,1,a,u,nuutla,0,6
ermearnemt,ewmearnemt,prs,mear,er,nemt,ermearnemt,control,p,0.0,1,r,w,ewmearnemt,1,10
veroflientevi,verofyientevi,prs_long,flient,vero,evi,veroflientevi,control,r,,1,l,y,verofyientevi,1,13
nunautelba,nunautelba,prs,naut,nu,elba,nunautelba,control,p,0.0,1,u,o,nonautelba,0,10
overglefen,overglefen,pr_long,glefen,over,,overglefen,target,p,0.0,3,r,m,ovemglefen,0,10
otubofouisyl,otubofouisyl,prss,bof,otu,ouis_yl,otubofouisyl,control,p,0.0,1,t,s,osubofouisyl,0,12
unmisgeefable,unmisgeefable,pprs,geef,un_mis,able,unmisgeefable,target,s,0.0,2,l,m,unmisgeefabme,0,13
feeglasitciyl,feeglasitciyl,rssss,feeg,,la_sit_ci_yl,feeglasitciyl,control,r,,0,f,k,keeglasitciyl,0,13
dedarfer,dedarfer,prs,darf,de,er,dedarfer,target,p,0.0,0,d,s,sedarfer,0,8
unfomfulness,unfomfurness,prss,fom,un,ful_ness,unfomfulness,target,s,0.0,2,l,r,unfomfurness,1,12
reamiousness,reamioucness,rss,ream,,ious_ness,reamiousness,target,s,0.0,3,s,c,reamioucness,1,12
reimnegment,reamnegment,pprs,neg,re_im,ment,reimnegment,target,p,1.0,0,i,a,reamnegment,1,11
imcardizorion,imcardizoriom,prs_long,cardizor,im,ion,imcardizorion,target,s,0.0,2,n,m,imcardizoriom,1,13
edwerklazitaoni,edwirklazitaoni,prssss,werk,ed,la_zi_ta_oni,edwerklazitaoni,control,r,,1,e,i,edwirklazitaoni,1,15
disjentel,dasjentel,pr_long,jentel,dis,,disjentel,target,p,0.0,1,i,a,dasjentel,1,9
colgcilayl,colgcilayl,rsss,colg,,ci_la_yl,colgcilayl,control,s,2.0,1,l,m,colgcilaym,0,10
inlonionally,inlonionalry,prsss,lon,in,ion_al_ly,inlonionally,target,s,2.0,0,l,r,inlonionalry,1,12
soommental,sooymental,rss,soom,,ment_al,soommental,target,r,,3,m,y,sooymental,1,10
onnertecviyit,onnertecviyit,pprss,tec,onn_er,vi_yit,onnertecviyit,control,r,,0,t,d,onnerdecviyit,0,13
erotusiw,erotusiw,ppr,siw,er_otu,,erotusiw,control,r,,1,i,o,erotusow,0,8
ketistically,ketistically,rssss,ket,,ist_ic_al_ly,ketistically,target,s,3.0,1,y,m,ketisticallm,0,12
cunationalism,cunationalism,rssss,cun,,at_ion_al_ism,cunationalism,target,s,0.0,0,a,e,cunetionalism,0,13
slithonable,slithonadle,rs_long,slithon,,able,slithonable,target,s,0.0,1,b,d,slithonadle,1,11
fradtaonilasim,fmadtaonilasim,rssss,frad,,ta_oni_la_sim,fradtaonilasim,control,r,,1,r,m,fmadtaonilasim,1,14
revotrig,revotrig,pr,trig,revo,,revotrig,control,r,,2,i,e,revotreg,0,8
jentor,jencor,r_long,jentor,,,jentor,target,r,,3,t,c,jencor,1,6
nufeegtasitciyl,nufeegtasitciyr,prssss,feeg,nu,ta_sit_ci_yl,nufeegtasitciyl,control,s,3.0,1,l,r,nufeegtasitciyr,1,15
revonirgov,reponirgov,pr_long,nirgov,revo,,revonirgov,control,p,0.0,2,v,p,reponirgov,1,10
moosnemtlayl,moosnemtlarl,rsss,moos,,nemt_la_yl,moosnemtlayl,control,s,2.0,0,y,r,moosnemtlarl,1,12
sidninolouisyl,sidninolouisyr,pprss,nol,sid_ni,ouis_yl,sidninolouisyl,control,s,1.0,1,l,r,sidninolouisyr,1,14
pleriezable,pleriezahle,rs_long,pleriez,,able,pleriezable,target,s,0.0,1,b,h,pleriezahle,1,11
pontically,portically,rsss,pont,,ic_al_ly,pontically,target,r,,2,n,r,portically,1,10
desoomalization,desoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,s,2.0,1,t,d,desoomalizadion,0,15
roltickelba,roltickelba,rs_long,roltick,,elba,roltickelba,control,s,0.0,2,b,d,roltickelda,0,11
retinfrad,retinfrad,pr,frad,retin,,retinfrad,control,r,,1,r,y,retinfyad,0,9
sidnisiwoni,sidnisiwoni,pprs,siw,sid_ni,oni,sidnisiwoni,control,s,0.0,2,i,e,sidnisiwone,0,11
genouissens,genouishens,rss,gen,,ouis_sens,genouissens,control,s,1.0,0,s,h,genouishens,1,11
edreemlazitaoni,edreemlafitaoni,prssss,reem,ed,la_zi_ta_oni,edreemlazitaoni,control,s,1.0,0,z,f,edreemlafitaoni,1,15
nusiwulfsens,nusiwulfsens,prss,siw,nu,ulf_sens,nusiwulfsens,control,s,0.0,0,u,i,nusiwilfsens,0,12
edtrupre,edtrupye,prs,trup,ed,re,edtrupre,control,s,0.0,0,r,y,edtrupye,1,8
unlienalisticly,unlienalisticly,prssss,lien,un,al_ist_ic_ly,unlienalisticly,target,r,,2,e,o,unlionalisticly,0,15
darfliness,darflimess,rss,darf,,li_ness,darfliness,target,s,1.0,0,n,m,darflimess,1,10
erninurd,erninord,ppr,nurd,er_ni,,erninurd,control,r,,1,u,o,erninord,1,8
outtauniously,outtauniously,prss,taun,out,ious_ly,outtauniously,target,r,,2,u,e,outtaeniously,0,13
clation,clation,rs,clat,,ion,clation,target,r,,3,t,h,clahion,0,7
ninucvitaoni,ninucvitaoni,prsss,nuc,ni,vi_ta_oni,ninucvitaoni,control,p,0.0,0,n,l,linucvitaoni,0,12
disinpontion,disinpontion,pprs,pont,dis_in,ion,disinpontion,target,s,0.0,0,i,a,disinpontaon,0,12
tuskripelba,tuskripelba,rs_long,tuskrip,,elba,tuskripelba,control,s,0.0,1,l,m,tuskripemba,0,11
sidnitalcouisyl,sidnitalcoeisyl,pprss,talc,sid_ni,ouis_yl,sidnitalcouisyl,control,s,0.0,1,u,e,sidnitalcoeisyl,1,15
