first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
talcci,tarcci,rs,talc,,ci,talcci,control,r,,2,l,r,tarcci,1,6
edtonpzitaoni,edtunpzitaoni,prsss,tonp,ed,zi_ta_oni,edtonpzitaoni,control,r,,1,o,u,edtunpzitaoni,1,13
punurd,punurd,pr,nurd,pu,,punurd,control,r,,3,d,k,punurk,0,6
selblasit,sewblasit,rss,selb,,la_sit,selblasit,control,r,,2,l,w,sewblasit,1,9
ersidtrig,ersidtnig,ppr,trig,er_sid,,ersidtrig,control,r,,1,r,n,ersidtnig,1,9
reimgirt,reimgirt,ppr,girt,re_im,,reimgirt,target,p,1.0,0,i,e,reemgirt,0,8
degeefivation,degeefivation,prsss,geef,de,iv_at_ion,degeefivation,target,r,,2,e,i,degeifivation,0,13
incuniousness,incunioisness,pprss,cun,in,ious_ness,incuniousness,target,s,0.0,2,u,i,incunioisness,1,13
nolnemtlayl,nolnemtlayl,rsss,nol,,nemt_la_yl,nolnemtlayl,control,s,1.0,1,a,e,nolnemtleyl,0,11
nutec,nutoc,pr,tec,nu,,nutec,control,r,,1,e,o,nutoc,1,5
redekeirment,redekeirment,pprs,keir,re_de,ment,redekeirment,target,s,0.0,2,n,m,redekeirmemt,0,12
nautulfyl,niutulfyl,rss,naut,,ulf_yl,nautulfyl,control,r,,1,a,i,niutulfyl,1,9
nutrupsitci,nutrupsitci,prss,trup,nu,sit_ci,nutrupsitci,control,p,0.0,0,n,r,rutrupsitci,0,11
jentel,mentel,r_long,jentel,,,jentel,target,r,,0,j,m,mentel,1,6
unfobious,unfobioup,prs,fob,un,ious,unfobious,target,s,0.0,3,s,p,unfobioup,1,9
misprasation,misprasatien,prss,pras,mis,at_ion,misprasation,target,s,1.0,1,o,e,misprasatien,1,12
upneg,upnig,pr,neg,up,,upneg,target,r,,1,e,i,upnig,1,5
moralistic,momalistic,rsss,mor,,al_ist_ic,moralistic,target,r,,2,r,m,momalistic,1,10
