first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
numearsitcilayl,numearsitcilayl,prssss,mear,nu,sit_ci_la_yl,numearsitcilayl,control,p,0.0,1,u,e,nemearsitcilayl,0
reclatively,reclatively,prss,clat,re,ive_ly,reclatively,target,r,,1,l,n,recnatively,0
tonpsitcilayl,tonpsitcilayl,rssss,tonp,,sit_ci_la_yl,tonpsitcilayl,control,r,,3,p,f,tonfsitcilayl,0
disinfomiousness,disimfomiousness,pprss,fom,dis_in,ious_ness,disinfomiousness,target,p,1.0,1,n,m,disimfomiousness,1
reinfom,reinfom,ppr,fom,re_in,,reinfom,target,p,0.0,1,e,o,roinfom,0
ermikeatelba,irmikeatelba,pprs,keat,er_mi,elba,ermikeatelba,control,p,0.0,0,e,i,irmikeatelba,1
mislienour,misloenour,prs,lien,mis,our,mislienour,target,r,,1,i,o,misloenour,1
redisclat,redisclat,ppr,clat,re_dis,,redisclat,target,p,0.0,1,e,o,rodisclat,0
redebod,redesod,ppr,bod,re_de,,redebod,target,r,,0,b,s,redesod,1
nurdcilayl,nurdcilarl,rsss,nurd,,ci_la_yl,nurdcilayl,control,s,2.0,0,y,r,nurdcilarl,1
martainolasim,nartainolasim,rssss,mar,,ta_ino_la_sim,martainolasim,control,r,,0,m,n,nartainolasim,1
redisgloc,rudisgloc,ppr,gloc,re_dis,,redisgloc,target,p,0.0,1,e,u,rudisgloc,1
trupically,trupically,rsss,trup,,ic_al_ly,trupically,target,r,,3,p,h,truhically,0
onntalcevi,onntalcevi,prs,talc,onn,evi,onntalcevi,control,r,,0,t,f,onnfalcevi,0
reinmor,reinmor,ppr,mor,re_in,,reinmor,target,r,,2,r,m,reinmom,0
outneg,outneg,pr,neg,out,,outneg,target,p,0.0,2,t,h,ouhneg,0
impookically,ompookically,prsss,pook,im,ic_al_ly,impookically,target,p,0.0,0,i,o,ompookically,1
ersimnolnemt,ewsimnolnemt,pprs,nol,er_sim,nemt,ersimnolnemt,control,p,0.0,1,r,w,ewsimnolnemt,1
taunational,taunasional,rss,taun,,ation_al,taunational,target,s,0.0,1,t,s,taunasional,1
subwis,subwis,pr,wis,sub,,subwis,target,r,,1,i,o,subwos,0
intaunation,intaunateon,prss,taun,in,at_ion,intaunation,target,s,1.0,0,i,e,intaunateon,1
keirical,keirical,rss,keir,,ic_al,keirical,target,r,,3,r,w,keiwical,0
pontor,pontor,rs,pont,,or,pontor,target,r,,1,o,a,pantor,0
nolenca,nolerca,rs,nol,,enca,nolenca,control,s,0.0,1,n,r,nolerca,1
imbodically,embodically,prsss,bod,im,ic_al_ly,imbodically,target,p,0.0,0,i,e,embodically,1
onnnurdcilayl,onnnurdcilayl,prsss,nurd,onn,ci_la_yl,onnnurdcilayl,control,s,2.0,0,y,w,onnnurdcilawl,0
nimofnoilayl,nemofnoilayl,prsss,mof,ni,noi_la_yl,nimofnoilayl,control,p,0.0,1,i,e,nemofnoilayl,1
demorate,demorate,prs,mor,de,ate,demorate,target,p,0.0,1,e,a,damorate,0
imdarfly,ildarfly,prs,darf,im,ly,imdarfly,target,p,0.0,1,m,l,ildarfly,1
dispook,dispook,pr,pook,dis,,dispook,target,r,,3,k,b,dispoob,0
ingirtability,ingirtabilety,prss,girt,in,abil_ity,ingirtability,target,s,1.0,0,i,e,ingirtabilety,1
imbelsically,imbelsically,prsss,bels,im,ic_al_ly,imbelsically,target,s,2.0,1,y,r,imbelsicallr,0
tonpsitci,tonpsitci,rss,tonp,,sit_ci,tonpsitci,control,s,1.0,1,i,e,tonpsitce,0
uppras,uppras,pr,pras,up,,uppras,target,p,0.0,1,p,d,udpras,0
edmof,admof,pr,mof,ed,,edmof,control,p,0.0,0,e,a,admof,1
unnegationally,unnegationally,prssss,neg,un,at_ion_al_ly,unnegationally,target,p,0.0,0,u,o,onnegationally,0
undrunistically,endrunistically,prssss,drun,un,ist_ic_al_ly,undrunistically,target,p,0.0,0,u,e,endrunistically,1
rieksitci,rieksitci,rss,riek,,sit_ci,rieksitci,control,r,,2,e,i,riiksitci,0
nucnemtlayl,nucnemtlayl,rsss,nuc,,nemt_la_yl,nucnemtlayl,control,s,0.0,3,t,c,nucnemclayl,0
nollasit,nollesit,rss,nol,,la_sit,nollasit,control,s,0.0,1,a,e,nollesit,1
imgloc,omgloc,pr,gloc,im,,imgloc,target,p,0.0,0,i,o,omgloc,1
inwisivation,inwisivation,prsss,wis,in,iv_at_ion,inwisivation,target,p,0.0,0,i,a,anwisivation,0
colgnemtla,colgnemtla,rss,colg,,nemt_la,colgnemtla,control,r,,3,g,b,colbnemtla,0
mirom,miror,pr,rom,mi,,mirom,control,r,,2,m,r,miror,1
