first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reinramable,reinramable,pprs,ram,re_in,able,reinramable,target,r,,2,m,r,reinrarable,0
werklasitci,werklasitci,rsss,werk,,la_sit_ci,werklasitci,control,s,0.0,1,a,e,werklesitci,0
orpdeegeviyl,orpdeageviyl,prss,deeg,orp,evi_yl,orpdeegeviyl,control,r,,2,e,a,orpdeageviyl,1
disinmoriousness,disirmoriousness,pprss,mor,dis_in,ious_ness,disinmoriousness,target,p,1.0,1,n,r,disirmoriousness,1
imsoomicablity,imsoomicablity,prsss,soom,im,ic_abl_ity,imsoomicablity,target,p,0.0,1,m,r,irsoomicablity,0
lienationalist,lienationalist,rssss,lien,,at_ion_al_ist,lienationalist,target,r,,1,i,o,loenationalist,0
disinlieniousness,disinlienioutness,pprss,lien,dis_in,ious_ness,disinlieniousness,target,s,0.0,3,s,t,disinlienioutness,1
keirationalism,keirationamism,rssss,keir,,at_ion_al_ism,keirationalism,target,s,2.0,1,l,m,keirationamism,1
nutonptasitciyl,nutonptasitciyl,prssss,tonp,nu,ta_sit_ci_yl,nutonptasitciyl,control,r,,3,p,t,nutonttasitciyl,0
rieknemtlasim,rieknemtlasim,rsss,riek,,nemt_la_sim,rieknemtlasim,control,r,,0,r,m,mieknemtlasim,0
nonredarfivity,nonrederfivity,pprss,darf,non_re,iv_ity,nonredarfivity,target,r,,1,a,e,nonrederfivity,1
exgirt,exgimt,pr,girt,ex,,exgirt,target,r,,2,r,m,exgimt,1
toumarnessen,toumarnissen,prss,mar,tou,ne_ssen,toumarnessen,control,s,0.0,1,e,i,toumarnissen,1
inglocate,inglocate,prs,gloc,in,ate,inglocate,target,s,0.0,2,e,o,inglocato,0
sidninoloniyar,sidninaloniyar,pprss,nol,sid_ni,oni_yar,sidninoloniyar,control,r,,1,o,a,sidninaloniyar,1
niwerkouisyl,niwerkouisym,prss,werk,ni,ouis_yl,niwerkouisyl,control,s,1.0,1,l,m,niwerkouisym,1
reimfom,reimsom,ppr,fom,re_im,,reimfom,target,r,,0,f,s,reimsom,1
unream,umream,pr,ream,un,,unream,target,p,0.0,1,n,m,umream,1
