first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
pontmentally,pontmentally,rsss,,sss,pont,,ment_al_ly,pontmentally,target,r,,1,o,e,pentmentally,0
nuwerk,niwerk,pr,p,,werk,nu,,nuwerk,control,p,0.0,1,u,i,niwerk,1
nireemcilayl,nireemcilayl,prsss,p,sss,reem,ni,ci_la_yl,nireemcilayl,control,s,0.0,1,i,a,nireemcalayl,0
koopnoita,kooproita,rs,,s,koop,,noita,koopnoita,control,s,0.0,0,n,r,kooproita,1
reoutmorational,reoutmorational,pprss,pp,ss,mor,re_out,ation_al,reoutmorational,target,p,1.0,2,t,d,reoudmorational,0
predispont,predispont,ppr,pp,,pont,pre_dis,,predispont,target,r,,3,t,f,predisponf,0
deehlayl,deehlayl,rss,,ss,deeh,,la_yl,deehlayl,control,r,,0,d,f,feehlayl,0
nislebla,neslebla,prs,p,s,sleb,ni,la,nislebla,control,p,0.0,1,i,e,neslebla,1
unrienlyness,unrienlyness,prss,p,ss,rien,un,ly_ness,unrienlyness,target,p,0.0,0,u,a,anrienlyness,0
reinbelsical,reinbelsecal,pprss,pp,ss,bels,re_in,ic_al,reinbelsical,target,s,0.0,0,i,e,reinbelsecal,1
rienically,rienically,rsss,,sss,rien,,ic_al_ly,rienically,target,s,1.0,1,l,m,rienicamly,0
predekrewmentally,predekrelmentally,pprsss,pp,sss,krew,pre_de,ment_al_ly,predekrewmentally,target,r,,3,w,l,predekrelmentally,1
rienate,rierate,rs,,s,rien,,ate,rienate,target,r,,3,n,r,rierate,1
eredtrig,eredtrig,ppr,pp,,trig,er_ed,,eredtrig,control,r,,2,i,u,eredtrug,0
reoutfom,reoutfor,ppr,pp,,fom,re_out,,reoutfom,target,r,,2,m,r,reoutfor,1
ermar,irmar,pr,p,,mar,er,,ermar,control,p,0.0,0,e,i,irmar,1
reoutmeermentally,reouvmeermentally,pprsss,pp,sss,meer,re_out,ment_al_ly,reoutmeermentally,target,p,1.0,2,t,v,reouvmeermentally,1
ertuonuaz,ertuonuaz,ppr,pp,,nuaz,er_tuo,,ertuonuaz,control,r,,3,z,s,ertuonuas,0
gejcila,gejcila,rss,,ss,gej,,ci_la,gejcila,control,r,,2,j,m,gemcila,0
errevomarnoitala,errevomarnoitalo,pprss,pp,ss,mar,er_revo,noita_la,errevomarnoitala,control,s,1.0,1,a,o,errevomarnoitalo,1
reamical,reumical,rss,,ss,ream,,ic_al,reamical,target,r,,2,a,u,reumical,1
inkrewmentally,inkrewmentally,prsss,p,sss,krew,in,ment_al_ly,inkrewmentally,target,r,,3,w,m,inkremmentally,0
remisyorically,remisyorically,pprsss,pp,sss,yor,re_mis,ic_al_ly,remisyorically,target,p,0.0,0,r,w,wemisyorically,0
werklufylssen,werklufylssen,rsss,,sss,werk,,luf_yl_ssen,werklufylssen,control,r,,1,e,i,wirklufylssen,0
uninmeerate,uninmeerati,pprs,pp,s,meer,un_in,ate,uninmeerate,target,s,0.0,2,e,i,uninmeerati,1
reinpont,neinpont,ppr,pp,,pont,re_in,,reinpont,target,p,0.0,0,r,n,neinpont,1
unindrunational,unindrenational,pprss,pp,ss,drun,un_in,ation_al,unindrunational,target,r,,2,u,e,unindrenational,1
inugejci,inugejci,prs,p,s,gej,inu,ci,inugejci,control,p,0.0,1,n,r,irugejci,0
reoutbels,raoutbels,ppr,pp,,bels,re_out,,reoutbels,target,p,0.0,1,e,a,raoutbels,1
ersarptsiciyl,ersarptsiciyl,prsss,p,sss,sarp,er,tsi_ci_yl,ersarptsiciyl,control,p,0.0,0,e,o,orsarptsiciyl,0
ersidtrigtnemlayl,ersidtridtnemlayl,pprsss,pp,sss,trig,er_sid,tnem_la_yl,ersidtrigtnemlayl,control,r,,3,g,d,ersidtridtnemlayl,1
ersidlaek,ersidlaek,ppr,pp,,laek,er_sid,,ersidlaek,control,p,1.0,0,s,b,erbidlaek,0
nucolgnoita,nucolgnoita,prs,p,s,colg,nu,noita,nucolgnoita,control,s,0.0,4,a,o,nucolgnoito,0
sidluorlayl,sidluorleyl,prss,p,ss,luor,sid,la_yl,sidluorlayl,control,s,0.0,1,a,e,sidluorleyl,1
rekealmentally,rokealmentally,prsss,p,sss,keal,re,ment_al_ly,rekealmentally,target,p,0.0,1,e,o,rokealmentally,1
nunislebnoitala,nunismebnoitala,pprss,pp,ss,sleb,nu_ni,noita_la,nunislebnoitala,control,r,,1,l,m,nunismebnoitala,1
tekelba,tekelba,rs,,s,tek,,elba,tekelba,control,r,,2,k,t,tetelba,0
prasically,prasacally,rsss,,sss,pras,,ic_al_ly,prasically,target,s,0.0,0,i,a,prasacally,1
heedation,heedition,rs,,s,heed,,ation,heedation,target,s,0.0,0,a,i,heedition,1
reinkrewal,reinkruwal,pprs,pp,s,krew,re_in,al,reinkrewal,target,r,,2,e,u,reinkruwal,1
