first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
tonpnaitola,tonpnaitola,rss,tonp,,naito_la,tonpnaitola,control,s,1.0,1,a,o,tonpnaitolo,0
progirtively,progirtively,prss,girt,pro,ive_ly,progirtively,target,p,0.0,2,o,a,pragirtively,0
unclatalisticly,unclatalistacly,prssss,clat,un,al_ist_ic_ly,unclatalisticly,target,s,2.0,0,i,a,unclatalistacly,1
colgcilayl,colgcinayl,rsss,colg,,ci_la_yl,colgcilayl,control,s,1.0,0,l,n,colgcinayl,1
busdeeg,busdoeg,pr,deeg,bus,,busdeeg,control,r,,1,e,o,busdoeg,1
mimofcilayl,memofcilayl,prsss,mof,mi,ci_la_yl,mimofcilayl,control,p,0.0,1,i,e,memofcilayl,1
morate,rorate,rs,mor,,ate,morate,target,r,,0,m,r,rorate,1
redekeirment,redekeimment,pprs,keir,re_de,ment,redekeirment,target,r,,3,r,m,redekeimment,1
unfomablity,unfomaslity,prss,fom,un,abl_ity,unfomablity,target,s,0.0,1,b,s,unfomaslity,1
siddeegyl,sifdeegyl,prs,deeg,sid,yl,siddeegyl,control,p,0.0,2,d,f,sifdeegyl,1
siwtainolasit,sewtainolasit,rssss,siw,,ta_ino_la_sit,siwtainolasit,control,r,,1,i,e,sewtainolasit,1
werklibatiy,werklibatiy,rss,werk,,liba_tiy,werklibatiy,control,r,,0,w,r,rerklibatiy,0
premiskoul,premiskoal,ppr,koul,pre_mis,,premiskoul,target,r,,2,u,a,premiskoal,1
premeer,premeer,pr,meer,pre,,premeer,target,p,0.0,0,p,s,sremeer,0
loniously,yoniously,rss,lon,,ious_ly,loniously,target,r,,0,l,y,yoniously,1
pookationalism,pookationalism,rssss,pook,,at_ion_al_ism,pookationalism,target,r,,0,p,d,dookationalism,0
clatiously,clatiously,rss,clat,,ious_ly,clatiously,target,s,0.0,2,u,o,clatioosly,0
ermireemelba,ermireemelba,pprs,reem,er_mi,elba,ermireemelba,control,p,1.0,0,m,r,errireemelba,0
nufradsitcilayl,nufradsitcilayl,prssss,frad,nu,sit_ci_la_yl,nufradsitcilayl,control,p,0.0,1,u,a,nafradsitcilayl,0
imbelsically,ambelsically,prsss,bels,im,ic_al_ly,imbelsically,target,p,0.0,0,i,a,ambelsically,1
ermeareta,ermeareta,prs,mear,er,eta,ermeareta,control,s,0.0,2,a,e,ermearete,0
neilulfyl,neilulfml,rss,neil,,ulf_yl,neilulfyl,control,s,1.0,0,y,m,neilulfml,1
tec,tet,r,tec,,,tec,control,r,,2,c,t,tet,1
orpnol,orpnom,pr,nol,orp,,orpnol,control,r,,2,l,m,orpnom,1
mislienour,misloenour,prs,lien,mis,our,mislienour,target,r,,1,i,o,misloenour,1
moossitcilayl,maossitcilayl,rssss,moos,,sit_ci_la_yl,moossitcilayl,control,r,,1,o,a,maossitcilayl,1
negant,nogant,rs,neg,,ant,negant,target,r,,1,e,o,nogant,1
pumof,pomof,pr,mof,pu,,pumof,control,p,0.0,1,u,o,pomof,1
imreamically,imreamically,prsss,ream,im,ic_al_ly,imreamically,target,r,,1,e,a,imraamically,0
