first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
reinlien,reinlien,ppr,lien,re_in,,reinlien,target,p,1.0,1,n,l,reillien,0,8
disemfom,diserfom,ppr,fom,dis_em,,disemfom,target,p,1.0,1,m,r,diserfom,1,8
nureemsitcilayl,nureemsithilayl,prssss,reem,nu,sit_ci_la_yl,nureemsitcilayl,control,s,1.0,0,c,h,nureemsithilayl,1,15
xedeeg,xedeeg,pr,deeg,xe,,xedeeg,control,p,0.0,1,e,a,xadeeg,0,6
ermipurtelba,ermipurtelba,pprs,purt,er_mi,elba,ermipurtelba,control,p,1.0,0,m,r,erripurtelba,0,12
cet,ceh,r,cet,,,cet,target,r,,2,t,h,ceh,1,3
keirmentally,keirmensally,rsss,keir,,ment_al_ly,keirmentally,target,s,0.0,3,t,s,keirmensally,1,12
siddeegouisyl,kiddeegouisyl,prss,deeg,sid,ouis_yl,siddeegouisyl,control,p,0.0,0,s,k,kiddeegouisyl,1,13
imwisicablity,immisicablity,prsss,wis,im,ic_abl_ity,imwisicablity,target,r,,0,w,m,immisicablity,1,13
keir,keir,r,keir,,,keir,target,r,,3,r,m,keim,0,4
sidnikooponiyar,sidnikoopomiyar,pprss,koop,sid_ni,oni_yar,sidnikooponiyar,control,s,0.0,1,n,m,sidnikoopomiyar,1,15
drun,drun,r,drun,,,drun,target,r,,2,u,a,dran,0,4
ersiwtanoi,ersiwtanoi,prss,siw,er,ta_noi,ersiwtanoi,control,p,0.0,0,e,a,arsiwtanoi,0,10
marlasitci,marlasitci,rsss,mar,,la_sit_ci,marlasitci,control,r,,1,a,e,merlasitci,0,10
dereamalization,deroamalization,prssss,ream,de,al_iz_at_ion,dereamalization,target,r,,1,e,o,deroamalization,1,15
darfalistic,darfalistic,rsss,darf,,al_ist_ic,darfalistic,target,r,,2,r,n,danfalistic,0,11
premisdarf,premisdarb,ppr,darf,pre_mis,,premisdarf,target,r,,3,f,b,premisdarb,1,10
reimketable,reimketable,pprs,ket,re_im,able,reimketable,target,s,0.0,2,l,m,reimketabme,0,11
keiralisticly,keiraristicly,rssss,keir,,al_ist_ic_ly,keiralisticly,target,s,0.0,1,l,r,keiraristicly,1,13
reemelba,reemelba,rs,reem,,elba,reemelba,control,r,,2,e,i,reimelba,0,8
ermideegelba,ermideegeyba,pprs,deeg,er_mi,elba,ermideegelba,control,s,0.0,1,l,y,ermideegeyba,1,12
tekcilayl,tekcilayl,rsss,tek,,ci_la_yl,tekcilayl,control,s,1.0,0,l,r,tekcirayl,0,9
lonationalist,yonationalist,rssss,lon,,at_ion_al_ist,lonationalist,target,r,,0,l,y,yonationalist,1,13
ertrignemt,ertrignemt,prs,trig,er,nemt,ertrignemt,control,s,0.0,1,e,a,ertrignamt,0,10
resoomishment,resaomishment,prss,soom,re,ish_ment,resoomishment,target,r,,1,o,a,resaomishment,1,13
krewalistic,krewalistic,rsss,krew,,al_ist_ic,krewalistic,target,s,2.0,0,i,o,krewalistoc,0,11
unmisketably,enmisketably,pprss,ket,un_mis,abl_y,unmisketably,target,p,0.0,0,u,e,enmisketably,1,12
sidnitecouisyl,sidnitecouisyl,pprss,tec,sid_ni,ouis_yl,sidnitecouisyl,control,p,0.0,1,i,e,sednitecouisyl,0,14
onnergenviyti,onnerganviyti,pprss,gen,onn_er,vi_yti,onnergenviyti,control,r,,1,e,a,onnerganviyti,1,13
unpontly,unpontly,prs,pont,un,ly,unpontly,target,p,0.0,1,n,m,umpontly,0,8
erniwerk,erriwerk,ppr,werk,er_ni,,erniwerk,control,p,1.0,0,n,r,erriwerk,1,8
disinkrewionary,disinkrewionarr,pprss,krew,dis_in,ion_ary,disinkrewionary,target,s,1.0,2,y,r,disinkrewionarr,1,15
negiously,legiously,rss,neg,,ious_ly,negiously,target,r,,0,n,l,legiously,1,9
exgloc,epgloc,pr,gloc,ex,,exgloc,target,p,0.0,1,x,p,epgloc,1,6
edpurt,ecpurt,pr,purt,ed,,edpurt,control,p,0.0,1,d,c,ecpurt,1,6
edreemzitaino,edroemzitaino,prsss,reem,ed,zi_ta_ino,edreemzitaino,control,r,,1,e,o,edroemzitaino,1,13
ertalchisnemt,ertalchisnemt,prss,talc,er,his_nemt,ertalchisnemt,control,p,0.0,1,r,m,emtalchisnemt,0,13
xenuc,xeyuc,pr,nuc,xe,,xenuc,control,r,,0,n,y,xeyuc,1,5
darfistically,darfisticelly,rssss,darf,,ist_ic_al_ly,darfistically,target,s,2.0,0,a,e,darfisticelly,1,13
sidmoosyl,sidmoosyl,prs,moos,sid,yl,sidmoosyl,control,s,0.0,1,l,m,sidmoosym,0,9
noleta,noleta,rs,nol,,eta,noleta,control,s,0.0,1,t,c,noleca,0,6
dekoul,dokoul,pr,koul,de,,dekoul,target,p,0.0,1,e,o,dokoul,1,6
dereamization,doreamization,prsss,ream,de,iz_at_ion,dereamization,target,p,0.0,1,e,o,doreamization,1,13
wisliness,wisliness,rss,wis,,li_ness,wisliness,target,r,,2,s,b,wibliness,0,9
keiral,keiral,rs,keir,,al,keiral,target,r,,2,i,e,keeral,0,6
selbla,selbla,rs,selb,,la,selbla,control,r,,0,s,f,felbla,0,6
imkoulically,imtoulically,prsss,koul,im,ic_al_ly,imkoulically,target,r,,0,k,t,imtoulically,1,12
outwisiously,outwisiously,prss,wis,out,ious_ly,outwisiously,target,s,1.0,0,l,r,outwisiousry,0,12
unwisistically,unwisisticully,prssss,wis,un,ist_ic_al_ly,unwisistically,target,s,2.0,0,a,u,unwisisticully,1,14
rekrewation,rekrewation,prss,krew,re,at_ion,rekrewation,target,p,0.0,1,e,o,rokrewation,0,11
girtalisticly,gortalisticly,rssss,girt,,al_ist_ic_ly,girtalisticly,target,r,,1,i,o,gortalisticly,1,13
insoom,insoom,pr,soom,in,,insoom,target,p,0.0,0,i,e,ensoom,0,6
edmearlazitanoi,edmeerlazitanoi,prssss,mear,ed,la_zi_ta_noi,edmearlazitanoi,control,r,,2,a,e,edmeerlazitanoi,1,15
dobouisyl,dobouisyl,rss,dob,,ouis_yl,dobouisyl,control,s,1.0,0,y,l,dobouisll,0,9
lienful,lienful,rs,lien,,ful,lienful,target,r,,2,e,i,liinful,0,7
disindruniousness,disindruniousness,pprss,drun,dis_in,ious_ness,disindruniousness,target,s,0.0,1,o,e,disindrunieusness,0,17
ermipurtnemt,irmipurtnemt,pprs,purt,er_mi,nemt,ermipurtnemt,control,p,0.0,0,e,i,irmipurtnemt,1,12
talc,halc,r,talc,,,talc,control,r,,0,t,h,halc,1,4
ketalize,ketalize,rss,ket,,al_ize,ketalize,target,r,,1,e,a,katalize,0,8
unteakly,unteakly,prs,teak,un,ly,unteakly,target,s,0.0,0,l,m,unteakmy,0,8
werknemtlayl,werknemtlayl,rsss,werk,,nemt_la_yl,werknemtlayl,control,r,,1,e,u,wurknemtlayl,0,12
revotrig,revotric,pr,trig,revo,,revotrig,control,r,,3,g,c,revotric,1,8
disinclation,disinclagion,pprs,clat,dis_in,ion,disinclation,target,r,,3,t,g,disinclagion,1,12
erninol,erninol,ppr,nol,er_ni,,erninol,control,p,1.0,1,i,e,ernenol,0,7
repsimpurt,repsimpurt,ppr,purt,rep_sim,,repsimpurt,control,p,1.0,0,s,v,repvimpurt,0,10
unreamalisticly,unrearalisticly,prssss,ream,un,al_ist_ic_ly,unreamalisticly,target,r,,3,m,r,unrearalisticly,1,15
edtonplazitanoi,edtunplazitanoi,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,r,,1,o,u,edtunplazitanoi,1,15
morism,morism,rs,mor,,ism,morism,target,s,0.0,2,m,r,morisr,0,6
darfional,darfional,rss,darf,,ion_al,darfional,target,r,,2,r,w,dawfional,0,9
disinbelsiously,disinbelsiously,pprss,bels,dis_in,ious_ly,disinbelsiously,target,s,1.0,0,l,r,disinbelsiousry,0,15
neillasitciyl,neullasitciyl,rssss,neil,,la_sit_ci_yl,neillasitciyl,control,r,,2,i,u,neullasitciyl,1,13
redrunment,redlunment,prs,drun,re,ment,redrunment,target,r,,1,r,l,redlunment,1,10
colgonila,colgonima,rss,colg,,oni_la,colgonila,control,s,1.0,0,l,m,colgonima,1,9
simcolg,simcolg,pr,colg,sim,,simcolg,control,p,0.0,0,s,b,bimcolg,0,7
clatability,clatability,rss,clat,,abil_ity,clatability,target,s,0.0,2,i,a,clatabality,0,11
toumoosouisyl,toumoosouisyl,prss,moos,tou,ouis_yl,toumoosouisyl,control,r,,3,s,k,toumookouisyl,0,13
louksitci,loukhitci,rss,louk,,sit_ci,louksitci,control,s,0.0,0,s,h,loukhitci,1,9
bodically,bodihally,rsss,bod,,ic_al_ly,bodically,target,s,0.0,1,c,h,bodihally,1,9
sarplasitci,salplasitci,rsss,sarp,,la_sit_ci,sarplasitci,control,r,,2,r,l,salplasitci,1,11
nuwerktasitciyl,nuwerktasitciyl,prssss,werk,nu,ta_sit_ci_yl,nuwerktasitciyl,control,p,0.0,1,u,e,newerktasitciyl,0,15
nunolonila,nunolonila,prss,nol,nu,oni_la,nunolonila,control,s,0.0,0,o,e,nunolenila,0,10
unmeerional,unmeeyional,prss,meer,un,ion_al,unmeerional,target,r,,3,r,y,unmeeyional,1,11
rebelsment,rebelsmemt,prs,bels,re,ment,rebelsment,target,s,0.0,2,n,m,rebelsmemt,1,10
purtlazei,purtlazei,rss,purt,,la_zei,purtlazei,control,s,1.0,1,e,a,purtlazai,0,9
reimcetment,reimcetment,pprs,cet,re_im,ment,reimcetment,target,p,0.0,0,r,l,leimcetment,0,11
nipurt,nipurt,pr,purt,ni,,nipurt,control,p,0.0,0,n,j,jipurt,0,6
mistrup,mistrup,pr,trup,mis,,mistrup,target,p,0.0,1,i,e,mestrup,0,7
numearyl,rumearyl,prs,mear,nu,yl,numearyl,control,p,0.0,0,n,r,rumearyl,1,8
sidnipurtsioussen,sidnipurtsioussen,pprss,purt,sid_ni,siou_ssen,sidnipurtsioussen,control,p,0.0,1,i,e,sednipurtsioussen,0,17
reingloc,reingloc,ppr,gloc,re_in,,reingloc,target,p,0.0,0,r,l,leingloc,0,8
reinramable,reinrayable,pprs,ram,re_in,able,reinramable,target,r,,2,m,y,reinrayable,1,11
pookationalist,pookatiolalist,rssss,pook,,at_ion_al_ist,pookationalist,target,s,1.0,2,n,l,pookatiolalist,1,14
mof,rof,r,mof,,,mof,control,r,,0,m,r,rof,1,3
nauttainolayl,nauttainelayl,rssss,naut,,ta_ino_la_yl,nauttainolayl,control,s,1.0,2,o,e,nauttainelayl,1,13
dekrewalization,dekrewalization,prssss,krew,de,al_iz_at_ion,dekrewalization,target,r,,3,w,l,dekrelalization,0,15
exkrew,exkrew,pr,krew,ex,,exkrew,target,p,0.0,0,e,i,ixkrew,0,6
edfradzitaino,edfradzitoino,prsss,frad,ed,zi_ta_ino,edfradzitaino,control,s,1.0,1,a,o,edfradzitoino,1,13
miloukcilayl,miloukcilayl,prsss,louk,mi,ci_la_yl,miloukcilayl,control,r,,1,o,e,mileukcilayl,0,12
disnegly,disnegly,prs,neg,dis,ly,disnegly,target,r,,0,n,l,dislegly,0,8
disramiously,disramiouslm,prss,ram,dis,ious_ly,disramiously,target,s,1.0,1,y,m,disramiouslm,1,12
propontation,propontateon,prss,pont,pro,at_ion,propontation,target,s,1.0,0,i,e,propontateon,1,12
riek,riek,r,riek,,,riek,control,r,,3,k,h,rieh,0,4
disinpookionary,disinpookionarr,pprss,pook,dis_in,ion_ary,disinpookionary,target,s,1.0,2,y,r,disinpookionarr,1,15
lonmentally,lonmentally,rsss,lon,,ment_al_ly,lonmentally,target,s,1.0,0,a,o,lonmentolly,0,11
pookationally,pookationallr,rssss,pook,,at_ion_al_ly,pookationally,target,s,3.0,1,y,r,pookationallr,1,13
reimgeedable,reimgeedable,pprs,geed,re_im,able,reimgeedable,target,r,,1,e,a,reimgaedable,0,12
fomly,fomly,rs,fom,,ly,fomly,target,r,,1,o,a,famly,0,5
midobcilbatiy,midobculbatiy,prsss,dob,mi,ci_lba_tiy,midobcilbatiy,control,s,0.0,1,i,u,midobculbatiy,1,13
tektainolasit,tektainolasit,rssss,tek,,ta_ino_la_sit,tektainolasit,control,s,0.0,0,t,p,tekpainolasit,0,13
loukilsens,laukilsens,rss,louk,,il_sens,loukilsens,control,r,,1,o,a,laukilsens,1,10
mar,mar,r,mar,,,mar,control,r,,1,a,e,mer,0,3
sidmemar,sidmemar,ppr,mar,sid_me,,sidmemar,control,r,,1,a,o,sidmemor,0,8
ermineilnemt,ermineilnemt,pprs,neil,er_mi,nemt,ermineilnemt,control,r,,3,l,m,ermineimnemt,0,12
neg,neg,r,neg,,,neg,target,r,,2,g,t,net,0,3
koulate,koumate,rs,koul,,ate,koulate,target,r,,3,l,m,koumate,1,7
disreamly,disreamly,prs,ream,dis,ly,disreamly,target,r,,3,m,r,disrearly,0,9
tonplasitciyl,tonplasitceyl,rssss,tonp,,la_sit_ci_yl,tonplasitciyl,control,s,2.0,1,i,e,tonplasitceyl,1,13
edwerklazitanoi,edwerkmazitanoi,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,s,0.0,0,l,m,edwerkmazitanoi,1,15
genulf,penulf,rs,gen,,ulf,genulf,control,r,,0,g,p,penulf,1,6
imdarficablity,imdarficablity,prsss,darf,im,ic_abl_ity,imdarficablity,target,r,,1,a,i,imdirficablity,0,14
orpsarptanoi,orpsarptanoi,prss,sarp,orp,ta_noi,orpsarptanoi,control,s,0.0,0,t,c,orpsarpcanoi,0,12
teakically,teakically,rsss,teak,,ic_al_ly,teakically,target,r,,1,e,a,taakically,0,10
tonpilbatiy,tenpilbatiy,rss,tonp,,ilba_tiy,tonpilbatiy,control,r,,1,o,e,tenpilbatiy,1,11
pook,peok,r,pook,,,pook,target,r,,1,o,e,peok,1,4
dedrunization,dedrunization,prsss,drun,de,iz_at_ion,dedrunization,target,r,,2,u,i,dedrinization,0,13
overkrew,iverkrew,pr,krew,over,,overkrew,target,p,0.0,0,o,i,iverkrew,1,8
redislien,redislien,ppr,lien,re_dis,,redislien,target,p,0.0,1,e,a,radislien,0,9
colgyl,colgml,rs,colg,,yl,colgyl,control,s,0.0,0,y,m,colgml,1,6
werknemtlayl,warknemtlayl,rsss,werk,,nemt_la_yl,werknemtlayl,control,r,,1,e,a,warknemtlayl,1,12
sidninautoniyar,sidninautoniyar,pprss,naut,sid_ni,oni_yar,sidninautoniyar,control,r,,3,t,g,sidninaugoniyar,0,15
erveroneil,erveroneil,ppr,neil,er_vero,,erveroneil,control,r,,2,i,o,erveroneol,0,10
selb,selb,r,selb,,,selb,control,r,,0,s,f,felb,0,4
mear,mear,r,mear,,,mear,control,r,,1,e,i,miar,0,4
nonrereamivity,nonrereamivity,pprss,ream,non_re,iv_ity,nonrereamivity,target,s,0.0,0,i,a,nonrereamavity,0,14
minurdcilbatiy,minurdcilbitiy,prsss,nurd,mi,ci_lba_tiy,minurdcilbatiy,control,s,1.0,2,a,i,minurdcilbitiy,1,14
edgenlazitanoi,idgenlazitanoi,prssss,gen,ed,la_zi_ta_noi,edgenlazitanoi,control,p,0.0,0,e,i,idgenlazitanoi,1,14
nusimsarpbaly,nusimgarpbaly,pprss,sarp,nu_sim,bal_y,nusimsarpbaly,control,r,,0,s,g,nusimgarpbaly,1,13
numearyl,numearyl,prs,mear,nu,yl,numearyl,control,s,0.0,0,y,r,numearrl,0,8
fom,som,r,fom,,,fom,target,r,,0,f,s,som,1,3
trigtainolasit,tragtainolasit,rssss,trig,,ta_ino_la_sit,trigtainolasit,control,r,,2,i,a,tragtainolasit,1,14
ersidselb,ersidsenb,ppr,selb,er_sid,,ersidselb,control,r,,2,l,n,ersidsenb,1,9
nunurdlasitci,nunurhlasitci,prsss,nurd,nu,la_sit_ci,nunurdlasitci,control,r,,3,d,h,nunurhlasitci,1,13
reimlienment,reimlienment,pprs,lien,re_im,ment,reimlienment,target,s,0.0,2,n,y,reimlienmeyt,0,12
rieksitcilayl,rieksitcilayl,rssss,riek,,sit_ci_la_yl,rieksitcilayl,control,r,,2,e,i,riiksitcilayl,0,13
sidmoosyl,sidmoosyl,prs,moos,sid,yl,sidmoosyl,control,p,0.0,0,s,p,pidmoosyl,0,9
erdeegnemt,erdeegnemt,prs,deeg,er,nemt,erdeegnemt,control,s,0.0,3,t,h,erdeegnemh,0,10
defomalization,vefomalization,prssss,fom,de,al_iz_at_ion,defomalization,target,p,0.0,0,d,v,vefomalization,1,14
denegalization,denegalization,prssss,neg,de,al_iz_at_ion,denegalization,target,p,0.0,0,d,t,tenegalization,0,14
