first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ernauteta,arnauteta,prs,naut,er,eta,ernauteta,control,p,0.0,0,e,a,arnauteta,1
fomiously,fomiouslm,rss,fom,,ious_ly,fomiously,target,s,1.0,1,y,m,fomiouslm,1
clatalistic,clatalistic,rsss,clat,,al_ist_ic,clatalistic,target,r,,1,l,y,cyatalistic,0
imtrupion,intrupion,prs,trup,im,ion,imtrupion,target,p,0.0,1,m,n,intrupion,1
edmearvitaino,edrearvitaino,prsss,mear,ed,vi_ta_ino,edmearvitaino,control,r,,0,m,r,edrearvitaino,1
tonpyl,tonpyr,rs,tonp,,yl,tonpyl,control,s,0.0,1,l,r,tonpyr,1
repsidmoos,repsidmoos,ppr,moos,rep_sid,,repsidmoos,control,r,,3,s,t,repsidmoot,0
unkeiristically,unkeiristically,prssss,keir,un,ist_ic_al_ly,unkeiristically,target,s,1.0,0,i,o,unkeiristocally,0
unglocly,ungloclm,prs,gloc,un,ly,unglocly,target,s,0.0,1,y,m,ungloclm,1
nurdsitciyl,nurtsitciyl,rsss,nurd,,sit_ci_yl,nurdsitciyl,control,r,,3,d,t,nurtsitciyl,1
mistaunfulness,mistaurfulness,prss,taun,mis,ful_ness,mistaunfulness,target,r,,3,n,r,mistaurfulness,1
girtmental,tirtmental,rss,girt,,ment_al,girtmental,target,r,,0,g,t,tirtmental,1
overjegive,overjegive,prs,jeg,over,ive,overjegive,target,r,,2,g,v,overjevive,0
premisteak,premisheak,ppr,teak,pre_mis,,premisteak,target,r,,0,t,h,premisheak,1
werkyl,werhyl,rs,werk,,yl,werkyl,control,r,,3,k,h,werhyl,1
ersimnurdnemt,eysimnurdnemt,pprs,nurd,er_sim,nemt,ersimnurdnemt,control,p,0.0,1,r,y,eysimnurdnemt,1
nulouzyl,nulouzyl,prs,louz,nu,yl,nulouzyl,control,p,0.0,1,u,i,nilouzyl,0
moosisou,meosisou,rs,moos,,isou,moosisou,control,r,,1,o,e,meosisou,1
glocmentally,glocmemtally,rsss,gloc,,ment_al_ly,glocmentally,target,s,0.0,2,n,m,glocmemtally,1
nudeegtanoilayl,nudeegtanoiwayl,prssss,deeg,nu,ta_noi_la_yl,nudeegtanoilayl,control,s,2.0,0,l,w,nudeegtanoiwayl,1
nukeatluf,nekeatluf,prs,keat,nu,luf,nukeatluf,control,p,0.0,1,u,e,nekeatluf,1
soomly,soowly,rs,soom,,ly,soomly,target,r,,3,m,w,soowly,1
nugejtasitciyl,nugemtasitciyl,prssss,gej,nu,ta_sit_ci_yl,nugejtasitciyl,control,r,,2,j,m,nugemtasitciyl,1
keirically,keerically,rsss,keir,,ic_al_ly,keirically,target,r,,2,i,e,keerically,1
keirationalism,keirationalism,rssss,keir,,at_ion_al_ism,keirationalism,target,s,3.0,0,i,e,keirationalesm,0
inkeir,inkein,pr,keir,in,,inkeir,target,r,,3,r,n,inkein,1
reinbodment,reinbosment,pprs,bod,re_in,ment,reinbodment,target,r,,2,d,s,reinbosment,1
zoulmentalism,zoulmentalism,rsss,zoul,,ment_al_ism,zoulmentalism,target,r,,0,z,p,poulmentalism,0
sidnifradiousyl,sidnefradiousyl,pprss,frad,sid_ni,ious_yl,sidnifradiousyl,control,p,1.0,1,i,e,sidnefradiousyl,1
premiswis,pramiswis,ppr,wis,pre_mis,,premiswis,target,p,0.0,2,e,a,pramiswis,1
reimreamable,reimreamable,pprs,ream,re_im,able,reimreamable,target,p,0.0,0,r,y,yeimreamable,0
indisjegity,indosjegity,pprs,jeg,in_dis,ity,indisjegity,target,p,1.0,1,i,o,indosjegity,1
prejegically,prejegicalwy,prsss,jeg,pre,ic_al_ly,prejegically,target,s,2.0,0,l,w,prejegicalwy,1
sidnifradoni,sidnifradeni,pprs,frad,sid_ni,oni,sidnifradoni,control,s,0.0,0,o,e,sidnifradeni,1
fradnemtlasim,fradnemtlasir,rsss,frad,,nemt_la_sim,fradnemtlasim,control,s,2.0,2,m,r,fradnemtlasir,1
reemcilayl,yeemcilayl,rsss,reem,,ci_la_yl,reemcilayl,control,r,,0,r,y,yeemcilayl,1
inreamivate,inreamivete,prss,ream,in,iv_ate,inreamivate,target,s,1.0,0,a,e,inreamivete,1
eredrieknemt,eredrieknemt,pprs,riek,er_ed,nemt,eredrieknemt,control,r,,3,k,t,eredrietnemt,0
remisgirt,remisgimt,ppr,girt,re_mis,,remisgirt,target,r,,2,r,m,remisgimt,1
onnertecviyti,onnertecviyti,pprss,tec,onn_er,vi_yti,onnertecviyti,control,s,1.0,2,i,e,onnertecviyte,0
deglocalization,deglocalization,prssss,gloc,de,al_iz_at_ion,deglocalization,target,s,1.0,1,z,t,deglocalitation,0
nitecvitaino,nitectitaino,prsss,tec,ni,vi_ta_ino,nitecvitaino,control,s,0.0,0,v,t,nitectitaino,1
disketfulness,tisketfulness,prss,ket,dis,ful_ness,disketfulness,target,p,0.0,0,d,t,tisketfulness,1
krewate,krewute,rs,krew,,ate,krewate,target,s,0.0,0,a,u,krewute,1
ninaut,ninaut,pr,naut,ni,,ninaut,control,p,0.0,0,n,w,winaut,0
jegally,jegawly,rss,jeg,,al_ly,jegally,target,s,0.0,1,l,w,jegawly,1
reouttaun,reouttauy,ppr,taun,re_out,,reouttaun,target,r,,3,n,y,reouttauy,1
reindarfment,reindarfment,pprs,darf,re_in,ment,reindarfment,target,s,0.0,3,t,g,reindarfmeng,0
reimket,reimkec,ppr,ket,re_im,,reimket,target,r,,2,t,c,reimkec,1
nonrepontivity,nonropontivity,pprss,pont,non_re,iv_ity,nonrepontivity,target,p,1.0,1,e,o,nonropontivity,1
simlouzulfssen,simlouzulfssen,prss,louz,sim,ulf_ssen,simlouzulfssen,control,s,0.0,0,u,a,simlouzalfssen,0
prasfullyness,prasfallyness,rsss,pras,,ful_ly_ness,prasfullyness,target,s,0.0,1,u,a,prasfallyness,1
selbtanoilasim,selbtanoimasim,rssss,selb,,ta_noi_la_sim,selbtanoilasim,control,s,2.0,0,l,m,selbtanoimasim,1
bodally,sodally,rss,bod,,al_ly,bodally,target,r,,0,b,s,sodally,1
outbels,outbels,pr,bels,out,,outbels,target,r,,3,s,c,outbelc,0
undruniousness,endruniousness,prss,drun,un,ious_ness,undruniousness,target,p,0.0,0,u,e,endruniousness,1
degeedalization,degeedalization,prssss,geed,de,al_iz_at_ion,degeedalization,target,s,0.0,0,a,o,degeedolization,0
morationally,mowationally,rssss,mor,,at_ion_al_ly,morationally,target,r,,2,r,w,mowationally,1
onnerlouzviyti,onnerlouzviyti,pprss,louz,onn_er,vi_yti,onnerlouzviyti,control,r,,2,u,a,onnerloazviyti,0
unmiskeirably,unmiskeirablr,pprss,keir,un_mis,abl_y,unmiskeirably,target,s,1.0,0,y,r,unmiskeirablr,1
disinkrewionary,disinkrewionary,pprss,krew,dis_in,ion_ary,disinkrewionary,target,r,,0,k,s,disinsrewionary,0
edlouzlazitanoi,edlouzlazitanoi,prssss,louz,ed,la_zi_ta_noi,edlouzlazitanoi,control,s,2.0,0,t,d,edlouzlazidanoi,0
ingirtion,ingirtion,prs,girt,in,ion,ingirtion,target,s,0.0,2,n,l,ingirtiol,0
erpnurdcilayl,erpnurdcilayl,prsss,nurd,erp,ci_la_yl,erpnurdcilayl,control,p,0.0,1,r,y,eypnurdcilayl,0
deteakationalism,deteakationalism,prssss,teak,de,at_ion_al_ism,deteakationalism,target,r,,1,e,o,detoakationalism,0
tektanoilasim,tectanoilasim,rssss,tek,,ta_noi_la_sim,tektanoilasim,control,r,,2,k,c,tectanoilasim,1
colgnaitola,colgnaitola,rss,colg,,naito_la,colgnaitola,control,r,,0,c,t,tolgnaitola,0
ernineilnemt,ernineilnemt,pprs,neil,er_ni,nemt,ernineilnemt,control,r,,1,e,a,erninailnemt,0
lonationalist,lonationalist,rssss,lon,,at_ion_al_ist,lonationalist,target,s,1.0,0,i,o,lonatoonalist,0
prasically,prasically,rsss,pras,,ic_al_ly,prasically,target,r,,1,r,m,pmasically,0
pumear,purear,pr,mear,pu,,pumear,control,r,,0,m,r,purear,1
disream,disream,pr,ream,dis,,disream,target,p,0.0,1,i,a,dasream,0
drunisticly,drunisticlm,rsss,drun,,ist_ic_ly,drunisticly,target,s,2.0,1,y,m,drunisticlm,1
inukeat,inukeat,pr,keat,inu,,inukeat,control,p,0.0,0,i,a,anukeat,0
redeream,redeream,ppr,ream,re_de,,redeream,target,r,,2,a,o,redereom,0
pontal,pontal,rs,pont,,al,pontal,target,s,0.0,1,l,m,pontam,0
predisram,gredisram,ppr,ram,pre_dis,,predisram,target,p,0.0,0,p,g,gredisram,1
updrun,opdrun,pr,drun,up,,updrun,target,p,0.0,0,u,o,opdrun,1
sidmaryti,sidmaryti,prs,mar,sid,yti,sidmaryti,control,p,0.0,1,i,e,sedmaryti,0
sidnifradsioussen,sidnifradsioussen,pprss,frad,sid_ni,siou_ssen,sidnifradsioussen,control,s,0.0,1,i,e,sidnifradseoussen,0
nudeegsitcilayl,nudeegsitcilayl,prssss,deeg,nu,sit_ci_la_yl,nudeegsitcilayl,control,s,1.0,1,i,o,nudeegsitcolayl,0
inpras,inpras,pr,pras,in,,inpras,target,r,,0,p,s,insras,0
werktanoilasit,werktanoalasit,rssss,werk,,ta_noi_la_sit,werktanoilasit,control,s,1.0,2,i,a,werktanoalasit,1
sarpenca,tarpenca,rs,sarp,,enca,sarpenca,control,r,,0,s,t,tarpenca,1
edwerkzitaino,edwertzitaino,prsss,werk,ed,zi_ta_ino,edwerkzitaino,control,r,,3,k,t,edwertzitaino,1
mareta,mareto,rs,mar,,eta,mareta,control,s,0.0,2,a,o,mareto,1
nutrigonila,nutregonila,prss,trig,nu,oni_la,nutrigonila,control,r,,2,i,e,nutregonila,1
tecnemtlayl,secnemtlayl,rsss,tec,,nemt_la_yl,tecnemtlayl,control,r,,0,t,s,secnemtlayl,1
unmiswisably,unmiswisebly,pprss,wis,un_mis,abl_y,unmiswisably,target,s,0.0,0,a,e,unmiswisebly,1
