first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
taunationalism,taunationalism,rssss,taun,,at_ion_al_ism,taunationalism,target,r,,3,n,r,taurationalism,0,14.0
eddobzitaino,eddobzitaino,prsss,dob,ed,zi_ta_ino,eddobzitaino,control,p,0.0,0,e,u,uddobzitaino,0,
mearsit,mearsic,rs,mear,,sit,mearsit,control,s,0.0,2,t,c,mearsic,1,
numeartasitciyl,numeartasitciyl,prssss,mear,nu,ta_sit_ci_yl,numeartasitciyl,control,s,0.0,0,t,h,numearhasitciyl,0,
rieklasitci,riekladitci,rsss,riek,,la_sit_ci,rieklasitci,control,s,1.0,0,s,d,riekladitci,1,
unpontly,unpontly,prs,pont,un,ly,unpontly,target,r,,1,o,e,unpently,0,8.0
unkrew,enkrew,pr,krew,un,,unkrew,target,p,0.0,0,u,e,enkrew,1,6.0
orpmar,orpmor,pr,mar,orp,,orpmar,control,r,,1,a,o,orpmor,1,
unpookalisticly,unpookalisticly,prssss,pook,un,al_ist_ic_ly,unpookalisticly,target,p,0.0,0,u,e,enpookalisticly,0,15.0
reoverram,reaverram,ppr,ram,re_over,,reoverram,target,p,1.0,0,o,a,reaverram,1,9.0
nusiwlufssen,nusiwlufssen,prss,siw,nu,luf_ssen,nusiwlufssen,control,p,0.0,0,n,m,musiwlufssen,0,
indistaunion,indistaunion,pprs,taun,in_dis,ion,indistaunion,target,p,0.0,0,i,o,ondistaunion,0,12.0
unpookful,unpooktul,prs,pook,un,ful,unpookful,target,s,0.0,0,f,t,unpooktul,1,9.0
reemulfyl,reemuwfyl,rss,reem,,ulf_yl,reemulfyl,control,s,0.0,1,l,w,reemuwfyl,1,
disinnegiously,disinnegiously,pprss,neg,dis_in,ious_ly,disinnegiously,target,r,,2,g,h,disinnehiously,0,14.0
lonality,monality,rss,lon,,al_ity,lonality,target,r,,0,l,m,monality,1,8.0
disinpookionary,disinpoikionary,pprss,pook,dis_in,ion_ary,disinpookionary,target,r,,2,o,i,disinpoikionary,1,15.0
nurdlasitciyl,rurdlasitciyl,rssss,nurd,,la_sit_ci_yl,nurdlasitciyl,control,r,,0,n,r,rurdlasitciyl,1,
onnerpurtviyti,onnerpurtviyti,pprss,purt,onn_er,vi_yti,onnerpurtviyti,control,r,,3,t,p,onnerpurpviyti,0,
lienful,lienfum,rs,lien,,ful,lienful,target,s,0.0,2,l,m,lienfum,1,7.0
premeerively,premeerively,prss,meer,pre,ive_ly,premeerively,target,r,,2,e,a,premearively,0,12.0
nisidcolgoni,nisidcorgoni,pprs,colg,ni_sid,oni,nisidcolgoni,control,r,,2,l,r,nisidcorgoni,1,
taunically,taunicilly,rsss,taun,,ic_al_ly,taunically,target,s,1.0,0,a,i,taunicilly,1,10.0
nutekyl,nutekyl,prs,tek,nu,yl,nutekyl,control,s,0.0,1,l,y,nutekyy,0,
erpurt,erpurt,pr,purt,er,,erpurt,control,r,,3,t,f,erpurf,0,
reemessn,reemessn,rs,reem,,essn,reemessn,control,r,,3,m,y,reeyessn,0,
keattainolasim,keattainolasim,rssss,keat,,ta_ino_la_sim,keattainolasim,control,s,2.0,1,a,o,keattainolosim,0,
otutalc,otutalc,pr,talc,otu,,otutalc,control,p,0.0,1,t,b,obutalc,0,
predisfom,predisfom,ppr,fom,pre_dis,,predisfom,target,r,,1,o,e,predisfem,0,9.0
edromlazitanoi,edromlazitanoi,prssss,rom,ed,la_zi_ta_noi,edromlazitanoi,control,r,,2,m,l,edrollazitanoi,0,
ermitonpnemt,ermitonpnemt,pprs,tonp,er_mi,nemt,ermitonpnemt,control,r,,2,n,m,ermitompnemt,0,
dobcilayl,dobcilayl,rsss,dob,,ci_la_yl,dobcilayl,control,s,0.0,1,i,o,dobcolayl,0,
teakal,teakal,rs,teak,,al,teakal,target,r,,1,e,a,taakal,0,6.0
orpmoos,orpmoof,pr,moos,orp,,orpmoos,control,r,,3,s,f,orpmoof,1,
disinlieniousness,disinlaeniousness,pprss,lien,dis_in,ious_ness,disinlieniousness,target,r,,1,i,a,disinlaeniousness,1,17.0
pumear,purear,pr,mear,pu,,pumear,control,r,,0,m,r,purear,1,
onnkeatevi,onnkeatavi,prs,keat,onn,evi,onnkeatevi,control,s,0.0,0,e,a,onnkeatavi,1,
edmooslazitanoi,edmooslazitanoi,prssss,moos,ed,la_zi_ta_noi,edmooslazitanoi,control,r,,0,m,r,edrooslazitanoi,0,
ersimnurdnemt,ersimnurtnemt,pprs,nurd,er_sim,nemt,ersimnurdnemt,control,r,,3,d,t,ersimnurtnemt,1,
nisidnautoni,nisidnautoni,pprs,naut,ni_sid,oni,nisidnautoni,control,p,1.0,0,s,h,nihidnautoni,0,
distruper,disgruper,prs,trup,dis,er,distruper,target,r,,0,t,g,disgruper,1,9.0
sidsiwlusssen,sidsawlusssen,prss,siw,sid,lus_ssen,sidsiwlusssen,control,r,,1,i,a,sidsawlusssen,1,
selb,semb,r,selb,,,selb,control,r,,2,l,m,semb,1,
disinbodiousness,disinbodiousness,pprss,bod,dis_in,ious_ness,disinbodiousness,target,p,1.0,1,n,w,disiwbodiousness,0,16.0
mistaunfulness,mistaunfulness,prss,taun,mis,ful_ness,mistaunfulness,target,p,0.0,0,m,n,nistaunfulness,0,14.0
nutalclasitci,nutalclasitci,prsss,talc,nu,la_sit_ci,nutalclasitci,control,r,,0,t,h,nuhalclasitci,0,
orptektanoi,orptektanoi,prss,tek,orp,ta_noi,orptektanoi,control,r,,2,k,v,orptevtanoi,0,
nisidmearoni,nisidmearomi,pprs,mear,ni_sid,oni,nisidmearoni,control,s,0.0,1,n,m,nisidmearomi,1,
selbnemt,selbnemt,rs,selb,,nemt,selbnemt,control,s,0.0,1,e,o,selbnomt,0,
defomalization,dofomalization,prssss,fom,de,al_iz_at_ion,defomalization,target,p,0.0,1,e,o,dofomalization,1,14.0
cun,cur,r,cun,,,cun,target,r,,2,n,r,cur,1,3.0
repsidsarp,repsidsarp,ppr,sarp,rep_sid,,repsidsarp,control,p,0.0,1,e,a,rapsidsarp,0,
ernitrig,erniprig,ppr,trig,er_ni,,ernitrig,control,r,,0,t,p,erniprig,1,
reimsoom,reimsoor,ppr,soom,re_im,,reimsoom,target,r,,3,m,r,reimsoor,1,8.0
lienmentally,lienmenhally,rsss,lien,,ment_al_ly,lienmentally,target,s,0.0,3,t,h,lienmenhally,1,12.0
reinbod,reinbod,ppr,bod,re_in,,reinbod,target,r,,2,d,h,reinboh,0,7.0
meerment,meerment,rs,meer,,ment,meerment,target,s,0.0,1,e,o,meermont,0,8.0
toumooshissens,toumooshissens,prss,moos,tou,his_sens,toumooshissens,control,r,,0,m,w,touwooshissens,0,
talc,talc,r,talc,,,talc,control,r,,3,c,t,talt,0,
teklasitciyl,tetlasitciyl,rssss,tek,,la_sit_ci_yl,teklasitciyl,control,r,,2,k,t,tetlasitciyl,1,
nonkeirive,nonkeirive,prs,keir,non,ive,nonkeirive,target,r,,3,r,w,nonkeiwive,0,10.0
werktainolayl,werktainolayl,rssss,werk,,ta_ino_la_yl,werktainolayl,control,s,1.0,1,n,m,werktaimolayl,0,
prasness,prasness,rs,pras,,ness,prasness,target,r,,1,r,l,plasness,0,8.0
erninucacne,erninocacne,pprs,nuc,er_ni,acne,erninucacne,control,r,,1,u,o,erninocacne,1,
impookically,imsookically,prsss,pook,im,ic_al_ly,impookically,target,r,,0,p,s,imsookically,1,12.0
nautlatiy,niutlatiy,rss,naut,,la_tiy,nautlatiy,control,r,,1,a,i,niutlatiy,1,
nisidmoosoni,nisidmooseni,pprs,moos,ni_sid,oni,nisidmoosoni,control,s,0.0,0,o,e,nisidmooseni,1,
nureemla,nureemwa,prs,reem,nu,la,nureemla,control,s,0.0,0,l,w,nureemwa,1,
ungeedalisticly,ungeedalisticly,prssss,geed,un,al_ist_ic_ly,ungeedalisticly,target,p,0.0,1,n,j,ujgeedalisticly,0,15.0
deegnemtlayl,deegnemtlayl,rsss,deeg,,nemt_la_yl,deegnemtlayl,control,s,0.0,2,m,r,deegnertlayl,0,
moosla,moosla,rs,moos,,la,moosla,control,r,,3,s,g,moogla,0,
ernipurt,irnipurt,ppr,purt,er_ni,,ernipurt,control,p,0.0,0,e,i,irnipurt,1,
nuromtanoila,niromtanoila,prsss,rom,nu,ta_noi_la,nuromtanoila,control,p,0.0,1,u,i,niromtanoila,1,
cunmentally,cunmentally,rsss,cun,,ment_al_ly,cunmentally,target,s,1.0,1,l,n,cunmentanly,0,11.0
ermitrigelba,ermitrigelbi,pprs,trig,er_mi,elba,ermitrigelba,control,s,0.0,3,a,i,ermitrigelbi,1,
sidnitonponiyar,sidnitonponiyar,pprss,tonp,sid_ni,oni_yar,sidnitonponiyar,control,s,1.0,1,a,e,sidnitonponiyer,0,
unlonationally,unlonationally,prssss,lon,un,at_ion_al_ly,unlonationally,target,s,1.0,1,o,i,unlonatiinally,0,14.0
unmisteakably,unmisteokably,pprss,teak,un_mis,abl_y,unmisteakably,target,r,,2,a,o,unmisteokably,1,13.0
teknemtlayl,tiknemtlayl,rsss,tek,,nemt_la_yl,teknemtlayl,control,r,,1,e,i,tiknemtlayl,1,
erriekzie,erriikzie,prs,riek,er,zie,erriekzie,control,r,,2,e,i,erriikzie,1,
sarpcilayl,sarpcilayl,rsss,sarp,,ci_la_yl,sarpcilayl,control,s,2.0,1,l,m,sarpcilaym,0,
desoomalization,desoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,r,,2,o,e,desoemalization,0,15.0
edtrigeta,edtrixeta,prs,trig,ed,eta,edtrigeta,control,r,,3,g,x,edtrixeta,1,
uncetly,unhetly,prs,cet,un,ly,uncetly,target,r,,0,c,h,unhetly,1,7.0
imprasicablity,imprasacablity,prsss,pras,im,ic_abl_ity,imprasicablity,target,s,0.0,0,i,a,imprasacablity,1,14.0
morability,murability,rss,mor,,abil_ity,morability,target,r,,1,o,u,murability,1,10.0
probelsively,probelsively,prss,bels,pro,ive_ly,probelsively,target,s,0.0,2,e,o,probelsivoly,0,12.0
inkeir,inkeir,pr,keir,in,,inkeir,target,r,,3,r,n,inkein,0,6.0
orpsarpeviyl,orptarpeviyl,prss,sarp,orp,evi_yl,orpsarpeviyl,control,r,,0,s,t,orptarpeviyl,1,
depookationalism,depookapionalism,prssss,pook,de,at_ion_al_ism,depookationalism,target,s,0.0,1,t,p,depookapionalism,1,16.0
orpmofoni,orpmafoni,prs,mof,orp,oni,orpmofoni,control,r,,1,o,a,orpmafoni,1,
sidmereem,sidmereem,ppr,reem,sid_me,,sidmereem,control,r,,1,e,a,sidmeraem,0,
sidpurt,sidpurt,pr,purt,sid,,sidpurt,control,r,,0,p,s,sidsurt,0,
disindrunant,disindrunant,pprs,drun,dis_in,ant,disindrunant,target,s,0.0,2,t,d,disindrunand,0,12.0
sidnicolgoniyar,sidnicomgoniyar,pprss,colg,sid_ni,oni_yar,sidnicolgoniyar,control,r,,2,l,m,sidnicomgoniyar,1,
