first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
misflomakment,misflomakmint,prs_long,flomak,mis,ment,misflomakment,target,s,0.0,1,e,i,misflomakmint,1,13
sidmof,sidmof,pr,mof,sid,,sidmof,control,r,,0,m,r,sidrof,0,6
drunmental,drunrental,rss,drun,,ment_al,drunmental,target,s,0.0,0,m,r,drunrental,1,10
ermireemnemt,ermireernemt,pprs,reem,er_mi,nemt,ermireemnemt,control,r,,3,m,r,ermireernemt,1,12
edgenvitaoni,edgenvitaoni,prsss,gen,ed,vi_ta_oni,edgenvitaoni,control,s,0.0,0,v,t,edgentitaoni,0,12
pleriezness,plemiezness,rs_long,pleriez,,ness,pleriezness,target,r,,3,r,m,plemiezness,1,11
demeerivation,deweerivation,prsss,meer,de,iv_at_ion,demeerivation,target,r,,0,m,w,deweerivation,1,13
moossitcilayl,moossitcilayl,rssss,moos,,sit_ci_la_yl,moossitcilayl,control,s,0.0,1,i,e,moossetcilayl,0,13
ernitrupnemt,ernitrupnemt,pprs,trup,er_ni,nemt,ernitrupnemt,control,p,1.0,0,n,r,erritrupnemt,0,12
roltick,roltick,r_long,roltick,,,roltick,control,r,,5,c,p,roltipk,0,7
meerless,meerress,rs,meer,,less,meerless,target,s,0.0,0,l,r,meerress,1,8
nefelgsens,nefelgsens,rs_long,nefelg,,sens,nefelgsens,control,s,0.0,0,s,k,nefelgkens,0,10
distrivinful,distrivinfel,prs_long,trivin,dis,ful,distrivinful,target,s,0.0,1,u,e,distrivinfel,1,12
kroten,kroten,r_long,kroten,,,kroten,target,r,,1,r,m,kmoten,0,6
nirgov,nilgov,r_long,nirgov,,,nirgov,control,r,,2,r,l,nilgov,1,6
tecnemtlasim,tecnemtlasil,rsss,tec,,nemt_la_sim,tecnemtlasim,control,s,2.0,2,m,l,tecnemtlasil,1,12
mireemyti,miroemyti,prs,reem,mi,yti,mireemyti,control,r,,1,e,o,miroemyti,1,9
minautyl,minautyl,prs,naut,mi,yl,minautyl,control,r,,0,n,r,mirautyl,0,8
nusimneilbaly,nusimneelbaly,pprss,neil,nu_sim,bal_y,nusimneilbaly,control,r,,2,i,e,nusimneelbaly,1,13
reimpookment,reimpoopment,pprs,pook,re_im,ment,reimpookment,target,r,,3,k,p,reimpoopment,1,12
pukoop,hukoop,pr,koop,pu,,pukoop,control,p,0.0,0,p,h,hukoop,1,6
noncetively,noncitively,prss,cet,non,ive_ly,noncetively,target,r,,1,e,i,noncitively,1,11
sidnineilouisyl,sidnineilouisyl,pprss,neil,sid_ni,ouis_yl,sidnineilouisyl,control,p,1.0,0,n,r,sidrineilouisyl,0,15
nolnemtla,nownemtla,rss,nol,,nemt_la,nolnemtla,control,r,,2,l,w,nownemtla,1,9
unpontalistic,unpontalistic,prsss,pont,un,al_ist_ic,unpontalistic,target,s,0.0,1,l,m,unpontamistic,0,13
imgirtity,imgurtity,prs,girt,im,ity,imgirtity,target,r,,1,i,u,imgurtity,1,9
slithon,slithun,r_long,slithon,,,slithon,target,r,,5,o,u,slithun,1,7
nusarplasitci,nusarplasitci,prsss,sarp,nu,la_sit_ci,nusarplasitci,control,s,0.0,0,l,m,nusarpmasitci,0,13
taunistically,taunistically,rssss,taun,,ist_ic_al_ly,taunistically,target,s,2.0,0,a,i,taunisticilly,0,13
delonalization,delonarization,prssss,lon,de,al_iz_at_ion,delonalization,target,s,0.0,1,l,r,delonarization,1,14
nuloukbalyit,nuloukbalyit,prss,louk,nu,bal_yit,nuloukbalyit,control,p,0.0,0,n,y,yuloukbalyit,0,12
nufradtaonila,nufradtaonila,prsss,frad,nu,ta_oni_la,nufradtaonila,control,r,,3,d,s,nufrastaonila,0,13
selbtaonilasim,selbtaenilasim,rssss,selb,,ta_oni_la_sim,selbtaonilasim,control,s,1.0,0,o,e,selbtaenilasim,1,14
nunurdtaonilayl,nunurdtaonilayl,prssss,nurd,nu,ta_oni_la_yl,nunurdtaonilayl,control,s,3.0,1,l,m,nunurdtaonilaym,0,15
nurdsels,nurdsels,rs,nurd,,sels,nurdsels,control,s,0.0,3,s,c,nurdselc,0,8
talcnemtlasim,talcnemtjasim,rsss,talc,,nemt_la_sim,talcnemtlasim,control,s,1.0,0,l,j,talcnemtjasim,1,13
disket,disket,pr,ket,dis,,disket,target,p,0.0,0,d,t,tisket,0,6
girt,girt,r,girt,,,girt,target,r,,0,g,h,hirt,0,4
predispont,predispont,ppr,pont,pre_dis,,predispont,target,p,0.0,0,p,f,fredispont,0,10
selbulf,sulbulf,rs,selb,,ulf,selbulf,control,r,,1,e,u,sulbulf,1,7
rentinirgov,rentinirgov,pr_long,nirgov,renti,,rentinirgov,control,r,,1,i,o,rentinorgov,0,11
fobful,fobful,rs,fob,,ful,fobful,target,s,0.0,1,u,e,fobfel,0,6
glocmentalism,glocmentalesm,rsss,gloc,,ment_al_ism,glocmentalism,target,s,2.0,0,i,e,glocmentalesm,1,13
sidnisiwoniray,sidnisiwoniray,pprss,siw,sid_ni,oni_ray,sidnisiwoniray,control,r,,2,w,r,sidnisironiray,0,14
