first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nonpookically,nonpookically,prsss,pook,non,ic_al_ly,nonpookically,target,p,0.0,0,n,r,ronpookically,0
sidmoosnemt,sidmoosnemt,prs,moos,sid,nemt,sidmoosnemt,control,p,0.0,0,s,d,didmoosnemt,0
sidnimearouisyl,sidnimearouisyl,pprss,mear,sid_ni,ouis_yl,sidnimearouisyl,control,s,0.0,1,u,a,sidnimearoaisyl,0
nuclasitciyl,nuclasitciyl,rssss,nuc,,la_sit_ci_yl,nuclasitciyl,control,s,3.0,1,l,r,nuclasitciyr,0
trigouisyl,trigouidyl,rss,trig,,ouis_yl,trigouisyl,control,s,0.0,3,s,d,trigouidyl,1
reindrun,reinsrun,ppr,drun,re_in,,reindrun,target,r,,0,d,s,reinsrun,1
koul,kaul,r,koul,,,koul,target,r,,1,o,a,kaul,1
teakational,teakational,rss,teak,,ation_al,teakational,target,s,0.0,2,i,o,teakatoonal,0
delonalization,delonalization,prssss,lon,de,al_iz_at_ion,delonalization,target,s,1.0,1,z,t,delonalitation,0
redemorment,rederorment,pprs,mor,re_de,ment,redemorment,target,r,,0,m,r,rederorment,1
darfalist,darfalist,rss,darf,,al_ist,darfalist,target,s,1.0,1,s,p,darfalipt,0
edkeatvitaino,edkeatvitaino,prsss,keat,ed,vi_ta_ino,edkeatvitaino,control,s,0.0,0,v,f,edkeatfitaino,0
nunurdcila,nunurdcila,prss,nurd,nu,ci_la,nunurdcila,control,p,0.0,1,u,o,nonurdcila,0
selbtainolasit,celbtainolasit,rssss,selb,,ta_ino_la_sit,selbtainolasit,control,r,,0,s,c,celbtainolasit,1
erptrigcilayl,erptrigcilayy,prsss,trig,erp,ci_la_yl,erptrigcilayl,control,s,2.0,1,l,y,erptrigcilayy,1
ramable,rimable,rs,ram,,able,ramable,target,r,,1,a,i,rimable,1
onnerpurtviyti,onnerpurtviyti,pprss,purt,onn_er,vi_yti,onnerpurtviyti,control,r,,1,u,e,onnerpertviyti,0
