first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nonrekrewivity,nonyekrewivity,pprss,krew,non_re,iv_ity,nonrekrewivity,target,p,1.0,0,r,y,nonyekrewivity,1
unmisgeedable,enmisgeedable,pprs,geed,un_mis,able,unmisgeedable,target,p,0.0,0,u,e,enmisgeedable,1
wisful,wesful,rs,wis,,ful,wisful,target,r,,1,i,e,wesful,1
deteakivation,deteakivation,prsss,teak,de,iv_at_ion,deteakivation,target,r,,0,t,d,dedeakivation,0
meeral,meeral,rs,meer,,al,meeral,target,r,,2,e,u,meural,0
neilsitcilayl,neilsitcilayl,rssss,neil,,sit_ci_la_yl,neilsitcilayl,control,r,,2,i,e,neelsitcilayl,0
sidnauteru,sidnauteru,prs,naut,sid,eru,sidnauteru,control,s,0.0,2,u,e,sidnautere,0
reemnemtlasim,reemnemtlasim,rsss,reem,,nemt_la_sim,reemnemtlasim,control,r,,0,r,m,meemnemtlasim,0
cunally,cunally,rss,cun,,al_ly,cunally,target,r,,0,c,k,kunally,0
preteak,pmeteak,pr,teak,pre,,preteak,target,p,0.0,1,r,m,pmeteak,1
indisdarfity,indisdarfity,pprs,darf,in_dis,ity,indisdarfity,target,s,0.0,0,i,a,indisdarfaty,0
indiscetity,endiscetity,pprs,cet,in_dis,ity,indiscetity,target,p,0.0,0,i,e,endiscetity,1
nutalcelba,nutalcerba,prs,talc,nu,elba,nutalcelba,control,s,0.0,1,l,r,nutalcerba,1
unmiskoulable,unmiskoulable,pprs,koul,un_mis,able,unmiskoulable,target,r,,0,k,c,unmiscoulable,0
sidniromnat,sidniramnat,pprs,rom,sid_ni,nat,sidniromnat,control,r,,1,o,a,sidniramnat,1
cetness,cetness,rs,cet,,ness,cetness,target,s,0.0,0,n,r,cetress,0
onnpurtla,onnpurfla,prs,purt,onn,la,onnpurtla,control,r,,3,t,f,onnpurfla,1
tonpnemtlasim,tonpnemtlasem,rsss,tonp,,nemt_la_sim,tonpnemtlasim,control,s,2.0,1,i,e,tonpnemtlasem,1
sidnimofoni,sidnimofoni,pprs,mof,sid_ni,oni,sidnimofoni,control,s,0.0,1,n,w,sidnimofowi,0
loukulfsens,loikulfsens,rss,louk,,ulf_sens,loukulfsens,control,r,,2,u,i,loikulfsens,1
ersidselb,ersidselh,ppr,selb,er_sid,,ersidselb,control,r,,3,b,h,ersidselh,1
simtonptanoi,simtonptanei,prss,tonp,sim,ta_noi,simtonptanoi,control,s,1.0,1,o,e,simtonptanei,1
sidmenol,sidmenol,ppr,nol,sid_me,,sidmenol,control,p,1.0,0,m,n,sidnenol,0
moralistic,moralistic,rsss,mor,,al_ist_ic,moralistic,target,r,,1,o,u,muralistic,0
sidnimearouisyl,didnimearouisyl,pprss,mear,sid_ni,ouis_yl,sidnimearouisyl,control,p,0.0,0,s,d,didnimearouisyl,1
dedarfivation,dudarfivation,prsss,darf,de,iv_at_ion,dedarfivation,target,p,0.0,1,e,u,dudarfivation,1
sarpcilayl,sarpcilayl,rsss,sarp,,ci_la_yl,sarpcilayl,control,s,2.0,0,y,m,sarpcilaml,0
reoutpont,raoutpont,ppr,pont,re_out,,reoutpont,target,p,0.0,1,e,a,raoutpont,1
inkrewivation,inkrewivation,prsss,krew,in,iv_at_ion,inkrewivation,target,r,,2,e,o,inkrowivation,0
unteakationally,unteaketionally,prssss,teak,un,at_ion_al_ly,unteakationally,target,s,0.0,0,a,e,unteaketionally,1
disbodure,disbodure,prs,bod,dis,ure,disbodure,target,p,0.0,1,i,u,dusbodure,0
depontivation,depontavation,prsss,pont,de,iv_at_ion,depontivation,target,s,0.0,0,i,a,depontavation,1
