first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
redepook,redepook,ppr,pook,re_de,,redepook,target,r,,1,o,e,redepeok,0
outroulishness,outroulishness,prss,roul,out,ish_ness,outroulishness,target,p,0.0,2,t,h,ouhroulishness,0
gejcilayl,gejcilayl,rsss,gej,,ci_la_yl,gejcilayl,control,r,,1,e,u,gujcilayl,0
redewis,redewic,ppr,wis,re_de,,redewis,target,r,,2,s,c,redewic,1
overjegive,overjegive,prs,jeg,over,ive,overjegive,target,r,,2,g,v,overjevive,0
cunion,canion,rs,cun,,ion,cunion,target,r,,1,u,a,canion,1
nonyorically,nonyorically,prsss,yor,non,ic_al_ly,nonyorically,target,r,,2,r,w,nonyowically,0
impook,impook,pr,pook,im,,impook,target,r,,2,o,e,impoek,0
eroturom,eroturom,ppr,rom,er_otu,,eroturom,control,p,0.0,0,e,o,oroturom,0
onnnautci,onnnautci,prs,naut,onn,ci,onnnautci,control,r,,3,t,h,onnnauhci,0
dissoomion,pissoomion,prs,soom,dis,ion,dissoomion,target,p,0.0,0,d,p,pissoomion,1
morfullyness,morfullyness,rsss,mor,,ful_ly_ness,morfullyness,target,s,0.0,1,u,o,morfollyness,0
immorically,immorically,prsss,mor,im,ic_al_ly,immorically,target,p,0.0,1,m,r,irmorically,0
reemlasitci,reemlasitci,rsss,reem,,la_sit_ci,reemlasitci,control,r,,0,r,n,neemlasitci,0
undruniousness,endruniousness,prss,drun,un,ious_ness,undruniousness,target,p,0.0,0,u,e,endruniousness,1
unroulalisticly,unroulalisticly,prssss,roul,un,al_ist_ic_ly,unroulalisticly,target,p,0.0,0,u,e,enroulalisticly,0
girtisticate,gimtisticate,rsss,girt,,ist_ic_ate,girtisticate,target,r,,2,r,m,gimtisticate,1
derienivation,derienivation,prsss,rien,de,iv_at_ion,derienivation,target,s,0.0,0,i,e,derienevation,0
pook,poop,r,pook,,,pook,target,r,,3,k,p,poop,1
uniclat,unaclat,pr,clat,uni,,uniclat,target,p,0.0,2,i,a,unaclat,1
meerally,meerawly,rss,meer,,al_ly,meerally,target,s,0.0,1,l,w,meerawly,1
inutonp,inutorp,pr,tonp,inu,,inutonp,control,r,,2,n,r,inutorp,1
toutonphissens,toutonptissens,prss,tonp,tou,his_sens,toutonphissens,control,s,0.0,0,h,t,toutonptissens,1
outcarp,outcarp,pr,carp,out,,outcarp,target,p,0.0,0,o,a,autcarp,0
proclat,proclat,pr,clat,pro,,proclat,target,r,,0,c,s,proslat,0
nonrekeirivity,nonrekeerivity,pprss,keir,non_re,iv_ity,nonrekeirivity,target,r,,2,i,e,nonrekeerivity,1
erpsimmar,eypsimmar,ppr,mar,erp_sim,,erpsimmar,control,p,0.0,1,r,y,eypsimmar,1
nonrebodivity,nonrebodivity,pprss,bod,non_re,iv_ity,nonrebodivity,target,s,0.0,1,v,h,nonrebodihity,0
nonramically,ronramically,prsss,ram,non,ic_al_ly,nonramically,target,p,0.0,0,n,r,ronramically,1
disinwision,dasinwision,pprs,wis,dis_in,ion,disinwision,target,p,0.0,1,i,a,dasinwision,1
nusimtekbaly,nusimtekvaly,pprss,tek,nu_sim,bal_y,nusimtekbaly,control,s,0.0,0,b,v,nusimtekvaly,1
remisdrun,remiddrun,ppr,drun,re_mis,,remisdrun,target,p,1.0,2,s,d,remiddrun,1
teklasitci,tekwasitci,rsss,tek,,la_sit_ci,teklasitci,control,s,0.0,0,l,w,tekwasitci,1
nuccilayl,nuccilayl,rsss,nuc,,ci_la_yl,nuccilayl,control,r,,1,u,a,naccilayl,0
nonrejegivity,nonrejegivity,pprss,jeg,non_re,iv_ity,nonrejegivity,target,r,,2,g,p,nonrejepivity,0
drunical,drunical,rss,drun,,ic_al,drunical,target,s,0.0,1,c,h,drunihal,0
pracnemtlayl,pratnemtlayl,rsss,prac,,nemt_la_yl,pracnemtlayl,control,r,,3,c,t,pratnemtlayl,1
tonpnatoila,tonpnatoile,rss,tonp,,natoi_la,tonpnatoila,control,s,1.0,1,a,e,tonpnatoile,1
krewalisticly,prewalisticly,rssss,krew,,al_ist_ic_ly,krewalisticly,target,r,,0,k,p,prewalisticly,1
erpmar,erpmar,pr,mar,erp,,erpmar,control,p,0.0,0,e,o,orpmar,0
nukeatluf,nukeatluf,prs,keat,nu,luf,nukeatluf,control,p,0.0,1,u,e,nekeatluf,0
outmeerishly,outmeerishly,prss,meer,out,ish_ly,outmeerishly,target,p,0.0,2,t,s,ousmeerishly,0
deheedalization,deheedolization,prssss,heed,de,al_iz_at_ion,deheedalization,target,s,0.0,0,a,o,deheedolization,1
nipracnoilayl,nipwacnoilayl,prsss,prac,ni,noi_la_yl,nipracnoilayl,control,r,,1,r,w,nipwacnoilayl,1
onntrigeviyl,onntrigeviyl,prss,trig,onn,evi_yl,onntrigeviyl,control,r,,3,g,t,onntriteviyl,0
onnersiwviyti,onnensiwviyti,pprss,siw,onn_er,vi_yti,onnersiwviyti,control,p,1.0,1,r,n,onnensiwviyti,1
unkrewional,ulkrewional,prss,krew,un,ion_al,unkrewional,target,p,0.0,1,n,l,ulkrewional,1
diskrewableness,daskrewableness,prss,krew,dis,able_ness,diskrewableness,target,p,0.0,1,i,a,daskrewableness,1
indisbelsion,indisbelsion,pprs,bels,in_dis,ion,indisbelsion,target,s,0.0,0,i,o,indisbelsoon,0
onnerkoopviyti,onnerkoopviyti,pprss,koop,onn_er,vi_yti,onnerkoopviyti,control,s,1.0,1,t,s,onnerkoopviysi,0
moostanoilasit,moostanoilasit,rssss,moos,,ta_noi_la_sit,moostanoilasit,control,r,,1,o,i,miostanoilasit,0
disinteakant,disinteakant,pprs,teak,dis_in,ant,disinteakant,target,r,,0,t,p,disinpeakant,0
outclatenness,outclafenness,prss,clat,out,en_ness,outclatenness,target,r,,3,t,f,outclafenness,1
glocationalist,glocationalist,rssss,gloc,,at_ion_al_ist,glocationalist,target,s,0.0,0,a,u,glocutionalist,0
rammentally,rammuntally,rsss,ram,,ment_al_ly,rammentally,target,s,0.0,1,e,u,rammuntally,1
unclatistically,unclatistically,prssss,clat,un,ist_ic_al_ly,unclatistically,target,s,1.0,0,i,o,unclatistocally,0
deroulationalism,deroulationalism,prssss,roul,de,at_ion_al_ism,deroulationalism,target,r,,1,o,a,deraulationalism,0
erpteccilayl,erpteccilayy,prsss,tec,erp,ci_la_yl,erpteccilayl,control,s,2.0,1,l,y,erpteccilayy,1
bodationally,bodationally,rssss,bod,,at_ion_al_ly,bodationally,target,s,3.0,1,y,l,bodationalll,0
misramful,misrarful,prs,ram,mis,ful,misramful,target,r,,2,m,r,misrarful,1
reimmeerable,reimmeerable,pprs,meer,re_im,able,reimmeerable,target,p,0.0,0,r,l,leimmeerable,0
moristicly,moristicly,rsss,mor,,ist_ic_ly,moristicly,target,s,2.0,0,l,m,moristicmy,0
proroul,proroul,pr,roul,pro,,proroul,target,r,,1,o,e,proreul,0
eredrieknemt,eredrieknemt,pprs,riek,er_ed,nemt,eredrieknemt,control,r,,3,k,t,eredrietnemt,0
simmeartanoi,simmeartanoi,prss,mear,sim,ta_noi,simmeartanoi,control,p,0.0,0,s,d,dimmeartanoi,0
nukeattasitciyl,nukeottasitciyl,prssss,keat,nu,ta_sit_ci_yl,nukeattasitciyl,control,r,,2,a,o,nukeottasitciyl,1
predisclat,predesclat,ppr,clat,pre_dis,,predisclat,target,p,1.0,1,i,e,predesclat,1
unglocalisticly,unglocalisticly,prssss,gloc,un,al_ist_ic_ly,unglocalisticly,target,s,3.0,0,l,r,unglocalisticry,0
werkouisyl,werkouisyl,rss,werk,,ouis_yl,werkouisyl,control,r,,2,r,m,wemkouisyl,0
kooplasitci,kooplasitci,rsss,koop,,la_sit_ci,kooplasitci,control,r,,3,p,d,koodlasitci,0
orppurt,orppurt,pr,purt,orp,,orppurt,control,r,,0,p,t,orpturt,0
engirt,entirt,pr,girt,en,,engirt,target,r,,0,g,t,entirt,1
nitecvitanoi,nitecvitanoi,prsss,tec,ni,vi_ta_noi,nitecvitanoi,control,s,0.0,1,i,e,nitecvetanoi,0
premeer,premeer,pr,meer,pre,,premeer,target,r,,0,m,n,preneer,0
erotunuc,erotunuc,ppr,nuc,er_otu,,erotunuc,control,p,1.0,2,u,e,erotenuc,0
erpsimreem,erpsimreem,ppr,reem,erp_sim,,erpsimreem,control,p,0.0,1,r,l,elpsimreem,0
ingirtion,ingirtion,prs,girt,in,ion,ingirtion,target,s,0.0,2,n,l,ingirtiol,0
toucolghisyl,toucolghisyl,prss,colg,tou,his_yl,toucolghisyl,control,p,0.0,2,u,e,toecolghisyl,0
tektanoilayl,tekhanoilayl,rssss,tek,,ta_noi_la_yl,tektanoilayl,control,s,0.0,0,t,h,tekhanoilayl,1
ketistic,ketistic,rss,ket,,ist_ic,ketistic,target,r,,1,e,i,kitistic,0
erverotrig,erverotrig,ppr,trig,er_vero,,erverotrig,control,r,,2,i,e,erverotreg,0
tounurdnessen,tounurdnissen,prss,nurd,tou,ne_ssen,tounurdnessen,control,s,0.0,1,e,i,tounurdnissen,1
romcila,romtila,rss,rom,,ci_la,romcila,control,s,0.0,0,c,t,romtila,1
belsality,belsality,rss,bels,,al_ity,belsality,target,s,1.0,0,i,e,belsalety,0
nusimtonpbaly,nusimtonpbaly,pprss,tonp,nu_sim,bal_y,nusimtonpbaly,control,s,0.0,0,b,t,nusimtonptaly,0
busselb,bustelb,pr,selb,bus,,busselb,control,r,,0,s,t,bustelb,1
pontal,pontam,rs,pont,,al,pontal,target,s,0.0,1,l,m,pontam,1
remisbodment,remisbodment,pprs,bod,re_mis,ment,remisbodment,target,s,0.0,0,m,l,remisbodlent,0
werkyl,werhyl,rs,werk,,yl,werkyl,control,r,,3,k,h,werhyl,1
inpontivation,inpontivation,prsss,pont,in,iv_at_ion,inpontivation,target,r,,0,p,s,insontivation,0
cetiousness,cetiousmess,rss,cet,,ious_ness,cetiousness,target,s,1.0,0,n,m,cetiousmess,1
unmispookable,unmispookable,pprs,pook,un_mis,able,unmispookable,target,r,,1,o,a,unmispaokable,0
preream,preream,pr,ream,pre,,preream,target,p,0.0,0,p,b,breream,0
trupistically,trusistically,rssss,trup,,ist_ic_al_ly,trupistically,target,r,,3,p,s,trusistically,1
nurdnemtla,nurdnemtla,rss,nurd,,nemt_la,nurdnemtla,control,r,,0,n,l,lurdnemtla,0
inumoosyl,inumoosyl,prs,moos,inu,yl,inumoosyl,control,p,0.0,2,u,i,inimoosyl,0
reincetance,raincetance,pprs,cet,re_in,ance,reincetance,target,p,0.0,1,e,a,raincetance,1
decetalization,decetalization,prssss,cet,de,al_iz_at_ion,decetalization,target,s,2.0,1,t,d,decetalizadion,0
ersimdeeh,emsimdeeh,ppr,deeh,er_sim,,ersimdeeh,control,p,0.0,1,r,m,emsimdeeh,1
bels,belc,r,bels,,,bels,target,r,,3,s,c,belc,1
misiwcilbayti,misiwcilbayti,prsss,siw,mi,ci_lba_yti,misiwcilbayti,control,r,,0,s,d,midiwcilbayti,0
remissoomment,remisseomment,pprs,soom,re_mis,ment,remissoomment,target,r,,1,o,e,remisseomment,1
ednurdtanoialsim,ednurdtanoialsim,prssss,nurd,ed,ta_noi_al_sim,ednurdtanoialsim,control,s,1.0,2,i,e,ednurdtanoealsim,0
trigla,twigla,rs,trig,,la,trigla,control,r,,1,r,w,twigla,1
nauttanoilayl,nautpanoilayl,rssss,naut,,ta_noi_la_yl,nauttanoilayl,control,s,0.0,0,t,p,nautpanoilayl,1
neirlasitciyl,neirlasitciyl,rssss,neir,,la_sit_ci_yl,neirlasitciyl,control,r,,0,n,m,meirlasitciyl,0
