first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
untrupiously,untrupiously,prss,trup,un,ious_ly,untrupiously,target,s,1.0,0,l,r,untrupiousry,0
redeream,redeream,ppr,ream,re_de,,redeream,target,r,,3,m,y,redereay,0
trupally,trupally,rss,trup,,al_ly,trupally,target,r,,3,p,g,trugally,0
sidkoopulfyl,sidkoopulfyl,prss,koop,sid,ulf_yl,sidkoopulfyl,control,r,,1,o,e,sidkeopulfyl,0
onnertrigviyti,onnartrigviyti,pprss,trig,onn_er,vi_yti,onnertrigviyti,control,p,1.0,0,e,a,onnartrigviyti,1
louktainolasit,louktainolasit,rssss,louk,,ta_ino_la_sit,louktainolasit,control,r,,3,k,d,loudtainolasit,0
nitecvitaino,nitecvetaino,prsss,tec,ni,vi_ta_ino,nitecvitaino,control,s,0.0,1,i,e,nitecvetaino,1
uniclat,uniclat,pr,clat,uni,,uniclat,target,p,0.0,2,i,a,unaclat,0
imlienionisticly,imlienionisticly,prssss,lien,im,ion_ist_ic_ly,imlienionisticly,target,p,0.0,0,i,a,amlienionisticly,0
kooptainolasim,kooptainolasim,rssss,koop,,ta_ino_la_sim,kooptainolasim,control,s,0.0,0,t,d,koopdainolasim,0
nitonpvitaino,nitonpvitaino,prsss,tonp,ni,vi_ta_ino,nitonpvitaino,control,s,0.0,0,v,t,nitonptitaino,0
morfullyness,morfullyness,rsss,mor,,ful_ly_ness,morfullyness,target,s,0.0,1,u,o,morfollyness,0
lonationalism,monationalism,rssss,lon,,at_ion_al_ism,lonationalism,target,r,,0,l,m,monationalism,1
ermigennemt,ermicennemt,pprs,gen,er_mi,nemt,ermigennemt,control,r,,0,g,c,ermicennemt,1
ednolzitaino,ednolzitaino,prsss,nol,ed,zi_ta_ino,ednolzitaino,control,r,,0,n,w,edwolzitaino,0
nimofyl,nimofyl,prs,mof,ni,yl,nimofyl,control,r,,2,f,s,nimosyl,0
nunautisoussen,nunautisoassen,prss,naut,nu,isou_ssen,nunautisoussen,control,s,0.0,3,u,a,nunautisoassen,1
nifradnoilayl,nifradnoilayl,prsss,frad,ni,noi_la_yl,nifradnoilayl,control,r,,1,r,w,nifwadnoilayl,0
unmisglocably,unmisglocably,pprss,gloc,un_mis,abl_y,unmisglocably,target,p,1.0,2,s,b,unmibglocably,0
reammentally,rearmentally,rsss,ream,,ment_al_ly,reammentally,target,r,,3,m,r,rearmentally,1
werktan,werkten,rs,werk,,tan,werktan,control,s,0.0,1,a,e,werkten,1
fradnemtlayl,fradnemtlayl,rsss,frad,,nemt_la_yl,fradnemtlayl,control,r,,3,d,t,fratnemtlayl,0
nimoos,nimoos,pr,moos,ni,,nimoos,control,r,,3,s,h,nimooh,0
krewate,krewate,rs,krew,,ate,krewate,target,s,0.0,0,a,u,krewute,0
redebod,redebod,ppr,bod,re_de,,redebod,target,r,,1,o,e,redebed,0
inreamivate,inreamivete,prss,ream,in,iv_ate,inreamivate,target,s,1.0,0,a,e,inreamivete,1
degeedalization,degeedalization,prssss,geed,de,al_iz_at_ion,degeedalization,target,s,0.0,0,a,o,degeedolization,0
reincetance,raincetance,pprs,cet,re_in,ance,reincetance,target,p,0.0,1,e,a,raincetance,1
unteakical,unteakisal,prss,teak,un,ic_al,unteakical,target,s,0.0,1,c,s,unteakisal,1
debodationalism,debodotionalism,prssss,bod,de,at_ion_al_ism,debodationalism,target,s,0.0,0,a,o,debodotionalism,1
edgentanoialsim,edgentenoialsim,prssss,gen,ed,ta_noi_al_sim,edgentanoialsim,control,s,0.0,1,a,e,edgentenoialsim,1
toucolghisyl,toecolghisyl,prss,colg,tou,his_yl,toucolghisyl,control,p,0.0,2,u,e,toecolghisyl,1
talctainolayl,talctainoleyl,rssss,talc,,ta_ino_la_yl,talctainolayl,control,s,2.0,1,a,e,talctainoleyl,1
repsidnol,repsidnol,ppr,nol,rep_sid,,repsidnol,control,r,,0,n,m,repsidmol,0
eredkoop,eredkoop,ppr,koop,er_ed,,eredkoop,control,p,0.0,1,r,n,enedkoop,0
onnersiwviyti,onnensiwviyti,pprss,siw,onn_er,vi_yti,onnersiwviyti,control,p,1.0,1,r,n,onnensiwviyti,1
outmeerishly,ousmeerishly,prss,meer,out,ish_ly,outmeerishly,target,p,0.0,2,t,s,ousmeerishly,1
reamically,yeamically,rsss,ream,,ic_al_ly,reamically,target,r,,0,r,y,yeamically,1
fomfulness,fomfulness,rss,fom,,ful_ness,fomfulness,target,s,1.0,2,s,t,fomfulnets,0
drunically,drunically,rsss,drun,,ic_al_ly,drunically,target,s,1.0,1,l,m,drunicamly,0
loukelba,louselba,rs,louk,,elba,loukelba,control,r,,3,k,s,louselba,1
nuloukyl,nuloukyl,prs,louk,nu,yl,nuloukyl,control,p,0.0,1,u,i,niloukyl,0
ramality,ramality,rss,ram,,al_ity,ramality,target,r,,2,m,r,rarality,0
overgloc,overgloc,pr,gloc,over,,overgloc,target,r,,0,g,t,overtloc,0
imtrupion,intrupion,prs,trup,im,ion,imtrupion,target,p,0.0,1,m,n,intrupion,1
reinclat,reinclat,ppr,clat,re_in,,reinclat,target,p,1.0,1,n,r,reirclat,0
imbels,imbals,pr,bels,im,,imbels,target,r,,1,e,a,imbals,1
inpontivation,inpontivation,prsss,pont,in,iv_at_ion,inpontivation,target,r,,0,p,s,insontivation,0
indisnegity,indosnegity,pprs,neg,in_dis,ity,indisnegity,target,p,1.0,1,i,o,indosnegity,1
ersimkeat,ertimkeat,ppr,keat,er_sim,,ersimkeat,control,p,1.0,0,s,t,ertimkeat,1
nisiddeegtiy,nesiddeegtiy,pprs,deeg,ni_sid,tiy,nisiddeegtiy,control,p,0.0,1,i,e,nesiddeegtiy,1
retindob,retinsob,pr,dob,retin,,retindob,control,r,,0,d,s,retinsob,1
romsitciyl,momsitciyl,rsss,rom,,sit_ci_yl,romsitciyl,control,r,,0,r,m,momsitciyl,1
disinbelsiousness,disinbelsiousness,pprss,bels,dis_in,ious_ness,disinbelsiousness,target,s,0.0,0,i,u,disinbelsuousness,0
sidmesarp,sidmesanp,ppr,sarp,sid_me,,sidmesarp,control,r,,2,r,n,sidmesanp,1
reemlasitciyl,reemlasisciyl,rssss,reem,,la_sit_ci_yl,reemlasitciyl,control,s,1.0,2,t,s,reemlasisciyl,1
unidarfly,unidarfry,prs,darf,uni,ly,unidarfly,target,s,0.0,0,l,r,unidarfry,1
nusimselbbaly,nusimselbsaly,pprss,selb,nu_sim,bal_y,nusimselbbaly,control,s,0.0,0,b,s,nusimselbsaly,1
reindarfment,reindarfmeng,pprs,darf,re_in,ment,reindarfment,target,s,0.0,3,t,g,reindarfmeng,1
clatationally,clatationally,rssss,clat,,at_ion_al_ly,clatationally,target,s,2.0,0,a,e,clatationelly,0
werkulfylssen,werkulfylssen,rsss,werk,,ulf_yl_ssen,werkulfylssen,control,s,2.0,0,s,d,werkulfyldsen,0
pontically,pontically,rsss,pont,,ic_al_ly,pontically,target,s,0.0,1,c,t,pontitally,0
ungirtationally,ungirtationally,prssss,girt,un,at_ion_al_ly,ungirtationally,target,p,0.0,0,u,o,ongirtationally,0
deramivation,deramivation,prsss,ram,de,iv_at_ion,deramivation,target,s,0.0,0,i,a,deramavation,0
unmisfomably,unmisfimably,pprss,fom,un_mis,abl_y,unmisfomably,target,r,,1,o,i,unmisfimably,1
mitonponi,mitonpori,prs,tonp,mi,oni,mitonponi,control,s,0.0,1,n,r,mitonpori,1
numofyl,numofyl,prs,mof,nu,yl,numofyl,control,p,0.0,1,u,e,nemofyl,0
edkeatvitaino,edkeatvitaino,prsss,keat,ed,vi_ta_ino,edkeatvitaino,control,p,0.0,1,d,s,eskeatvitaino,0
reindrun,riindrun,ppr,drun,re_in,,reindrun,target,p,0.0,1,e,i,riindrun,1
ernitec,ernites,ppr,tec,er_ni,,ernitec,control,r,,2,c,s,ernites,1
fom,fem,r,fom,,,fom,target,r,,1,o,e,fem,1
geedfullyness,geedfujlyness,rsss,geed,,ful_ly_ness,geedfullyness,target,s,0.0,2,l,j,geedfujlyness,1
siwcilayl,siwcilayw,rsss,siw,,ci_la_yl,siwcilayl,control,s,2.0,1,l,w,siwcilayw,1
rieknaitola,nieknaitola,rss,riek,,naito_la,rieknaitola,control,r,,0,r,n,nieknaitola,1
reemeta,reemeta,rs,reem,,eta,reemeta,control,r,,0,r,m,meemeta,0
sidsiweru,sidsaweru,prs,siw,sid,eru,sidsiweru,control,r,,1,i,a,sidsaweru,1
eredsarp,eredsarp,ppr,sarp,er_ed,,eredsarp,control,p,0.0,0,e,i,iredsarp,0
imwisicablity,imwisicablity,prsss,wis,im,ic_abl_ity,imwisicablity,target,p,0.0,1,m,r,irwisicablity,0
fradoni,bradoni,rs,frad,,oni,fradoni,control,r,,0,f,b,bradoni,1
siwsitcilayl,siwsitcilayl,rssss,siw,,sit_ci_la_yl,siwsitcilayl,control,r,,1,i,o,sowsitcilayl,0
unglocly,ungloclm,prs,gloc,un,ly,unglocly,target,s,0.0,1,y,m,ungloclm,1
mineilssen,mileilssen,prs,neil,mi,ssen,mineilssen,control,r,,0,n,l,mileilssen,1
erromtanoi,erromtanoi,prss,rom,er,ta_noi,erromtanoi,control,p,0.0,0,e,o,orromtanoi,0
ramationalist,rarationalist,rssss,ram,,at_ion_al_ist,ramationalist,target,r,,2,m,r,rarationalist,1
reimmeerable,reimmeerable,pprs,meer,re_im,able,reimmeerable,target,p,0.0,0,r,l,leimmeerable,0
nonreprasivity,nonrepwasivity,pprss,pras,non_re,iv_ity,nonreprasivity,target,r,,1,r,w,nonrepwasivity,1
nonretrupivity,nonretrupivisy,pprss,trup,non_re,iv_ity,nonretrupivity,target,s,1.0,1,t,s,nonretrupivisy,1
keir,koir,r,keir,,,keir,target,r,,1,e,o,koir,1
ramational,ranational,rss,ram,,ation_al,ramational,target,r,,2,m,n,ranational,1
disinpookionary,disinpookionary,pprss,pook,dis_in,ion_ary,disinpookionary,target,r,,0,p,h,disinhookionary,0
erniwerk,erniwerk,ppr,werk,er_ni,,erniwerk,control,r,,3,k,p,erniwerp,0
discetfully,dishetfully,prss,cet,dis,ful_ly,discetfully,target,r,,0,c,h,dishetfully,1
taunisticly,taunisticly,rsss,taun,,ist_ic_ly,taunisticly,target,r,,3,n,m,taumisticly,0
minaut,minaut,pr,naut,mi,,minaut,control,p,0.0,1,i,u,munaut,0
tecessn,tecessn,rs,tec,,essn,tecessn,control,s,0.0,2,s,h,teceshn,0
edpurtlazitanoi,edpurtlazitanoi,prssss,purt,ed,la_zi_ta_noi,edpurtlazitanoi,control,p,0.0,0,e,u,udpurtlazitanoi,0
indismeerity,indismeerity,pprs,meer,in_dis,ity,indismeerity,target,r,,2,e,a,indismearity,0
tecsitci,tecsitci,rss,tec,,sit_ci,tecsitci,control,r,,2,c,b,tebsitci,0
nonrelienivity,nonrelienivity,pprss,lien,non_re,iv_ity,nonrelienivity,target,r,,0,l,r,nonrerienivity,0
lon,lon,r,lon,,,lon,target,r,,1,o,e,len,0
disingeedionary,disingeedionary,pprss,geed,dis_in,ion_ary,disingeedionary,target,r,,2,e,a,disingeadionary,0
riekouisyl,riekouosyl,rss,riek,,ouis_yl,riekouisyl,control,s,0.0,2,i,o,riekouosyl,1
uncetable,uncetabwe,prs,cet,un,able,uncetable,target,s,0.0,2,l,w,uncetabwe,1
prasate,prasate,rs,pras,,ate,prasate,target,s,0.0,0,a,i,prasite,0
taunationalism,daunationalism,rssss,taun,,at_ion_al_ism,taunationalism,target,r,,0,t,d,daunationalism,1
sidnimofoni,sidnimofoni,pprs,mof,sid_ni,oni,sidnimofoni,control,r,,0,m,w,sidniwofoni,0
koulious,keulious,rs,koul,,ious,koulious,target,r,,1,o,e,keulious,1
romnemtlasim,romnejtlasim,rsss,rom,,nemt_la_sim,romnemtlasim,control,s,0.0,2,m,j,romnejtlasim,1
soomalistic,toomalistic,rsss,soom,,al_ist_ic,soomalistic,target,r,,0,s,t,toomalistic,1
reramation,roramation,prss,ram,re,at_ion,reramation,target,p,0.0,1,e,o,roramation,1
clatationalist,clatationalist,rssss,clat,,at_ion_al_ist,clatationalist,target,s,2.0,0,a,i,clatationilist,0
riektainolasit,riektainolasit,rssss,riek,,ta_ino_la_sit,riektainolasit,control,r,,0,r,m,miektainolasit,0
moostainolasit,miostainolasit,rssss,moos,,ta_ino_la_sit,moostainolasit,control,r,,1,o,i,miostainolasit,1
erpnuccilayl,elpnuccilayl,prsss,nuc,erp,ci_la_yl,erpnuccilayl,control,p,0.0,1,r,l,elpnuccilayl,1
nusimpurtbaly,nusimpurthaly,pprss,purt,nu_sim,bal_y,nusimpurtbaly,control,s,0.0,0,b,h,nusimpurthaly,1
ernirom,ernirom,ppr,rom,er_ni,,ernirom,control,r,,0,r,w,erniwom,0
numoostasitciyl,namoostasitciyl,prssss,moos,nu,ta_sit_ci_yl,numoostasitciyl,control,p,0.0,1,u,a,namoostasitciyl,1
mearsitcieta,mearsitcieta,rsss,mear,,sit_ci_eta,mearsitcieta,control,s,2.0,2,a,o,mearsitcieto,0
sidnireemsioussen,sidnireemsioussen,pprss,reem,sid_ni,siou_ssen,sidnireemsioussen,control,p,0.0,2,d,p,sipnireemsioussen,0
debodalization,detodalization,prssss,bod,de,al_iz_at_ion,debodalization,target,r,,0,b,t,detodalization,1
nisidreemtiy,nisidreemtay,pprs,reem,ni_sid,tiy,nisidreemtiy,control,s,0.0,1,i,a,nisidreemtay,1
sidnifradsioussen,sidnifrassioussen,pprss,frad,sid_ni,siou_ssen,sidnifradsioussen,control,r,,3,d,s,sidnifrassioussen,1
miloukoni,miloukoni,prs,louk,mi,oni,miloukoni,control,s,0.0,1,n,r,miloukori,0
redepook,redepeok,ppr,pook,re_de,,redepook,target,r,,1,o,e,redepeok,1
exgeed,exgeed,pr,geed,ex,,exgeed,target,p,0.0,1,x,s,esgeed,0
nusimtonpelba,nusimtonpelba,pprs,tonp,nu_sim,elba,nusimtonpelba,control,r,,1,o,a,nusimtanpelba,0
drunistic,dyunistic,rss,drun,,ist_ic,drunistic,target,r,,1,r,y,dyunistic,1
redepookment,redepookment,pprs,pook,re_de,ment,redepookment,target,s,0.0,2,n,m,redepookmemt,0
diskrew,diskrew,pr,krew,dis,,diskrew,target,r,,3,w,m,diskrem,0
sidnimarouisyl,sidnimarouisnl,pprss,mar,sid_ni,ouis_yl,sidnimarouisyl,control,s,1.0,0,y,n,sidnimarouisnl,1
koulationalism,koulationalism,rssss,koul,,at_ion_al_ism,koulationalism,target,r,,3,l,r,kourationalism,0
untaunalisticly,untaunalisticly,prssss,taun,un,al_ist_ic_ly,untaunalisticly,target,p,0.0,0,u,a,antaunalisticly,0
