first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ernineilacne,ernineilacne,pprs,neil,er_ni,acne,ernineilacne,control,p,0.0,1,r,l,elnineilacne,0,12
revolendow,mevolendow,pr_long,lendow,revo,,revolendow,control,p,0.0,0,r,m,mevolendow,1,10
krewationally,krewationally,rssss,krew,,at_ion_al_ly,krewationally,target,s,2.0,0,a,e,krewationelly,0,13
misflenition,mosflenition,prs_long,flenit,mis,ion,misflenition,target,p,0.0,1,i,o,mosflenition,1,12
nulouktaonila,mulouktaonila,prsss,louk,nu,ta_oni_la,nulouktaonila,control,p,0.0,0,n,m,mulouktaonila,1,13
mor,mer,r,mor,,,mor,target,r,,1,o,e,mer,1,3
niselbtaoni,niselbtaoni,prss,selb,ni,ta_oni,niselbtaoni,control,s,1.0,0,o,u,niselbtauni,0,11
nitalcyit,nitalcnit,prs,talc,ni,yit,nitalcyit,control,s,0.0,0,y,n,nitalcnit,1,9
onnerreemviyit,onnerreemviyit,pprss,reem,onn_er,vi_yit,onnerreemviyit,control,r,,2,e,a,onnerreamviyit,0,14
riekilabyit,reekilabyit,rss,riek,,ilab_yit,riekilabyit,control,r,,1,i,e,reekilabyit,1,11
drozirac,drozirac,r_long,drozirac,,,drozirac,control,r,,2,o,i,drizirac,0,8
unlonalisticly,unlonalisticly,prssss,lon,un,al_ist_ic_ly,unlonalisticly,target,r,,1,o,e,unlenalisticly,0,14
lonationalist,lonationalist,rssss,lon,,at_ion_al_ist,lonationalist,target,s,2.0,0,a,e,lonationelist,0,13
nunitholsulf,nunitholsulf,prs_long,nithols,nu,ulf,nunitholsulf,control,s,0.0,0,u,i,nunitholsilf,0,12
incunity,inconity,prs,cun,in,ity,incunity,target,r,,1,u,o,inconity,1,8
discun,discum,pr,cun,dis,,discun,target,r,,2,n,m,discum,1,6
inufrad,inufrac,pr,frad,inu,,inufrad,control,r,,3,d,c,inufrac,1,7
unidrun,unidrun,pr,drun,uni,,unidrun,target,p,0.0,2,i,o,unodrun,0,7
ermigen,ermipen,ppr,gen,er_mi,,ermigen,control,r,,0,g,p,ermipen,1,7
reintaunance,reintaunance,pprs,taun,re_in,ance,reintaunance,target,s,0.0,1,n,y,reintaunayce,0,12
repurtate,repurtate,prs,purt,re,ate,repurtate,target,r,,1,u,a,repartate,0,9
inkouliousness,inkoulieusness,pprss,koul,in,ious_ness,inkouliousness,target,s,0.0,1,o,e,inkoulieusness,1,14
overflomak,overflomak,pr_long,flomak,over,,overflomak,target,p,0.0,0,o,i,iverflomak,0,10
nufeegtasitciyl,nuceegtasitciyl,prssss,feeg,nu,ta_sit_ci_yl,nufeegtasitciyl,control,r,,0,f,c,nuceegtasitciyl,1,15
misdarfably,misdarfably,pprss,darf,mis,abl_y,misdarfably,target,p,0.0,2,s,h,mihdarfably,0,11
nusimnautbaly,nusimnautbaly,pprss,naut,nu_sim,bal_y,nusimnautbaly,control,p,0.0,1,u,a,nasimnautbaly,0,13
drunly,drunlm,rs,drun,,ly,drunly,target,s,0.0,1,y,m,drunlm,1,6
neilnemtlayl,meilnemtlayl,rsss,neil,,nemt_la_yl,neilnemtlayl,control,r,,0,n,m,meilnemtlayl,1,12
sidmoparnt,sidmoparnt,pr_long,moparnt,sid,,sidmoparnt,control,p,0.0,2,d,p,sipmoparnt,0,10
sarpcilayl,sarpcilayl,rsss,sarp,,ci_la_yl,sarpcilayl,control,s,1.0,0,l,m,sarpcimayl,0,10
slithonate,syithonate,rs_long,slithon,,ate,slithonate,target,r,,1,l,y,syithonate,1,10
zorean,zoreon,r_long,zorean,,,zorean,target,r,,4,a,o,zoreon,1,6
sidnurd,sidnurd,pr,nurd,sid,,sidnurd,control,p,0.0,0,s,c,cidnurd,0,7
lienically,lienically,rsss,lien,,ic_al_ly,lienically,target,r,,0,l,m,mienically,0,10
unbelsiously,unbelsiously,prss,bels,un,ious_ly,unbelsiously,target,r,,0,b,g,ungelsiously,0,12
pontment,pentment,rs,pont,,ment,pontment,target,r,,1,o,e,pentment,1,8
romtaonilasit,romtaonilasit,rssss,rom,,ta_oni_la_sit,romtaonilasit,control,r,,2,m,r,rortaonilasit,0,13
disslithon,disslithon,pr_long,slithon,dis,,disslithon,target,r,,2,i,e,disslethon,0,10
mofnemt,lofnemt,rs,mof,,nemt,mofnemt,control,r,,0,m,l,lofnemt,1,7
moparnt,moparnt,r_long,moparnt,,,moparnt,control,r,,0,m,y,yoparnt,0,7
werk,werk,r,werk,,,werk,control,r,,2,r,n,wenk,0,4
reemnemtlasim,raemnemtlasim,rsss,reem,,nemt_la_sim,reemnemtlasim,control,r,,1,e,a,raemnemtlasim,1,13
reimcet,reimcut,ppr,cet,re_im,,reimcet,target,r,,1,e,u,reimcut,1,7
cunion,canion,rs,cun,,ion,cunion,target,r,,1,u,a,canion,1,6
redisgeef,nedisgeef,ppr,geef,re_dis,,redisgeef,target,p,0.0,0,r,n,nedisgeef,1,9
unketational,unketational,prsss,ket,un,at_ion_al,unketational,target,r,,1,e,o,unkotational,0,12
eredbofnemt,eredbofnemt,pprs,bof,er_ed,nemt,eredbofnemt,control,p,0.0,1,r,w,ewedbofnemt,0,11
sarpsitci,tarpsitci,rss,sarp,,sit_ci,sarpsitci,control,r,,0,s,t,tarpsitci,1,9
inteakionally,inteakionally,prsss,teak,in,ion_al_ly,inteakionally,target,s,2.0,0,l,m,inteakionalmy,0,13
edkooptaonialsim,edkaoptaonialsim,prssss,koop,ed,ta_oni_al_sim,edkooptaonialsim,control,r,,1,o,a,edkaoptaonialsim,1,16
errometa,errometa,prs,rom,er,eta,errometa,control,s,0.0,1,t,d,erromeda,0,8
sidriekyl,sidriekym,prs,riek,sid,yl,sidriekyl,control,s,0.0,1,l,m,sidriekym,1,9
unmismorable,unmismorable,pprs,mor,un_mis,able,unmismorable,target,s,0.0,1,b,p,unmismoraple,0,12
koopilabyit,koopelabyit,rss,koop,,ilab_yit,koopilabyit,control,s,0.0,0,i,e,koopelabyit,1,11
unpontalistic,unpontalistic,prsss,pont,un,al_ist_ic,unpontalistic,target,p,0.0,0,u,o,onpontalistic,0,13
nuromouisyl,nuromouisym,prss,rom,nu,ouis_yl,nuromouisyl,control,s,1.0,1,l,m,nuromouisym,1,11
taunmentalism,taunwentalism,rsss,taun,,ment_al_ism,taunmentalism,target,s,0.0,0,m,w,taunwentalism,1,13
reketivate,reketivate,prss,ket,re,iv_ate,reketivate,target,r,,1,e,a,rekativate,0,10
zipereleta,zipereleta,rs_long,ziperel,,eta,zipereleta,control,s,0.0,2,a,o,zipereleto,0,10
louklasitciyl,louklasitciyl,rssss,louk,,la_sit_ci_yl,louklasitciyl,control,s,0.0,1,a,i,louklisitciyl,0,13
