first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
rewisate,rewisate,prs,wis,re,ate,rewisate,target,r,,0,w,r,rerisate,0
meeral,meeral,rs,meer,,al,meeral,target,s,0.0,1,l,w,meeraw,0
deglocalization,deglocalization,prssss,gloc,de,al_iz_at_ion,deglocalization,target,s,1.0,1,z,t,deglocalitation,0
nisidsarponi,nisidsarponi,pprs,sarp,ni_sid,oni,nisidsarponi,control,r,,0,s,f,nisidfarponi,0
talcsitcilayl,talcsitcimayl,rssss,talc,,sit_ci_la_yl,talcsitcilayl,control,s,2.0,0,l,m,talcsitcimayl,1
ersimdeeg,ersimdeeg,ppr,deeg,er_sim,,ersimdeeg,control,p,1.0,0,s,b,erbimdeeg,0
keirationalism,keirationalism,rssss,keir,,at_ion_al_ism,keirationalism,target,s,3.0,0,i,e,keirationalesm,0
reincetance,raincetance,pprs,cet,re_in,ance,reincetance,target,p,0.0,1,e,a,raincetance,1
kooptainolasim,kooptainorasim,rssss,koop,,ta_ino_la_sim,kooptainolasim,control,s,2.0,0,l,r,kooptainorasim,1
imbodically,imbodically,prsss,bod,im,ic_al_ly,imbodically,target,s,2.0,1,y,m,imbodicallm,0
nudeegtanoilayl,nudeegtanoiwayl,prssss,deeg,nu,ta_noi_la_yl,nudeegtanoilayl,control,s,2.0,0,l,w,nudeegtanoiwayl,1
erotuwerk,erotuwerk,ppr,werk,er_otu,,erotuwerk,control,r,,1,e,i,erotuwirk,0
mof,mof,r,mof,,,mof,control,r,,2,f,h,moh,0
repsidmoos,repsidmoos,ppr,moos,rep_sid,,repsidmoos,control,r,,3,s,t,repsidmoot,0
teakational,teakatoonal,rss,teak,,ation_al,teakational,target,s,0.0,2,i,o,teakatoonal,1
ernineilnemt,ernineilnemt,pprs,neil,er_ni,nemt,ernineilnemt,control,r,,1,e,a,erninailnemt,0
unmisgirtable,unmisgirtable,pprs,girt,un_mis,able,unmisgirtable,target,s,0.0,2,l,y,unmisgirtabye,0
predisteak,predisteak,ppr,teak,pre_dis,,predisteak,target,r,,0,t,s,predisseak,0
sidkoopulfyl,sidkoopulfyl,prss,koop,sid,ulf_yl,sidkoopulfyl,control,r,,1,o,e,sidkeopulfyl,0
