first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
neneil,neneil,pr,neil,ne,,neneil,control,r,,3,l,n,nenein,0,6
nunautsitcilayl,nunautsitcilayl,prssss,naut,nu,sit_ci_la_yl,nunautsitcilayl,control,p,0.0,0,n,r,runautsitcilayl,0,15
outgirtiously,outgirtiously,prss,girt,out,ious_ly,outgirtiously,target,p,0.0,2,t,f,oufgirtiously,0,13
unmeeralistic,unmeeralittic,prsss,meer,un,al_ist_ic,unmeeralistic,target,s,1.0,1,s,t,unmeeralittic,1,13
teakmentally,teakmentally,rsss,teak,,ment_al_ly,teakmentally,target,s,0.0,3,t,f,teakmenfally,0,12
nonrekrewivity,nonrekrewivity,pprss,krew,non_re,iv_ity,nonrekrewivity,target,s,1.0,0,i,a,nonrekrewivaty,0,14
riek,riak,r,riek,,,riek,control,r,,2,e,a,riak,1,4
miriek,miriek,pr,riek,mi,,miriek,control,r,,1,i,o,miroek,0,6
onnerpurtviyti,onnerpurhviyti,pprss,purt,onn_er,vi_yti,onnerpurtviyti,control,r,,3,t,h,onnerpurhviyti,1,14
erminucnemt,erminucnemb,pprs,nuc,er_mi,nemt,erminucnemt,control,s,0.0,3,t,b,erminucnemb,1,11
genlayl,genlayl,rss,gen,,la_yl,genlayl,control,s,1.0,0,y,r,genlarl,0,7
nutekison,nuhekison,prs,tek,nu,ison,nutekison,control,r,,0,t,h,nuhekison,1,9
disinglociously,disinglociously,pprss,gloc,dis_in,ious_ly,disinglociously,target,s,0.0,0,i,e,disingloceously,0,15
purttainolasim,purtteinolasim,rssss,purt,,ta_ino_la_sim,purttainolasim,control,s,0.0,1,a,e,purtteinolasim,1,14
outsoomenness,ouhsoomenness,prss,soom,out,en_ness,outsoomenness,target,p,0.0,2,t,h,ouhsoomenness,1,13
deramization,deramizotion,prsss,ram,de,iz_at_ion,deramization,target,s,1.0,0,a,o,deramizotion,1,12
kooplasitci,kooglasitci,rsss,koop,,la_sit_ci,kooplasitci,control,r,,3,p,g,kooglasitci,1,11
tonpnemtlasim,tonpnemtlagim,rsss,tonp,,nemt_la_sim,tonpnemtlasim,control,s,2.0,0,s,g,tonpnemtlagim,1,13
reamance,reamence,rs,ream,,ance,reamance,target,s,0.0,0,a,e,reamence,1,8
nonrepontivity,nonrepontivity,pprss,pont,non_re,iv_ity,nonrepontivity,target,p,1.0,1,e,o,nonropontivity,0,14
pook,pook,r,pook,,,pook,target,r,,0,p,d,dook,0,4
mislienour,mislienour,prs,lien,mis,our,mislienour,target,p,0.0,2,s,t,mitlienour,0,10
drunmentally,drunmentally,rsss,drun,,ment_al_ly,drunmentally,target,r,,0,d,v,vrunmentally,0,12
premisneg,premisnig,ppr,neg,pre_mis,,premisneg,target,r,,1,e,i,premisnig,1,9
moosnemtlayl,moosnemtlayl,rsss,moos,,nemt_la_yl,moosnemtlayl,control,r,,2,o,a,moasnemtlayl,0,12
toutalcnessen,toutalcnessen,prss,talc,tou,ne_ssen,toutalcnessen,control,s,1.0,3,n,m,toutalcnessem,0,13
disgeedableness,disgeedableness,prss,geed,dis,able_ness,disgeedableness,target,p,0.0,1,i,e,desgeedableness,0,15
tek,sek,r,tek,,,tek,control,r,,0,t,s,sek,1,3
ernikoopacne,ernikoopacne,pprs,koop,er_ni,acne,ernikoopacne,control,p,1.0,0,n,m,ermikoopacne,0,12
inlien,inrien,pr,lien,in,,inlien,target,r,,0,l,r,inrien,1,6
onnerloukviyti,onnerloukviyta,pprss,louk,onn_er,vi_yti,onnerloukviyti,control,s,1.0,2,i,a,onnerloukviyta,1,14
