first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
misdrunment,misdrunment,prs,drun,mis,ment,misdrunment,target,s,0.0,1,e,i,misdrunmint,0,11
nuteccila,nuteccila,prss,tec,nu,ci_la,nuteccila,control,r,,0,t,h,nuheccila,0,9
glocic,glocic,rs,gloc,,ic,glocic,target,r,,2,o,e,glecic,0,6
repsidreet,repsidreet,ppr,reet,rep_sid,,repsidreet,control,r,,1,e,a,repsidraet,0,10
erotusiw,emotusiw,ppr,siw,er_otu,,erotusiw,control,p,0.0,1,r,m,emotusiw,1,8
onnerneilviyit,onnerneilviyit,pprss,neil,onn_er,vi_yit,onnerneilviyit,control,s,0.0,0,v,t,onnerneiltiyit,0,14
noctaonilasim,noctaonilasim,rssss,noc,,ta_oni_la_sim,noctaonilasim,control,r,,2,c,h,nohtaonilasim,0,13
negationalist,negationalist,rssss,neg,,at_ion_al_ist,negationalist,target,s,2.0,0,a,e,negationelist,0,13
ungrasionally,ungrasionally,prsss,gras,un,ion_al_ly,ungrasionally,target,r,,0,g,d,undrasionally,0,13
simremnemt,simrernemt,prs,rem,sim,nemt,simremnemt,control,r,,2,m,r,simrernemt,1,10
rezicerelable,rezicerelable,prs_long,zicerel,re,able,rezicerelable,target,p,0.0,0,r,l,lezicerelable,0,13
erwerk,erwerk,pr,werk,er,,erwerk,control,p,0.0,0,e,i,irwerk,0,6
moftaonilasit,mobtaonilasit,rssss,mof,,ta_oni_la_sit,moftaonilasit,control,r,,2,f,b,mobtaonilasit,1,13
unmiskrewable,unmiskrewable,pprs,krew,un_mis,able,unmiskrewable,target,s,0.0,2,l,m,unmiskrewabme,0,13
inglocionary,inglocionary,pprss,gloc,in,ion_ary,inglocionary,target,s,0.0,1,o,e,inglocienary,0,12
predisgirt,predisgirh,ppr,girt,pre_dis,,predisgirt,target,r,,3,t,h,predisgirh,1,10
regeefivity,reheefivity,pprss,geef,re,iv_ity,regeefivity,target,r,,0,g,h,reheefivity,1,11
grasliness,grasliness,rss,gras,,li_ness,grasliness,target,r,,3,s,d,gradliness,0,10
ninuconilayl,ninuconilayl,prsss,nuc,ni,oni_la_yl,ninuconilayl,control,p,0.0,0,n,y,yinuconilayl,0,12
simlejentoru,simlejentoru,prs_long,lejent,sim,oru,simlejentoru,control,r,,0,l,r,simrejentoru,0,12
