first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
bustonc,bustonc,pr,tonc,bus,,bustonc,control,p,0.0,1,u,a,bastonc,0,7
riokulf,riokulf,rs,riek,,ulf,riekulf,control,r,,2,e,o,riokulf,2,7
talc,talc,r,talc,,,talc,control,r,,3,c,t,talt,0,4
orptrigoni,orptrigone,prs,trig,orp,oni,orptrigoni,control,s,0.0,2,i,e,orptrigone,1,10
reinfobmend,reinfobment,pprs,fob,re_in,ment,reinfobment,target,s,0.0,3,t,d,reinfobmend,3,11
diselkrew,disemkrew,ppr,krew,dis_em,,disemkrew,target,p,1.0,1,m,l,diselkrew,3,9
geefationanist,geefationalist,rssss,geef,,at_ion_al_ist,geefationalist,target,s,2.0,1,l,n,geefationanist,3,14
dredarfically,dredarfically,prsss,darf,pre,ic_al_ly,predarfically,target,p,0.0,0,p,d,dredarfically,2,13
moflasitciyl,moflasitciyl,rssss,mof,,la_sit_ci_yl,moflasitciyl,control,r,,1,o,a,maflasitciyl,0,12
sidrisargoniray,sidrisargoniray,pprss,sarg,sid_ni,oni_ray,sidnisargoniray,control,p,1.0,0,n,r,sidrisargoniray,2,15
ernitalcnemt,ernitalcnemt,pprs,talc,er_ni,nemt,ernitalcnemt,control,s,0.0,3,t,k,ernitalcnemk,0,12
soomiously,soomiously,rss,soom,,ious_ly,soomiously,target,s,0.0,3,s,t,soomioutly,0,10
erotulouk,erotulouh,ppr,louk,er_otu,,erotulouk,control,r,,3,k,h,erotulouh,1,9
keammentally,kaammentally,rsss,keam,,ment_al_ly,keammentally,target,r,,1,e,a,kaammentally,1,12
prokoulion,prikoulion,prs,koul,pro,ion,prokoulion,target,p,0.0,2,o,i,prikoulion,1,10
trivin,trivil,r_long,trivin,,,trivin,target,r,,5,n,l,trivil,1,6
nurtfal,nurtfal,rs,nurt,,ful,nurtful,target,s,0.0,1,u,a,nurtfal,2,7
genetu,geneta,rs,gen,,eta,geneta,control,s,0.0,2,a,u,genetu,3,6
defobalization,befobalization,prssss,fob,de,al_iz_at_ion,defobalization,target,p,0.0,0,d,b,befobalization,1,14
sidmetonc,sicmetonc,ppr,tonc,sid_me,,sidmetonc,control,p,0.0,2,d,c,sicmetonc,1,9
meralisticly,meralosticly,rssss,mer,,al_ist_ic_ly,meralisticly,target,s,1.0,0,i,o,meralosticly,1,12
reoutgrad,reoutgrad,ppr,gras,re_out,,reoutgras,target,r,,3,s,d,reoutgrad,2,9
preculeris,preculeris,pr_long,culoris,pre,,preculoris,target,r,,3,o,e,preculeris,2,10
boflasitci,bofmasitci,rsss,bof,,la_sit_ci,boflasitci,control,s,0.0,0,l,m,bofmasitci,1,10
subcet,cubcet,pr,cet,sub,,subcet,target,p,0.0,0,s,c,cubcet,1,6
ket,kot,r,ket,,,ket,target,r,,1,e,o,kot,1,3
negically,negically,rsss,neg,,ic_al_ly,negically,target,s,0.0,1,c,h,negihally,0,9
veranefelgevi,veronefelgevi,prs_long,nefelg,vero,evi,veronefelgevi,control,p,0.0,3,o,a,veranefelgevi,3,13
edboflazitaoni,edboflazitaoni,prssss,bof,ed,la_zi_ta_oni,edboflazitaoni,control,p,0.0,1,d,v,evboflazitaoni,0,14
deteakivation,dateakivation,prsss,teak,de,iv_at_ion,deteakivation,target,p,0.0,1,e,a,dateakivation,1,13
edriekvitaomi,edriekvitaomi,prsss,riek,ed,vi_ta_oni,edriekvitaoni,control,s,2.0,1,n,m,edriekvitaomi,2,13
toncxaonilasim,tonctaonilasim,rssss,tonc,,ta_oni_la_sim,tonctaonilasim,control,s,0.0,0,t,x,toncxaonilasim,3,14
tuskripoeis,tuskripouis,rs_long,tuskrip,,ouis,tuskripouis,control,s,0.0,1,u,e,tuskripoeis,3,11
sidnibofoniray,sidnibofonoray,pprss,bof,sid_ni,oni_ray,sidnibofoniray,control,s,0.0,2,i,o,sidnibofonoray,1,14
negalistic,negalistic,rsss,neg,,al_ist_ic,negalistic,target,r,,1,e,i,nigalistic,0,10
unlieniously,unlieniously,prss,lien,un,ious_ly,unlieniously,target,p,0.0,1,n,m,umlieniously,0,12
unfomationally,unfomationally,prssss,fom,un,at_ion_al_ly,unfomationally,target,p,0.0,0,u,o,onfomationally,0,14
sidkeatla,sidkeatwa,prs,keat,sid,la,sidkeatla,control,s,0.0,0,l,w,sidkeatwa,1,9
unmiskeamable,unmiskeamabre,pprs,keam,un_mis,able,unmiskeamable,target,s,0.0,2,l,r,unmiskeamabre,1,13
erfeeg,erfeeg,pr,feeg,er,,erfeeg,control,r,,0,f,t,erteeg,0,6
reoverdon,reoverdon,ppr,con,re_over,,reovercon,target,r,,0,c,d,reoverdon,2,9
denurtization,denurtization,prsss,nurt,de,iz_at_ion,denurtization,target,s,0.0,1,z,h,denurtihation,0,13
bofcilayl,bofcilayl,rsss,bof,,ci_la_yl,bofcilayl,control,r,,2,f,c,boccilayl,0,9
erdpookbalyl,erppookbalyl,prss,pook,erp,bal_yl,erppookbalyl,control,p,0.0,2,p,d,erdpookbalyl,3,12
mesoom,resoom,pr,soom,re,,resoom,target,p,0.0,0,r,m,mesoom,3,6
remisgrasment,remisgrasmewt,pprs,gras,re_mis,ment,remisgrasment,target,s,0.0,2,n,w,remisgrasmewt,1,13
wisahe,wisate,rs,wis,,ate,wisate,target,s,0.0,1,t,h,wisahe,3,6
overtrilandive,overtrilandive,prs_long,trilend,over,ive,overtrilendive,target,r,,4,e,a,overtrilandive,2,14
rentelendow,rentelendow,pr_long,lendow,renti,,rentilendow,control,p,0.0,4,i,e,rentelendow,2,11
fod,fob,r,fob,,,fob,target,r,,2,b,d,fod,3,3
revotelk,revoselk,pr,selk,revo,,revoselk,control,r,,0,s,t,revotelk,3,8
krotenious,krotenious,rs_long,kroten,,ious,krotenious,target,r,,5,n,m,krotemious,0,10
intercarizor,intercarizor,pr_long,carizor,inter,,intercarizor,target,p,0.0,0,i,o,ontercarizor,0,12
edcolglazitaoni,edcomglazitaoni,prssss,colg,ed,la_zi_ta_oni,edcolglazitaoni,control,r,,2,l,m,edcomglazitaoni,1,15
onnergenviyit,onnergenviyit,pprss,gen,onn_er,vi_yit,onnergenviyit,control,r,,0,g,t,onnertenviyit,0,13
cloriez,cleriez,r_long,cleriez,,,cleriez,control,r,,2,e,o,cloriez,3,7
lienatienalism,lienatienalism,rssss,lien,,at_ion_al_ism,lienationalism,target,s,1.0,1,o,e,lienatienalism,2,14
refamivity,refamivity,pprss,fam,re,iv_ity,refamivity,target,s,0.0,1,v,h,refamihity,0,10
rieknemtlayl,raeknemtlayl,rsss,riek,,nemt_la_yl,rieknemtlayl,control,r,,1,i,a,raeknemtlayl,1,12
prewisablly,prewisablly,prss,wis,pre,abl_ly,prewisablly,target,r,,1,i,e,prewesablly,0,11
degrasalization,degrasalication,prssss,gras,de,al_iz_at_ion,degrasalization,target,s,1.0,1,z,c,degrasalication,1,15
hisgeefal,hisgeefal,prs,geef,dis,al,disgeefal,target,p,0.0,0,d,h,hisgeefal,2,9
tuskripdens,tuskripsens,rs_long,tuskrip,,sens,tuskripsens,control,s,0.0,0,s,d,tuskripdens,3,11
overkeam,ovarkeam,pr,keam,over,,overkeam,target,p,0.0,2,e,a,ovarkeam,1,8
erplejent,erprejent,pr_long,lejent,erp,,erplejent,control,r,,0,l,r,erprejent,1,9
glocionel,glocionel,rss,gloc,,ion_al,glocional,target,s,1.0,0,a,e,glocionel,2,9
jentor,jentor,r_long,jentor,,,jentor,target,r,,1,e,u,juntor,0,6
