first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nisidkeitoni,nisidkeitoni,pprs,keat,ni_sid,oni,nisidkeatoni,control,r,,2,a,i,nisidkeitoni,2,12
orpkaflom,orpkaflom,pr_long,kaflom,orp,,orpkaflom,control,p,0.0,2,p,s,orskaflom,0,9
sidnidrigouisyl,sidnitrigouisyl,pprss,trig,sid_ni,ouis_yl,sidnitrigouisyl,control,r,,0,t,d,sidnidrigouisyl,3,15
nuc,nuh,r,nuc,,,nuc,control,r,,2,c,h,nuh,1,3
ersidsiw,ersidsow,ppr,siw,er_sid,,ersidsiw,control,r,,1,i,o,ersidsow,1,8
krotenment,krotenment,rs_long,kroten,,ment,krotenment,target,r,,3,t,g,krogenment,0,10
soomalistic,soomalistic,rsss,soom,,al_ist_ic,soomalistic,target,s,2.0,0,i,e,soomalistec,0,11
geefationalism,heefationalism,rssss,geef,,at_ion_al_ism,geefationalism,target,r,,0,g,h,heefationalism,1,14
nunuctaonilaym,nunuctaonilayl,prssss,nuc,nu,ta_oni_la_yl,nunuctaonilayl,control,s,3.0,1,l,m,nunuctaonilaym,3,14
ineriek,ineriek,pr,riek,inu,,inuriek,control,p,0.0,2,u,e,ineriek,2,7
selksels,selksels,rs,selk,,sels,selksels,control,r,,2,l,y,seyksels,0,8
nutranilsens,nutranilsens,prs_long,tranil,nu,sens,nutranilsens,control,p,0.0,1,u,i,nitranilsens,0,12
tidtalcyl,sidtalcyl,prs,talc,sid,yl,sidtalcyl,control,p,0.0,0,s,t,tidtalcyl,3,9
unnegatility,unnegatility,prss,neg,un,abil_ity,unnegability,target,s,0.0,1,b,t,unnegatility,2,12
miparnt,moparnt,r_long,moparnt,,,moparnt,control,r,,1,o,i,miparnt,3,7
talfulfsens,talculfsens,rss,talc,,ulf_sens,talculfsens,control,r,,3,c,f,talfulfsens,3,11
ertreetcilayl,ertreetcilayl,prsss,reet,erp,ci_la_yl,erpreetcilayl,control,p,0.0,2,p,t,ertreetcilayl,2,13
ungrivonness,umgrivonness,prs_long,grivon,un,ness,ungrivonness,target,p,0.0,1,n,m,umgrivonness,1,12
innegionary,innagionary,pprss,neg,in,ion_ary,innegionary,target,r,,1,e,a,innagionary,1,11
disinteakion,pisinteakion,pprs,teak,dis_in,ion,disinteakion,target,p,0.0,0,d,p,pisinteakion,1,12
erpneil,urpneil,pr,neil,erp,,erpneil,control,p,0.0,0,e,u,urpneil,1,7
sibzicerel,sibzicerel,pr_long,zicerel,sub,,subzicerel,target,p,0.0,1,u,i,sibzicerel,2,10
diskelsly,diskolsly,prs,kels,dis,ly,diskelsly,target,r,,1,e,o,diskolsly,1,9
