first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
engras,engras,pr,gras,en,,engras,target,r,,1,r,y,engyas,0,6
ednurd,ednurd,pr,nurd,ed,,ednurd,control,r,,2,r,l,ednuld,0,6
otutuskrip,otutiskrip,pr_long,tuskrip,otu,,otutuskrip,control,r,,1,u,i,otutiskrip,1,10
sidniteknat,sidliteknat,pprs,tek,sid_ni,nat,sidniteknat,control,p,1.0,0,n,l,sidliteknat,1,11
outkroten,outkroten,pr_long,kroten,out,,outkroten,target,p,0.0,1,u,i,oitkroten,0,9
incet,incet,pr,cet,in,,incet,target,r,,0,c,b,inbet,0,5
edneiltaonialsim,egneiltaonialsim,prssss,neil,ed,ta_oni_al_sim,edneiltaonialsim,control,p,0.0,1,d,g,egneiltaonialsim,1,16
tranil,tranil,r_long,tranil,,,tranil,control,r,,0,t,f,franil,0,6
misclatably,misclatably,pprss,clat,mis,abl_y,misclatably,target,p,0.0,2,s,g,migclatably,0,11
teccilayl,ticcilayl,rsss,tec,,ci_la_yl,teccilayl,control,r,,1,e,i,ticcilayl,1,9
unkooply,unkooply,prs,koop,un,ly,unkooply,target,p,0.0,0,u,a,ankooply,0,8
dekoulalization,desoulalization,prssss,koul,de,al_iz_at_ion,dekoulalization,target,r,,0,k,s,desoulalization,1,15
nurd,nurd,r,nurd,,,nurd,control,r,,2,r,w,nuwd,0,4
inlienically,inlaenically,prsss,lien,in,ic_al_ly,inlienically,target,r,,1,i,a,inlaenically,1,12
nisidwerkoni,nisidwerkoni,pprs,werk,ni_sid,oni,nisidwerkoni,control,p,0.0,1,i,u,nusidwerkoni,0,12
mikeatcilayl,mikeatcilayl,prsss,keat,mi,ci_la_yl,mikeatcilayl,control,s,1.0,1,a,o,mikeatciloyl,0,12
sargnemtlayl,sargnemtlayl,rsss,sarg,,nemt_la_yl,sargnemtlayl,control,s,0.0,1,e,o,sargnomtlayl,0,12
inteericablity,irteericablity,prsss,teer,in,ic_abl_ity,inteericablity,target,p,0.0,1,n,r,irteericablity,1,14
pretrilan,preprilan,pr_long,trilan,pre,,pretrilan,target,r,,0,t,p,preprilan,1,9
sidmesarg,sidmesalg,ppr,sarg,sid_me,,sidmesarg,control,r,,2,r,l,sidmesalg,1,9
mimafcilbayit,momafcilbayit,prsss,maf,mi,ci_lba_yit,mimafcilbayit,control,p,0.0,1,i,o,momafcilbayit,1,13
rekouliveness,rekeuliveness,prss,koul,re,ive_ness,rekouliveness,target,r,,1,o,e,rekeuliveness,1,13
tonjer,tonjer,r_long,tonjer,,,tonjer,control,r,,2,n,r,torjer,0,6
predisgras,fredisgras,ppr,gras,pre_dis,,predisgras,target,p,0.0,0,p,f,fredisgras,1,10
repsidriek,repsidriek,ppr,riek,rep_sid,,repsidriek,control,p,0.0,0,r,l,lepsidriek,0,10
nufeegonila,nufeegonila,prss,feeg,nu,oni_la,nufeegonila,control,p,0.0,0,n,w,wufeegonila,0,11
overflenitive,overflenitive,prs_long,flenit,over,ive,overflenitive,target,r,,0,f,t,overtlenitive,0,13
mireetcilayl,mineetcilayl,prsss,reet,mi,ci_la_yl,mireetcilayl,control,r,,0,r,n,mineetcilayl,1,12
riektaonilayl,riektaonilayl,rssss,riek,,ta_oni_la_yl,riektaonilayl,control,r,,0,r,n,niektaonilayl,0,13
contability,contability,rss,cont,,abil_ity,contability,target,r,,2,n,m,comtability,0,11
disinconant,disinconant,pprs,con,dis_in,ant,disinconant,target,r,,0,c,g,disingonant,0,11
krew,trew,r,krew,,,krew,target,r,,0,k,t,trew,1,4
defob,defob,pr,fob,de,,defob,target,r,,0,f,t,detob,0,5
deglocationalism,doglocationalism,prssss,gloc,de,at_ion_al_ism,deglocationalism,target,p,0.0,1,e,o,doglocationalism,1,16
flenit,flenit,r_long,flenit,,,flenit,target,r,,3,n,m,flemit,0,6
girtistically,girtistically,rssss,girt,,ist_ic_al_ly,girtistically,target,r,,2,r,m,gimtistically,0,13
nunitholssens,nunatholssens,prs_long,nithols,nu,sens,nunitholssens,control,r,,1,i,a,nunatholssens,1,13
colgcilayl,colgcilayl,rsss,colg,,ci_la_yl,colgcilayl,control,r,,1,o,u,culgcilayl,0,10
colgulfyl,colgulfyl,rss,colg,,ulf_yl,colgulfyl,control,s,1.0,1,l,j,colgulfyj,0,9
sidnimafoniray,sidnimefoniray,pprss,maf,sid_ni,oni_ray,sidnimafoniray,control,r,,1,a,e,sidnimefoniray,1,14
otunuchissens,otunuchassens,prss,nuc,otu,his_sens,otunuchissens,control,s,0.0,1,i,a,otunuchassens,1,13
indisgirtion,indisgirgion,pprs,girt,in_dis,ion,indisgirtion,target,r,,3,t,g,indisgirgion,1,12
negal,negal,rs,neg,,al,negal,target,r,,2,g,p,nepal,0,5
krewically,krewigally,rsss,krew,,ic_al_ly,krewically,target,s,0.0,1,c,g,krewigally,1,10
redegirtment,redegirtment,pprs,girt,re_de,ment,redegirtment,target,s,0.0,3,t,c,redegirtmenc,0,12
kaflomulf,katlomulf,rs_long,kaflom,,ulf,kaflomulf,control,r,,2,f,t,katlomulf,1,9
erpnerfeln,erpnerfeln,pr_long,nerfeln,erp,,erpnerfeln,control,r,,1,e,o,erpnorfeln,0,10
onnerselkviyit,onnerselkviyit,pprss,selk,onn_er,vi_yit,onnerselkviyit,control,p,1.0,1,r,m,onnemselkviyit,0,14
dojiantan,dojiansan,rs_long,dojian,,tan,dojiantan,control,s,0.0,0,t,s,dojiansan,1,9
zicerelant,zicerelant,rs_long,zicerel,,ant,zicerelant,target,r,,1,i,e,zecerelant,0,10
famationally,famationelly,rssss,fam,,at_ion_al_ly,famationally,target,s,2.0,0,a,e,famationelly,1,12
nusimmafbaly,nusimmafbaly,pprss,maf,nu_sim,bal_y,nusimmafbaly,control,p,1.0,2,m,y,nusiymafbaly,0,12
ednautlazitaoni,ednautlazitaoni,prssss,naut,ed,la_zi_ta_oni,ednautlazitaoni,control,s,2.0,1,a,o,ednautlazitooni,0,15
tonctaonilayl,tonctaonilayl,rssss,tonc,,ta_oni_la_yl,tonctaonilayl,control,r,,2,n,j,tojctaonilayl,0,13
unfobationally,enfobationally,prssss,fob,un,at_ion_al_ly,unfobationally,target,p,0.0,0,u,e,enfobationally,1,14
riekla,riekla,rs,riek,,la,riekla,control,r,,2,e,a,riakla,0,6
meror,merer,rs,mer,,or,meror,target,s,0.0,0,o,e,merer,1,5
recetal,recesal,prs,cet,re,al,recetal,target,r,,2,t,s,recesal,1,7
niriekyit,niriekyit,prs,riek,ni,yit,niriekyit,control,s,0.0,1,i,o,niriekyot,0,9
predissoom,predissoom,ppr,soom,pre_dis,,predissoom,target,r,,1,o,u,predissuom,0,10
infobionary,iyfobionary,pprss,fob,in,ion_ary,infobionary,target,p,0.0,1,n,y,iyfobionary,1,11
soomically,soomicelly,rsss,soom,,ic_al_ly,soomically,target,s,1.0,0,a,e,soomicelly,1,10
